Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
3.002597724,-0.02871387079,3.390629768,9.664610863
3.007352932,-0.04307080805,3.34038043,9.59282589
3.012108192,-0.05982056633,3.290131092,9.516255379
3.016863401,-0.07417750359,3.247060299,9.439684868
3.021618661,-0.08135596663,3.201596737,9.360722542
3.02637387,-0.08853443712,3.168097258,9.274580956
3.03112913,-0.0933200866,3.139383316,9.193224907
3.035884338,-0.09571290761,3.120240688,9.126225471
3.040639547,-0.0933200866,3.108276606,9.073583603
3.045394807,-0.08374879509,3.103491068,9.03051281
3.050150015,-0.0765703246,3.105883837,9.00179863
3.054905276,-0.05982056633,3.115455151,8.994620323
3.059660484,-0.04307080805,3.132204771,9.016156197
3.064415692,-0.01674975827,3.163311481,9.061619759
3.069170953,0.01196411345,3.192025423,9.12861824
3.073926161,0.03589234129,3.232703447,9.219545364
3.078681422,0.05742774159,3.273381472,9.322437286
3.08343663,0.07896314561,3.316452265,9.430113792
3.08819189,0.1004985496,3.357130051,9.54257679
3.092947099,0.1292124242,3.402593851,9.645467758
3.097702307,0.1651047617,3.440878868,9.731609344
3.102457567,0.2033899277,3.471985579,9.805787086
3.107212776,0.2488535494,3.493520975,9.868000984
3.111968036,0.2967100143,3.510270834,9.911071777
3.116723245,0.3493520916,3.522234917,9.934999466
3.121478453,0.4019941986,3.529413462,9.942177773
3.126233713,0.4546363056,3.534198999,9.927821159
3.130988922,0.4953143001,3.538984776,9.891928673
3.135744182,0.524028182,3.546163082,9.836894035
3.14049939,0.5383850932,3.548556089,9.765109062
3.145254599,0.5455635786,3.546163082,9.686145782
3.150009859,0.5455635786,3.536591768,9.607182503
3.154765067,0.5431707501,3.524627686,9.523433685
3.159520328,0.5407779217,3.507878065,9.44207859
3.164275536,0.5359922647,3.488735437,9.363115311
3.169030797,0.5288137794,3.476771355,9.298508644
3.173786005,0.5168496966,3.467200041,9.253045082
3.178541213,0.4953143001,3.462414265,9.233902931
3.183296474,0.4689932466,3.467200041,9.248259544
3.188051682,0.4402793646,3.481556892,9.296115875
3.192806942,0.4139583111,3.507878065,9.389435768
3.197562151,0.3876372576,3.550948858,9.518648148
3.202317359,0.3613162339,3.608376503,9.678967476
3.20707262,0.337387979,3.680161238,9.870393753
3.211827828,0.3230310678,3.759124279,10.08096218
3.216583088,0.3254238665,3.840480328,10.30110168
3.221338297,0.3445664644,3.921836376,10.51406288
3.226093557,0.3924229145,3.991228104,10.69591713
3.230848765,0.4618147612,4.046263218,10.83948612
3.235603974,0.5431707501,4.084548473,10.93759251
3.240359234,0.6293123364,4.115654945,10.97827053
3.245114442,0.7130611539,4.134797573,10.96391296
3.249869703,0.7800601721,4.14197588,10.89452171
3.254624911,0.8327022791,4.139583111,10.77488041
3.25938012,0.8757730722,4.127619267,10.60738277
3.26413538,0.9116654396,4.101297855,10.40399265
3.268890588,0.9523434043,4.067798615,10.16949654
3.273645849,1.000199914,4.019941807,9.911071777
3.278401057,1.052842021,3.957728624,9.635896683
3.283156317,1.098305583,3.888336897,9.355937004
3.287911526,1.148554921,3.814159393,9.080761909
3.292666734,1.177268744,3.737588882,8.822337151
3.297421995,1.19880414,3.672982693,8.578269005
3.302177203,1.213161111,3.620340586,8.355736732
3.306932463,1.210768223,3.591626883,8.15473938
3.311687672,1.205982566,3.570091486,7.989634991
3.31644288,1.196411371,3.574877024,7.877171993
3.32119814,1.16769743,3.610769272,7.826922894
3.325953349,1.138983607,3.668197155,7.853243828
3.330708609,1.107876897,3.754338741,7.953742504
3.335463817,1.074377418,3.859622955,8.111668587
3.340219078,1.028913736,3.974478483,8.315058708
3.344974286,0.9810572863,4.082155228,8.559126854
3.349729495,0.9284151793,4.177868366,8.834300995
3.354484755,0.8733802438,4.261617184,9.121439934
3.359239963,0.8159525394,4.321437836,9.403793335
3.363995224,0.7537391186,4.352544308,9.657432556
3.368750432,0.6915257573,4.354937077,9.872786522
3.37350564,0.6293123364,4.342973232,10.04028416
3.378260901,0.5694918036,4.309473515,10.15513897
3.383016109,0.5096712112,4.266402721,10.21974564
3.38777137,0.4474578202,4.232903481,10.23410225
3.392526578,0.3852444589,4.197010994,10.20538902
3.397281838,0.3230310678,4.163511276,10.13599682
3.402037047,0.2679961324,4.132404804,10.0331049
3.406792255,0.2273181528,4.094119549,9.906285286
3.411547515,0.2033899277,4.051048756,9.757930756
3.416302724,0.2105683982,3.991228104,9.585647583
3.421057984,0.2321037948,3.9170506,9.391828537
3.425813192,0.2656033039,3.818944931,9.1860466
3.430568401,0.3014956415,3.708875179,8.97308445
3.435323661,0.3397808075,3.591626883,8.760123253
3.44007887,0.3828516304,3.474378586,8.544769287
3.44483413,0.5048855543,3.443271875,8.291130066
3.449589338,0.6867401004,3.407379389,8.135597229
3.454344599,0.8183453679,3.366701365,8.011170387
3.459099807,0.8973084688,3.326023579,7.948956966
3.463855067,0.9068797827,3.273381472,7.956135273
3.468610276,0.8638089895,3.215953588,8.015955925
3.473365484,0.7752745152,3.163311481,8.123632431
3.478120745,0.6604190469,3.113062143,8.293522835
3.482875953,0.5383850932,3.06999135,8.508877754
3.487631213,0.4307080805,3.03888464,8.752944946
3.492386422,0.3206382394,3.01974225,9.006584167
3.49714163,0.2225325108,3.012563705,9.260223389
3.50189689,0.09092725813,2.991028309,9.521040916
3.506652099,-0.02632104978,2.967100143,9.755537987
3.511407359,-0.09571290761,2.952743053,9.949356079
3.516162567,-0.1148554832,2.950350285,10.09531879
3.520917828,-0.1172483116,2.971885681,10.18863869
3.525673036,-0.1148554832,3.017349243,10.2221384
