Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
4.009449125,2.22781723,-9.771529999,0.2466870117
4.019376125,2.148631897,-9.730365601,0.2856060791
4.029303125,2.067799988,-9.69533844,0.2917433167
4.039230125,2.067051544,-9.665550385,0.2680924988
4.049157125,2.040257263,-9.749825134,0.1791773987
4.059085125,1.912273407,-9.801018677,0.106129303
4.069012125,1.855391693,-9.753267975,0.1270857239
4.078939125,1.809886322,-9.70357132,0.1983375549
4.088866125,1.784139862,-9.680519257,0.2369572449
4.098793125,1.832938385,-9.643097076,0.2868035889
4.108720125,1.930385742,-9.582622833,0.3119512939
4.118648125,2.044897614,-9.567653961,0.3656895447
4.128575125,2.155517578,-9.534423065,0.3980223083
4.138502125,2.240391083,-9.474397888,0.3191363525
4.148429125,2.318378906,-9.437724152,0.2189945984
4.158356125,2.402503967,-9.463171234,0.117355957
4.168284125,2.44785965,-9.492809601,0.03532653809
4.178211125,2.460583191,-9.468260651,0.01511856079
4.188138125,2.3635849,-9.421258392,0.0513432312
4.198065125,2.103126526,-9.435029755,0.1022373962
4.207992125,1.742975464,-9.462422791,0.1401086426
4.217920125,1.455872498,-9.492659912,0.1407073975
4.227847125,1.241817627,-9.560618591,0.09894424438
4.237774125,1.108145599,-9.634265442,0.06496490479
4.247701125,1.103804626,-9.674681396,0.1119671631
4.25762475,1.318308563,-9.650132446,0.1835183716
4.26755275,1.630559235,-9.568552094,0.2574645996
4.27747975,1.976340179,-9.471254425,0.2628533936
4.28740675,2.329156494,-9.413773956,0.2577639771
4.29733375,2.662213898,-9.379794617,0.2673440552
4.30726075,2.892734528,-9.38997345,0.2911445618
4.31718875,3.231330414,-9.42500061,0.2689906311
4.32711575,3.460952911,-9.495803375,0.2097138977
4.33704275,3.534300385,-9.627828827,0.1386117554
4.34696975,3.547922058,-9.694739685,0.0983454895
4.35689675,3.516786804,-9.661658478,0.1089733887
4.36682475,3.415896606,-9.616302795,0.107177124
4.37675175,3.233126678,-9.582622833,0.08113128662
4.38667875,3.039429474,-9.525890808,0.005388793945
4.39660575,2.871478729,-9.463320923,-0.09026229858
4.40653275,2.734663239,-9.41571991,-0.1579216003
4.41646075,2.636317749,-9.439370728,-0.1911524963
4.42638775,2.576292572,-9.522298279,-0.1878593445
4.43631475,2.54261261,-9.600136414,-0.1998344421
4.44624175,2.518812103,-9.652228088,-0.2607577515
4.45616875,2.513123932,-9.664502563,-0.329614563
4.46609675,2.517913971,-9.635013885,-0.3266207886
