Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.000543099,1.213860273,-9.634567261,1.276109457
4.002543132,1.209071875,-9.627384186,1.276109457
4.004543165,1.199495077,-9.61301899,1.283292055
4.006543165,1.201889277,-9.60104847,1.290474772
4.008543131,1.199495077,-9.608230591,1.285686255
4.010543097,1.197100878,-9.603442192,1.278503656
4.012543063,1.216254473,-9.598653793,1.271321058
4.014543296,1.221042871,-9.605836868,1.273715258
4.016543262,1.213860273,-9.603442192,1.280897856
4.018543228,1.230619669,-9.596260071,1.280897856
4.020543194,1.237802267,-9.584288597,1.280897856
4.022543194,1.221042871,-9.567529678,1.280897856
4.024543227,1.22822547,-9.565135002,1.276109457
4.026543527,1.22822547,-9.569923401,1.280897856
4.02854356,1.237802267,-9.579500198,1.295263171
4.030543593,1.244984865,-9.584288597,1.290474772
4.032543626,1.290474772,-9.579500198,1.297657371
4.034542992,1.283292055,-9.577106476,1.292868972
4.036543025,1.273715258,-9.569923401,1.283292055
4.038542858,1.26653266,-9.577106476,1.271321058
4.040542858,1.271321058,-9.555558205,1.273715258
4.042542858,1.295263171,-9.5747118,1.273715258
4.044541891,1.304839969,-9.589076996,1.273715258
4.046541891,1.328781962,-9.593865395,1.268926859
4.048541891,1.326387763,-9.591471672,1.261744261
4.050541891,1.319205165,-9.605836868,1.26413846
4.052541891,1.321599364,-9.615413666,1.26653266
4.054541857,1.319205165,-9.620202065,1.256955862
4.056541523,1.312022567,-9.639355659,1.256955862
4.058541489,1.323993564,-9.648932457,1.249773264
4.060541522,1.321599364,-9.644144058,1.233013868
4.062541488,1.333570361,-9.646537781,1.221042871
4.064540788,1.335964561,-9.65132618,1.216254473
4.066540588,1.321599364,-9.668086052,1.206677675
4.068540588,1.312022567,-9.670479774,1.213860273
4.070540588,1.319205165,-9.660902977,1.216254473
4.072540621,1.314416766,-9.677662849,1.216254473
4.074539987,1.331176162,-9.675268173,1.218648672
4.07654002,1.321599364,-9.675268173,1.206677675
4.078540053,1.307234168,-9.687239647,1.199495077
4.080539186,1.302445769,-9.694421768,1.199495077
4.082538886,1.30005157,-9.687239647,1.201889277
4.084538886,1.302445769,-9.684844971,1.199495077
4.086538886,1.307234168,-9.680056572,1.194706678
4.088538852,1.323993564,-9.663297653,1.199495077
4.090538818,1.30005157,-9.660902977,1.197100878
4.092538784,1.271321058,-9.672874451,1.199495077
4.094539417,1.268926859,-9.675268173,1.197100878
4.096539383,1.261744261,-9.663297653,1.18991828
4.098539349,1.271321058,-9.665691376,1.185129881
4.100539349,1.271321058,-9.648932457,1.192312479
4.102539382,1.26653266,-9.668086052,1.185129881
4.104540315,1.26653266,-9.675268173,1.18752408
4.106540348,1.249773264,-9.665691376,1.201889277
4.108540381,1.242590666,-9.653720856,1.204283476
4.110540414,1.233013868,-9.658509254,1.182735682
4.112540447,1.213860273,-9.634567261,1.199495077
4.11454048,1.213860273,-9.639355659,1.194706678
4.116540513,1.209071875,-9.641749382,1.18752408
4.118540513,1.221042871,-9.641749382,1.177947283
4.120540446,1.221042871,-9.629778862,1.177947283
4.122541812,1.242590666,-9.624990463,1.175553083
4.124542478,1.235408068,-9.629778862,1.175553083
4.126542644,1.223437071,-9.632172585,1.180341482
4.128542644,1.211466074,-9.639355659,1.175553083
4.130542644,1.211466074,-9.636960983,1.163581967
4.13254261,1.209071875,-9.646537781,1.158793569
4.134542976,1.201889277,-9.658509254,1.158793569
4.136542942,1.206677675,-9.660902977,1.158793569
4.138542908,1.192312479,-9.665691376,1.158793569
4.140543774,1.18991828,-9.644144058,1.158793569
4.142544074,1.206677675,-9.646537781,1.163581967
4.14454404,1.211466074,-9.658509254,1.158793569
4.146544006,1.213860273,-9.646537781,1.156399369
4.148544006,1.213860273,-9.629778862,1.163581967
4.150544039,1.230619669,-9.639355659,1.163581967
4.152544072,1.22583127,-9.639355659,1.163581967
4.154544105,1.233013868,-9.629778862,1.161187768
4.156544138,1.256955862,-9.617807388,1.161187768
4.158544171,1.244984865,-9.615413666,1.168370485
4.160544204,1.254561663,-9.61301899,1.149216771
4.162544204,1.273715258,-9.579500198,1.15400517
