Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.003074674,6.54018259,-2.799602509,-1.571486235
6.007864102,6.555137634,-2.871985435,-1.518844128
6.012640195,6.470192432,-3.146561861,-1.551745534
6.017416289,6.5288167,-3.638286829,-1.585245013
6.022192435,6.649653912,-4.138985157,-1.600200176
6.026968529,6.541976929,-4.548157692,-1.464407444
6.031744622,6.297310829,-4.83409977,-1.179661512
6.036520768,6.023931026,-5.046463013,-0.837487936
6.041296862,5.741578102,-5.20618391,-0.4809573591
6.046059674,5.363512039,-5.380859852,-0.1333998591
6.050849102,5.042873859,-5.54058075,0.2237289101
6.055625195,4.78385067,-5.74337244,0.5509474277
6.060388008,4.590630054,-5.946762562,0.7974081635
6.065177435,4.549354076,-6.197410583,0.9080761671
6.069953529,4.584050179,-6.495915413,0.9373882413
6.074716341,4.637290478,-6.750751019,0.970289588
6.079505768,4.714458942,-6.992425919,0.9798609018
6.084281862,4.804787636,-7.141379356,0.9170492887
6.089044674,4.78085947,-7.252047062,0.8309076428
6.093834102,4.680959225,-7.338787079,0.7788637877
6.098610195,4.580460548,-7.430312634,0.6496513486
6.103386341,4.508676052,-7.532007694,0.5491527915
6.108162435,4.355535507,-7.585247993,0.4109672904
6.112938581,4.083351612,-7.710870743,0.1962114573
6.117714674,3.768695593,-7.807780266,-0.03230310604
6.122490768,3.409772158,-7.875975609,-0.3906283081
6.127266914,3.034697294,-7.929814339,-1.021735311
6.132029727,2.340180635,-8.056035995,-1.934597135
6.136819102,1.697707653,-8.221738815,-2.785843849
6.141595247,1.356730461,-8.337790489,-3.455235958
6.14635806,1.46321106,-8.467002869,-3.964907169
6.151147435,1.724028707,-8.711668968,-4.244269371
6.155923581,2.062014818,-8.927620888,-4.29392004
6.160686393,2.562114954,-9.191430092,-4.377668858
6.16547582,3.209373474,-9.527621269,-4.510470867
6.170251914,3.869792461,-9.843474388,-4.777270317
6.175014727,4.597210407,-10.07258701,-5.021338463
6.179804154,4.932804108,-10.2406826,-4.686343193
6.184580247,4.92502737,-10.31785107,-3.722035646
6.189356341,4.652843475,-10.33878803,-3.05862546
6.194132487,4.112065792,-10.26281643,-2.734398127
6.198908581,3.555734396,-10.20120144,-2.731407166
6.203684727,3.057429075,-10.12582684,-2.407179594
6.20846082,2.587239504,-9.939785004,-1.411167145
6.213236914,2.121237278,-9.720243454,0.3708875179
6.217999727,1.851446509,-9.79860878,2.134397745
6.222789154,2.335394859,-10.44347477,3.03948307
6.227565247,3.028715372,-11.24148083,3.280559778
6.23232806,3.464807272,-12.12682533,3.279363394
6.237117487,3.728017569,-13.12343597,3.029313564
6.241893633,3.690330744,-14.13978767,2.463410854
6.246656393,3.780061483,-15.22313786,1.796411633
6.25144582,4.049852371,-16.28256035,1.023529887
6.256221966,4.223930359,-17.18764496,0.2745763958
6.260984727,4.599603176,-17.80260086,-0.1639083475
6.265774154,4.984847546,-18.03769493,-0.2949153781
6.270550299,5.350351334,-17.88275909,-0.2973082066
6.275313112,5.653641701,-17.3425808,-0.2560320199
6.280102539,5.885147095,-16.54696655,-0.1375873089
6.284878633,6.025725842,-15.75135326,-0.0143569354
6.289654727,5.910870075,-15.15972805,0.1393819153
6.294430872,5.88754034,-14.75952816,0.4941178858
6.299206966,5.897709846,-14.73619843,1.329213023
6.303969779,5.907878876,-15.05444336,2.131406784
6.308759206,6.074180126,-15.34816265,2.720639229
6.313535299,6.333203316,-15.53061581,2.964108944
6.318298112,6.561119556,-15.64068508,2.82831645
6.323087539,6.893123627,-15.76989746,2.505285263
6.327863633,7.404589653,-15.73938942,2.191227436
6.332626445,7.99202776,-15.37687683,1.952543259
6.337415872,8.641080856,-14.85045528,1.852642894
6.342191966,9.290732384,-14.16969776,1.843669891
6.346954779,9.840482712,-13.37288761,1.936989903
6.351744206,10.32921696,-12.44686508,2.173281193
6.356520352,10.8556385,-11.3760767,2.496312141
6.361283112,11.30489063,-9.891330719,2.003390789
6.366072539,11.36650562,-8.469993591,1.954337835
6.370848685,10.91007519,-7.560122967,1.725225091
6.375611445,9.890732765,-6.859025955,1.101894855
6.380400872,8.258229256,-6.32303381,0.5144568682
6.385177018,6.434898376,-6.144170284,-0.3158525825
6.389939831,4.936393261,-6.263213158,-1.24366951
6.394729206,4.171886444,-6.351149559,-1.73898387
6.399505352,4.403391838,-6.153143406,-1.956132531
6.404268164,5.079962254,-5.837889194,-1.652842283
6.409057591,5.477170944,-5.557928562,-1.088734269
6.413833685,5.237888813,-5.534598827,-0.5216353536
6.418596497,4.56430912,-5.62791872,-0.2967100143
6.423385924,4.030709743,-5.706283569,-0.3708875179
6.428162018,3.825525284,-5.567500114,-0.4372883439
6.432924831,3.953541279,-5.301896572,-0.3702892959
6.437714258,3.842873096,-5.023132801,-0.380458802
6.442490352,3.77049017,-4.75872612,-0.4283152521
6.447253164,3.678964853,-4.507479668,-0.5527420044
6.452042591,3.543770313,-4.325026989,-0.7196413875
6.456818685,3.457030535,-4.195216179,-0.8488538265
6.461581497,3.361317635,-4.14197588,-0.9493523836
6.466370924,3.265604734,-4.190430641,-1.030110121
6.47114707,3.217149973,-4.354339123,-1.173679471
6.475923164,3.174677372,-4.652843475,-1.298106313
6.480699258,3.236890793,-5.019543648,-1.422533035
6.485475404,3.263211966,-5.438287735,-1.39860487
6.490251497,3.36550498,-5.876772404,-1.226321578
6.495027643,3.591626883,-6.295516491,-0.9966106415
6.499803737,3.81296277,-6.689733982,-0.7196413875
6.504566549,4.0157547,-7.041478634,-0.4277170599
6.509355977,4.241876125,-7.339385033,-0.1262213886
6.51413207,4.388436794,-7.633104324,0.204586342
6.518894883,4.457828522,-7.912466049,0.5210371017
6.52368431,4.493721008,-8.201997757,0.8189435601
6.528460404,4.53858614,-8.462217331,1.044467092
6.533223216,4.587639332,-8.726624489,1.173679471
6.538012643,4.584050179,-8.972486496,1.173679471
6.542788737,4.501497746,-9.165108681,0.8338986635
6.547551549,4.797011375,-9.491130829,-1.63489604
6.552340977,5.423332691,-10.00259686,-6.033502102
6.55711707,6.062814236,-10.40459061,-9.9140625
6.561879883,6.366703033,-10.5475626,-11.58006477
6.56666931,6.077769279,-10.14377308,-10.36032391
6.571445456,5.50169754,-9.452845573,-7.728219032
6.576221549,4.83409977,-8.545368195,-4.360919476
6.580997643,4.11744976,-7.579864025,-1.223928809
6.585773789,3.559323788,-6.845267296,1.220937729
6.590536602,3.438486099,-6.466004848,2.723032236
6.595326029,4.075575352,-6.421139717,3.516851187
6.600102122,4.767699242,-6.496513367,3.738785267
6.604864935,4.94955349,-6.375676155,3.248256683
6.609654362,4.536193371,-5.914459229,2.798406124
6.614430456,4.542773724,-5.489733219,2.505883455
6.619193268,4.87417984,-5.315057278,1.610967875
6.623982695,5.523232937,-5.192425251,0.4079762697
6.628758841,6.347560406,-5.112864017,-0.8919246197
6.633521602,7.249056339,-5.110470772,-2.111067772
6.638311029,8.217551231,-5.093122959,-3.20518589
6.643087122,8.833105087,-5.023731232,-3.606581926
6.647849935,8.982656479,-4.980660439,-3.31465745
6.652639362,8.97308445,-4.942375183,-2.560918331
6.657415508,8.800801277,-4.899902344,-1.792822361
6.66217832,8.556135178,-4.919643402,-1.402792215
6.666967747,8.309076309,-5.127220631,-1.415354609
6.671743841,7.790432453,-5.504090309,-1.743769526
6.676519935,7.286144733,-5.992226124,-1.918445587
6.681296081,6.79920578,-6.416952133,-2.505883455
6.686072174,6.42472887,-6.7734828,-3.18544507
6.690834987,5.898906231,-7.073781967,-3.782454491
6.695624414,5.453841209,-7.334599495,-4.226323128
6.700400508,4.944767952,-7.490133286,-4.400999069
6.70516332,4.608576298,-7.615756035,-4.269393921
6.709952747,4.53858614,-7.712665558,-4.048057556
6.714728841,4.143770695,-7.780860901,-3.993621111
6.719491654,3.748954773,-7.719245911,-4.020540237
6.724281081,3.914059639,-7.713861942,-4.275375843
6.729057227,4.100699902,-7.694121361,-4.789234638
6.733820039,4.278964996,-7.582854748,-5.160720348
6.738609414,4.574478626,-7.712067604,-5.228915691
6.74338556,4.671388149,-7.933403492,-4.999204636
6.748161654,4.642076015,-8.247461319,-4.533202648
6.752937747,4.241278172,-8.517850876,-3.998406649
6.757713893,3.829712629,-8.764909744,-2.997608662
6.762476706,3.499503136,-9.021539688,-1.968694806
6.767266133,3.308077335,-9.186644554,-0.6334998012
6.772042227,3.21954298,-9.370891571,0.3894318938
6.776805039,3.000599623,-9.540184021,1.076770186
6.781594466,2.756531715,-9.738189697,1.476371527
6.78637056,2.615355253,-9.892526627,1.635494232
6.791133372,2.608176708,-10.06122112,1.953141451
6.795922799,2.830111027,-10.33041382,2.345564365
6.800698945,3.055634499,-10.58106136,2.589034081
6.805461706,3.27577424,-10.8119688,2.563909531
6.810251133,3.557528973,-11.13380337,2.548356056
6.815027279,3.9625144,-11.59083271,2.503490686
6.819790091,4.519443989,-12.05623722,2.207977057
6.824579518,4.778466702,-12.35414314,1.65463686
6.829355612,5.611168861,-12.55872917,0.7728816867
6.834118424,7.101897717,-12.64666557,-0.5503492355
6.838907852,9.119047165,-12.86261845,-1.549352646
6.843683945,11.17567825,-12.97807217,-2.154736757
6.848446758,12.77288723,-12.89193058,-2.321038008
6.853236185,13.58465195,-12.68315601,-1.721037745
6.858012279,13.17966747,-12.36610699,-0.7740781307
6.862775091,11.55254745,-11.94197941,0.1848455518
6.867564518,9.789037704,-11.49870968,0.7603194118
6.872340664,8.418548584,-10.94776154,0.9343972206
6.877103477,7.124031067,-10.29511929,0.3696911037
6.881892904,6.25543642,-9.781859398,-0.5288137794
6.886668997,5.688935757,-9.363713264,-1.226321578
6.89143181,5.309673309,-9.108279228,-2.328216314
6.896221237,5.568098068,-9.150752068,-2.987439156
6.900997331,5.831906796,-9.290133476,-3.410370588
6.905760143,5.838487148,-9.318847656,-3.929014683
6.91054957,5.764309883,-9.202795982,-4.307679176
6.915325664,5.88694191,-8.995218277,-4.395017147
6.920088477,5.629115105,-8.654241562,-4.408177376
6.924877904,5.289932728,-8.125427246,-4.24367094
6.929654049,4.852644444,-7.500302792,-3.949353695
6.93441681,4.310071945,-6.831508636,-3.572484255
6.939206237,3.42472744,-6.284748554,-3.366701365
6.943982383,2.496910334,-5.795416355,-3.102892876
6.948745195,1.679163337,-5.393422127,-2.840280533
6.95353457,0.932602644,-5.087141037,-2.567498684
6.958310716,0.0951147005,-4.819144726,-2.471785784
6.963073529,-0.3236292601,-4.540380955,-2.331207514
6.967862956,-0.7615157962,-4.310669899,-2.247458696
6.972639049,-0.9858429432,-4.0127635,-2.184048891
6.977401862,-0.9146564603,-3.77647233,-2.102692842
6.982191289,-0.6580262184,-3.597010612,-1.989033818
6.986967383,-0.2715853751,-3.543172121,-1.813759565
6.991730195,0.1154536903,-3.600001574,-1.595414519
6.996519622,0.4833501875,-3.811766386,-1.395015597
7.001295768,0.7519445419,-4.143770695,-1.242473125
7.006071862,1.001396298,-4.595416069,-1.157527924
7.010847956,1.269392371,-5.096712112,-1.162911773
7.015624102,1.594218135,-5.663811207,-1.255633712
7.020386914,2.143370867,-6.448058605,-1.353739381
7.025176341,2.926422119,-7.269993305,-1.323829174
7.029952435,3.633501291,-8.005187988,-1.240678549
7.034715247,4.211368084,-8.54357338,-1.166501045
7.039504674,4.697110653,-8.961120605,-1.298106313
7.044280768,5.334199905,-9.24407196,-1.493121386
7.049043581,6.171687603,-9.482755661,-1.656431437
7.053833008,7.261618614,-9.774082184,-1.757528186
7.058609154,8.015955925,-9.777072906,-2.10209465
7.063371914,8.276175499,-9.602995872,-2.204387903
7.068161341,8.207381248,-9.241679192,-2.400599241
7.072937487,7.914859295,-8.794221878,-2.581855536
7.077700299,7.427919865,-8.328219414,-2.502892494
7.082489727,6.872784615,-7.905287743,-2.140379906
7.08726582,5.950351715,-7.580461979,-1.834098577
7.092041914,4.965705395,-7.390232563,-1.694716692
7.09681806,4.493721008,-7.304689407,-1.82632184
7.101594154,4.510470867,-7.212565422,-2.205584288
7.106370299,4.498506546,-7.073183537,-2.502892494
7.111146393,4.815555573,-7.043273449,-2.735594511
7.115922539,5.190032482,-6.969694138,-2.934198856
7.120698633,5.50109911,-6.82433033,-3.266801119
7.125474727,5.632704735,-6.703492641,-3.54556489
7.130250872,5.739783287,-6.678966045,-3.902095556
7.135013685,6.032904148,-6.721438885,-4.19581461
7.139803112,6.37388134,-6.69152832,-4.456632137
7.144579206,6.842874527,-6.646663189,-4.800002098
