Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.000477206,1.227517962,-9.131011009,-2.423331022
4.005254081,1.247258782,-9.174081802,-2.318047047
4.010030956,1.253240824,-9.193822861,-2.097309113
4.014807779,1.150349498,-9.189635277,-1.818545222
4.019584654,1.085145116,-9.204590797,-1.53080833
4.024361529,0.9631111026,-9.214161873,-1.241874933
4.029138352,0.8841479421,-9.238688469,-0.9583254457
4.033915227,0.8428717852,-9.243474007,-0.7519445419
4.038692102,0.7298108935,-9.263215065,-0.5593222976
4.043468925,0.7070791125,-9.302098274,-0.4390829504
4.0482458,0.6699903607,-9.388837814,-0.2895315289
4.053022675,0.4767699242,-9.548559189,-0.1304088384
4.057799498,0.2452643216,-9.784850121,-0.008973085321
4.062576373,-0.1106680483,-10.01216793,0.09391828626
4.067353248,-0.2721835673,-10.12343407,0.09451649338
4.072130123,-0.4336991012,-10.22453117,0.03349951655
4.076906946,-0.5910272002,-10.26341438,-0.04247260094
4.081683821,-0.7298108935,-10.12881851,-0.1333998591
4.086460696,-0.9828519225,-9.787840843,-0.1322034448
4.091237518,-1.094118118,-9.397810936,-0.1651047617
4.096014393,-1.175474167,-9.118449211,-0.08853443712
4.100791268,-1.289731383,-8.925827026,0.07058826834
4.105568091,-1.308275819,-8.772088051,0.209371984
4.110344966,-1.264008522,-8.800801277,0.4007977843
4.115121841,-1.266999602,-8.950352669,0.6071787477
4.119898664,-1.228116274,-9.123832703,0.708275497
4.124675539,-1.127019525,-9.42712307,0.7124629617
4.129452414,-1.016351461,-9.677172661,0.717248559
4.134229237,-0.9972088337,-9.879366875,0.6352944374
4.139006112,-0.9308080077,-10.03848934,0.5491527915
4.143782987,-0.9170492887,-10.11027431,0.4049852192
4.14855981,-1.060618639,-10.07198906,0.2183450609
4.153336685,-1.424327731,-9.996016502,-0.004785645287
4.15811356,-2.049452543,-9.91047287,-0.2560320199
4.162877102,-2.751147747,-9.844670296,-0.6364908218
4.167667258,-3.468396425,-9.783653259,-1.093519926
4.172444133,-4.146761417,-9.727422714,-1.637288928
4.177207675,-4.559523582,-9.669994354,-2.120040894
4.181997831,-4.819743156,-9.646664619,-2.675175667
4.186774706,-4.927420139,-9.632308006,-3.202194929
4.191538248,-4.844269276,-9.646066666,-3.547957659
4.196328404,-4.616951466,-9.650253296,-3.75134778
4.201105279,-4.168895245,-9.687940598,-3.667000771
4.205868821,-3.530011654,-9.758528709,-3.439682484
4.210658977,-2.73260355,-9.881759644,-3.08434844
4.215435852,-1.60678041,-10.02891827,-2.66799736
4.220199393,-0.4660021961,-10.2089777,-2.130808592
4.22498955,0.4755735099,-10.40518951,-1.540977836
4.229766425,1.389631748,-10.65344429,-0.8542376757
4.234529966,2.050648928,-10.88375378,-0.166301176
4.239320175,2.297708035,-11.09013462,0.4271188378
4.244096998,2.26241374,-11.16251755,0.8213363886
4.248860539,2.102692842,-11.20199966,1.186840057
4.253650748,1.808973908,-11.15952682,1.466800332
4.258427571,1.448255897,-11.03988552,1.588235974
4.263191112,0.7956135273,-10.81017494,1.596012712
4.267981321,0.04187439755,-10.58106136,1.374676585
4.272758143,-0.5324030519,-10.3411808,0.9457631707
4.277535018,-1.025922656,-10.15394306,0.4630111754
4.282311893,-1.33399868,-9.937990189,0.04725824669
4.287088716,-1.450050473,-9.731011391,-0.1968096644
4.291865591,-1.537986755,-9.495318413,-0.4031906128
4.296642466,-1.439282775,-9.297312737,-0.500099957
4.301419289,-1.039681435,-9.151350021,-0.5018945336
4.306196164,-0.6771687865,-9.049654961,-0.2542374134
4.310973039,-0.09032905847,-9.058030128,0.02093719877
4.315749862,0.3637090325,-9.110074043,0.3547359705
4.320526737,0.793818891,-9.152546883,0.6400800347
4.325303612,1.113858938,-9.233902931,0.8787640929
4.330080487,1.44347024,-9.320044518,0.9828519225
4.334844029,1.596610904,-9.459425926,1.058824062
4.339634185,1.701895118,-9.584450722,1.063011408
4.34441106,1.768894196,-9.684949875,1.039083242
4.349187883,1.73060894,-9.752547264,1.019940615
4.353964758,1.630708575,-9.801001549,0.9822536707
4.358741633,1.469193101,-9.815957069,0.9828519225
4.363518456,1.335793257,-9.811170578,0.9882357717
4.368295331,1.15094769,-9.74477005,1.037288666
4.373072206,0.926620543,-9.663414001,1.105484009
4.377849029,0.6275177598,-9.553344727,1.217348576
4.382625904,0.4426721931,-9.462417603,1.333400369
4.387402779,0.3242274821,-9.40977478,1.448854089
4.392179602,0.1722832322,-9.333204269,1.540977836
4.396956477,0.08733802289,-9.314062119,1.627717614
4.401733352,0.05862415582,-9.342776299,1.661217093
4.406510175,0.06400800496,-9.372088432,1.700100541
4.41128705,0.09272187948,-9.424730301,1.680359721
4.416063925,0.1543370634,-9.443872452,1.642074585
4.4208408,0.2207378894,-9.486943245,1.569691658
4.425617623,0.2297109663,-9.530014038,1.459023595
4.430394498,0.1908276081,-9.56411171,1.353739381
4.435171373,0.2189432681,-9.597611427,1.248455167
4.439948196,0.313459754,-9.607182503,1.176072359
4.444725071,0.3272185028,-9.601799011,1.094118118
4.449501946,0.3128615618,-9.597013474,1.051047325
4.454278768,0.2889333367,-9.558728218,1.055832982
4.459055643,0.2937189937,-9.568299294,1.084546804
4.463832518,0.3744767308,-9.539586067,1.108475089
4.468609341,0.3750749528,-9.597013474,1.132403374
4.473386216,0.3613162339,-9.635896683,1.161117196
4.478163091,0.314057976,-9.741779327,1.219143152
4.482939914,0.3337987661,-9.885947227,1.247856975
4.487716789,0.2865405083,-10.04028416,1.238883972
4.492493664,0.1495514214,-10.26221848,1.186840057
4.497270539,0.1447657645,-10.40219784,1.129412293
4.502047362,0.09690931439,-10.46022415,1.076770186
4.506824237,-0.003589233849,-10.47517967,1.039083242
