Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00481517,-0.9273216248,3.099903717,-8.48315918
10.01473917,-2.29682373,1.826352081,-4.808899841
10.02466417,-3.042722626,-0.06526428223,-2.200124817
10.03458917,-2.359842682,-1.806144104,0.4197271729
10.04451417,-2.043849792,-6.862479401,16.84776489
10.05443817,0.9183403015,-10.12165192,22.08282852
10.06436317,2.930306396,-6.430627441,0.2369572449
10.07428817,2.443818054,-5.846392365,-4.692741394
10.08421317,4.811594238,-10.95107712,-5.799390106
10.09413717,7.908803558,-18.64762207,-8.060438232
10.10406217,9.394763489,-27.62325714,-8.718619537
10.11398717,7.953859863,-36.6176033,-5.549859009
10.12391217,3.965703278,-44.09934494,13.85758301
10.13383717,-0.5746549988,-39.54311966,4.687502289
10.14376117,-0.803379364,-30.72869934,-3.887715454
10.15368617,-0.9039701843,-24.53907074,-3.406615906
10.16361117,-1.111289062,-19.4089389,-3.761228485
10.17353617,-1.231489105,-16.02762039,-4.179159393
10.18346017,-1.353635101,-14.38688232,-5.013075256
10.19338517,-1.172062683,-14.57324478,-5.458099823
10.20331017,-1.052162018,-15.94993195,-5.170697479
10.21323517,-1.617985382,-18.00515808,-4.978197784
10.22315917,-2.564018097,-19.88719437,-5.269042969
10.23308417,-3.869154053,-21.23648849,-5.312303009
10.24300917,-5.927823029,-22.0937558,-3.923191681
10.25293417,-12.26609253,-22.12399292,9.264833679
10.26285817,-12.56801468,-18.92798904,11.22889938
10.27278317,-9.505383453,-16.50168457,3.454216919
10.28270788,-7.623047791,-11.85325104,15.80473389
10.29263288,-7.814200287,-12.0063826,25.30368073
10.30255688,-8.167315979,-15.40326874,2.677482147
10.31248188,-7.180268555,-11.32664612,-4.081712036
10.32240688,-7.897726593,-6.060447235,-3.049458618
10.33233188,-7.589816895,-4.364024963,-3.978576508
10.34225588,-6.078709259,-3.673361206,-3.198847961
10.35218088,-5.556145935,-1.961670685,-0.9924362183
10.36210587,-6.052364044,0.7945477295,0.863404541
10.37203088,-6.75605072,3.475622406,0.3914360046
10.38195488,-7.240593109,5.652994537,-0.9002279663
10.39187988,-7.164251862,7.423961792,-2.416425018
10.40180488,-6.649771729,7.824977875,-1.970801697
10.41172988,-5.6959552,6.563850403,1.576371918
10.42165388,-4.872667236,4.569697266,3.779191132
10.43157888,-4.613556061,1.152453461,2.216590576
10.44150388,-3.380869446,-1.517095184,-0.7039860535
10.45142888,-3.059637451,-2.33544342,-3.206182709
10.46135288,-3.420536957,-3.083587646,-3.529660034
10.47127788,-3.764072571,-4.027375031,-3.089275818
10.48120288,-3.976480865,-6.703809357,-1.915566559
10.49112788,-3.829187164,-14.9817453,5.775140533
10.50105188,-7.593409424,-20.83217926,2.236948242
10.51097688,-12.57998978,-32.33141647,-5.339546356
10.52090188,-14.52803879,-48.73116302,-11.15465378
10.53082688,-13.89305923,-62.66673386,-10.85288132
10.54075187,-8.682394867,-64.70773956,-4.887935486
10.55067588,-2.684068451,-57.47867249,3.14046936
10.56060088,-0.1571731567,-43.43577484,5.978268127
10.57052588,0.8381071472,-28.59009659,5.098996582
10.58045088,1.255139923,-19.19967407,4.678970032
10.59037488,1.5819104,-14.086008,2.975662079
10.60029988,1.95643158,-10.60858932,0.7767347717
10.61022488,3.146905975,-8.00220932,-1.101708984
10.62014988,4.123924255,-6.254294128,-2.094594269
10.63007387,4.966072998,-4.914430389,-2.667902069
10.63999888,6.233786774,-3.403472443,-3.213966522
10.64992388,7.406298523,-1.778900757,-3.241509247
10.65984888,7.592062225,-0.6730004883,-3.285817108
10.66977288,7.411537628,0.01616638184,-2.118394775
10.67969788,7.6242453,1.230441284,-2.252665558
10.68962288,8.71951767,3.219055939,-2.670297089
10.69954788,9.361233215,5.280419312,0.5397775269
10.70947188,10.68912186,8.021968231,6.794221344
10.71939688,11.68275558,10.84180435,11.36915771
10.72932188,11.27829666,12.85556671,10.26265869
10.73924688,8.310717773,10.53284683,1.754202118
10.74917088,2.993624725,2.821183319,-7.731572113
10.75909588,-1.516945496,-0.629740448,-17.06945389
10.76902088,-2.879112854,1.079405365,-18.38910965
10.77894588,-4.099375305,1.812131653,-9.231453094
10.78886988,-4.338577881,0.8205935669,-2.999911652
10.79879488,-2.479294281,-1.169068909,1.181493073
10.80871987,-1.912572784,-5.817352753,12.08317291
10.81864488,-0.8888516235,-10.70483917,22.38400223
10.82856888,1.899998932,-10.74345886,3.026256866
10.83849388,3.86241806,-17.23336304,-4.356540527
10.84841888,5.917045441,-25.62670898,-6.431824951
10.85834388,8.478219452,-32.03787689,-6.606362
10.86826888,12.48373993,-34.81594986,0.290994873
10.87819288,13.93152924,-32.2540274,9.928852844
10.88811788,4.272116089,-29.3132428,-2.962040405
10.89804288,0.4397854614,-25.58494583,-5.229225769
10.90796788,-1.295705566,-23.28437988,-4.380939789
10.91789188,-3.159330139,-22.70867706,-4.436773682
10.92781688,-4.798122253,-22.97168015,-3.794908447
10.93774188,-6.331533508,-23.92160477,-3.042872314
10.94766688,-7.206314392,-24.9695755,-1.909129944
10.95759088,-8.283175049,-26.46766022,0.3975732422
10.96751588,-10.02704865,-28.93542847,1.513203278
10.97744088,-10.40935364,-30.78962265,0.08008346558
10.98736588,-10.7455545,-29.93729507,-2.589614868
10.99728988,-12.42161911,-26.45403854,-4.0450383
11.00721488,-13.97568741,-21.43033539,-1.209634552
11.01713988,-12.46772324,-16.83788544,-0.02829116821
11.02706488,-10.18317398,-12.02180054,-3.07969574
11.03698888,-6.010002136,-7.088060303,35.52757004
11.04691388,-6.442153473,-11.53486313,24.65492981
11.05683888,-7.977510681,-12.28570175,2.293680267
11.06676388,-8.033344574,-8.811725922,-3.861220551
11.07668788,-6.677015076,-4.851411438,-7.28145813
11.08661288,-6.443500671,-3.605851593,-6.42029892
11.09653788,-7.323820038,-2.427052917,-4.245471497
11.10646288,-8.191266174,-0.04236190796,-3.192261658
11.11638688,-9.157207489,2.285896454,-1.410965881
11.12631188,-10.23361908,4.584217072,-0.3604504395
11.13623688,-11.2247081,6.769073639,-0.2897973633
11.14616188,-11.44969025,7.745044098,-0.8602610779
11.15608588,-9.301657104,6.885681152,2.562670898
11.16601088,-5.481750641,5.978717194,7.425907745
11.17593588,-2.282004547,4.972509613,6.728957062
11.18586088,-0.7584727478,3.916605377,3.673810272
11.19578588,-0.5147795105,2.582878876,1.598076782
11.20570988,-1.984123993,0.7828720093,-3.406017151
11.21563488,-2.721340942,-0.844094696,-5.621859283
11.22555988,-3.37458252,-3.103945312,-5.051096191
11.23548488,-4.157155151,-5.810467072,-4.162843323
11.24540888,-5.317841492,-9.999056854,-3.160827026
11.25533388,-7.783065033,-17.56791733,-1.965861969
11.26525888,-9.746681671,-34.19354416,5.374274139
11.27518388,-14.84193604,-52.66034225,-8.032147064
11.28511204,-17.06032288,-71.10408829,-16.93967377
11.29503704,-11.75909683,-78.87847137,-18.6048111
11.30496204,0.8431965637,-66.68707352,-8.561745758
11.31488704,6.37344635,-42.58883606,7.751630402
11.32481104,4.422852631,-25.19336014,15.82628906
11.33473604,2.891537018,-17.03382797,14.28838715
11.34466104,2.395468597,-12.26100311,10.06057892
11.35458604,3.811972961,-8.09696228,9.859846344
11.36451004,5.463937683,-7.651638336,4.246519318
11.37443504,4.706812134,-8.276139679,-2.354753265
11.38436004,5.915099487,-6.35009491,-2.521805878
11.39428504,6.790329437,-4.71549408,-1.420995026
11.40421004,7.270830231,-3.504512329,-2.21150116
11.41413404,7.782166901,-2.545307007,-1.941612396
11.42405904,7.942932587,-1.20050354,-2.726130981
11.43398404,7.026987305,-0.1204994202,-1.759740601
11.44390904,5.198240204,0.4667294312,-2.66894989
11.45383304,5.125491486,1.773961029,-4.697681122
11.46375804,5.561834106,3.789669342,-3.318149872
11.47368304,6.232140198,6.455026703,0.675844574
11.48360804,8.074508972,9.922865295,7.828420715
11.49353204,7.356452179,11.99650314,10.83147583
11.50345704,3.062331848,11.59967834,8.365054779
11.51338204,-1.531016235,3.725153503,-4.563110962
11.52330704,-2.705923004,-0.6542893982,-17.71446259
11.53323104,-3.010389862,0.07454498291,-17.88181458
11.54315604,-5.331163788,-0.3824546814,-11.43816422
11.55308104,-4.908592529,-0.5715115356,-7.039411469
11.56300604,-3.00829422,-0.6251000977,-2.032323761
11.57293004,-1.924398193,-2.608325958,4.71309906
11.58285504,-0.5806425476,-7.202123108,23.90379181
11.59278004,2.273172913,-8.396938477,11.35493729
11.60270504,4.341571655,-13.13189209,-3.527564392
11.61262904,6.75964325,-21.72177933,-4.352648621
11.62255404,9.69294342,-30.82779327,-5.459447021
11.63247904,16.54419617,-37.78936661,4.945266266
11.64240404,10.31579819,-39.49462051,-1.743125153
11.65232804,0.1178050232,-34.4451709,-10.73657318
11.66225304,-0.4906796265,-25.34155197,-7.034172363
11.67217804,-1.496737518,-19.93868729,-5.248834991
11.68210304,-2.400258636,-16.80001419,-4.30938858
11.69202804,-3.456013184,-15.32842438,-4.042044525
11.70195204,-4.73764801,-15.31121017,-2.975063324
11.71187704,-6.02826416,-16.6910408,0.1538800049
11.72180204,-5.841752014,-18.54763,1.064137115
11.73172704,-4.153862,-21.11778534,-0.6836283875
11.74165104,-3.770359497,-25.37313629,-3.794160004
11.75157604,-3.638184357,-27.79809357,-5.998176727
11.76150104,-5.044060822,-27.5892778,-3.974385223
11.77142604,-8.523724823,-25.16282364,1.398392029
11.78135004,-11.58680511,-20.47008224,6.611601105
11.79127504,-12.10817093,-15.74680435,6.6846492
11.80120004,-10.27613068,-9.901908875,0.2414479065
11.81112504,-4.541406097,-6.664590912,24.61750763
11.82104904,-5.204227753,-12.33240463,17.50654495
11.83097404,-5.975124664,-12.56681717,-2.887645111
11.84089904,-7.346872101,-8.014334106,-3.159479828
11.85082404,-9.002129974,-5.211263123,-1.712888031
11.86074804,-7.407496033,-4.906945953,-2.708467712
11.87067304,-6.507567444,-3.22010376,-0.7673043823
11.88059804,-6.835236053,-0.7394622803,1.630259857
11.89052304,-6.98537384,1.700613556,2.081271973
11.90044704,-6.543642426,3.725452881,0.04505630493
11.91037204,-5.90312439,5.026098175,-1.999092865
11.92029704,-5.314248962,5.385351105,-2.469414825
11.93022204,-4.48257843,5.468128967,-1.32459549
11.94014704,-3.272794189,5.351671143,-0.07813751221
11.95007104,-1.837728424,4.835245056,0.7773335266
11.95999604,-0.8699908447,3.248843994,1.385818176
11.96992104,-1.692530365,0.1086740112,-0.5192701721
11.97984604,-2.451152802,-1.403780823,-2.154769135
11.98977004,-2.498753815,-2.640359344,-0.8205935669
11.99969504,-2.609673157,-5.603447571,3.222049713
12.00962004,-2.413431244,-11.59997772,7.438631287
12.01954504,-4.543052673,-15.32572998,3.43415863
12.02946904,-8.464897156,-19.92042526,-3.993695068
12.03939404,-11.7581987,-32.02620117,-12.46757355
12.04931904,-13.20823334,-48.58252213,-15.60025909
12.05924404,-10.24289978,-63.8326593,-12.26444595
12.06916804,-1.958377533,-66.95471695,-0.7506889343
12.07909304,4.808151398,-54.04406479,8.892857208
12.08901804,3.062631226,-36.22706543,8.583151245
12.09894304,0.9607022095,-23.19845856,6.305038605
12.10886704,0.7122189331,-15.68393509,5.536387024
12.11879204,1.128652954,-10.58853104,5.121000824
12.12871704,2.066003723,-7.151079254,3.534899139
12.13864204,2.905907135,-5.413791962,1.439556427
12.14856704,3.682492218,-3.949387207,-0.2887495422
12.15849104,4.630770264,-2.268532562,-1.702709198
12.16841604,5.380112,-0.8545729065,-1.511407013
12.17834104,4.999453583,0.2380050659,0.4318519592
12.18826604,3.849694519,1.055006104,0.8318202209
12.19819004,1.861977997,1.226100311,1.403930511
12.20811504,1.069974976,1.955533447,2.056573334
12.21804004,1.392703857,3.352129211,2.746488647
12.22796504,0.9487271118,4.533921661,1.845512238
12.23788904,1.240171051,5.532345428,-0.8508306885
12.24781404,3.440295868,6.24830658,-3.01413208
12.25773904,5.805377655,6.929390259,-4.022285614
12.26766404,5.832621002,5.222190399,-6.919510803
12.27758804,2.327809296,2.20910614,-9.863289185
12.28751229,-0.4498146057,0.8656498718,-8.685388641
12.29743729,-1.950743408,-0.2712359619,-6.803202667
12.30736229,-2.320025482,-1.509760437,-4.302951965
12.31728629,-1.473984833,-2.686164093,-1.131946106
12.32721129,-0.203127594,-4.468058624,-0.04086502075
12.33713629,0.9699829102,-8.532556458,7.426207123
12.34706129,2.423310699,-13.9081778,11.30329468
12.35698529,5.061125336,-19.22961182,6.179749146
12.36691029,6.611900482,-24.25376404,-3.157234497
12.37683529,6.158044281,-28.87884613,-7.60089386
12.38676029,5.821244659,-30.98526581,-8.004155273
12.39668429,3.911066895,-29.16894287,-4.182751923
12.40660929,2.822979584,-24.39042984,2.768043823
12.41653429,1.423539734,-19.80336868,5.241051178
12.42645929,-1.159339142,-17.89019714,-0.3942800903
12.43638429,-2.95799881,-17.8138559,-3.44358902
12.44630829,-3.428021393,-18.33282669,-4.08949585
12.45623329,-3.623664551,-19.16374878,-3.986809387
12.46615829,-3.069067841,-20.00739441,-3.813469849
12.47608329,-2.008822632,-21.14667526,-3.601959686
12.48600729,-2.080224152,-23.02167618,-4.735702057
12.49593229,-2.321222992,-24.89847336,-5.209766235
12.50585729,-3.231929169,-25.56264221,-3.185525665
12.51578229,-5.887257385,-25.40187653,-2.173031158
12.52570629,-10.99059494,-24.2967247,1.394649811
12.53563129,-15.8297319,-21.40863052,5.67380127
12.54555629,-15.90921661,-17.68332733,5.957910461
12.55548129,-10.48374893,-11.95473999,9.083710327
12.56540529,-4.782404938,-7.602839813,29.97606445
12.57533029,-6.015989685,-11.77331726,10.85273163
12.58525529,-5.77319458,-10.69436096,-4.334685974
12.59518029,-7.112459564,-5.980064392,-3.204685822
12.60510529,-8.663534088,-3.896247711,-2.110610962
12.61502929,-7.889194336,-3.394640808,-2.845881958
12.62495429,-6.988068237,-1.839375,-1.334624634
12.63487929,-6.884034576,0.7676037598,-0.1154100037
12.64480429,-7.031328278,3.435056763,0.2912942505
12.65472829,-7.150630188,5.234165497,-0.4595443726
12.66465329,-6.933282166,6.809489594,-1.347497864
12.67457829,-6.268514557,7.476951599,-0.07514373779
12.68450329,-4.627926178,6.945706329,2.957100677
12.69442729,-2.871329041,5.946234741,4.779710541
12.70435229,-1.44269989,4.944368134,3.74655899
12.71427729,-0.4189787292,4.280648346,1.966311035
12.72420229,-0.8665480042,2.289039917,0.2245330811
12.73412629,-2.590363312,-0.03802093506,-4.018693085
12.74405129,-3.535497894,-1.395098877,-4.811743927
12.75397629,-4.217479706,-2.971770172,-4.188739471
12.76390129,-4.821473694,-5.472170563,-2.830613708
12.77382529,-5.726940765,-11.99006653,4.618645477
12.78375029,-8.124804382,-22.44073425,11.11887817
12.79367529,-13.54697891,-35.837276,-0.7312294006
12.80360029,-18.41919708,-55.74976776,-14.18659882
12.81352529,-18.0274617,-71.22922806,-18.08119995
12.82344929,-10.04680756,-72.25893677,-13.22290283
12.83337429,-0.5680686951,-58.96029144,-1.451980591
12.84329929,0.3287164307,-38.75186508,7.628885651
12.85322429,-0.1938468933,-24.75866409,11.61374908
12.86314829,0.3977229309,-16.6738266,11.21183487
12.87307329,0.8315208435,-11.87735092,7.178322601
12.88299829,0.6842271423,-8.940308533,2.496059418
12.89292329,1.176253967,-6.953639832,-1.178798676
12.90284729,2.236199799,-5.837411041,-4.67687439
12.91277229,3.659140778,-5.131778412,-7.686366119
12.92269729,5.709726562,-4.068988495,-9.11499527
12.93262229,7.686216431,-2.479294281,-6.275849304
12.94254629,9.337881775,-1.00276474,-4.116140442
12.95247129,10.59377014,0.3290158081,-3.997287598
12.96239629,11.48232239,1.491797791,-3.649860077
12.97232129,12.48209335,2.978057098,-4.77162735
12.98224529,12.69046005,4.869823151,-2.890638885
12.99217029,12.72668472,7.094047852,2.148482208
13.00209529,13.57033035,10.54093002,12.0421582
13.01202029,12.46113693,15.87957825,24.70537491
13.02194529,3.976480865,15.29698975,17.89573563
13.03186929,-5.598657532,8.220605164,7.637866974
13.04179429,-9.58411972,-1.860032043,2.745889893
13.05171929,-8.132737885,-6.73030426,-10.56787399
13.06164429,-5.350323944,-2.3834935,-15.90263031
13.07156829,-4.479584656,1.310075684,-10.67849396
13.08149329,-4.309987335,1.778601379,-3.430865479
13.09141829,-1.623972931,-0.5941145325,2.283501434
13.10134329,0.1851649475,-4.137246552,4.067790985
13.11126729,1.161285095,-7.129524078,7.02983139
13.12119229,3.057092743,-10.93491074,4.979095917
13.13111729,5.17997818,-17.91100388,0.9443861389
13.14104229,6.529871063,-26.12906433,-2.214794312
13.15096629,8.037386169,-33.64209091,-2.550546112
13.16089129,9.999206543,-37.33775574,-1.44269989
13.17081629,11.81687668,-34.44082993,1.476080475
13.18074129,11.50612289,-27.06102631,7.699239349
13.19066529,6.503525848,-21.83733902,3.203188934
13.20059029,2.963986359,-18.96586029,-2.159559174
13.21051529,1.358275452,-18.03225174,-4.21343811
