Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
4.009519583,1.484912109,-9.77721817,0.4311035156
4.019446583,1.454076233,-9.698781281,0.422870636
4.029373583,1.408121796,-9.654623108,0.3845503235
4.039300583,1.337169342,-9.640702057,0.3351530457
4.049227583,1.254241791,-9.681417389,0.3085084534
4.059154583,1.2063414,-9.764195251,0.3195854187
4.069081583,1.167122955,-9.861343231,0.3363505554
4.079008583,1.13149704,-9.926008759,0.3891906738
4.088935583,1.09048233,-9.927206268,0.4138893127
4.098862583,1.044976959,-9.896071014,0.4352947998
4.108789583,0.9894424438,-9.835596771,0.4501139832
4.118716583,0.9497749329,-9.778265991,0.4460723877
4.128643583,0.9357041931,-9.761051788,0.4546046448
4.138570583,0.9463320923,-9.788145447,0.4349954224
4.148497583,0.9867480469,-9.835596771,0.4050576782
4.158424583,1.029109955,-9.865085449,0.4011657715
4.168351583,1.060694275,-9.880353699,0.426612854
4.178278583,1.102756805,-9.878108368,0.4637356567
4.188205583,1.120270386,-9.857002258,0.5087919617
4.198132583,1.138233032,-9.80880249,0.5135820007
4.208059583,1.168769531,-9.744136963,0.5126838684
4.217986792,1.207389221,-9.675130463,0.4888833618
4.227913792,1.246757355,-9.63097229,0.4607418823
4.237840792,1.299148407,-9.615404663,0.4158352661
4.247767792,1.348994751,-9.650431824,0.3820056152
4.257694792,1.406624908,-9.683063965,0.3712280273
4.267621792,1.443148956,-9.70581665,0.3544628906
4.277548792,1.455722809,-9.710756378,0.35102005
4.287475792,1.432820435,-9.717192993,0.3688330078
4.297402792,1.408421173,-9.736203461,0.3918850708
4.307329792,1.370699615,-9.761949921,0.4153862
4.317256792,1.348096619,-9.772727509,0.4629872131
4.327183792,1.310973816,-9.785750427,0.4797523499
4.337110792,1.291514282,-9.786798248,0.4836442566
4.347037792,1.244512024,-9.761949921,0.5044509888
4.356964792,1.197060699,-9.75970459,0.5450166321
4.366891792,1.180145874,-9.811047821,0.5519023132
4.376818792,1.168320465,-9.839638367,0.5258564758
4.386745792,1.182241516,-9.865534515,0.5086422729
4.396672792,1.195414124,-9.836345215,0.4626878357
4.406599792,1.222058716,-9.764943695,0.4056564331
4.416526792,1.238374786,-9.69653595,0.4074526978
4.426453792,1.252744904,-9.668095093,0.4252656555
4.436380792,1.266815643,-9.702523499,0.442180481
4.446307792,1.259331207,-9.751920776,0.4583468628
4.456234792,1.314716034,-9.773475952,0.4531077576
4.466161792,1.356329498,-9.784103851,0.4553530884
4.476088792,1.406175842,-9.777667236,0.4558021545
4.486015792,1.466799774,-9.744286652,0.4808001709
4.495942792,1.467697906,-9.746981049,0.473764801
4.505869792,1.4730867,-9.740394745,0.467328186
4.515796792,1.469194794,-9.719737701,0.4719685364
4.525723792,1.449435883,-9.711205444,0.4890330505
4.535650792,1.441801758,-9.722881165,0.5144801331
4.545577792,1.420396271,-9.720037079,0.5231620789
4.555504792,1.385818176,-9.695937195,0.5138813782
4.565431792,1.332528992,-9.67662735,0.4879852295
4.575358792,1.301393738,-9.671837311,0.4388873291
4.585285792,1.297501831,-9.714348907,0.3908372498
4.595212792,1.31172226,-9.73740097,0.3559597778
4.605139792,1.323996735,-9.7502742,0.3164419556
4.615066792,1.331481171,-9.787995758,0.3138972473
4.624993792,1.350791016,-9.836644592,0.3561094666
4.634920792,1.401086426,-9.825417938,0.3938310242
4.644847792,1.407073975,-9.82047821,0.396076355
4.654774792,1.382525024,-9.859846344,0.4064048767
4.664701792,1.341660004,-9.886490936,0.4101470947
4.674628792,1.288819885,-9.858648834,0.3965254211
4.684555792,1.21801712,-9.77377533,0.374072113
4.694482792,1.163979492,-9.694589996,0.3447331238
4.704409792,1.154998169,-9.65671875,0.3222798157
4.714336792,1.195563812,-9.655670929,0.2740800476
4.724263792,1.257684631,-9.719737701,0.2597099304
4.734190792,1.313219147,-9.818532257,0.2857557678
4.744117792,1.359472961,-9.875413971,0.3544628906
4.754044792,1.396146698,-9.876012726,0.4349954224
4.763971792,1.41231308,-9.856253815,0.5108876038
4.773898792,1.418300629,-9.792336731,0.5463638306
4.783825792,1.407373352,-9.728719025,0.5607339478
4.793752792,1.390757904,-9.714348907,0.5501060486
4.803679792,1.370250549,-9.735754395,0.4939727783
4.813606792,1.401834869,-9.765692139,0.44697052
4.823533792,1.431173859,-9.777816925,0.3784130859
4.833460792,1.460363159,-9.77602066,0.3379971313
4.843387792,1.472637634,-9.745035095,0.3284170532
4.853314792,1.486109619,-9.715546417,0.3418890381
4.863241792,1.492396545,-9.710906067,0.352666626
4.873168792,1.50122818,-9.711055756,0.3576063538
4.883095792,1.514849854,-9.700727234,0.347277832
4.893022792,1.510359192,-9.710307312,0.3513194275
4.902949792,1.505269775,-9.7409935,0.3700305176
4.912876792,1.506766663,-9.759554901,0.3721261597
4.922803792,1.46500351,-9.774673462,0.3959266663
4.932730792,1.439855804,-9.807155914,0.403560791
4.942657792,1.393452301,-9.815538483,0.4185296631
4.952584792,1.346599731,-9.779313812,0.4261637878
4.962511792,1.322050781,-9.723330231,0.4114942932
4.972438792,1.320104828,-9.675280151,0.3875440979
4.982365792,1.325343933,-9.667496338,0.3640429688
4.992292792,1.352736969,-9.697284393,0.3481759644
5.002219792,1.394649811,-9.756112061,0.3367996216
5.012146792,1.447789307,-9.792935486,0.3465293884
5.022073792,1.482068024,-9.804611206,0.3525169373
5.032000792,1.517244873,-9.806706848,0.3793112183
5.041927792,1.521585846,-9.793384552,0.4215234375
5.051854792,1.506766663,-9.757758636,0.458795929
5.061781792,1.472188568,-9.708660736,0.4712200928
5.071708792,1.450633392,-9.669741669,0.4605921936
5.081635792,1.431473236,-9.684860229,0.4195774841
5.091562792,1.429976349,-9.726473694,0.3920347595
5.101489792,1.435215454,-9.77602066,0.382155304
5.111416792,1.434766388,-9.811945953,0.3778143311
5.121343792,1.444645844,-9.80535965,0.3902384949
5.131270792,1.447190552,-9.779762878,0.4224215698
5.141197792,1.442400513,-9.744586029,0.4475692749
5.151124792,1.436412964,-9.729467468,0.4568499756
5.161051792,1.410217438,-9.71868988,0.4620890808
5.170978792,1.400487671,-9.718091125,0.4327500916
5.180905792,1.388811951,-9.71644455,0.4117936707
5.190832792,1.384321289,-9.722881165,0.3833528137
5.200759792,1.360670471,-9.743538208,0.3790118408
5.210686792,1.347497864,-9.76673996,0.3800596619
5.220613542,1.338067474,-9.778116302,0.3814068604
5.230540542,1.349294128,-9.793384552,0.390687561
5.240467542,1.373543701,-9.789492645,0.3980223083
5.250394542,1.388662262,-9.768835602,0.4194277954
5.260321542,1.398092651,-9.730814667,0.4378395081
5.270248542,1.395847321,-9.728269958,0.4553530884
5.280175542,1.40063736,-9.735005951,0.4725672913
5.290102542,1.394350433,-9.766290894,0.4996609497
5.300029542,1.385518799,-9.779762878,0.503253479
5.309956542,1.377435608,-9.765841827,0.4899311829
5.319883542,1.373992767,-9.764943695,0.4749623108
5.329810542,1.377884674,-9.762548676,0.4441264343
5.339737542,1.364412689,-9.75386673,0.4296066284
5.349664542,1.363065491,-9.738299103,0.4079017639
5.359591542,1.367107086,-9.730066223,0.3891906738
5.369518542,1.372645569,-9.746681671,0.374072113
5.379445542,1.382824402,-9.765991516,0.3664379883
5.389372542,1.385069733,-9.76314743,0.3857478333
5.399299542,1.367406464,-9.746681671,0.3879931641
5.409226542,1.350641327,-9.732161865,0.406255188
5.419153542,1.333726501,-9.735904083,0.4225712585
5.429080542,1.329535217,-9.745484161,0.4236190796
5.439007542,1.323248291,-9.750423889,0.4231700134
5.448934542,1.3151651,-9.754764862,0.4537065125
5.458861542,1.31396759,-9.745035095,0.4749623108
5.468788542,1.321751404,-9.750124512,0.4695735168
5.478715542,1.326092377,-9.750573578,0.4568499756
5.488642542,1.354233856,-9.771829376,0.457149353
5.498569542,1.361568604,-9.795330505,0.4490661621
5.508496542,1.360520782,-9.797575836,0.4436773682
5.518423542,1.382075958,-9.794881439,0.4391867065
5.528350542,1.39120697,-9.775421906,0.4372407532
5.538277542,1.393152924,-9.746531982,0.4373904419
5.548204542,1.390308838,-9.724677429,0.4447251892
5.558131542,1.398990784,-9.7210849,0.4605921936
5.568058542,1.3841716,-9.726324005,0.4569996643
5.577985542,1.379980316,-9.744286652,0.4403842163
5.587912542,1.384470978,-9.744286652,0.4158352661
5.597839542,1.382674713,-9.7609021,0.4101470947
5.607766542,1.382525024,-9.761650543,0.400866394
5.617693542,1.371148682,-9.771679688,0.3721261597
5.627620542,1.353186035,-9.770332489,0.3891906738
5.637547542,1.34091156,-9.771679688,0.3977229309
5.647474542,1.325194244,-9.744286652,0.4120930481
5.657401542,1.314117279,-9.729916534,0.4221221924
5.667328542,1.322799225,-9.728719025,0.4209246826
5.677255542,1.334025879,-9.735904083,0.4105961609
5.687182542,1.358574829,-9.752968597,0.3962260437
5.697109542,1.369951172,-9.749226379,0.3915856934
5.707036542,1.384321289,-9.767937469,0.3977229309
5.716963542,1.395847321,-9.768386536,0.4170327759
5.726890542,1.396895142,-9.759554901,0.4167333984
5.736817542,1.39360199,-9.757159882,0.4165837097
5.746744542,1.383572845,-9.761500854,0.4302053833
5.756671542,1.366059265,-9.762997742,0.4219725037
5.766598542,1.351689148,-9.757608948,0.417481842
5.776525542,1.337019653,-9.765243073,0.4189787292
5.786452542,1.332978058,-9.762099609,0.4291575623
5.796379542,1.337618408,-9.75730957,0.4236190796
5.806306542,1.34794693,-9.774673462,0.4248165894
5.816233542,1.361867981,-9.783804474,0.4282594299
5.826160542,1.365310822,-9.777517548,0.4224215698
5.836087542,1.370849304,-9.758806458,0.4204756165
5.846014542,1.372944946,-9.747430115,0.4146377563
5.855941542,1.360221405,-9.738448792,0.4101470947
5.865868542,1.354682922,-9.751621399,0.4090992737
5.875794542,1.353485413,-9.769434357,0.3945794678
5.885721542,1.343755646,-9.78305603,0.3888912964
5.895648542,1.342258759,-9.780361633,0.3838018799
5.905575542,1.344354401,-9.760602722,0.3870950317
5.915502542,1.347647552,-9.767638092,0.4067042542
5.925429542,1.358275452,-9.761051788,0.4263134766
5.935356542,1.359922028,-9.750872955,0.4403842163
5.945283542,1.362766113,-9.757159882,0.4402345276
5.955210542,1.386716309,-9.749825134,0.4282594299
5.965137542,1.393302612,-9.739646301,0.4233197021
5.975064542,1.379980316,-9.740843811,0.4248165894
5.984991542,1.363963623,-9.747130737,0.4263134766
5.994918542,1.351240082,-9.760602722,0.422870636
6.004845542,1.327140198,-9.768236847,0.4396357727
6.014772542,1.314865723,-9.763596497,0.443228302
6.024699542,1.301693115,-9.757159882,0.4334985352
6.034626542,1.296304321,-9.757010193,0.4101470947
6.044553542,1.305285645,-9.754615173,0.4092489624
6.054480542,1.305884399,-9.765243073,0.4047583008
6.064407542,1.323098602,-9.765392761,0.3959266663
6.074334542,1.332978058,-9.77961319,0.4061054993
6.084261542,1.347497864,-9.773326263,0.4246669006
6.094188542,1.349443817,-9.759255524,0.4471202087
6.104115542,1.356928253,-9.756261749,0.4640350342
6.114042542,1.363215179,-9.754166107,0.4578977966
6.123969542,1.365759888,-9.757608948,0.457149353
6.133896542,1.365310822,-9.757159882,0.4399351501
6.143823542,1.364562378,-9.769284668,0.4219725037
6.153750542,1.360520782,-9.754615173,0.4011657715
6.163677542,1.351838837,-9.732012177,0.4041595459
6.173604542,1.34330658,-9.723330231,0.4206253052
6.183531542,1.338366852,-9.754914551,0.4381388855
6.193458542,1.334325256,-9.798024902,0.435743866
6.203385542,1.343905334,-9.824220428,0.436791687
6.213312292,1.348395996,-9.801168365,0.4224215698
6.223239292,1.338067474,-9.751920776,0.4195774841
6.233166292,1.308279419,-9.704768829,0.4275109863
6.243093292,1.294208679,-9.691596222,0.4342469788
6.253020292,1.278641052,-9.723180542,0.4358935547
6.262947292,1.28358078,-9.740843811,0.4318519592
6.272874292,1.310075684,-9.771679688,0.4183799744
6.282801292,1.325643311,-9.787397003,0.4299060059
6.292728292,1.349443817,-9.781559143,0.4222718811
6.302655292,1.346599731,-9.760303345,0.4426295471
6.312582292,1.341061249,-9.763746185,0.450712738
6.322509292,1.344803467,-9.770631866,0.4646337891
6.332436292,1.335373077,-9.758357391,0.4782554626
6.342363292,1.328637085,-9.775721283,0.4810995483
6.352290292,1.33627121,-9.787397003,0.480201416
6.362217292,1.353036346,-9.782756653,0.4647834778
6.372144292,1.374591522,-9.774224396,0.4364923096
6.382071292,1.397942963,-9.763746185,0.4430786133
6.391998292,1.407073975,-9.737550659,0.4586462402
6.401925292,1.417851562,-9.724228363,0.4501139832
6.411852292,1.424138489,-9.733059998,0.4528083801
6.421779292,1.421294403,-9.738897858,0.4387376404
6.431706292,1.408720551,-9.756561127,0.4337979126
6.441633292,1.399589539,-9.75506424,0.4197271729
6.451560292,1.369651794,-9.762398987,0.406255188
6.461487292,1.342258759,-9.767787781,0.4086502075
6.471414292,1.321452026,-9.760153656,0.4016148376
6.481341292,1.318607941,-9.743538208,0.4071533203
6.491268292,1.302441559,-9.738149414,0.4010160828
6.501195292,1.286873932,-9.732461243,0.409997406
6.511122292,1.304986267,-9.738897858,0.4366419983
6.521049292,1.322649536,-9.779014435,0.4483177185
6.530976292,1.361269226,-9.800419922,0.4694238281
6.540903292,1.382225647,-9.799821167,0.4552033997
6.550830292,1.396296387,-9.786798248,0.4529580688
6.560757292,1.402134247,-9.765841827,0.4650828552
6.570684292,1.388662262,-9.753417664,0.4721182251
6.580611292,1.38072876,-9.743238831,0.4730163574
6.590538292,1.376088409,-9.745334473,0.4707710266
6.600465292,1.373394012,-9.751621399,0.4613406372
6.610392292,1.367406464,-9.754615173,0.4508624268
6.620319292,1.351539459,-9.746981049,0.4490661621
6.630246292,1.358724518,-9.746382294,0.4354444885
6.640173292,1.351838837,-9.760602722,0.4369413757
6.650100292,1.359472961,-9.761351166,0.4331991577
6.660027292,1.360969849,-9.77138031,0.4324507141
6.669954292,1.330583038,-9.766440582,0.4424798584
6.679881292,1.324894867,-9.754166107,0.457149353
6.689808292,1.306183777,-9.752519531,0.4623884583
6.699735292,1.298699341,-9.756261749,0.4710704041
6.709662292,1.2952565,-9.757758636,0.47271698
6.719589292,1.29645401,-9.750423889,0.4632865906
6.729516292,1.295855255,-9.755812683,0.4495152283
6.739443292,1.30693222,-9.755962372,0.4490661621
6.749370292,1.3151651,-9.759854279,0.4430786133
6.759297292,1.327289886,-9.775122528,0.4489164734
6.769224292,1.3350737,-9.796378326,0.4397854614
6.779151292,1.355880432,-9.794881439,0.4406835938
6.789078292,1.351689148,-9.765093384,0.4397854614
6.799005292,1.349593506,-9.73979599,0.4556524658
6.808932292,1.345701599,-9.733209686,0.4592449951
6.818859292,1.336420898,-9.747579803,0.4778063965
6.828786292,1.335373077,-9.759105835,0.4614903259
6.838713292,1.328487396,-9.747729492,0.4516108704
6.848640292,1.333277435,-9.755213928,0.4493655396
6.858567292,1.32684082,-9.758058014,0.4309538269
6.868494292,1.326092377,-9.770931244,0.4173321533
6.878421292,1.331930237,-9.769134979,0.416434021
6.888348292,1.348246307,-9.770033112,0.4141886902
6.898275292,1.353934479,-9.765692139,0.412691803
6.908202292,1.353934479,-9.769284668,0.4198768616
6.918129292,1.363364868,-9.767488403,0.4372407532
6.928056292,1.369801483,-9.748178558,0.4273612976
6.937983292,1.361867981,-9.74563385,0.4393363953
6.947910292,1.359472961,-9.756860504,0.4511618042
6.957837292,1.342707825,-9.769584045,0.4547543335
6.967764292,1.334924011,-9.769284668,0.443228302
6.977691292,1.325493622,-9.759554901,0.4424798584
6.987618292,1.313817902,-9.764494629,0.4396357727
6.997545292,1.307680664,-9.740694122,0.4282594299
7.007472292,1.318607941,-9.742640076,0.4257147217
7.017399292,1.322799225,-9.733359375,0.4209246826
7.027326292,1.33387619,-9.740843811,0.4203259277
7.037253292,1.350641327,-9.781409454,0.4321513367
7.047179292,1.370100861,-9.807155914,0.4385879517
7.057106292,1.373244324,-9.77961319,0.44697052
7.067033292,1.376238098,-9.741592255,0.452359314
7.076960292,1.363364868,-9.731862488,0.4610412598
7.086887292,1.361568604,-9.743538208,0.449664917
7.096815292,1.351389771,-9.75730957,0.4599934387
7.106741292,1.331930237,-9.755213928,0.4694238281
7.116668292,1.321152649,-9.752968597,0.4514611816
7.126595292,1.318308563,-9.757459259,0.4547543335
7.136522292,1.313069458,-9.763895874,0.4546046448
7.146449292,1.308728485,-9.767488403,0.4501139832
7.156376292,1.300345917,-9.766141205,0.4438270569
7.166303292,1.291065216,-9.769883423,0.4397854614
7.176230292,1.287921753,-9.766889648,0.4296066284
7.186157292,1.284628601,-9.758806458,0.4210743713
7.196084292,1.278641052,-9.762698364,0.433049469
7.206011292,1.284478912,-9.776619415,0.4424798584
7.215938292,1.294657745,-9.778864746,0.4522096252
7.225865292,1.303788757,-9.76673996,0.4755610657
7.235792292,1.307680664,-9.762997742,0.4875361633
7.245719292,1.320404205,-9.763746185,0.4779560852
7.255646292,1.350042572,-9.774972839,0.4701722717
7.265573292,1.358275452,-9.776170349,0.4418811035
7.275500292,1.364712067,-9.768985291,0.4318519592
7.285427292,1.358724518,-9.754315796,0.4177812195
7.295354292,1.358275452,-9.743687897,0.4020639038
7.305281292,1.357077942,-9.755962372,0.4122427368
