Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00725371,2.041604462,-20.14465897,-0.1923500061
10.01717971,2.652184753,-18.59433289,-1.057550812
10.02710471,2.073188782,-16.0208844,-3.246748352
10.03702971,0.2853067017,-16.39091492,-4.323758698
10.04695471,-1.469194794,-16.57712769,-4.034111023
10.05688071,-2.190844116,-16.14243164,-2.6993367
10.06680571,-3.308719482,-15.03593262,-1.888323212
10.07673071,-4.738246765,-12.25232117,-0.8312214661
10.08665671,-5.322930908,-10.8172554,1.808688812
10.09658171,-4.992567902,-11.83034866,4.778513031
10.10650671,-4.860692139,-13.04806641,6.171216888
10.11643171,-5.524411926,-13.35268295,5.57665329
10.12635771,-6.464307404,-13.46450043,3.808530121
10.13628271,-7.311246185,-13.60595627,1.908680878
10.14620771,-7.81494873,-13.34953949,0.7514373779
10.15613271,-7.500602417,-13.2525412,0.2360591125
10.16605871,-7.530839539,-13.99335068,-0.007484436035
10.17598371,-8.542585602,-14.80870514,-0.6083349609
10.18590871,-9.90355545,-14.38972641,-1.97978302
10.19583371,-9.413923645,-11.90564209,-2.618953857
10.20575971,-5.655688934,-9.053024139,-0.1996847534
10.21568471,-3.038381653,-7.773934021,0.9181906128
10.22560971,-1.227297821,-7.452851715,2.747087402
10.23553571,1.337169342,-6.228098602,5.738317108
10.24546071,3.826792145,-5.19045639,7.798033905
10.25538571,3.776197357,-6.678961029,8.676107941
10.26531071,2.614912262,-6.453380127,5.010829926
10.27523671,1.975891113,-5.02430191,1.885329437
10.28516171,0.5789959717,-4.510420532,1.901046753
10.29508671,-0.1252894592,-3.672163696,2.354004822
10.30501171,-0.3661386108,-2.37645813,2.744093628
10.31493771,-1.043629761,-1.397643585,2.911295929
10.32486271,-1.534758453,-1.033001862,2.910397797
10.33478771,-1.286125488,-0.912203064,3.634142761
10.34471271,-0.9446855164,-0.8885522461,4.122876434
10.35463871,-1.064137115,-1.145418091,4.000880127
10.36456371,-1.394350433,-1.037791901,3.364403687
10.37448871,-1.455423431,-0.7659571838,2.962489471
10.38441471,-1.497635651,-0.8610095215,2.136956177
10.39433971,-1.648521881,-1.377285919,0.6581813049
10.40426471,-1.718127136,-2.515069885,-1.358125763
10.41418971,-1.688638458,-4.442461853,-5.116659851
10.42411471,-2.292931824,-9.595496063,-12.18556
10.43404071,-3.034340057,-20.76332245,-24.02309372
10.44396571,-6.313570862,-29.15846466,-21.94227081
10.45389071,-14.86184464,-27.3080127,-10.00235001
10.46381671,-14.63656311,-23.4168544,-7.770790558
10.47374171,-7.054230652,-15.69141953,-9.627679138
10.48366671,-3.074606323,-8.783584442,-10.01956421
10.49359171,-1.537303162,-5.006039886,-7.629484406
10.50351696,-0.8095166016,-2.758463745,-4.407285004
10.51344196,-1.501377869,-2.104024658,-4.518204346
10.52336696,-2.265089722,-3.847598877,-6.354286194
10.53329196,-2.544408875,-8.031099243,-3.326233063
10.54321796,-1.854493561,-12.14933533,-0.1851649475
10.55314296,-3.632645874,-18.22729614,-4.611909485
10.56306796,-8.508755951,-26.91627731,-4.733905792
10.57299296,-12.90152115,-23.49469254,7.501949615
10.58291896,-11.01828735,-10.95646591,9.821076965
10.59284396,-9.13250885,-2.780018921,5.447771301
10.60276896,-9.654772797,-0.800684967,1.009949799
10.61269396,-8.017627258,-0.1287322998,-0.1429527283
10.62261996,-5.902525635,0.09175918579,0.7282356262
10.63254496,-4.244423676,-1.085093536,2.083816681
10.64246996,-2.914439392,-3.833977203,3.281326447
10.65239596,-2.6210495,-5.627397766,4.508624268
10.66232096,-3.344495087,-7.249125366,5.427563324
10.67224596,-4.648882599,-8.832532654,5.46318924
10.68217096,-5.52980072,-9.850266266,6.067183228
10.69209696,-5.373226318,-11.32200577,7.910749512
10.70202196,-5.134921875,-17.50579651,12.36324051
10.71194696,-4.373006287,-23.15400101,13.69412292
10.72187196,-2.221829681,-22.66885986,8.115074615
10.73179796,1.109492798,-19.4421698,0.3860472107
10.74172296,2.777025146,-15.83766541,-3.09017395
10.75164796,4.162394257,-12.28225891,-1.063238983
10.76157296,6.463109894,-8.791068878,-1.646575928
10.77149896,7.464677124,-6.064189453,-6.083050232
10.78142396,4.004173279,-6.252048798,-8.385262756
10.79134896,-0.08143066406,-7.921377411,-7.144193573
10.80127396,-2.152523804,-9.19223465,-4.713997192
10.81119996,-1.862427063,-9.088200989,-2.954705658
10.82112496,-1.582808533,-8.08528656,-1.83353714
10.83104996,-0.2496807861,-7.410340118,-0.4656816101
10.84097496,0.03981719971,-7.041058044,0.3332070923
10.85090096,-0.813558197,-6.784042511,-0.002844085693
10.86082596,-1.833237762,-6.41670639,-0.4050576782
10.87075096,-2.519859924,-5.593867493,-0.7140151978
10.88067596,-2.658172302,-5.25482254,-0.8981323242
10.89060196,-3.039429474,-5.683980103,-0.1498384094
10.90052696,-4.259542236,-6.241570587,1.584006042
10.91045196,-5.419031067,-6.13125,2.999013519
10.92037696,-5.940097504,-6.439159698,5.533093872
10.93030296,-5.796546021,-8.103398895,6.643185425
10.94022796,-2.785258026,-10.34573593,3.558400269
10.95015296,0.43409729,-12.3633902,-2.557282104
10.96007796,2.980003052,-14.40215057,-7.365583191
10.97000396,5.015619965,-16.23389145,-8.674012299
10.97992896,5.923781433,-17.67704041,-6.045628052
10.98985396,6.109245758,-17.61551834,-1.490001526
10.99977896,5.553152161,-16.39600433,2.436632996
11.00970496,4.445605316,-16.53775955,3.949686584
11.01962996,2.995271301,-17.98524948,3.516188049
11.02955496,1.816622314,-18.66348907,1.361718292
11.03947996,2.08860672,-17.87433014,-1.708696747
11.04940596,2.498454437,-18.26022766,-3.422033844
11.05933096,1.66274231,-19.597397,-3.509901123
11.06925596,-0.154329071,-19.08606033,-2.639910278
11.07918196,-2.976859589,-14.73416016,-2.796035614
11.08910696,-4.826862488,-10.2744841,-2.277663574
11.09903196,-5.516179047,-9.946516113,0.1317260742
11.10895696,-5.176984406,-11.23593475,2.359842682
11.11888296,-4.716092834,-13.02725967,4.019591217
11.12880796,-4.641996918,-14.15666107,4.525090027
11.13873296,-5.083728333,-14.079272,3.839515686
11.14865796,-6.072871399,-13.85399048,2.464774475
11.15858396,-7.311096497,-13.94275589,0.8604107666
11.16850896,-8.171507263,-14.41981384,-0.1296304321
11.17843396,-8.905281372,-14.93324615,-0.4098477173
11.18835896,-9.403445435,-14.90555374,-1.107397156
11.19828496,-9.223968658,-14.00068542,-2.221081238
11.20820996,-8.05250473,-11.90908493,-3.069965973
11.21813496,-6.079906769,-9.305399323,-2.230960693
11.22805996,-3.669918365,-7.39028183,1.328637085
11.23798596,-2.734812927,-7.418572998,2.672243042
11.24791096,-0.962049408,-7.66286499,5.280868378
11.25783596,1.380429382,-7.34462677,8.572523346
11.26776096,3.301833801,-7.811655579,9.246571655
11.27768696,3.849395142,-9.637708282,5.546116791
11.28761196,2.6210495,-8.459508362,0.5501060486
11.29753696,1.742526398,-5.45256134,0.4414320374
11.30746196,0.880019989,-3.301684113,2.733016663
11.31738796,-0.8309220886,-2.724185028,3.087030487
11.32731296,-2.262694702,-2.540367279,2.179467773
11.33723796,-1.903591461,-1.346000977,2.166444855
11.34716296,-1.290466461,-0.3005749512,1.933229828
11.35708896,-1.338067474,0.1453477478,1.80779068
11.36701396,-1.737736359,-0.03936813354,1.90957901
11.37693896,-2.018702087,-0.2767744446,2.069296875
11.38686396,-1.935624847,-0.4186793518,2.456092529
11.39678996,-1.459465027,-0.8619076538,2.823578339
11.40671496,-0.9321116638,-1.728006592,1.960922241
11.41663996,-0.37676651,-3.128194885,0.4032614136
11.42656496,0.06481521606,-5.614823914,-1.015937347
11.43649096,0.5162763977,-9.609267426,-2.477198639
11.44641596,0.1351689148,-14.239888,-6.384673004
11.45634096,-1.794468384,-19.57015366,-13.16871552
11.46626596,-3.926185455,-24.89547958,-21.09413452
11.47619196,-7.599995728,-24.95700165,-22.61362473
11.48611696,-14.12477737,-19.45668961,-14.52459595
11.49604196,-14.58447144,-12.57759476,-8.711883545
11.50597125,-12.06910217,-7.273075562,-8.132438507
11.51589725,-9.768536224,-4.108656006,-7.015760651
11.52582225,-7.949369202,-4.556075592,-5.841452637
11.53574725,-6.996450806,-10.0183667,-5.935307465
11.54567225,-2.466121674,-15.5086496,-5.131479034
11.55559825,1.343007202,-16.34406235,-1.972597961
11.56552325,-2.168989563,-11.43352386,2.679877167
11.57544825,-8.807384949,-6.293961639,2.683469696
11.58537325,-7.017706604,-2.687211914,1.482816467
11.59529925,-6.587351532,-3.191064148,4.820126495
11.60522425,-8.517288208,-5.328170013,4.173920288
11.61514925,-7.841593323,-6.2400737,2.040406952
11.62507425,-5.716312866,-6.315217438,2.96847702
11.63500025,-4.66400116,-6.797215118,4.551734619
11.64492525,-3.604205017,-7.37501358,5.476661224
11.65485025,-3.123255157,-8.422535248,6.44365036
11.66477525,-3.395239563,-9.491312714,6.818919983
11.67470025,-3.194956055,-9.913135529,6.447093201
11.68462625,-2.996019745,-11.54953262,7.067103882
11.69455125,-3.140319672,-16.66274963,9.69533844
11.70447625,-2.624941406,-20.89744354,10.68508026
11.71440125,-0.2468367004,-20.6935675,5.098248138
11.72432725,2.104024658,-17.73586807,-0.982407074
11.73425225,3.201991425,-14.96767456,-1.824406128
11.74417725,4.67911972,-11.74727142,-2.549947357
