Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.0043469,1.963245392,-9.60104847,-0.5770025849
10.0093469,1.9321208,-9.60104847,-0.5913678408
10.0143469,1.905784607,-9.608230591,-0.5913678408
10.01934693,1.903390408,-9.60104847,-0.5985504389
10.02434693,1.879448295,-9.60104847,-0.6368576288
10.02934693,1.89620769,-9.61301899,-0.6775590777
10.0343469,1.89620769,-9.598653793,-0.6943184733
10.03934623,1.927332401,-9.615413666,-0.7254431248
10.04434556,1.927332401,-9.644144058,-0.739808321
10.0493447,1.915361404,-9.608230591,-0.7685387731
10.05434436,1.912967205,-9.627384186,-0.7422025204
10.0593437,1.89620769,-9.622595787,-0.7469909191
10.0643428,1.89860189,-9.622595787,-0.7278373241
10.0693419,1.889025092,-9.610625267,-0.7015010715
10.074341,1.893813491,-9.589076996,-0.6895300746
10.07934096,1.912967205,-9.598653793,-0.6584054828
10.08434096,1.927332401,-9.61301899,-0.672770679
10.0893403,1.920149803,-9.615413666,-0.6631938815
10.09433966,1.920149803,-9.639355659,-0.6560112834
10.09933966,1.917755604,-9.644144058,-0.6512228847
10.10433966,1.934514999,-9.620202065,-0.6631938815
10.10933963,1.941697598,-9.593865395,-0.6488286853
10.11433959,1.958456993,-9.584288597,-0.6416460276
10.11933889,1.944091797,-9.589076996,-0.6153098345
10.12433889,1.956062794,-9.593865395,-0.6224924326
10.12933889,1.956062794,-9.589076996,-0.6416460276
10.13433853,1.972822189,-9.5747118,-0.6703764796
10.13933856,1.987187386,-9.593865395,-0.6967126727
10.14433859,1.987187386,-9.608230591,-0.7134721279
10.14933859,1.980004787,-9.593865395,-0.7326257229
10.15433859,1.977610588,-9.603442192,-0.7422025204
10.15933846,1.982398987,-9.610625267,-0.7517793179
10.16433846,1.977610588,-9.617807388,-0.7517793179
10.16933846,1.951274395,-9.60104847,-0.7517793179
10.17433849,1.941697598,-9.593865395,-0.7374141216
10.17933882,1.920149803,-9.581894875,-0.7302315235
10.18433882,1.889025092,-9.598653793,-0.7326257229
10.18933946,1.89620769,-9.603442192,-0.7422025204
10.19434009,1.893813491,-9.581894875,-0.7350199223
10.19934096,1.886630893,-9.60104847,-0.7302315235
10.20434129,1.879448295,-9.581894875,-0.7134721279
