Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
4.001188833,0.5281018066,-9.836045837,0.9151968384
4.011116833,0.5295986938,-9.837692413,0.9047186279
4.021043833,0.5444178772,-9.829160156,0.8852590942
4.030970833,0.5739065552,-9.820927277,0.8888516235
4.040898833,0.6057902527,-9.804910583,0.8786727905
4.050825833,0.6360273743,-9.796228638,0.8830137634
4.060752833,0.6617738342,-9.789193268,0.8942404175
4.070680833,0.6494993591,-9.788444824,0.9165440369
4.080607833,0.6454577637,-9.80880249,0.9175918579
4.090534833,0.622256012,-9.817933502,0.9110055542
4.100462833,0.6090834045,-9.819729767,0.8970845032
4.110389833,0.597557373,-9.824819183,0.8921447754
4.120316833,0.5945635986,-9.827064514,0.8647517395
4.130244833,0.6038442993,-9.833950195,0.867146759
4.140171833,0.6033952332,-9.817185059,0.8782237244
4.150098833,0.5971083069,-9.793534241,0.9047186279
4.160026833,0.5953120422,-9.797725525,0.9183403015
4.169953833,0.5939648438,-9.786349182,0.9219328308
4.179880833,0.5903723145,-9.768386536,0.9096583557
4.189808833,0.5972579956,-9.779313812,0.9032217407
4.199735833,0.6053411865,-9.808652802,0.9138496399
4.209662833,0.6038442993,-9.817933502,0.9270222473
4.219590833,0.6303392029,-9.837393036,0.9416917419
4.229517833,0.6451583862,-9.841734009,0.9433383179
4.239444833,0.6683601379,-9.830956421,0.9719288635
4.249375833,0.6845265198,-9.807305603,0.9870474243
4.259302833,0.7020401001,-9.801467743,1.013542328
4.269229833,0.7096742249,-9.788295135,1.009650421
4.279157833,0.7008425903,-9.785301361,0.9964778137
4.289084833,0.6888674927,-9.794282684,0.9873468018
4.299011833,0.6599775696,-9.790690155,0.9680369568
4.308939833,0.6354286194,-9.771080933,0.9535171509
4.318866833,0.6026467896,-9.783205719,0.9315129089
4.328793833,0.569715271,-9.809251556,0.9220825195
4.338721833,0.5548960876,-9.824819183,0.9101074219
4.348648833,0.5507048035,-9.820328522,0.9081614685
4.358575833,0.5502557373,-9.808353424,0.9421408081
4.368503833,0.5604345703,-9.817484436,0.9774673462
4.378430833,0.545615387,-9.838291168,1.005459137
4.388357833,0.5370831299,-9.837393036,1.036893768
4.398285833,0.5150788879,-9.848320312,1.034648438
4.408212833,0.4845423889,-9.84622467,1.008153534
4.418140833,0.4599934387,-9.845176849,0.9398954773
4.428067833,0.453407135,-9.825717316,0.8782237244
4.437994833,0.4688250732,-9.816137238,0.8126600647
4.447922833,0.4926255798,-9.799372101,0.7689509583
4.457849833,0.5201683044,-9.797875214,0.7412585449
4.467776833,0.5653742981,-9.779463501,0.7316784668
4.477704833,0.6032455444,-9.74443634,0.7364685059
4.487631833,0.6406677246,-9.735005951,0.7756869507
4.497558833,0.6671626282,-9.746082916,0.8011340332
4.507486833,0.6863227844,-9.754764862,0.8469387817
4.517413833,0.7075785828,-9.787995758,0.8825646973
4.527340833,0.7123686218,-9.819430389,0.9253756714
4.537268833,0.6993457031,-9.827363892,0.9674382019
4.547195833,0.699944458,-9.829758911,0.9749226379
4.557122833,0.6792874146,-9.826465759,0.9795629883
4.567050833,0.676892395,-9.825417938,0.9584568787
4.576977833,0.6737489319,-9.845027161,0.9195378113
4.586904833,0.6560856628,-9.858798523,0.8982820129
4.596832833,0.6631210327,-9.848170624,0.8740324402
4.606759833,0.6819818115,-9.815388794,0.846789093
4.616686833,0.7131170654,-9.793683929,0.8539741516
4.626614833,0.7453001404,-9.785900116,0.8893006897
4.636541833,0.7843688965,-9.762997742,0.9136999512
4.646468833,0.8051756287,-9.743687897,0.959355011
4.656396833,0.8093669128,-9.755363617,0.9994715881
4.666323833,0.8111631775,-9.773026886,1.024918671
4.676250833,0.7990383911,-9.769733734,1.040037231
4.686178833,0.7873626709,-9.771230621,1.067729645
4.696105833,0.7661068726,-9.778565369,1.069376221
4.706033833,0.7463479614,-9.826316071,1.061442719
4.715960833,0.7325765991,-9.864337006,1.049467621
4.725887833,0.7093748474,-9.876162415,1.046473846
4.735815833,0.6616241455,-9.872120819,1.031355286
4.745742833,0.6227050781,-9.841284943,1.019230499
4.755669833,0.5891748047,-9.82407074,0.9916877747
4.765597833,0.5406756592,-9.820627899,0.9560618591
4.775524833,0.5165757751,-9.829010468,0.9181906128
4.785451833,0.5221142578,-9.835297394,0.8866062927
4.795379833,0.5051994324,-9.845176849,0.873583374
4.805306833,0.509690094,-9.838291168,0.8463400269
4.815233833,0.527353363,-9.824819183,0.8434959412
4.825161833,0.5613327026,-9.821526031,0.8431965637
4.835088833,0.5776487732,-9.786049805,0.8583151245
