Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00024694,0.9044869542,-5.302495003,-1.208375454
10.00500152,1.387837172,-5.570491314,-1.435693622
10.00975616,1.801795483,-5.910272121,-1.761117458
10.01451074,2.203789711,-6.331408501,-2.031506538
10.01926532,2.684746981,-6.776473522,-2.120040894
10.02401991,3.323630571,-7.24307394,-2.021935225
10.02877454,4.048655987,-7.836493969,-1.706082582
10.03352913,4.941178799,-8.437092781,-1.057627559
10.03828371,5.97727108,-9.061619759,-0.1363908947
10.04303834,7.128218651,-9.6693964,1.227517962
10.04779293,8.43948555,-10.13360405,2.792423964
10.05254751,9.801001549,-10.56670475,4.433900356
10.05730209,11.19601727,-10.9806633,6.003592014
10.06205673,12.42353535,-11.46162033,7.204789162
10.06681131,13.51705551,-12.05264759,7.91306448
10.0715659,14.76132298,-12.66521072,7.750352383
10.07632048,15.99601936,-13.19880962,6.630511761
10.08107511,16.81436539,-13.43091393,5.022534847
10.0858297,17.22353745,-13.33041477,3.601198196
10.09058428,16.90529251,-12.9882412,2.699103832
10.09533892,16.7665081,-12.28953743,2.179861546
10.1000935,16.74736595,-11.44487095,1.952543259
10.10484808,16.87418556,-10.51406288,1.856830359
10.10960267,17.0919323,-9.607182503,1.990828395
10.1143573,16.99621964,-8.92283535,2.084148407
10.11911188,16.47219086,-8.279166222,2.349751949
10.12386647,15.43609905,-7.673782349,2.615355253
10.1286211,14.08415413,-7.042077065,2.830709219
10.13337569,12.26321602,-6.417550564,3.098705292
10.13813027,10.1024971,-5.941378593,3.263810158
10.14288485,8.001599312,-5.632704735,3.393022537
10.14763949,6.104090691,-5.539384365,3.462414265
10.15239407,4.493721008,-5.663811207,3.388236761
10.15714866,3.239881754,-6.190232277,3.022135019
10.16190329,2.54117775,-7.317251682,2.289931297
10.16665788,2.158325911,-8.963513374,1.227517962
10.17141246,1.811366796,-10.84666538,-0.500099957
10.17616704,0.8709874153,-12.83270741,-4.278367043
10.18092168,-0.404387027,-14.80917931,-8.465806961
10.18567626,-0.5216353536,-16.40279961,-9.071190834
10.19043084,-0.06460621208,-17.53460503,-7.156932354
10.19518543,0.7154539824,-18.45823479,-4.14197588
10.19994006,1.768295884,-19.21197319,-0.4450650215
10.20469464,2.68713975,-19.62832451,3.223132133
10.20944923,3.108276606,-19.75514412,5.548955917
10.21420381,3.189632654,-19.48475456,6.319444656
10.21895845,3.01974225,-18.23091507,6.101697922
10.22371303,3.010170937,-16.08216095,5.752345562
10.22846761,3.134597778,-13.99083424,5.407779217
10.23322225,3.218346357,-12.21296692,5.005784988
10.23797683,3.096312523,-10.68395329,4.34775877
10.24273142,2.713460922,-9.332008362,3.335594654
10.247486,2.266003132,-8.087740898,1.445264935
10.25224064,2.055434704,-6.403193474,-6.293123722
10.25699522,1.507478237,-5.091926575,-8.346165657
10.2617498,0.8063812256,-4.630111694,-6.61854744
10.26650444,0.3828516304,-4.886143684,-2.890529871
10.27125902,0.4809573591,-5.381458282,0.1268195957
10.2760136,0.3182454109,-5.443671703,1.057627559
10.28076819,0.06699903309,-5.29292345,0.9882357717
10.28552282,-0.1172483116,-5.020142078,0.7704889178
10.29027741,-0.2847459018,-4.807180882,0.5527420044
10.29503199,-0.4115654826,-4.594219685,0.4450650215
10.29978657,-0.4905286431,-4.548755646,0.4522434771
10.30454121,-0.5862415433,-4.534399033,0.4977070987
10.30929579,-0.8279166222,-4.637290478,0.524028182
10.31405038,-1.158126116,-4.905286312,0.5431707501
10.31880501,-1.421336651,-5.170889854,0.4833501875
10.32355959,-1.682154298,-5.556134224,0.418743968
10.32831418,-1.921436548,-6.087340832,0.3756731451
10.33306876,-1.840080619,-6.783652306,0.4211367965
10.3378234,-1.591227055,-7.628318787,0.4067798555
10.34257798,-1.361516118,-8.551948547,0.500099957
10.34733256,-1.162911773,-9.600004196,0.6580262184
10.35208714,-0.7752745152,-10.72223854,0.7920243144
10.35684178,-0.1770688742,-11.86122227,0.9667003751
10.36159636,0.3445664644,-12.84227943,1.155733347
10.36635095,0.7178468108,-13.57448292,1.29451704
10.37110558,0.8997012973,-13.95972729,1.335195065
10.37586017,1.067198873,-13.94058514,1.339980721
10.38061475,1.306481123,-13.65105343,1.316052437
10.38536933,1.603191137,-13.07677555,1.261017561
10.39012397,1.859223247,-12.38046455,1.26341033
10.39487855,2.086541414,-11.67218876,1.622333765
10.39963314,2.189432621,-11.03569794,1.993221283
10.40438772,2.187039852,-10.45902824,2.213361025
10.40914235,2.263610125,-9.896714211,2.344966173
10.41389694,2.292324066,-9.406186104,2.352144718
10.41865152,2.218146563,-8.918049812,2.251646042
10.4234061,2.151147604,-8.544769287,2.136790514
10.42816074,2.084148407,-8.317451477,2.038684845
10.43291532,2.007578135,-8.118846893,1.954936147
10.43766991,1.914258122,-7.965706348,1.847259045
10.44242454,1.830509305,-7.889136314,1.706082582
10.44717912,1.746760488,-7.956135273,1.538584948
10.45193371,1.639083505,-8.037490845,1.387837172
10.45668829,1.476371527,-8.214560509,1.270588875
10.46144293,1.268195987,-8.463413239,1.177268744
10.46619751,1.158126116,-8.827122688,1.083948612
10.47095209,1.088734269,-9.205188751,1.0863415
10.47570668,1.088734269,-9.638289452,1.225125194
10.48046131,1.158126116,-10.10010433,1.414158225
10.4852159,1.306481123,-10.51884842,1.603191137
10.48997048,1.447657704,-10.88734341,1.825723648
10.49472506,1.674975872,-11.15294647,2.117648125
10.4994797,1.875972986,-11.25823021,2.474178553
10.50423428,2.124826431,-11.18883896,2.835494757
10.50898886,2.55792737,-11.02373409,2.809173822
10.5137435,2.895315409,-10.77966595,2.608176708
10.51849808,3.05324173,-10.46859932,2.383251429
10.52325267,3.098705292,-10.11685371,2.179861546
10.52800725,3.060420275,-9.69811058,1.868794441
10.53276189,2.938386202,-9.284152031,1.600798368
10.53751647,2.857030153,-8.891729355,1.430907965
10.54227105,3.306880951,-8.470592499,2.143969059
10.54702564,3.646661758,-8.0757761,3.06999135
10.55178027,3.59641242,-7.886743546,3.43609333
10.55653485,3.591626883,-7.740781307,3.591626883
10.56128944,3.505485058,-7.628318787,3.598805189
10.56604402,3.409772158,-7.530212879,3.424129248
10.57079866,3.352344513,-7.534998417,3.024527788
10.57555324,3.357130051,-7.558926582,2.742174864
10.58030782,3.347558975,-7.688138962,2.589034081
10.58506241,3.371487141,-7.853243828,2.457428932
10.58981704,3.330809116,-8.073383331,2.402393818
10.59457162,3.285345554,-8.307880402,2.282752752
10.59932621,3.259024382,-8.563912392,2.124826431
10.60408084,3.249453068,-8.834300995,1.919043779
10.60883543,3.175275564,-9.092725754,1.720439434
10.61359001,3.14895463,-9.363115311,1.459621787
10.61834459,3.129812002,-9.638289452,1.229910851
10.62309923,3.081955671,-9.839286804,1.036092162
10.62785381,3.086741209,-9.97567749,0.9212366939
10.6326084,3.055634499,-10.052248,0.8518448472
10.63736298,3.022135019,-10.09771156,0.8470591903
10.64211761,2.967100143,-10.13360405,0.8398807645
10.6468722,2.921636343,-10.14078236,0.8063812256
10.65162678,2.873780012,-10.10010433,0.7178468108
10.65638136,2.773281336,-10.05942631,0.626919508
10.661136,2.691925526,-10.01874828,0.471386075
10.66589058,2.612962246,-9.944570541,0.3158525825
10.67064517,2.569891453,-9.87757206,0.1627119333
10.6753998,2.49332118,-9.858428955,0.04307080805
10.68015438,2.404786825,-9.789037704,-0.002392822644
10.68490897,2.313859463,-9.791430473,-0.01674975827
10.68966355,2.20618248,-9.765109062,-0.02153540403
10.69441819,2.096112728,-9.796216011,-0.01674975827
10.69917277,2.038684845,-9.829715729,-0.01196411345
10.70392735,1.957328916,-9.801001549,0.002392822644
10.70868194,1.880758643,-9.784252167,-0.0382851623
10.71343652,1.842473388,-9.729216576,-0.03110669367
10.71819116,1.770688772,-9.647860527,-0.05264209956
10.72294574,1.622333765,-9.544969559,-0.03589234129
10.72770032,1.447657704,-9.415757179,-0.0933200866
10.73245496,1.320838094,-9.300901413,-0.1411765367
10.73720954,1.222732425,-9.131011009,-0.1435693651
10.74196412,1.143769264,-9.011369705,-0.1531406492
10.74671871,1.10309124,-8.87258625,-0.1435693651
10.75147334,1.124626637,-8.769695282,-0.1387837082
10.75622793,1.19880414,-8.731410027,-0.1148554832
10.76098251,1.402194023,-8.721838951,-0.05982056633
10.76573709,1.636690736,-8.791230202,0.02153540403
10.77049173,1.911865234,-8.882157326,0.1651047617
10.77524631,2.220539331,-9.092725754,0.3828516304
10.7800009,2.605783939,-9.403793335,0.6484549642
10.78475548,3.007778168,-9.7196455,0.9451649189
10.78951011,3.407379389,-10.09531879,1.239482164
10.7942647,3.775874138,-10.48295593,1.514656782
10.79901928,4.089334011,-10.87537861,1.856830359
10.80377386,4.388436794,-11.27258778,2.230110645
10.8085285,4.532006264,-11.67218876,2.65364027
10.81328308,4.555934429,-12.078969,3.060420275
10.81803767,4.424329281,-12.3924284,3.385843992
10.8227923,4.211368084,-12.65324593,3.634697676
10.82754688,3.93140769,-12.8446722,3.737588882
10.83230147,3.605983734,-12.91645622,3.711267948
10.83705605,3.304488182,-12.93081379,3.622733593
10.84181069,3.110669374,-12.88535023,3.481556892
10.84656527,3.074777126,-12.83988667,3.299702406
10.85131985,3.170490026,-12.82313633,3.129812002
10.85607444,3.364308596,-12.8255291,2.94317174
10.86082907,3.543770313,-12.78485107,2.778067112
10.86558366,3.658625841,-12.66760349,2.589034081
10.87033824,3.682554007,-12.42114258,2.388036966
10.87509282,3.656233072,-12.10050392,2.172683001
10.87984746,3.603590965,-11.66740322,1.940579176
10.88460204,3.56530571,-11.21515942,1.682154298
10.88935663,3.546163082,-10.73898792,1.395015597
10.89411121,3.529413462,-10.30349445,1.122233868
10.89886579,3.515056372,-9.841679573,0.7968099117
10.90362043,3.550948858,-9.480362892,0.2368894368
10.90837501,4.266402721,-9.298508644,-6.271588326
10.91312959,6.238088608,-9.399007797,-14.06501102
10.91788423,7.027719975,-9.250652313,-12.47139168
10.92263881,6.352943897,-8.805587769,-6.221338749
10.9273934,5.175675392,-8.377271652,-1.418943882
10.93214798,4.754538536,-8.090133667,1.021735311
10.93690261,4.898108006,-7.819744587,2.179861546
10.9416572,5.266602516,-7.616354465,2.610569477
10.94641178,5.864808083,-7.458428383,2.299502611
10.95116636,6.752545357,-7.314858913,0.8638089895
10.955921,7.867600918,-7.276573658,-1.548156261
10.96067558,8.805587769,-7.312466145,-3.64426899
10.96543017,9.363115311,-7.391428947,-3.967299938
10.97018475,9.272188187,-7.489534855,-2.431107759
10.97493938,9.025727272,-7.688138962,-0.6364908218
10.97969397,8.729017258,-7.903493404,0.5192425251
10.98444855,8.494520187,-8.370093346,0.9236295223
10.98920314,8.250452042,-9.042476654,0.7992027402
10.99395777,7.915457249,-9.79860878,0.5383850932
10.99871235,7.300501823,-10.72941685,0.1794617027
11.00346694,6.285944939,-11.75115204,0.01196411345
11.00822152,5.185246468,-12.67956734,0.08374879509
11.01297616,4.082155228,-13.64148235,0.418743968
11.01773074,3.139383316,-14.59382534,0.5503492355
11.02248532,2.54117775,-15.5054903,0.7585247755
11.02723991,2.14157629,-16.36212158,0.9475577474
11.03199454,1.739582062,-17.09671783,1.03848505
11.03674912,1.186840057,-17.75474358,1.088734269
11.04150371,0.5527420044,-18.11366653,1.220339537
11.04625829,-0.0143569354,-18.23330879,1.452443361
11.05101288,-0.6436693072,-18.19263077,1.763510346
11.05576751,-1.457229018,-18.03709793,2.184647083
11.06052209,-2.263610125,-17.52742577,2.258824587
11.06527668,-3.64426899,-16.88854218,0.6532405615
11.07003126,-5.733202934,-16.14437485,-2.720639229
11.0747859,-6.955935478,-15.23031616,-5.149354458
11.07954048,-6.702296257,-14.34018612,-4.689932346
11.08429506,-5.5154562,-13.63430309,-2.026720762
11.08904965,-4.491328239,-13.01456261,0.5766702294
11.09380428,-3.713660717,-12.64846039,2.409572363
11.09855886,-3.117847919,-12.46421337,3.491128206
11.10331345,-2.730210543,-12.32303619,3.73998189
11.10806803,-2.620140791,-12.13400364,3.323630571
11.11282267,-2.234896421,-11.8468647,2.49332118
11.11757725,-1.655833244,-11.39701462,1.548156261
11.12233183,-0.9690931439,-10.9112711,0.6029912829
11.12708642,-0.3708875179,-10.35374355,-0.1387837082
11.13184105,0.2225325108,-9.667003632,-0.4354937077
11.13659564,0.7800601721,-9.011369705,-0.3589234054
11.14135022,1.397408366,-8.391629219,-0.2105683982
11.1461048,2.053041935,-7.791030407,-0.08374879509
11.15085944,2.632104874,-7.350750923,0.08374879509
11.15561402,3.215953588,-7.020541668,0.1555334777
11.1603686,3.69212532,-6.723831654,0.380458802
11.16512319,4.07736969,-6.563512325,0.4115654826
11.16987782,4.338187218,-6.43908596,0.4953143001
11.17463241,4.472185612,-6.295516491,0.5048855543
11.17938699,4.491328239,-6.195017815,0.4953143001
11.18414157,4.323830605,-6.082555294,0.433100909
11.18889616,4.060619831,-6.075376511,0.4307080805
11.19365079,3.574877024,-6.094519138,0.394815743
11.19840538,2.955136061,-6.226124287,0.404387027
11.20315996,2.191825628,-6.324230194,0.4067798555
11.20791454,1.43808639,-6.515655994,0.4139583111
11.21266918,0.7800601721,-6.714260101,0.4354937077
11.21742376,0.1818545163,-6.829115868,0.4546363056
11.22217834,-0.313459754,-6.929614544,0.4953143001
11.22693293,-0.7489534616,-6.900900364,0.5288137794
11.23168756,-1.127019525,-6.764509678,0.5742774606
11.23644214,-1.361516118,-6.649653912,0.6412764788
11.24119673,-1.607976794,-6.463014126,0.679561615
11.24595131,-1.897508383,-6.238088608,0.6053841114
11.25070595,-2.139183521,-6.068198204,0.5647061467
11.25546053,-2.340180635,-5.867201328,0.5575276613
11.26021511,-2.545963287,-5.661418438,0.524028182
11.2649697,-2.713460922,-5.458028316,0.3613162339
11.26972428,-2.691925526,-5.316852093,0.1555334777
11.27447892,-2.615355253,-5.266602516,0.009571290575
11.2792335,-2.761317253,-5.20917511,-0.1627119333
11.28398808,-2.90967226,-5.175675392,-0.2512463629
11.28874267,-3.00538516,-5.13021183,-0.394815743
11.2934973,-3.036491871,-5.132604599,-0.4546363056
11.29825188,-3.050848961,-5.14456892,-0.5623133183
11.30300647,-2.98863554,-5.134997368,-0.6723831892
11.30776105,-2.871387243,-5.118247509,-0.7393822074
11.31251564,-2.672782898,-5.11585474,-0.8446664214
11.31727027,-2.306680918,-5.149354458,-0.9355936646
11.32202485,-1.741974831,-5.20917511,-1.124626637
11.32677944,-0.837487936,-5.297709465,-1.392622828
11.33153402,0.1627119333,-5.486742496,-1.813759565
11.33628866,1.122233868,-5.680561066,-2.352144718
11.34104324,2.0769701,-5.938985825,-3.024527788
11.34579782,3.000599623,-6.326622963,-3.684946775
11.35055241,3.98165679,-6.848258495,-4.022335052
