Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00281804,-5.427954674,-12.45972538,0.4788403511
10.00781807,-6.373664379,-12.41902351,0.0023942017
10.01281811,-5.722441196,-12.37353325,-0.6440402865
10.01781814,-4.8291049,-12.37832165,-0.4620809257
10.02281814,-3.318363667,-12.57464695,0.1675941199
10.02781814,-2.401384354,-12.8595562,0.8714894056
10.0328181,-1.944091797,-13.20432186,1.359906554
10.0378181,-1.912967205,-13.43177128,1.110909581
10.0428181,-2.348711967,-13.75738239,-0.215478152
10.04781814,-2.595314741,-14.03510952,-1.211466074
10.0528175,-3.01190567,-14.66957283,-2.664746523
10.0578175,-3.162740469,-15.13434792,-3.27287364
10.06281684,-3.033453465,-16.13991165,-3.857059002
10.06781617,-2.679111719,-16.91802788,-4.086902142
10.07281617,-2.920926094,-18.08160973,-3.440467834
10.0778155,-2.999934673,-19.20927811,-2.614468336
10.0828148,-3.145981073,-20.41356277,-0.9672574997
10.0878139,-3.739742994,-21.50531769,1.833958507
10.09281324,-4.563348293,-22.40553856,4.632780075
10.09781237,-4.690241337,-22.98732948,5.245995045
10.1028117,-4.75488472,-23.33209419,4.606443882
10.1078108,-4.565742493,-23.28660393,3.361459255
10.1128101,-3.952826977,-22.76466751,1.055842996
10.1178092,-3.308786631,-22.03922462,0.3256114423
10.12280853,-3.275267839,-20.31539917,0.316034615
10.12780857,-3.205836058,-18.52214241,0.5027823448
10.1328079,-3.998316765,-16.88929749,0.02394201607
10.13780723,-4.855441093,-15.27799988,-1.055842996
10.14280723,-5.231629848,-13.56584644,-1.489193439
10.14780723,-5.131073475,-12.51000309,-1.472434044
10.15280723,-4.448426723,-10.69998646,-1.048660398
10.1578072,-4.046200752,-10.00566864,-1.079784989
10.16280653,-3.476380825,-9.012074471,-1.422155857
10.16780653,-2.288856745,-7.968202591,-1.414973259
10.17280656,-1.070208192,-6.998550892,-1.474828243
10.17780593,-0.04070143029,-6.143820763,-1.48679924
10.18280593,0.5817909837,-5.415983677,-1.467645645
10.1878059,0.5841852427,-4.742913723,-1.618480325
10.19280586,0.2298433632,-4.082113743,-1.831564307
10.19780586,-0.1268926859,-3.950432777,-2.176329374
10.20280653,-0.9504981041,-3.699041605,-2.746149302
10.20780656,-1.422155857,-3.643975019,-3.035847664
10.21280723,-1.63763392,-3.60327363,-3.15795207
10.21780789,-1.419761658,-3.526659012,-2.928108692
10.22280789,-1.094150186,-3.368641853,-2.394201756
10.22780856,-0.6703764796,-3.299209833,-1.766920805
10.23280923,-0.4022258818,-3.033453465,-1.216254473
10.23780943,-0.2442085743,-2.779668093,-1.086967587
10.24281009,-0.3375824392,-2.418143749,-1.216254473
10.24781099,-0.2681505978,-2.284068346,-1.482010841
10.25281079,0.1460463107,-2.037465572,-1.774103403
10.25781169,0.5698199868,-1.795651317,-1.855506301
10.26281236,0.9433154464,-1.716642618,-2.710236311
10.26781289,0.85473001,-1.611297727,-2.327163935
10.27281352,0.5961562395,-1.532289028,-2.159569979
10.27781349,0.4165911078,-1.276109457,-1.965639591
10.28281416,0.4620809257,-0.9528923035,-1.699883223
10.28781486,0.517147541,-0.806845963,-1.620874524
10.29281489,0.6655880809,-0.4836287498,-1.407790542
10.29781492,0.6703764796,-0.3303998411,-1.309628367
10.30281496,0.9337386489,-0.117315881,-1.185129881
10.30781496,1.22583127,-0.02394201607,-1.158793569
10.31281559,1.441309452,0.2968810201,-1.240196466
10.31781555,1.659181833,0.5793967843,-1.221042871
10.32281555,1.805228114,0.9241618514,-1.079784989
10.32781622,1.798045516,1.33835876,-0.8810662031
10.33281585,1.855506301,1.690306425,-0.3543418646
10.33781585,1.798045516,1.716642618,-0.01675941236
10.34281585,1.479616642,1.623268723,0.1316810995
10.34781582,1.357512355,1.572990537,0.04548983276
10.35281578,1.048660398,1.319205165,-0.14844051
10.35781575,0.7757213712,0.7445967197,0.2920926213
10.36281575,0.1460463107,-0.1532289088,1.247379065
10.36781578,-0.8307880163,-1.244984865,2.327163935
10.37281582,-2.090138197,-2.585737944,3.428496838
10.37781585,-3.450044632,-4.343081951,4.632780075
10.38281585,-5.547664642,-6.795043468,7.056011677
10.38781652,-6.572382927,-8.53083992,9.47176075
10.39281648,-8.576330185,-12.23706436,14.82549572
10.39781648,-10.48211479,-15.02900219,17.93077469
10.40281738,-14.59295845,-20.2004776,19.50616074
10.40781742,-16.93478775,-24.31611061,17.64107704
10.41281742,-17.73684502,-28.05375862,17.8924675
10.41781775,-17.18857193,-30.61076736,22.47496986
10.42281775,-11.71033955,-30.93637848,26.09051323
10.42781775,-8.437465668,-28.1495266,24.53188896
10.43281775,-5.55724144,-21.02408409,20.65298271
10.43781771,-4.709394932,-16.25962257,18.84296608
10.44281768,-3.031059265,-9.273042679,15.80951214
10.44781768,-1.805228114,-5.59554863,13.68555641
10.45281701,0.7038952708,-0.2322375625,10.9298296
10.45781705,2.506729126,3.066972494,10.80533123
10.46281705,3.833117008,5.420772076,13.37909794
10.46781705,4.355052948,6.297049522,14.17157936
10.47281701,3.277662039,3.785232782,16.20455551
10.47781701,0.4285621047,-0.07900865376,8.502109528
10.48281741,-2.494758129,-6.160580158,-10.61618996
10.48781745,-2.30561614,-8.813355446,-17.17660141
10.49281744,1.594538331,-11.77019501,-24.471735
10.49781744,4.970662117,-13.65203762,-27.38817024
10.50281744,7.750329971,-16.39609146,-25.86545944
10.50781744,9.522039413,-17.7943058,-15.12955952
10.51281745,11.42542934,-19.13505936,16.733675
10.51781741,4.05577755,-24.98439217,49.81525803
10.52281741,-11.81089592,-34.29304886,37.34116745
10.52781741,-10.60661316,-35.62931442,14.23382854
10.53281744,-4.335899353,-26.1168499,-10.77660084
10.53781744,-4.005499363,-19.24040413,-10.56351757
10.54281744,-3.943250179,-10.69998646,-3.636792421
10.54781741,-2.061407566,-7.225999832,-0.5243301988
10.55281738,-0.3782838583,-3.375824451,0.3184288144
10.55781738,0.7493851185,-1.63523972,0.2873041928
10.56281741,1.405396342,-0.9121908545,-0.5003881454
10.56781744,1.314416766,-1.211466074,-2.549824715
10.57281744,0.6895300746,-2.743755102,-4.12999773
10.57781744,0.3687070608,-3.885789394,-4.525041103
10.58281744,0.4165911078,-5.415983677,-5.178957462
10.58781744,0.8044517636,-6.313809395,-5.447108269
10.59281744,1.395819545,-7.886799812,-5.523722649
10.59781741,1.230619669,-9.134179115,-5.155015469
10.60281807,0.5147533417,-10.34085655,-4.711789131
10.60781807,-0.06224924326,-11.46373749,-4.323928356
10.61281811,-0.672770679,-12.50760937,-3.938461781
10.61781811,-1.429338455,-13.71189213,-3.445256233
10.62281811,-2.209848166,-14.75366974,-2.997540474
10.62781807,-2.949656487,-15.19899082,-2.796427488
10.63281804,-4.182670593,-15.26842308,-2.248155355
10.63781801,-4.92038393,-15.02182007,-1.460463047
10.642818,-5.806238174,-14.45888329,0.2873041928
10.64781804,-5.313032627,-13.81005478,1.383848548
10.65281757,-6.440701962,-13.08221722,3.505111217
10.6578176,-7.470208645,-12.59140587,5.169380665
10.6628176,-7.491756439,-12.18439198,4.735731125
10.6678176,-7.446266651,-11.8731451,3.19865346
10.67281757,-7.182904243,-11.83004951,1.711854219
10.67781754,-6.584353924,-11.57147598,1.845929503
10.68281754,-5.013757706,-10.72153473,3.521870613
10.68781757,-4.101267338,-10.12059021,4.110844135
10.6928176,-3.801992416,-9.160514832,3.519476414
10.6978176,-4.589684486,-8.576330185,2.85867691
10.7028176,-5.387253284,-8.391976357,2.456450939
10.70781757,-5.796661377,-8.473379135,2.15478158
10.71281753,-5.854122639,-8.650549889,1.74776721
10.7178175,-5.272331238,-8.679280281,1.59932673
10.72281753,-3.998316765,-8.679280281,1.580173135
10.72781757,-3.251325846,-8.578723907,1.723825216
10.7328176,-2.384624958,-8.257901192,2.023100376
10.73781763,-1.881842494,-7.85567522,2.274491549
10.74281763,-1.501164436,-6.9674263,2.681505919
10.74781763,-0.8858546019,-6.071994781,3.110068083
10.7528176,-0.3758896589,-5.236418247,3.215412855
10.7578176,-0.01675941236,-4.532223701,2.918531895
10.7628176,0.2274491638,-3.778050184,2.166752577
10.76781763,0.2729389966,-3.478775024,1.568202138
10.77281763,0.07900865376,-3.186682463,0.6320692301
10.77781763,-0.07422025502,-3.213018656,0.0287304204
10.78281763,-0.2849099934,-3.337517262,-1.010353088
10.78781763,-0.1149216816,-3.67988801,-1.738190413
10.79281763,0.04309562966,-3.957615376,-2.250549555
10.7978176,0.08619125932,-4.209006786,-2.571372509
10.80281806,0.08140286058,-4.455609322,-2.78924489
10.80781806,-0.02394201607,-4.639962673,-2.834734917
10.8128181,0.02633621916,-4.898836136,-2.772485495
10.81781813,0.1580173075,-5.162198067,-2.707842112
10.82281813,0.4070142806,-5.612308025,-2.578555346
10.82781813,0.4668693244,-5.813420773,-2.504334927
10.8328181,0.6799532771,-6.009745598,-2.152387381
10.83781806,0.9648633003,-6.112696171,-1.659181833
10.84281803,1.465251446,-6.263530731,-1.034295082
10.84781803,1.980004787,-6.529287338,-0.3399766386
10.85281739,1.829170108,-6.92911911,0.5985504389
10.85781743,1.37666595,-7.427113056,1.800439715
10.86281746,0.7661445141,-8.226776123,3.708618402
10.86781746,0.4381389022,-8.585906982,4.759673119
10.87281743,-1.043871999,-8.856451035,4.891354084
10.87781739,-2.111685991,-8.966584206,4.070142746
10.88281739,-3.706224203,-9.390357971,2.343923569
10.88781739,-5.327397823,-10.23072338,1.640028119
10.89281742,-7.084742069,-11.16446209,1.584961534
10.89781742,-8.945036888,-12.01200962,1.924938202
10.90281742,-11.01841545,-12.43817711,1.824381709
10.90781739,-12.43099403,-12.61534786,1.41018486
10.91281736,-14.83028412,-12.80209541,1.010353088
10.91781732,-16.2620163,-12.8547678,1.15161097
10.92281732,-17.75839233,-12.66083813,1.877054095
10.92781732,-17.80627632,-12.15326691,2.224213362
10.93281736,-16.22370911,-10.88912868,1.541865945
10.93781739,-13.65682602,-9.852438927,0.3136404157
10.94281742,-10.02961063,-8.686463356,0.2202665508
10.94781742,-6.452672958,-7.666532993,1.290474772
10.95281742,-5.138256073,-6.71124649,3.102885485
10.95781739,-4.718971729,-6.792649269,3.754108191
10.96281739,-3.936067581,-8.099884033,3.502717018
10.96781739,-3.811569214,-9.112630844,2.758120298
10.97281742,-5.396830082,-10.49408531,0.2992752194
10.97781742,-8.04960537,-11.13333702,-2.317587137
10.98281742,-10.38874054,-12.06947041,-4.127603531
10.98781742,-11.17403889,-12.52915668,-4.333505154
10.99281742,-10.33367348,-12.76857662,-3.078943491
10.99781742,-8.55717659,-12.97208405,-1.204283476
11.00281805,-6.658574104,-13.56105804,1.235408068
11.00781805,-6.170156956,-14.023139,2.080561161
11.01281842,-5.626673222,-14.36550903,2.142810583
11.01781845,-5.205293655,-14.28410625,1.733402014
11.02281845,-4.431667328,-13.76217079,0.8810662031
11.02781845,-4.548983097,-13.42219353,0.1053448766
11.03281842,-5.588366032,-13.30727196,-0.9002198577
11.03781842,-7.089530468,-13.18516827,-1.738190413
11.04281842,-6.905177116,-12.87631607,-1.939303398
11.04781845,-5.583577633,-12.68956852,-1.467645645
11.05281782,-4.192247391,-12.44057083,-0.5674257874
11.05781782,-3.502717018,-12.42860031,0.0718260482
11.06281782,-2.597708941,-12.77815342,0.7733271718
11.06781715,-2.427720547,-13.07742882,0.6512228847
11.07281715,-2.406172752,-13.86033249,-0.490811348
11.07781715,-2.240972757,-14.74409294,-1.695094824
11.08281645,-2.00873518,-15.874156,-2.671929121
11.08781555,-1.836352706,-17.09280396,-3.42131424
11.09281488,-1.762132406,-18.52453804,-3.617638826
11.09781425,-1.414973259,-19.95148087,-3.627215624
11.10281452,-0.8403648138,-21.47898293,-2.741360903
11.10781385,-1.460463047,-22.44384575,-1.326387763
11.11281295,-2.123656988,-23.90430832,1.67115283
11.11781205,-2.475604534,-24.5654068,3.438073635
11.12281111,-2.473210335,-25.25493813,4.92277813
11.12781111,-2.051830769,-25.33633995,4.187458992
11.13281048,-2.106897593,-25.01791191,2.456450939
11.13780985,-2.367865562,-24.43582153,0.7110779285
11.14280958,-2.461239338,-23.24350929,-0.7685387731
11.14780958,-2.817975283,-21.20843697,-0.8307880163
11.15280958,-4.197035789,-18.21568489,-0.3639186621
11.15780914,-4.699818134,-16.70733833,-0.3016694188
11.16280878,-4.663905144,-14.6815443,-0.4381389022
11.16780878,-3.909731388,-13.79090118,-0.7685387731
11.17280881,-3.169923067,-12.30410194,-0.9361328483
11.17780908,-2.719813108,-11.03278065,-0.9193734527
11.18280818,-2.827552319,-9.790189743,-1.012747288
11.18780814,-3.445256233,-8.940248489,-1.419761658
11.19280811,-3.591302633,-7.843704224,-1.606509328
11.19780808,-3.229778051,-7.278672218,-1.594538331
11.20280871,-2.020706177,-6.651391506,-1.434126854
11.20780871,-1.675941229,-6.378452778,-1.393425345
11.21280874,-1.505952835,-5.882853031,-1.288080573
11.21780944,-1.41257906,-5.538087845,-1.053448796
11.22280947,-1.690306425,-5.22444725,-1.103726983
11.22780947,-1.695094824,-4.980238914,-1.012747288
11.23281014,-1.508347034,-4.79079771,-1.130063176
11.23781101,-1.474828243,-4.67827034,-1.532289028
11.24281167,-1.611297727,-4.407725334,-2.240972757
11.24781234,-1.467645645,-4.225766182,-2.470816135
11.25281144,-1.659181833,-3.8642416,-2.681505919
11.2578121,-1.644816518,-3.67988801,-2.475604534
11.26281297,-1.249773264,-3.447650433,-1.941697598
11.26781384,-0.8403648138,-3.191470861,-1.625662923
11.27281474,-0.5003881454,-3.004723072,-1.503558636
11.27781474,-0.08858546615,-2.882618904,-1.762132406
11.28281537,-0.02633621916,-2.549824715,-2.149993181
11.28781604,0.1149216816,-2.130839586,-2.470816135
11.29281634,0.1125274822,-1.754949808,-2.966415882
11.29781637,0.14844051,-1.498770237,-3.052607059
11.3028164,0.5219359994,-1.036689281,-2.827552319
11.3078168,0.8667010069,-0.8930372596,-2.671929121
11.31281677,1.019929886,-0.4812345505,-2.410961151
11.31781673,1.165976286,-0.1101332754,-2.149993181
11.32281673,1.333570361,0.2418143749,-2.013523579
11.3278165,1.537077546,0.6991068721,-1.874659896
11.33281743,1.8579005,1.165976286,-1.721431017
11.33781743,2.049436569,1.728613615,-1.711854219
11.34281743,2.52827692,2.41335535,-1.403002143
11.34781743,2.765302896,2.777273893,-1.230619669
11.35281743,2.93529129,3.318363667,-0.8595184088
11.35781743,3.004723072,3.440467834,-0.5841852427
11.3628174,2.908955097,3.311181068,-0.4812345505
11.3678174,2.56658411,2.959233284,-0.8475474119
11.3728174,1.960851192,2.521094322,-1.027112484
11.37781743,1.110909581,1.865083098,-0.6200982332
11.38281743,-0.2801215947,0.8140285611,0.1388636976
11.38781743,-1.086967587,-0.1388636976,0.6105214357
11.3928174,-2.49236393,-2.217030764,1.508347034
11.3978174,-3.289633036,-3.749319792,2.303221941
11.40281806,-4.797980309,-6.596324921,5.492598057
11.4078181,-6.045658588,-8.554781914,10.62337208
11.4128181,-6.692092896,-12.94095993,14.74409294
11.4178181,-8.353669167,-16.66184807,17.59558678
11.4228181,-9.816526413,-20.53806114,20.19569016
11.4278181,-11.26741219,-24.34723473,17.44235802
11.4328181,-10.86758041,-29.4064827,16.41524506
11.43781806,-10.68562126,-31.67858124,20.36328316
11.44281803,-8.075942039,-32.86131668,28.26205444
11.44781803,-5.257966042,-31.22128868,26.27007866
11.45281736,-2.04464817,-24.98918152,20.80621147
11.45781739,-0.6991068721,-18.55326843,19.37926674
