Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00817817,-6.794071655,-2.433040466,7.93784317
10.01810617,-5.932912445,-2.545905762,8.332871704
10.02803517,-5.968089294,-2.347119141,6.665489044
10.03796417,-6.814728699,-1.890718231,4.967420197
10.04789217,-7.484585724,-1.991907806,5.436394958
10.05782117,-7.758516083,-2.866389313,6.981931
10.06774917,-7.966284027,-3.748355255,6.621330872
10.07767817,-7.553143158,-3.886817322,6.465804291
10.08760617,-6.902745667,-3.618874512,7.65582962
10.09753517,-6.478228455,-3.233575745,7.670948181
10.10746417,-6.175557861,-2.789748688,6.900949402
10.11739217,-6.127507782,-2.465822296,6.528972931
10.12732117,-6.085295563,-2.44785965,6.627767487
10.13724917,-5.785019989,-2.665956116,6.958280182
10.14717817,-5.541626129,-2.735860748,7.227719879
10.15710717,-5.610033875,-2.678829346,6.835834808
10.16703517,-5.890700226,-2.658321991,6.853049011
10.17696417,-6.436315613,-2.700384521,7.10826828
10.18688871,-6.981931,-2.736160126,7.479945374
10.19681771,-7.150630188,-2.63736557,7.813152466
10.20674571,-6.917714539,-2.235750732,7.417824554
10.21667471,-6.374194794,-1.76213562,6.761589203
10.22660371,-5.726940765,-1.486408997,6.179000702
10.23653171,-5.056784363,-1.437311096,5.639971619
10.24646071,-4.355343018,-1.418899384,5.645210724
10.25638871,-3.951632538,-1.359023895,5.887257385
10.26631771,-4.082310791,-1.408870239,5.83052536
10.27624571,-4.724625092,-1.538800049,5.739963684
10.28617471,-5.44552597,-1.602417755,6.026168518
10.29610371,-6.088439026,-1.545835419,6.396498413
10.30603171,-6.274951172,-1.383273468,6.466852112
10.31596071,-6.189029846,-1.154399414,6.663393402
10.32588871,-6.017336884,-0.9499246216,7.168592834
10.33581771,-5.862708435,-0.90681427,7.311545563
10.34574671,-5.869743805,-1.043480072,7.193890228
10.35567471,-5.975124664,-1.391506348,7.243886261
10.36560371,-6.214776306,-1.812281342,7.470814362
10.37553171,-6.530469818,-2.145189056,7.388485565
10.38546071,-6.721173248,-2.49935257,7.050488434
10.39538871,-6.825805664,-2.828518066,6.781946869
10.40531771,-6.829248505,-3.032992859,6.570586395
10.41524671,-6.972799988,-3.059188385,6.127507782
10.42517471,-7.080126801,-2.952759705,5.487289124
10.43510371,-6.968608704,-2.744692383,5.199437714
10.44503171,-6.712042236,-2.505040741,5.060077515
10.45496071,-6.395600281,-2.327210541,5.043162689
10.46488871,-6.202950897,-2.211950226,5.170697479
10.47481771,-6.232289886,-2.14129715,5.170398102
10.48474671,-6.543941803,-2.395618286,5.339246979
10.49467471,-6.880891113,-3.16037796,5.955216064
10.50460371,-7.09779007,-4.29427002,6.703210602
10.51453171,-7.381001129,-5.497917023,7.294181671
10.52446071,-7.720644836,-6.398594055,6.769672394
10.53438871,-8.011190643,-6.780749359,5.76151886
10.54431771,-8.420589294,-6.367458801,5.422024841
10.55424671,-8.856033783,-5.057383118,5.72873703
10.56417471,-8.585396576,-3.452270966,5.630840607
10.57410371,-7.404801636,-2.072290649,5.104535065
10.58403171,-6.330635376,-1.023272095,5.210065613
10.59396071,-5.713618469,-0.4646337891,5.837411041
10.60388871,-5.309009857,-0.7032376099,6.089636536
10.61381771,-5.064568176,-1.707499237,6.052663422
10.62374671,-5.121150513,-3.157384186,5.779481506
10.63367471,-5.689668274,-4.491110687,5.196144562
10.64360371,-6.780300293,-5.576802979,4.787045288
10.65353171,-8.121960297,-6.252797241,4.45802948
10.66346071,-9.389674072,-6.445296936,4.129612427
10.67338871,-10.445728,-6.248905334,3.88112915
10.68331771,-11.00556381,-5.762117615,3.751049652
10.69324571,-10.69046906,-5.072501678,3.911965027
10.70317471,-9.612710266,-4.248165894,4.680017853
10.71310371,-8.418044586,-3.582051086,5.490731964
10.72303171,-7.662565613,-3.268752594,5.864355011
10.73296071,-7.341932373,-3.198847961,6.191724243
10.74288871,-7.317832489,-3.486250305,6.170318756
10.75281771,-7.327412567,-4.224664764,5.631738739
10.76274671,-7.267088013,-5.096751251,5.043462067
10.77267471,-7.229516144,-5.897585907,4.705165558
10.78260371,-7.267237701,-6.496640167,4.584815826
10.79253171,-7.529043274,-6.776558075,4.640350342
10.80246071,-7.931406555,-6.703060913,5.01142868
10.81238871,-8.076903992,-6.357878723,5.196144562
10.82231771,-7.840395813,-5.968089294,5.175637207
10.83224671,-7.576943665,-5.929918671,5.505551147
10.84217471,-7.386240234,-6.359225922,5.564827881
10.85210371,-7.30256424,-6.998845825,5.421725464
10.86203171,-7.181166687,-7.544012146,5.149890747
10.87196071,-6.985224152,-7.807913361,5.065466309
10.88188871,-6.772516479,-7.643255768,5.376369781
10.89181771,-6.52553009,-7.363786926,5.306016083
10.90174671,-6.238427124,-7.203170929,4.661306763
10.91167471,-5.868396606,-7.39492218,4.313879242
10.92160371,-5.616021423,-7.599396973,4.589755554
10.93153171,-5.481750641,-7.662565613,4.593348083
10.94146071,-5.409001923,-7.606282654,4.290228424
10.95138871,-5.645210724,-7.365433502,4.300257568
10.96131771,-5.979914703,-7.016060028,4.435276794
10.97124571,-6.318360901,-6.505322113,4.150568848
10.98117471,-6.511758728,-6.108048248,4.184099121
10.99110371,-6.409970398,-6.0622435,4.761897583
11.00103171,-6.202801208,-6.34769989,4.979544983
