Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
6.005891375,-5.142256622,-0.3216810608,-6.539900208
6.015817375,-4.779560852,-7.055428162,-2.446811829
6.025743375,-2.538720703,-13.62421829,-6.305936737
6.035669375,0.3989204407,-18.33567078,-9.150321808
6.045595375,-5.055736542,-20.16292099,-5.400469666
6.055520375,-12.46966919,-23.39664642,-3.045417023
6.065446375,-9.030570831,-23.25638809,-5.72634201
6.075372375,-3.806883545,-16.75675415,-6.708449707
6.085298375,-2.83974472,-11.21587646,-4.420906677
6.095224375,-3.344644775,-8.442294159,-2.638263702
6.105150375,-3.797004089,-7.190297699,-1.730102234
6.115075375,-3.773652649,-6.514004059,-1.00396225
6.125001375,-3.593427429,-6.632707214,-0.8337661743
6.134927375,-3.639381866,-7.492369537,-0.7273374939
6.144853375,-3.911066895,-8.671018524,-0.7837701416
6.154779375,-4.251159668,-9.927805023,-0.8643026733
6.164705375,-4.481979675,-11.39340729,-0.09580078125
6.174630375,-4.465513916,-12.7070755,0.7902067566
6.184556375,-4.289929047,-13.39923615,0.8999285889
6.194482375,-3.705244904,-13.62825989,2.211950226
6.204408375,-3.68922821,-13.6002681,2.816992035
6.214334375,-3.159479828,-13.0269603,1.962568817
6.224260375,-1.662442932,-12.90541306,-0.0679586792
6.234185375,-0.8443940735,-13.22844131,-1.321152649
6.244111375,0.1169068909,-12.7787764,-1.713935852
6.254037375,0.3005749512,-11.3946048,-1.989213409
6.263963375,-0.2833607483,-10.04396347,-1.820364532
6.273889375,-0.1845661926,-8.921298065,-1.160087585
6.283814375,0.2636018372,-8.078999634,-0.2619552612
6.293740375,0.203127594,-7.764952698,-0.1187031555
6.303666375,-0.5173242188,-7.805518341,-0.5610333252
6.313592375,-1.071172485,-8.278235321,-1.035097504
6.323518375,-0.8973838806,-8.600365448,-1.255588989
6.333444375,-1.236129456,-8.938512268,-1.656904449
6.343369375,-2.109413452,-8.868607635,-2.640808411
6.353295375,-1.509311371,-8.36146225,-2.095342712
6.363221375,-1.180894318,-8.129145355,-1.819017334
6.373147375,-1.531914368,-7.476352844,-2.125130768
6.383073375,-2.123933258,-7.298822021,-1.413809967
6.392999375,-2.412832489,-7.049290924,0.2014810181
6.402924375,-3.854334869,-6.96905777,0.8866062927
6.412850375,-4.852908325,-6.111940155,-0.420176239
6.422776375,-3.485501862,-4.903203735,-0.8421487427
6.432702375,-2.053729248,-5.021158447,0.1202000427
6.442628375,-1.181493073,-5.530249786,-0.1139131165
6.452554375,-0.614172821,-6.660998383,-1.705253906
6.462479375,0.1772314453,-8.847202148,-2.854563904
6.472405375,1.277892609,-11.57363251,-2.875220947
6.482331375,2.465223541,-13.8855748,-2.513273621
6.492257375,3.663631439,-15.34099823,-1.855391693
6.502183375,4.00282608,-15.66447556,-1.257534943
6.512108375,2.553689575,-14.28195053,-1.112486572
6.522034375,-0.1258882141,-12.93385391,-1.47428421
6.531960375,-2.31912735,-13.65191071,-1.182091827
6.541886375,-3.935765533,-14.68371506,-1.023571472
6.55181275,-5.42681488,-16.14123413,-0.9063652039
6.56173875,-7.192393341,-17.49172577,-1.336570587
6.57166375,-7.638465729,-17.32422409,-1.603914642
6.58158975,-7.512727203,-16.99640579,-1.738185425
6.59151575,-7.909402313,-17.01556595,-3.174897766
6.60144175,-8.506660309,-17.09056,-5.820645905
6.61136775,-8.400381317,-17.15492615,-8.226293335
6.62129375,-7.808512115,-17.03068451,-9.734407196
6.63121875,-7.584727478,-16.89791061,-10.0435144
6.64114475,-8.122109985,-16.83713699,-9.554181976
6.65107075,-8.865464172,-16.64643356,-8.396788788
6.66099675,-9.446555786,-15.24953842,-6.125561829
6.67092275,-7.373816071,-11.84232376,-1.909279633
6.68084875,-8.028255157,-18.27609467,2.406096497
6.69077375,-7.540419617,-25.07196259,6.352489929
6.70069975,-2.569257202,-18.50631592,12.31504074
6.71062575,0.7696994019,-13.74681335,13.2975975
6.72055175,0.4664300537,-11.30524063,9.740544434
6.73047775,-0.7668553162,-10.0156723,4.955445099
6.74040375,-0.7499404907,-9.782307587,1.26486969
6.75032875,-1.776954803,-10.85916824,-0.7382647705
6.76025475,-2.837649078,-11.33502869,-2.324516144
6.77018075,-3.463048553,-10.98326019,-2.948119354
6.78010675,-3.639381866,-9.708660736,-0.9098080444
6.79003275,-3.443888397,-7.693850555,1.414558411
6.79995875,-2.924169159,-5.83292038,2.466121674
6.80988375,-2.31209198,-4.293671265,2.393822021
6.81980975,-2.110012207,-2.668351135,0.0643661499
6.82973575,-1.538800049,-1.238524475,-0.8768765259
6.83966175,-1.212628326,-0.5842350769,-0.9210346985
6.84958775,-0.8614585876,-0.8617579651,0.2761756897
6.85951275,-0.3126997375,-1.098116455,1.328487396
6.86943875,0.1085243225,-1.044228516,0.3712280273
6.87936475,0.3559597778,-0.6589297485,0.08382568359
6.88929075,0.2987786865,-0.3393443298,-0.1169068909
6.89921675,-0.1224453735,-0.2588117981,-0.1697470093
6.90914275,-0.7297325134,-0.1733395386,-0.2354603577
6.91906875,-1.638343048,0.1128652954,-0.4306544495
6.92899375,-2.575244751,0.6821315002,-0.8785231018
6.93891975,-3.03404068,1.286873932,-1.194366302
6.94884575,-2.988834686,1.504221954,-1.897005157
6.95877175,-3.167563019,1.297052765,-3.309916992
6.96869775,-3.419339447,1.280736694,-5.210514679
6.97862375,-3.444936218,1.318907318,-7.479645996
6.98854875,-2.974614258,0.8027806091,-9.080716553
6.99847475,-2.304607544,-0.6240522766,-7.764054565
7.00840075,-2.804567871,-1.018332367,-4.303401031
7.01832675,-4.1830513,0.07783813477,-2.551593933
7.02825275,-4.553680573,-0.8731343079,-1.008452911
7.03817875,-1.456321564,-6.62731842,-2.919528809
7.04810375,1.931732941,-13.53754852,-8.443042603
7.05802975,-0.690813446,-18.90448792,-5.534890137
7.06795575,-9.722132721,-25.39124863,-0.9964778137
7.07788175,-14.85421051,-30.8354274,0.02514770508
7.08780775,-9.611213379,-27.38585083,-3.435056763
7.09773375,-3.547023926,-17.79724045,-4.678820343
7.10765875,-2.362686768,-11.41436371,-3.567531281
7.11758475,-3.135080566,-9.168134766,-2.6303302
7.12751075,-3.381318512,-8.116571503,-2.005230103
7.13743675,-3.373235321,-7.449408875,-1.238075409
7.14736275,-3.624562683,-7.409741364,-0.6867718506
7.15728775,-3.873944092,-7.995623016,0.1395098877
7.16721375,-4.266278229,-9.141190796,0.8186476135
7.17713975,-4.830604706,-10.56562866,1.22744751
7.18706575,-5.23611145,-11.92135941,1.501377869
7.19699175,-5.670957184,-13.02845718,1.759441223
7.20691775,-5.703739014,-13.76836853,1.40647522
7.21684275,-5.119054871,-13.74157425,-0.1764830017
7.22676875,-4.159999237,-13.0109436,-0.9785151672
7.23669475,-2.933000793,-12.04515198,-0.9659413147
7.24662075,-1.877246246,-11.38352783,-0.706381073
7.25654675,-1.484612732,-10.86814957,-1.23208786
7.26647275,-1.077758789,-10.02719833,-1.889371033
7.27639775,0.2752775574,-9.191186829,-1.048719177
7.28632375,1.544637909,-8.238867188,0.1246907043
7.29624975,2.042801971,-7.518115997,0.5246589661
7.30617575,2.250719604,-7.400011597,0.2930905151
7.31610175,1.884131927,-7.417824554,-0.1987866211
7.32602675,1.639839935,-7.382198639,-0.8705895996
