Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.002149688,-3.730410576,-5.328815937,-2.78285265
4.00690448,-3.603590965,-5.453242779,-2.950350285
4.011659271,-3.474378586,-5.572884083,-3.010170937
4.016414063,-3.342773199,-5.675775528,-2.969492912
4.021168855,-3.285345554,-5.745167255,-2.89292264
4.025923646,-3.184846878,-5.793023586,-2.78285265
4.030678438,-3.079562664,-5.809773445,-2.565105915
4.035433178,-2.976671457,-5.869594097,-2.325823545
4.040187969,-2.840280533,-5.860022545,-2.105684042
4.044942761,-2.78285265,-5.766702652,-1.919043779
4.049697553,-2.624926329,-5.704489231,-1.713261008
4.054452344,-2.507678032,-5.647061348,-1.40697968
4.059207136,-2.352144718,-5.651846886,-1.275374413
4.063961928,-2.20618248,-5.493920803,-1.1820544
4.068716719,-2.282752752,-5.221138954,-0.8877372146
4.073471511,-2.318645239,-5.024927616,-0.6101697683
4.078226303,-2.20618248,-4.867001057,-0.4426721931
4.082981094,-1.959721804,-4.701896667,-0.380458802
4.087735886,-1.701296926,-4.510470867,-0.380458802
4.092490678,-1.43808639,-4.287938118,-0.4307080805
4.097245469,-1.249053478,-4.09172678,-0.6149554253
4.102000261,-1.05523479,-3.890729666,-0.6436693072
4.106755053,-1.557727575,-4.39800787,-3.270988464
4.111509844,-1.172483087,-4.345366001,-2.964707375
4.116264636,-0.1244267747,-4.307080746,-0.9714859724
4.121019428,0.313459754,-4.637290478,-0.1842473447
4.125774219,0.3756731451,-5.62791872,0.4354937077
4.130529011,0.3565305769,-6.656832695,0.8159525394
4.135283803,-0.650847733,-8.248059273,0.5383850932
4.140038594,-2.950350285,-10.19581699,0.1818545163
4.144793386,-8.288737297,-12.36132145,1.033699393
4.149548178,-12.77767277,-14.43589878,1.713261008
4.154302917,-13.90708542,-19.67139435,1.641476393
4.159057761,-13.14616776,-25.06003189,1.165304661
4.163812553,-14.34497166,-31.1473732,-0.1196411327
4.168567344,-13.40459251,-36.3685112,-1.076770186
4.173322084,-11.73440266,-40.32624054,-1.447657704
4.178076876,-7.99202776,-40.16592026,-1.820937991
4.182831719,-3.491128206,-36.78725433,-1.828116536
4.187586511,-1.655833244,-29.63271523,-1.533799291
4.192341303,-1.562513232,-22.43749809,-1.404586911
4.197096094,-0.1172483116,-17.76192284,-1.957328916
4.201850886,1.179661512,-14.1870451,-2.151147604
4.206605678,2.026720762,-11.43529987,-2.323430777
4.211360469,2.713460922,-9.212367058,-2.414358139
4.216115261,3.002992392,-7.546962738,-2.533999205
4.220870053,2.873780012,-6.407979012,-2.591426849
4.225624844,2.349751949,-5.637490273,-2.615355253
4.230379636,1.596012712,-5.168497086,-2.663211584
4.235134428,0.7872386575,-4.778466702,-2.74935317
4.239889219,-0.05742774159,-4.565505505,-2.830709219
4.244644011,-1.03848505,-4.596612453,-2.861815929
4.249398803,-2.14157629,-4.931607246,-2.857030153
4.254153594,-2.517249346,-6.379265308,-2.912065268
4.258908386,-2.799602509,-7.960920811,-2.859423161
4.263663178,-3.239881754,-9.054440498,-2.632104874
4.268417969,-3.646661758,-9.879964828,-2.340180635
4.273172761,-4.060619831,-10.49252701,-2.009970903
4.277927553,-4.472185612,-10.82273674,-1.686939955
4.282682344,-4.773681164,-11.01177025,-1.292124271
4.287437136,-4.864608288,-10.94477081,-0.9547362328
4.292191928,-4.802394867,-10.6983099,-0.6628118753
4.296946719,-4.517649174,-10.31785107,-0.4426721931
4.301701511,-4.137190342,-9.934999466,-0.2919243574
4.306456355,-3.720839262,-9.468399048,-0.2057827413
4.311211146,-3.400201082,-8.987442017,-0.1076770201
4.315965938,-3.16570425,-8.595019341,-0.02871387079
4.32072073,-3.029313564,-8.283951759,0.01674975827
4.325475521,-3.022135019,-8.0757761,0.1148554832
