Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00672808,-1.361568604,-23.16507797,-16.54838745
10.01665508,-3.289858704,-22.57231064,-16.3871727
10.02658208,-4.984484711,-16.79612228,-12.32013016
10.03650908,-4.925058289,-11.27635071,-9.273365936
10.04643608,-3.97707962,-8.483608246,-8.521479492
10.05636308,-4.705614624,-7.582482147,-7.243437195
10.06629008,-5.442681885,-6.612798615,-5.452411652
10.07621708,-4.659809875,-4.691693573,-4.59140213
10.08614408,-3.085832977,-2.674638062,-5.000052338
10.09607108,-2.226769409,-2.179018707,-5.463338928
10.10599808,-2.814147949,-4.539011078,-3.231929169
10.11592408,-4.159849548,-9.076974335,2.955154724
10.12585108,-5.072202301,-12.76740005,3.299438782
10.13577808,-6.081104279,-16.39136398,-5.650898895
10.14570508,-5.059628448,-22.79564621,-7.784412231
10.15563208,-3.747906189,-20.96495316,1.588796082
10.16555908,-4.247866516,-12.9645401,6.829248505
10.17548608,-5.050647125,-7.402256927,5.378016357
10.18541308,-6.556515656,-5.000501404,2.045496368
10.19534008,-6.205345917,-3.105591888,1.750609589
10.20526608,-4.664749603,-2.765948181,2.718047791
10.21519308,-3.031346283,-3.323239288,3.362457733
10.22512008,-2.283351746,-4.342469788,3.464395752
10.23504708,-2.927911377,-6.134243774,3.375480652
10.24497408,-3.259471893,-7.418572998,3.574866028
10.25490108,-4.183799744,-8.78268631,4.160597992
10.26482808,-4.309238892,-10.71516769,5.013674011
10.27475508,-3.630999298,-12.87846909,6.323749695
10.28468208,-3.185675354,-16.47099838,8.172555084
10.29460908,-2.776875458,-19.40579544,8.529862061
10.30453508,-1.506766663,-17.5138797,5.083578644
10.31446208,0.4709207153,-13.51434677,-0.1796264648
10.32438908,1.75510025,-11.37873779,-2.980901184
10.33431608,2.888692932,-9.662706299,-4.317172394
10.34424308,2.338437195,-8.862470398,-6.176755371
10.35417008,0.396076355,-8.561446381,-5.7357724
10.36409708,-0.3254232788,-7.841293945,-3.429967346
10.37402408,-0.8689430237,-7.794890442,-1.915566559
10.38395108,-1.642384644,-7.789052582,-2.251767426
10.39387708,-1.724563751,-7.341333618,-2.235750732
10.40380408,-1.619931335,-7.447013855,-0.9148974609
10.41373108,-1.535506897,-7.92032959,0.1833686829
10.42365808,-1.072220306,-7.534581757,0.5854325867
10.43358508,-0.940045166,-6.953490143,0.5592370605
10.44351208,-1.320853271,-6.853348389,0.03068618774
10.45343908,-2.154769135,-6.967111816,-0.7400610352
10.46336608,-3.595373383,-7.57394989,-0.9309141541
10.47329308,-4.803061981,-8.459358673,-0.2698887634
10.48321908,-3.784729614,-8.668922882,0.8298742676
10.49314608,-2.103126526,-8.319848785,2.109862518
10.50307308,-1.29765152,-8.030201111,3.208877106
10.51300008,-1.730251923,-8.701854401,3.515289917
10.52292708,-1.982477417,-9.814790039,2.980901184
10.53285408,-1.163979492,-10.74315948,1.076261902
10.54278108,-0.5962101746,-12.45380219,-1.998793488
10.55270808,-0.9078620911,-14.2346489,-3.702700195
10.56263508,-0.5917195129,-14.41322754,-4.086951141
10.57256108,1.209185486,-13.62436798,-2.963986359
10.58248808,2.605332184,-13.38247101,-1.197809143
10.59241508,3.108735352,-14.21848251,0.6608757019
10.60234208,2.927911377,-16.21263565,0.746048584
10.61226908,2.997366943,-18.48326385,-0.01212478638
10.62219608,3.284320221,-18.95837585,-0.9595046997
10.63212308,3.224145355,-17.35101837,-1.350641327
10.64205008,2.633473663,-14.31353485,-2.429897003
10.65197708,-0.1002914429,-13.59457993,-4.031266937
10.66190308,-2.741099854,-14.73236389,-4.007765808
10.67183008,-3.817511444,-14.41532318,-3.192411346
10.68175708,-4.183500366,-13.10674438,-3.584296417
10.69168408,-3.696712646,-11.97958832,-2.14129715
10.70161108,-3.926933899,-11.80744629,0.8319699097
10.71153808,-4.890031128,-13.02336777,3.000360718
10.72146508,-5.029541016,-14.03840698,3.988306274
10.73139208,-4.110452271,-14.35454956,4.413272552
10.74131808,-4.046235809,-14.40694061,3.501069489
10.75124508,-5.310207367,-14.74089615,1.548230438
10.76117208,-7.202871552,-15.11496826,-0.620609436
10.77109908,-8.45621521,-14.67263809,-1.712289276
10.78102608,-8.603808289,-13.80474289,-1.139879608
10.79095308,-8.574768677,-12.78820679,-0.4755610657
10.80088008,-8.452472992,-12.29737747,-0.7864645386
10.81080708,-7.641908569,-12.31354385,-1.014739838
10.82073408,-5.896538086,-11.63470551,-0.559536438
10.83066008,-2.871778107,-10.3355571,2.227966919
10.84058708,0.4631369019,-9.432634735,8.033344574
10.85051408,1.684147797,-8.840615845,12.20022949
10.86044108,2.044747925,-8.995693359,3.429069214
10.87036808,2.276765442,-7.525151367,-1.397942963
10.88029508,1.350940704,-5.541775818,-0.4730163574
10.89022208,0.2790197754,-4.315076752,2.484383698
10.90014908,-0.299078064,-3.739673309,3.528013458
10.91007508,-0.9120533752,-2.423460388,3.022065582
10.92000208,-1.544937286,-0.6912625122,1.902094574
10.92992908,-2.371518402,0.076640625,0.8342152405
10.93985608,-2.642454987,-0.05613327026,1.225800934
10.94978308,-2.369722137,-0.5536985779,1.658551025
10.95971008,-2.458936615,-0.6421646118,1.073268127
10.96963708,-2.946772156,-0.6216572571,1.074765015
10.97956408,-3.420087891,-0.7794291687,1.184935913
10.98949008,-3.459006958,-0.8776249695,0.8500822449
10.99941708,-3.17205368,-0.8843609619,0.1410067749
11.00934408,-2.419269104,-1.016236725,-0.6824308777
11.01927158,-1.219963074,-1.923350372,-1.472188568
11.02919858,-0.1667532349,-5.252577209,-1.733545074
11.03912558,-0.0130229187,-9.362879791,-3.900289307
11.04905258,0.2094145203,-14.62847992,-7.249125366
11.05897958,0.8659492493,-20.70434509,-12.28136078
11.06890558,-0.1234931946,-27.31085678,-19.18650146
11.07883258,-1.880838776,-29.03212738,-19.18560333
11.08875958,-3.958967285,-22.29852997,-11.57408157
11.09868658,-2.777025146,-13.83962036,-7.577243042
11.10861358,-1.29061615,-8.241711273,-7.888146515
11.11854058,-3.310515747,-6.279441833,-7.410489807
11.12846758,-4.862338715,-5.884562988,-6.39215744
11.13839458,-4.687951355,-5.711971893,-5.39882309
11.14832058,-4.284689941,-5.732479248,-5.418282623
11.15824758,-3.251388702,-6.622977448,-7.051985321
11.16817458,-1.842219086,-9.34431839,-5.53683609
11.17810158,0.323177948,-12.85002823,0.1814227295
11.18802858,1.10575058,-12.99118469,1.485361176
11.19795558,-4.942122803,-11.55297546,-2.249671783
11.20788258,-8.613538055,-10.39079224,-1.444795532
11.21780958,-8.281528473,-7.876919861,1.930236053
11.22773558,-9.806108093,-6.366860046,1.516047363
11.23766258,-9.586664429,-5.50989212,1.237177277
11.24758958,-6.93163559,-5.0828302,2.421664124
11.25751658,-5.059628448,-5.362598419,3.394191742
11.26744358,-4.671485596,-6.157744904,4.884193268
11.27737058,-4.118385773,-7.729476471,4.949008484
11.28729758,-2.913840637,-9.126820679,4.026626587
11.29722458,-1.713486786,-9.646090851,3.901636505
11.30715058,-2.046693878,-10.30666718,5.142556
11.31707758,-2.766696625,-10.86066513,6.195915527
11.32700458,-2.841690674,-11.46465912,5.813909912
11.33693158,-2.287393341,-13.09102707,5.156177673
11.34685858,-1.348096619,-16.01579498,4.268822937
11.35678558,0.08981323242,-18.53595428,1.91661438
11.36671258,1.21098175,-16.5742836,-0.8716374207
11.37663858,2.263892212,-12.88939636,-2.186802521
11.38656558,2.768792267,-10.45994843,-3.199446716
11.39649258,2.653981018,-9.117390289,-3.669768677
11.40641958,1.840871887,-8.278085632,-3.177891541
11.41634658,0.8449928284,-8.023914185,-2.163600769
11.42627358,0.0549357605,-8.070018311,-1.704206085
11.43620058,-0.9136999512,-8.541088715,-1.921404419
11.44612758,-1.927541656,-8.711434479,-2.196831665
11.45605358,-2.540666656,-9.098379822,-1.804946594
11.46598058,-2.266736298,-8.493487701,-0.9033714294
11.47590758,-2.564766541,-7.981402588,-0.6851252747
11.48583458,-2.639161835,-6.793772278,0.01481918335
11.49576158,-2.336790619,-5.818999329,0.3327580261
11.50568858,-1.891915741,-5.422773285,0.07259902954
11.51561558,-2.309846649,-5.818250885,-0.2161505127
11.52554158,-3.25288559,-6.618786163,-0.602946167
11.53546858,-3.866908722,-7.120692444,-1.059945831
11.54539558,-3.782783661,-7.69564682,-0.5786965942
11.55532258,-3.175047455,-8.340954895,0.8078700256
11.56524958,-2.427352295,-8.411907349,2.036515045
11.57517658,-2.41507782,-8.472980347,2.599793701
11.58510358,-2.734663239,-9.161997528,2.457589417
11.59502958,-1.866019592,-10.21760239,1.598974915
11.60495658,-1.012045441,-11.81807419,-0.09550140381
11.61488358,-0.9713301086,-13.87554565,-1.922751617
11.62481058,-1.001417542,-14.80780701,-3.111729126
11.63473758,-0.05987548828,-14.15681076,-3.580254822
11.64466458,1.70719986,-13.23906921,-2.54261261
11.65459158,2.98374527,-13.24266174,-0.8731343079
11.66451858,3.128344574,-14.40215057,0.06346801758
11.67444458,3.017724609,-16.46740585,0.3029699707
11.68437158,3.324736176,-18.64013763,0.2104623413
11.69429858,3.460204468,-18.61364273,-0.6747967529
11.70422558,3.450025635,-16.39869873,-0.840352478
11.71415258,1.35962265,-13.1781459,-2.092947693
11.72407958,-1.588796082,-12.89643173,-3.603157196
11.73400658,-2.443668365,-14.47909058,-2.452200623
11.74393258,-2.070644073,-14.2731189,-0.3685336304
11.75385958,-2.60458374,-12.6421106,-0.8647517395
11.76378658,-3.310066681,-12.04844513,-3.029699707
11.77371358,-3.756438446,-12.51502487,-2.462529144
11.78364058,-4.427942047,-12.9618457,0.4110452271
11.79356758,-5.120551758,-13.87389908,2.307751007
11.80349458,-4.96352829,-14.92740829,3.861968994
11.81342058,-5.207071838,-14.68655914,4.332590332
11.82334758,-5.95925766,-13.92449387,2.99078064
11.83327458,-7.088808746,-13.57751541,0.9840536499
11.84320158,-7.430398407,-12.36398895,0.1919009399
11.85312858,-7.253466339,-10.80857346,1.167272644
11.86305558,-7.939789124,-11.20958954,1.179696808
11.87298258,-8.596922607,-12.64405655,-0.339793396
11.88290858,-8.109087067,-12.93370422,-1.653012543
11.89283558,-6.568790131,-12.28824646,-1.414558411
11.90276258,-4.284390564,-11.48771118,0.5269042969
11.91268958,-1.109792175,-11.0084079,4.144132233
11.92261658,1.211879883,-10.84599564,5.057383118
11.93254358,2.475552063,-9.825118561,4.728816376
11.94247058,4.420756989,-7.73890686,3.052602081
11.95239658,2.904410248,-6.983577576,1.857487335
11.96232358,-0.252973938,-6.217470703,1.409468994
11.97225058,-1.364562378,-4.588258667,2.626138916
11.98217758,-2.01016983,-3.095862122,3.992796936
11.99210458,-2.10028244,-2.229912872,3.64013031
12.00203158,-1.820514221,-1.518442383,2.381846924
12.01195858,-1.896107025,-1.070124664,0.8475375366
12.02188033,-2.311044159,-0.475411377,0.7002438354
12.03180733,-2.625240784,-0.3433859253,1.683998108
12.04173433,-2.87956192,-0.8146060181,1.938917999
12.05166133,-3.367247772,-1.055604858,1.219813385
12.06158833,-3.764072571,-1.078357544,0.3888912964
