Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00221099,1.366301775,-9.008976936,1.832902193
10.00696573,1.277767301,-8.71705246,1.971685886
10.01172047,1.222732425,-8.449056625,2.160718918
10.01647521,1.179661512,-8.226524353,2.364108801
10.0212299,1.225125194,-8.13320446,2.555534601
10.02598464,1.237089276,-8.121239662,2.71824646
10.03073938,1.148554921,-8.159524918,2.857030153
10.03549412,1.033699393,-8.291130066,2.995813847
10.04024886,0.9523434043,-8.417949677,2.98863554
10.04500354,0.9260223508,-8.537590981,3.01974225
10.04975828,0.8973084688,-8.647661209,3.105883837
10.05451302,0.7968099117,-8.74576664,3.170490026
10.05926776,0.6604190469,-8.863015175,3.235096216
10.0640225,0.5096712112,-8.999405861,3.227917671
10.06877719,0.2967100143,-9.116654396,3.24466753
10.07353193,0.1076770201,-9.226723671,3.333201885
10.07828667,-0.1244267747,-9.317651749,3.397808075
10.08304141,-0.409172684,-9.446864128,3.383451223
10.08779609,-0.7178468108,-9.537791252,3.323630571
10.09255083,-0.9523434043,-9.631111145,3.192025423
10.09730557,-1.184447169,-9.69811058,3.046063185
10.10206031,-1.371087432,-9.745966911,2.94317174
10.106815,-1.560120344,-9.781859398,2.871387243
10.11156974,-1.670190215,-9.722038269,2.854637384
10.11632448,-1.770688772,-9.702896118,2.778067112
10.12107922,-1.892722726,-9.6693964,2.679961443
10.12583396,-2.074577332,-9.643074989,2.574677229
10.13058865,-2.244467735,-9.56411171,2.464607239
10.13534339,-2.383251429,-9.537791252,2.431107759
10.14009813,-2.562713146,-9.54257679,2.533999205
10.14485286,-2.713460922,-9.568898201,2.627319336
10.1496076,-2.900100946,-9.583254814,2.634497643
10.15436229,-3.144168854,-9.611968994,2.577069998
10.15911703,-3.366701365,-9.628718376,2.555534601
10.16387177,-3.610769272,-9.64068222,2.553141832
10.16862651,-3.876372576,-9.619147301,2.443071842
10.1733812,-4.103690624,-9.590433121,2.273181438
10.17813594,-4.280759811,-9.547362328,2.103291035
10.18289068,-4.409972191,-9.430113792,1.907079697
10.18764542,-4.505684853,-9.267401695,1.660618901
10.19240016,-4.565505505,-9.095118523,1.478764415
10.19715484,-4.599005222,-8.908478737,1.354337573
10.20190958,-4.65403986,-8.90130043,1.217946768
10.20666432,-4.752145767,-8.841479301,0.9332008362
10.21141906,-4.953142643,-9.209974289,-0.1028913707
10.21617375,-4.895715237,-9.738788605,-2.390429735
10.22092849,-5.556134224,-9.602396965,-4.656432629
10.22568323,-7.372286797,-9.25783062,-5.570491314
10.23043797,-7.70728159,-9.30807972,-6.386443615
10.23519271,-7.920242786,-8.611768723,-4.93878603
10.2399474,-7.829315662,-7.994420528,-2.498106956
10.24470214,-7.087540627,-7.585247993,-0.4809573591
10.24945688,-6.506084919,-7.503891945,0.4235295951
10.25421162,-6.601797581,-7.633104324,0.4785645306
10.2589663,-6.075376511,-7.855636597,0.404387027
10.26372104,-5.615954876,-8.056633949,0.4857429862
10.26847578,-5.015356064,-8.197810173,0.5407779217
10.27323052,-4.400400639,-8.362915039,0.3349951804
10.27798526,-3.732803345,-8.590232849,0.01914258115
10.28273995,-3.14895463,-8.755337715,-0.6149554253
10.28749469,-2.452643156,-8.958727837,-1.526620865
10.29224943,-1.890329838,-9.150154114,-2.354537487
10.29700417,-1.442872047,-9.305686951,-2.713460922
10.30175886,-1.217946768,-9.408578873,-2.490928411
10.30651359,-1.105484009,-9.446864128,-1.725225091
10.31126833,-1.304088354,-9.430113792,-0.6699903607
10.31602307,-1.715653777,-9.310472488,0.5910272002
10.32077781,-1.883151412,-9.140582085,1.725225091
10.3255325,-1.909472466,-9.092725754,2.663211584
10.33028724,-1.727617979,-9.147761345,3.553341627
10.33504198,-1.483550072,-9.198010445,4.137190342
10.33979672,-1.35912323,-9.250652313,4.632504463
10.34455146,-1.234696507,-9.382257462,4.919643402
10.34930615,-1.205982566,-9.44207859,4.977071285
10.35406089,-1.220339537,-9.446864128,4.792823792
10.35881563,-1.299302697,-9.468399048,4.560719967
10.36357037,-1.466800332,-9.482755661,4.153940201
10.36832505,-1.521835208,-9.533005714,3.452843189
10.37307979,-1.708475351,-9.578469276,2.531606436
10.37783453,-2.129612207,-9.717252731,1.801795483
10.38258927,-2.74935317,-9.937392235,1.622333765
10.38734401,-3.287738323,-10.2029953,1.931007862
10.3920987,-3.735196114,-10.45663452,2.368894339
10.39685344,-4.130012035,-10.60977554,2.854637384
10.40160818,-4.39800787,-10.6480608,3.366701365
10.40636292,-4.591826439,-10.62173939,3.69212532
10.41111761,-4.733003139,-10.52363396,3.881158352
10.41587234,-4.878965378,-10.48056316,3.668197155
10.42062708,-5.185246468,-10.52602673,3.448057413
10.42538182,-5.666203976,-10.59063339,3.067598581
10.43013656,-6.331408501,-10.65763187,2.471785784
10.43489125,-7.08036232,-10.66959572,1.660618901
10.43964599,-7.76949501,-10.59063339,0.784845829
10.44440073,-8.374878883,-10.48056316,0.0765703246
10.44915547,-8.824729919,-10.35135078,-0.2129612118
10.45391016,-9.159725189,-10.12881851,-0.01914258115
10.4586649,-9.401400566,-9.889535904,0.4259224236
10.46341964,-9.544969559,-9.643074989,0.8829515576
10.46817438,-9.655039787,-9.358329773,1.127019525
10.47292912,-9.755537987,-9.107083321,1.347159147
10.4776838,-9.863214493,-8.903693199,1.366301775
10.48243854,-9.956535339,-8.769695282,1.292124271
10.48719328,-9.901499748,-8.66680336,1.16769743
10.49194802,-9.635896683,-8.559126854,0.9858429432
10.49670271,-9.042476654,-8.46102047,0.7441678643
10.50145745,-8.164310455,-8.362915039,0.4833501875
10.50621219,-7.173682213,-8.327022552,0.2225325108
10.51096693,-6.206982136,-8.365307808,0.06460621208
10.51572167,-5.319244862,-8.585447311,0.05742774159
10.52047636,-4.584648132,-8.961120605,0.1722832322
10.52523109,-3.936193228,-9.533005714,0.3230310678
10.52998583,-3.37387991,-10.32024384,0.5623133183
10.53474057,-2.981456995,-11.23669529,0.7992027402
10.53949531,-2.641676188,-12.2919302,1.009771109
10.54425,-2.385644197,-13.38544941,1.124626637
10.54900474,-2.043470621,-14.39282799,1.397408366
10.55375948,-1.820937991,-15.27099419,1.493121386
10.55851422,-1.741974831,-16.16830254,1.450050473
10.56326896,-1.763510346,-17.15414619,1.129412293
10.56802365,-1.636690736,-18.2596302,0.6963114142
10.57277839,-1.442872047,-19.37468529,0.3302095234
10.57753313,-1.050449133,-20.29113579,0.2273181528
10.58228787,-0.8303094506,-20.84866333,0.524028182
10.58704255,-0.6867401004,-21.15733719,1.129412293
10.59179729,-0.6460621357,-21.27697945,1.713261008
10.59655203,-0.3876372576,-21.43969154,1.931007862
10.60130677,-0.08135596663,-21.37029839,2.52682066
10.60606151,0.02871387079,-20.90609169,2.78285265
10.6108162,0.2584248483,-20.06142426,2.811566591
10.61557094,0.6101697683,-19.02293968,2.579462767
10.62032568,1.028913736,-17.80260086,2.002792597
10.62508042,1.337587833,-16.57986832,1.052842021
10.62983516,1.725225091,-15.14417458,-0.8494520187
10.63458984,1.808973908,-13.71805191,-2.656033039
10.63934458,1.631905079,-12.42353535,-4.007977962
10.64409932,1.261017561,-11.23908806,-4.486542225
10.64885406,0.7944171429,-10.36092186,-3.969692707
10.65360875,0.4378865361,-9.530612946,-3.048455954
10.65836349,0.004785645287,-8.829515457,-2.378465652
10.66311823,-0.6293123364,-8.525627136,-1.983649969
10.66787297,-0.94277215,-8.420342445,-1.581655741
10.67262771,-1.189232826,-8.446663857,-1.177268744
10.6773824,-1.485942841,-8.508877754,-1.057627559
10.68213714,-1.892722726,-8.535198212,-1.35912323
10.68689188,-2.352144718,-8.480163574,-1.765903115
10.69164662,-2.68713975,-8.551948547,-1.945364833
10.6964013,-2.90967226,-8.599804878,-1.928615093
10.70115604,-2.840280533,-8.683553696,-1.507478237
10.70591078,-2.627319336,-8.757730484,-1.170090318
10.71066552,-2.478964329,-8.650053978,-0.8853443861
10.71542026,-2.251646042,-8.487341881,-0.4809573591
10.72017495,-2.151147604,-8.176275253,-0.2273181528
10.72492969,-1.986042738,-7.917850018,-0.05264209956
10.72968443,-1.794616938,-7.623532772,0.009571290575
10.73443917,-1.607976794,-7.310073376,0.1052841991
10.73919391,-1.339980721,-6.958328247,0.2440679073
10.74394859,-1.043270707,-6.611369133,0.3158525825
10.74870333,-0.8063812256,-6.285944939,0.4474578202
10.75345807,-0.524028182,-5.91266489,0.5551348329
10.75821281,-0.2536391914,-5.606383324,0.650847733
10.7629675,0.01196411345,-5.347958565,0.8183453679
