Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00581971,2.940335541,-13.48186432,1.539099426
10.01574471,2.72867569,-13.74860962,1.062789917
10.02566871,2.505789185,-13.55655899,0.155975647
10.03559271,1.886976013,-14.4124791,-1.055305481
10.04551771,0.8743318176,-15.20523056,-2.55084549
10.05544171,-1.314716034,-15.47062866,-3.817361755
10.06536571,-3.565136261,-15.66582275,-4.157604218
10.07528971,-4.549040222,-15.12963776,-3.196003876
10.08521471,-5.076842651,-13.94215714,-1.95403656
10.09513871,-5.674699402,-12.09365112,-0.9514215088
10.10506271,-6.278992767,-11.23593475,-0.2499801636
10.11498771,-6.186036072,-10.77504318,1.716330872
10.12491171,-6.071973267,-10.61622345,3.7875737
10.13483571,-5.317691803,-10.62026505,2.37765564
10.14476071,-4.889282684,-11.59683426,1.663191376
10.15468471,-5.064418488,-12.87412811,0.5661227417
10.16460871,-5.013075256,-13.35432953,-0.347277832
10.17453371,-4.625980225,-13.32828369,-0.8990304565
10.18445771,-4.083059235,-12.88086411,-1.268162842
10.19438171,-3.696712646,-12.79209869,-1.319655762
10.20430671,-3.272195435,-12.61651382,-0.8244854736
10.21423071,-2.991529083,-12.30695755,0.01646575928
10.22415471,-2.948718109,-12.05113953,0.5150788879
10.23407971,-3.013233948,-11.70011948,0.05658233643
10.24400371,-3.047662354,-10.92069031,-0.1487905884
10.25392771,-2.627635803,-10.16730698,1.559008026
10.26385271,-1.489402771,-9.874066772,3.804787903
10.27377671,-0.3808081055,-9.241631927,5.96509552
10.28370071,-0.06765930176,-8.086035004,6.228847046
10.29362571,-0.8217910767,-6.562652893,2.902015228
10.30354971,-1.616937561,-5.427114258,-1.082848206
10.31347371,-2.003284149,-4.592300262,-1.343905334
10.32339771,-2.572101288,-4.114194489,-0.4397854614
10.33332271,-2.961890717,-3.836222534,0.117355957
10.34324671,-3.065325623,-3.427422638,0.01137634277
10.35317071,-3.064128113,-3.009641418,-0.2071691895
10.36309571,-2.902314606,-2.721939697,-0.290994873
10.37301971,-2.75202713,-2.623893585,-0.1746867371
10.38294371,-2.433339844,-2.370021515,0.279768219
10.39286871,-1.928589478,-2.259551239,0.5903723145
10.40279271,-1.569785614,-2.451452179,0.4755610657
10.41271671,-1.389261017,-3.121458893,0.4369413757
10.42264171,-1.164578247,-4.410727844,0.51717453
10.43256571,-0.8225395203,-5.473068695,-0.3287164307
10.44248971,-0.7125183105,-6.129004669,-1.685494995
10.45241471,-0.7580236816,-6.859785004,-2.2056633
10.46233871,-1.039139099,-7.862849121,-2.752775574
10.47226271,-1.458566895,-9.257199554,-4.208199005
10.48218771,-1.669478302,-11.13010483,-6.445446625
10.49211171,-1.70600235,-13.56134903,-9.225914612
10.50203571,-1.895208893,-16.08300522,-11.36556519
10.51196071,-2.406096497,-17.55040375,-11.94141769
10.52188471,-3.497027893,-17.12618591,-10.92218719
10.53180871,-4.882546692,-15.61717392,-8.979077911
10.54173371,-5.449717255,-13.27155167,-7.948022003
10.55165771,-5.214855652,-10.47611481,-7.079677734
10.56158171,-5.082680511,-8.082741852,-5.791157227
10.57150671,-5.409151611,-6.41446106,-5.181325378
10.58143071,-5.461093597,-5.591173096,-5.01142868
10.59135471,-4.772226105,-5.924529877,-3.438349915
10.60127971,-3.700754242,-7.466473389,-0.5245092773
10.61120371,-2.709365845,-9.169032898,0.982407074
10.62112771,-2.861748962,-10.41833496,-0.8068222046
10.63105271,-3.510649567,-12.71545807,-3.079246674
10.64097671,-3.45406723,-15.07619888,-1.630259857
10.65090071,-3.470982056,-14.50453766,1.909728699
10.66082571,-3.683540039,-11.88483536,3.469185791
10.67074971,-3.179538116,-9.222172394,3.179538116
10.68067371,-2.929557953,-7.704179077,3.489992523
10.69059871,-2.605332184,-7.194339294,3.27503952
10.70052271,-1.826202393,-7.071145477,2.023791504
10.71044671,-1.208287354,-7.019203491,1.716929626
10.72037171,-1.261127472,-7.188651123,2.528990936
10.73029571,-1.563498688,-8.414152679,3.617677002
10.74021971,-1.852547607,-10.26011398,4.577481079
10.75014471,-1.985920258,-12.34153564,6.35713028
10.76006871,-1.750010834,-14.28359711,7.119195557
10.76999271,-1.427281952,-14.46980988,5.280269623
10.77991771,-1.42982666,-12.93774582,2.911595306
10.78984171,-1.620230713,-11.46286285,1.021775208
10.79976571,-1.221010895,-10.4470752,-0.009131011963
10.80969071,-1.143023071,-10.06926086,-0.8424481201
10.81961471,-1.372795258,-9.846074982,-1.541344757
10.82953871,-2.45489502,-9.614356842,-2.906954956
10.83946371,-2.388283539,-9.27171936,-3.252735901
10.84938771,-2.159858551,-9.286239166,-3.068618774
10.85931171,-1.684596863,-9.395960999,-2.101330261
10.86923671,-1.10919342,-8.950487366,-0.256716156
10.87916071,-2.08276886,-8.745413818,-0.8337661743
10.88908471,-1.818418579,-8.56264389,-1.094823303
10.89900971,-0.9924362183,-7.873327332,-0.1924996948
10.90893371,-0.7864645386,-6.996450806,0.01841171265
10.91885771,-0.7902067566,-6.270909576,-0.3875440979
