Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00039012,-6.166426849,-3.983216858,5.594017181
10.01031913,-6.725364532,-4.438869324,6.125561829
10.02024712,-7.305108948,-4.910089417,6.966513062
10.03017612,-7.35510498,-5.35436554,7.472610626
10.04010412,-7.034471741,-5.623655548,7.534731445
10.05003312,-6.863078156,-5.675298157,6.479875031
10.05996112,-6.765032043,-5.005141754,5.271587677
10.06989012,-6.904092865,-3.824546814,4.640050964
10.07981812,-7.348518677,-1.491348724,6.621779938
10.08974712,-6.982080688,0.1683998108,7.794141998
10.09967612,-6.042035522,0.2619552612,4.032015381
10.10960412,-5.025050354,-0.1103205872,2.779869232
10.11953313,-5.318889313,-0.9181906128,4.049528961
10.12946112,-5.00334549,-2.742447052,5.50525177
10.13939012,-4.908742218,-3.726650391,5.162614288
10.14931812,-5.898933105,-3.54537735,5.115462341
10.15924712,-7.069798279,-3.010090485,6.794520721
10.16917513,-7.851921844,-2.876568146,8.069120178
10.17910412,-8.099956055,-3.291205902,7.922724609
10.18903212,-8.018226013,-3.843856659,7.404502258
10.19896112,-8.002059631,-4.557123413,7.091353455
10.20888912,-8.03499115,-5.276527405,6.709946594
10.21881812,-8.256979523,-5.724246368,7.020401001
10.22874712,-8.494535522,-5.793402557,7.237449646
10.23867512,-8.410410461,-5.31454834,6.512357483
10.24860412,-7.725135498,-4.251159668,5.631289673
10.25853212,-7.201674042,-3.086880798,5.918692017
10.26846112,-6.999743958,-2.402953033,6.294710083
10.27838912,-6.818470917,-2.053130493,5.94398941
10.28831812,-6.715784454,-2.011517029,5.728587341
10.29824612,-6.766079865,-2.249971161,5.638923798
10.30817512,-6.870562592,-2.72628067,5.274581451
10.31810312,-6.829697571,-3.143313446,5.159171448
10.32803212,-6.906637573,-3.348686371,5.132975922
10.33796012,-7.059469757,-3.526067505,5.05828125
10.34788912,-7.207511902,-3.640429688,4.881498871
10.35781812,-7.386240234,-3.621568909,4.670288086
10.36774612,-7.478897552,-3.507506104,4.486620026
10.37767512,-7.596702576,-3.306923218,4.574636993
10.38760312,-7.581134949,-3.19555481,4.585863647
10.39753212,-7.566615143,-3.038830719,4.720433807
10.40746012,-7.581733704,-2.86324585,4.90380249
10.41738912,-7.512128448,-2.907104645,4.951253815
10.42731712,-7.388186188,-3.037633209,5.007686462
10.43724612,-7.35166214,-3.00829422,5.104535065
10.44717412,-7.426656189,-3.083288269,5.218747559
10.45710312,-7.319029999,-3.244503021,5.038821716
10.46703112,-7.134613495,-3.371588745,4.825814667
10.47696012,-7.149582367,-3.500021667,4.890629883
10.48688812,-7.074588318,-3.653302917,5.190157013
10.49681712,-6.988217926,-3.89055954,5.291795654
10.50674613,-6.948550415,-3.903881836,5.106780396
10.51667412,-6.827302551,-3.887565765,4.693040771
10.52660312,-6.610852661,-3.83203125,4.128714294
10.53653112,-6.455924835,-4.03680542,3.610192566
10.54646012,-6.418652344,-4.384232941,3.313210144
10.55638813,-6.50217865,-4.437671814,3.163820801
10.56631712,-6.561605072,-4.433031464,2.969375153
10.57624512,-6.956783295,-4.476590881,2.880310364
10.58617412,-7.64295639,-4.625531158,2.858006744
10.59610212,-7.956853638,-4.465663605,2.650538177
10.60603112,-8.081694031,-3.894601135,2.646346893
10.61595912,-8.228688354,-3.097957764,2.542313232
10.62588812,-8.484506378,-2.528841248,2.441273346
10.63581737,-8.912765808,-2.097887421,2.404000854
10.64574537,-9.539811859,-1.934427338,2.493514709
10.65567437,-10.26295807,-2.04295166,2.737507324
10.66560237,-11.51525391,-1.923949127,3.157683563
10.67553137,-13.22948914,-1.807042236,3.249891815
10.68545937,-14.90001526,-1.736538849,3.428620148
10.69538837,-15.80772766,-1.668430481,3.602408752
10.70531637,-15.73677521,-1.183738403,3.586092682
10.71524537,-12.93550049,-0.6325845337,3.628155212
10.72517337,-10.4749173,-0.9800120544,3.260370026
10.73510237,-9.797875214,-1.379231873,2.632126465
10.74503037,-9.397906952,-1.398691406,2.52509903
10.75495937,-9.100625153,-1.629212036,2.650089111
10.76488737,-8.958271179,-1.936672668,2.759810944
10.77481637,-9.045839081,-2.115401001,2.74499176
10.78474538,-9.342821503,-2.318827972,2.599045258
10.79467337,-9.633966064,-2.440225525,2.517315216
10.80460237,-9.684411163,-2.708617401,2.593057709
10.81453037,-9.770033112,-3.123404846,2.577639771
10.82445937,-9.737550659,-3.67171463,2.578986969
10.83438738,-9.555978241,-4.081861725,2.614612885
10.84431637,-9.246272278,-4.038451996,2.593656464
10.85424437,-8.768166504,-3.667822723,2.521656189
10.86417337,-8.262218628,-3.240461426,2.340532837
10.87410137,-7.820337524,-2.942431183,2.078427887
10.88403037,-7.388036499,-2.889890442,1.894759827
10.89395837,-7.04854248,-3.03404068,1.786834259
10.90388737,-6.934479675,-3.138822784,1.839375
10.91381537,-6.977140961,-3.218606873,1.922152863
10.92374437,-7.125332794,-3.33356781,1.980830841
10.93367337,-7.386988678,-3.548221436,2.046244812
10.94360138,-7.652686157,-3.878584442,2.159559174
10.95353037,-8.027656403,-4.296665039,2.299518127
10.96345837,-8.585845642,-4.729115753,2.387385406
10.97338737,-9.265432434,-5.02789444,2.503394165
10.98331537,-9.88020401,-5.214556274,2.669848022
10.99324437,-10.35591476,-5.343138885,2.774181061
11.00317237,-10.49273026,-5.370382233,2.7988797
11.01310137,-10.35307068,-5.042863312,2.78480896
11.02302937,-10.19260437,-4.448000336,2.83510437
11.03295837,-10.12284943,-3.884122925,2.96727951
11.04288637,-9.997410278,-3.71617218,3.050955505
11.05281537,-9.788145447,-4.07303009,2.989134064
11.06274337,-9.496551819,-4.714595947,2.928809509
11.07267237,-9.211245117,-5.18461853,2.843786316
11.08260037,-9.00617157,-5.399122467,2.897973633
11.09252937,-8.785979462,-5.46782959,3.207978973
11.10245837,-8.50890564,-5.506299591,3.490591278
11.11238637,-8.246501312,-5.54147644,3.580703888
11.12231537,-8.059390411,-5.725144501,3.262465668
11.13224337,-7.95191391,-5.884562988,2.755469971
11.14217237,-7.909102936,-5.91599762,2.340532837
11.15210037,-7.87467453,-5.714366913,2.079775085
11.16202937,-7.950267334,-5.438939667,2.164498901
11.17195737,-8.069120178,-5.216053162,2.675536194
11.18188637,-7.962691498,-5.093009033,3.303630066
11.19181437,-7.75537262,-5.126688995,3.82379837
11.20174337,-7.67573822,-5.437891846,4.123026123
11.21167137,-7.748486938,-5.731431427,4.328249359
11.22160037,-7.869285736,-5.993985443,4.220623169
11.23152837,-8.029602356,-6.26701767,3.861968994
11.24145737,-8.266260223,-6.534361725,3.532055054
11.25138537,-8.63644043,-6.74197998,3.228636017
11.26131437,-8.818012848,-6.864425354,3.113675079
11.27124337,-8.852740631,-6.833439789,3.245101776
11.28117137,-8.878487091,-6.61444519,3.445235596
11.29110037,-8.69721405,-6.198460236,3.198249207
11.30102837,-8.309819641,-5.761668549,2.594853973
11.31095737,-7.670349426,-5.36364624,1.971699829
11.32088537,-6.941065979,-5.210514679,1.836381226
11.33081438,-6.41910141,-5.253475342,2.261197815
11.34074237,-6.170318756,-5.393284607,2.612217865
11.35067137,-6.134692841,-5.65733551,2.833607483
11.36059937,-6.387966156,-6.038143616,3.06098465
11.37052837,-6.871760101,-6.403234406,3.294049988
11.38045637,-7.367678833,-6.575675812,3.76302475
11.39038537,-7.756420441,-6.503076782,4.189038849
11.40031337,-8.048313446,-6.286327515,4.785398712
11.41024237,-8.343798981,-5.952072601,5.17294281
11.42017037,-8.601113892,-5.362598419,5.030289459
11.43009937,-8.799451447,-4.642595673,4.643493805
11.44002837,-8.966953125,-4.016447754,4.289629669
11.44995637,-9.067993011,-3.614084473,4.046086121
11.45988537,-9.178612976,-3.527115326,3.746409302
11.46981337,-9.153315582,-3.528312836,3.535647583
11.47974237,-8.867260437,-3.4810112,3.56872879
11.48967038,-8.561895447,-3.362158356,3.918850708
11.49959937,-8.26311676,-3.198398895,4.462969208
11.50952737,-8.198002167,-3.248544617,4.96816864
11.51945637,-8.253087616,-3.666176147,4.693639526
11.52938437,-8.115523682,-4.06599472,4.050726471
11.53931337,-7.944130096,-4.226461029,3.761378174
11.54924137,-8.15668808,-4.23918457,3.843108215
11.55917037,-8.667425995,-4.141288147,4.136947174
11.56909837,-9.122330017,-4.090843048,4.375401306
11.57902737,-9.393116913,-4.093986511,4.443359985
11.58895537,-9.306596832,-4.067940674,4.546196136
11.59888437,-8.991502075,-3.974983978,4.786895599
11.60881237,-8.636141052,-3.873794403,4.810097351
11.61874137,-8.343948669,-3.7875737,4.557123413
11.62867037,-8.287965088,-3.716621246,4.209695892
11.63859837,-8.372090149,-3.635040894,3.823498993
11.64852737,-8.342451782,-3.573219452,3.440445557
11.65845537,-8.135432281,-3.601360931,3.138074341
11.66838437,-7.759114838,-3.707939301,3.105591888
11.67831237,-7.435038757,-3.746259613,3.485202484
11.68824137,-7.470664673,-3.774401093,3.978127441
11.69816937,-7.951764221,-3.875890045,4.336182861
11.70809837,-8.514893188,-3.996688843,4.443060608
11.71802637,-9.028624878,-3.979324951,4.304897919
11.72795537,-9.42155777,-3.691772919,4.086951141
11.73788337,-9.597891083,-3.232677612,3.816014557
11.74781237,-9.63920517,-2.745740204,3.66348175
11.75774037,-9.597292328,-2.228266296,3.783083038
11.76766937,-9.474248199,-1.736239471,4.023333435
11.77759737,-9.303603058,-1.323847046,4.212689667
11.78752637,-9.126970367,-1.054706726,4.278852081
11.79745437,-9.006770325,-1.004561005,4.252656555
11.80738337,-8.95228363,-1.15020813,4.099225616
11.81731237,-8.833580475,-1.305734711,4.105662231
11.82724037,-8.642128601,-1.495689697,4.061953125
11.83716937,-8.459059296,-1.720971222,3.957620087
11.84709737,-8.215066681,-1.960922241,3.81092514
11.85702637,-8.221203918,-2.067051544,3.774850159
11.86695437,-8.317753143,-2.07812851,3.731590118
11.87688338,-8.447832642,-2.201771393,3.746109924
11.88681137,-8.700207825,-2.373164978,3.967948608
11.89674037,-9.078471222,-2.595602417,4.208348694
11.90666837,-9.419462128,-3.002606049,4.494553528
11.91659737,-9.611512756,-3.30901886,4.807402954
11.92652537,-9.623338165,-3.508254547,5.04076767
11.93645437,-9.578730927,-3.420536957,5.104085999
11.94638237,-9.399403839,-2.995720367,5.056784363
11.95631137,-9.12427597,-2.57539444,4.753964081
11.96623937,-8.691076813,-2.201921082,4.318369904
11.97616837,-8.241711273,-1.812730408,4.033063202
11.98609637,-7.752079468,-1.734143829,3.85897522
11.99602537,-7.3084021,-1.788331146,3.837120667
12.00595437,-6.900650024,-1.976789246,4.045187988
12.01588237,-6.433471527,-2.333946533,4.351451111
12.02581137,-6.075865173,-2.777174835,4.421655121
12.03573938,-6.313870239,-3.027753754,3.987258453
12.04566837,-7.168892212,-3.035088501,3.034340057
12.05559637,-8.791817322,-2.955903168,1.740580444
12.06552537,-10.69810318,-3.049608307,1.048719177
12.07545337,-12.46996857,-3.348536682,1.639540558
12.08538237,-13.16422485,-3.594026184,3.65180603
12.09531037,-12.43449234,-3.235072632,5.503904572
12.10523937,-11.07307343,-2.752176819,5.962401123
12.11516737,-9.965975647,-2.393372955,5.529052277
12.12509637,-8.996441803,-2.13306427,4.461023254
12.13502437,-8.372389526,-2.03831131,3.093467102
12.14495337,-7.816744995,-2.209255829,2.56835907
12.15488137,-7.576793976,-2.79184433,2.93105484
12.16481037,-7.97766037,-3.108136597,3.792962494
12.17473837,-8.494385834,-3.025358734,3.698359222
12.18466737,-8.46789093,-2.697390747,4.035458221
12.19459637,-8.150999908,-2.539319458,5.059179382
12.20452437,-8.074209595,-2.261048126,5.095104675
12.21445337,-8.089477844,-1.95987442,3.694167938
12.22438137,-7.819289703,-1.535506897,2.894381104
12.23431037,-7.421566772,-1.08000412,2.796035614
12.24423837,-7.151827698,-1.290017395,3.460653534
12.25416737,-6.929090881,-1.453178101,4.298610992
12.26409537,-7.117848358,-0.9268725586,4.09533371
12.27402437,-7.503296814,-0.1666035461,2.74499176
12.28395237,-7.989485779,0.5159770203,1.992805939
12.29388137,-8.236322479,0.5942642212,2.678979034
12.30380937,-8.362210693,0.3890409851,3.713627472
12.31373837,-8.198900299,0.3308120728,4.131708069
12.32366637,-7.987240448,0.1300794983,3.880380707
12.33359537,-7.699987793,-0.2080673218,3.491788788
12.34352337,-7.718399506,-0.3282673645,3.1744487
12.35345237,-7.801476746,-0.5733078003,2.980452118
12.36338037,-7.978708191,-0.8909472656,2.947819977
12.37330937,-8.280780029,-1.095721436,2.939587097
12.38323737,-8.618328094,-1.162183228,2.771336975
12.39316637,-8.632548523,-1.274000702,2.738255768
12.40309537,-8.377628632,-1.518592072,2.913990326
12.41302337,-8.035889282,-1.668280792,2.801574097
12.42295238,-7.839647369,-1.403780823,2.586471405
12.43288037,-7.717950439,-0.9627978516,2.346819763
12.44280937,-7.493866425,-0.6732998657,2.223027191
12.45273737,-7.578889618,-0.3924838257,2.271676025
12.46266637,-8.199798431,0.2209405518,2.480491791
12.47259437,-9.059460754,0.7125183105,2.698737946
12.48252337,-9.702523499,0.2345622253,2.727029114
12.49245137,-10.12090347,-0.8786727905,2.724933472
12.50238037,-10.43824356,-1.715133362,2.731519775
12.51230837,-10.67984116,-1.908082123,2.692900085
12.52223737,-10.81036972,-1.609453125,2.539469147
12.53216537,-10.69466034,-1.094523926,2.293530579
12.54209437,-10.6249054,-0.7954458618,2.088457031
12.55202237,-10.68043991,-0.8478369141,1.970352631
12.56195137,-10.78432388,-1.260379028,1.88967041
12.57187937,-10.75214081,-1.798360291,1.885928192
12.58180838,-10.56338333,-2.173629913,1.921105042
12.59173637,-10.33795212,-2.318678284,1.876497803
12.60166537,-10.16670822,-2.202819214,1.933978271
12.61159437,-9.9586409,-1.861828308,2.109862518
12.62152237,-9.651629333,-1.349443817,2.270328827
12.63145137,-9.485624542,-0.7707472229,2.367327118
12.64137937,-9.627529449,-0.5548960876,2.407593384
12.65130837,-9.929152222,-0.9406439209,2.590962067
12.66123637,-10.29154861,-1.93293045,2.997965698
12.67116537,-10.51653076,-3.104693756,3.583098907
12.68109337,-10.55634796,-3.911965027,3.799997864
12.69102237,-10.22628433,-4.421056366,3.839964752
12.70095037,-9.333091736,-4.543950806,3.729494476
12.71087937,-8.220305786,-4.269122314,3.299887848
12.72080737,-7.430248718,-3.628604279,2.730621643
12.73073637,-7.064858551,-2.960543518,2.03127594
12.74066438,-6.843768311,-2.749033356,1.471889191
12.75059337,-6.830745392,-3.103496246,1.236279144
12.76052137,-7.323370972,-3.66348175,1.326541443
12.77045037,-8.247549133,-4.2427771,1.531016235
12.78037837,-9.287586365,-4.995711365,1.683549042
12.79030737,-10.1590741,-5.913452911,1.593735809
12.80023537,-11.11618378,-6.547534332,1.568887482
12.81016437,-11.94740524,-6.64258667,1.688039703
12.82009237,-12.4509581,-6.050118713,1.866019592
12.83002137,-12.09963867,-5.113366699,2.047292633
12.83995037,-10.77953384,-4.224814453,2.337389374
12.84987837,-9.464219055,-3.727997589,2.669698334
12.85980737,-8.645571442,-3.704945526,2.823877716
12.86973537,-8.154742126,-4.143982544,2.67598526
12.87966437,-7.942483521,-4.98687973,2.580483856
12.88959237,-7.995024261,-6.256988525,3.040926361
12.89952137,-8.330326996,-7.708669739,3.475772095
12.90944937,-8.973240051,-9.231004028,3.545227661
12.91937837,-9.283095703,-10.22628433,3.061433716
12.92930637,-9.280850372,-10.17988083,2.549498291
12.93923537,-8.995992737,-9.310189362,2.560425568
12.94916337,-8.346493378,-7.948022003,3.182082825
12.95909237,-7.763605499,-6.618187408,3.378624115
12.96902037,-7.409441986,-5.621559906,2.271077271
12.97894937,-7.086264038,-5.040468292,1.012195129
12.98887737,-6.753655701,-5.207969971,0.7035369873
12.99880637,-6.771468658,-5.677992554,1.329385529
13.00873437,-7.326514435,-6.081253967,2.113455048
13.01866337,-8.297545166,-6.323899384,2.544708252
13.02859137,-8.965306549,-6.300847321,2.815644836
13.03852037,-8.962462463,-6.033802643,3.142115936
13.04844837,-8.615484009,-5.730383606,3.394042053
13.05837737,-8.283773804,-5.325774994,3.384312286
13.06830537,-8.19530777,-4.981640625,3.43415863
