Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.004040641,-3.150769472,-14.36311531,0.8571242094
6.009040607,-2.698265314,-14.85183144,1.046266198
6.014040573,-2.066195965,-14.92844582,0.9504981041
6.019040573,-0.9600749016,-14.92365742,0.9361328483
6.024040573,0.6751648784,-14.92844582,1.012747288
6.029040606,1.458068848,-14.81591892,0.7972691655
6.034040639,2.545036316,-14.67196751,-0.0287304204
6.039040672,3.268085241,-14.69830322,0.7781155705
6.044040005,4.120420933,-15.07688618,3.071760893
6.049040005,4.42209053,-15.38813305,4.721365929
6.054039971,4.414907932,-15.78317642,6.060023785
6.059039971,4.410119534,-16.01541328,7.546823025
6.064039971,4.560954094,-16.08005714,9.277831078
6.069040004,4.812345505,-15.9579525,9.708786964
6.074040004,5.552453041,-15.46714115,8.739135742
6.079040004,6.086359978,-14.9715414,7.340921879
6.08403997,6.593930721,-13.79568958,4.328716755
6.089039936,5.724835396,-12.84758568,4.558559895
6.094039902,5.313032627,-11.8827219,5.18614006
6.099039902,4.596867085,-11.30093098,5.056853294
6.104039935,3.483563423,-11.25783539,4.505887508
6.109039968,2.537853718,-11.43261242,5.538087845
6.114040001,2.042253971,-11.99524975,6.256348133
6.119040001,2.387019157,-12.32564926,4.288015366
6.124040001,2.04464817,-11.97849083,1.455674648
6.129039967,1.015141487,-11.8827219,2.094926596
6.134039933,-0.3399766386,-11.94975948,0.2442085743
6.139039933,-1.479616642,-11.57865906,-0.6009446383
6.144039966,-0.85473001,-11.04954052,-1.328781962
6.149039999,-0.174776718,-10.50845051,-1.728613615
6.154039999,0.04788403213,-9.636960983,-1.649604917
6.159039999,0.7661445141,-8.152556419,-0.8523358107
6.164039999,0.9002198577,-7.314585686,-0.3974374831
6.169039999,0.6991068721,-7.130231857,-0.2346317619
6.174039999,0.8906430602,-6.672939301,0.2178723514
6.179039965,1.240196466,-6.388029575,0.7038952708
6.184039965,1.934514999,-5.803843975,1.249773264
6.189039965,2.073378563,-5.286696434,1.18991828
6.194040665,2.195482969,-4.695029736,1.170764685
6.199040665,2.310404539,-3.943250179,1.276109457
6.204040665,2.355894566,-3.062183857,1.496376038
6.209040631,2.355894566,-2.403778553,1.479616642
6.214040631,1.929726601,-1.673547029,1.383848548
6.219040631,1.719036818,-1.347935557,1.355118155
6.224040664,1.204283476,-0.9265560508,1.201889277
6.229040664,0.8571242094,-0.7637503147,1.113303781
6.234040664,0.3734954596,-0.4525041282,1.156399369
6.239040664,0.09337386489,-0.2968810201,1.177947283
6.244040664,-0.1675941199,-0.2202665508,1.168370485
6.249040664,-0.3926490843,-0.1675941199,1.173158884
6.25404063,-0.5770025849,-0.009576806799,1.125274777
6.259040596,-0.6033388376,0.09576806426,1.18752408
6.264040596,-0.6967126727,0.02394201607,1.120486379
6.269040629,-0.8595184088,-0.1628057212,1.072602391
6.274040662,-1.11569798,-0.6775590777,0.8355764151
6.279040662,-1.18991828,-1.084573388,0.6847416759
6.284040662,-0.921767652,-1.63763392,0.6081272364
6.289040628,-0.5243301988,-1.908178806,0.7374141216
6.294040594,-0.03830722719,-2.042253971,1.206677675
6.29904056,0.2346317619,-2.018311977,1.97042799
6.30404056,0.1508347094,-1.920149803,3.110068083
6.309040593,-0.2681505978,-1.886630893,3.608062029
6.314040626,-0.6464344859,-2.133233786,3.892971992
6.319040659,-0.4070142806,-2.545036316,3.763684988
6.324040659,0.4860229492,-4.000710964,3.780444384
6.329040659,1.192312479,-5.336975098,4.149151325
6.334040625,1.527500629,-7.951443195,4.611232281
6.339040625,0.940921247,-9.65132618,4.149151325
6.344040625,0.2801215947,-10.85560989,2.506729126
6.349040658,0.107739076,-11.41585255,-0.3806780577
6.354040658,0.940921247,-11.23149967,-3.435679436
6.359040658,1.551442742,-10.8412447,-3.56736064
6.364040624,2.372653961,-10.36958694,-0.9600749016
6.36904059,2.707842112,-10.34085655,1.67115283
6.374040556,3.184288263,-10.79575443,5.425560474
6.379040556,3.469198227,-11.23389339,6.148609161
6.384040556,3.526659012,-11.79174232,5.904400826
6.389040589,3.536235809,-12.11495972,4.788403511
6.394040622,3.404554844,-12.44775391,3.138798475
6.399040655,3.055001259,-12.87631607,1.790862918
6.404040655,2.667140722,-13.38867474,1.280897856
6.409040655,2.45166254,-13.61851883,1.474828243
6.414040621,2.04464817,-14.1069355,2.396595955
6.419040621,1.776497602,-14.40381718,3.021482468
6.424040621,1.343147159,-14.70578575,3.734954596
6.429040654,0.940921247,-14.6911211,3.845088005
6.434040654,0.5937620401,-14.46846008,3.622427225
6.439040654,0.2274491638,-14.0183506,3.552995205
6.444040654,-0.08619125932,-13.30248356,4.046200752
6.449040654,-0.2370259613,-12.89546967,4.472368717
6.454040654,-0.3758896589,-12.31607246,4.805162907
6.45904062,-0.2873041928,-12.03116322,4.71657753
6.46404062,-0.02154781483,-11.76540661,3.869029999
6.46904062,0.2370259613,-11.63372517,3.19625926
6.474040653,0.8762778044,-11.30332565,2.291250944
6.479040653,1.283292055,-10.8508215,1.764526606
6.484040653,1.575384736,-10.32888508,1.369483352
6.489040619,1.848323703,-9.802161217,1.369483352
6.494040585,2.23139596,-9.30656147,1.565807939
6.499040551,2.657563925,-8.856451035,1.565807939
6.504040551,3.222595453,-8.418312073,1.391031146
6.509040551,3.531447411,-8.269871712,1.283292055
6.514040584,3.933673382,-8.198045731,1.146822572
6.519040617,4.01747036,-8.221987724,1.074996591
6.52404065,4.01747036,-8.482955933,1.048660398
6.52904065,3.885789394,-8.863634109,1.161187768
6.53404065,3.699041605,-9.311349869,1.393425345
6.539040616,3.45722723,-9.811738014,1.731007814
6.544040582,2.916137695,-10.41507626,2.221819162
6.549040548,2.466027737,-11.04235744,2.466027737
