Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.003358446,-0.8189435601,-9.671191216,1.210768223
4.008135269,-0.9098708034,-9.594620705,1.124626637
4.01291204,-0.9732806087,-9.527023315,0.9092726111
4.017688862,-1.022931695,-9.503094673,0.5922235847
4.022465633,-1.067198873,-9.48873806,0.285344094
4.027242456,-1.140778184,-9.507881165,0.05084748194
4.032019227,-1.260419369,-9.522835732,-0.1064806059
4.03679605,-1.327418327,-9.551549911,-0.1878365725
4.041572821,-1.351346612,-9.585647583,-0.2261217386
4.046349644,-1.336989641,-9.609575272,-0.2213360965
4.051126415,-1.317248821,-9.652647018,-0.1830509305
4.055903237,-1.269392371,-9.686145782,-0.1351944804
4.060680008,-1.197607756,-9.7196455,-0.06879365444
4.065456831,-1.130608678,-9.753743172,-0.006580262445
4.070233602,-1.086939692,-9.787242889,0.0652044192
4.075010425,-1.039083242,-9.820742607,0.1034895778
4.079787196,-1.019342422,-9.849455833,0.1322034448
4.084564019,-1.000199914,-9.873384476,0.1609173268
4.08934079,-1.004985452,-9.878170013,0.1800599098
4.094117612,-0.9858429432,-9.887741089,0.1848455518
4.098894383,-0.9954141974,-9.878170013,0.1848455518
4.103671206,-1.019342422,-9.8638134,0.1800599098
4.108447977,-1.03848505,-9.859027863,0.1848455518
4.1132248,-1.014556766,-9.854242325,0.1704886109
4.118001571,-1.03848505,-9.854242325,0.1561316848
4.122778394,-1.03848505,-9.849455833,0.1417747438
4.127555165,-1.03848505,-9.849455833,0.1561316848
4.132331987,-1.024128079,-9.839884758,0.1848455518
4.13710881,-1.009771109,-9.820742607,0.2135594189
4.141885581,-0.9714859724,-9.811170578,0.2327020019
4.146662352,-0.9475577474,-9.767501831,0.2709871531
4.151439175,-0.9475577474,-9.777072906,0.2949153781
4.156215998,-0.9379864931,-9.738788605,0.3332005441
4.160992769,-0.8997012973,-9.738788605,0.3756731451
4.165769592,-0.8470591903,-9.772287369,0.3996013701
4.170546362,-0.8470591903,-9.772287369,0.433100909
4.175323185,-0.8327022791,-9.777072906,0.433100909
4.180099956,-0.837487936,-9.786644936,0.4378865361
4.184876779,-0.8183453679,-9.786644936,0.4283152521
4.18965355,-0.8183453679,-9.777072906,0.390030086
4.194430373,-0.8189435601,-9.709476471,0.35174492
4.199207144,-0.7908278704,-9.690333366,0.2697907388
4.203983967,-0.7579265833,-9.66580677,0.2075773627
4.208760737,-0.7585247755,-9.714262009,0.1495514214
4.21353756,-0.7298108935,-9.786046028,0.1160518974
4.218314331,-0.6969096065,-9.80997467,0.07776673883
4.223091154,-0.7010970116,-9.84885788,0.09212367237
4.227867925,-0.6675975323,-9.863214493,0.1160518974
4.232644748,-0.6915257573,-9.87757206,0.1256231815
4.237421519,-0.7244270444,-9.882357597,0.1399801224
4.242198342,-0.7154539824,-9.839286804,0.1016949639
4.246975112,-0.7058826685,-9.84885788,0.08733802289
4.251751935,-0.7298108935,-9.815358162,0.06819544733
4.256528706,-0.7393822074,-9.829715729,0.07776673883
4.261305529,-0.7345965505,-9.795618057,0.09212367237
4.266082352,-0.7345965505,-9.78126049,0.1304088384
4.270859123,-0.7292127013,-9.824930191,0.1878365725
4.275635946,-0.6909275651,-9.882357597,0.2213360965
4.280412717,-0.6999006271,-9.882357597,0.2596212626
4.28518954,-0.7046862841,-9.863214493,0.3032902777
4.28996631,-0.7375875711,-9.844072342,0.3415754437
4.294743133,-0.7519445419,-9.815358162,0.3415754437
4.299519904,-0.7286145091,-9.786046028,0.3559323549
4.304296727,-0.7375875711,-9.829715729,0.37986058
4.309073498,-0.718445003,-9.844072342,0.3846462369
4.313850321,-0.6897311211,-9.868000984,0.3655036688
4.318627092,-0.685543716,-9.87757206,0.3463610709
4.323403915,-0.680758059,-9.868000984,0.3320041299
4.328180685,-0.709471941,-9.853643417,0.3272185028
4.332957508,-0.733400166,-9.829715729,0.3128615618
4.337734279,-0.7525427341,-9.829715729,0.2937189937
4.342511102,-0.7573283911,-9.829715729,0.2602194548
4.347287873,-0.7525427341,-9.824930191,0.2410768867
4.352064696,-0.733400166,-9.858428955,0.2458625287
4.356841467,-0.733400166,-9.858428955,0.2506481707
4.36161829,-0.7477570772,-9.863214493,0.2506481707
4.36639506,-0.7668996453,-9.824930191,0.2506481707
4.371171883,-0.7908278704,-9.786644936,0.2602194548
4.375948654,-0.8195417523,-9.728618622,0.2602194548
4.380725477,-0.8338986635,-9.695118904,0.2697907388
4.385502248,-0.8578268886,-9.661619186,0.2799602449
4.390279071,-0.8811569214,-9.656833649,0.2799602449
4.395055894,-0.8817551732,-9.652048111,0.2512463629
4.399832665,-0.8961120844,-9.613164902,0.2225325108
4.404609487,-0.8913264275,-9.628120422,0.2033899277
4.409386258,-0.8913264275,-9.63290596,0.1794617027
4.414163081,-0.9008977413,-9.642477036,0.1986042857
4.418939852,-0.9008977413,-9.647262573,0.2081755698
4.423716675,-0.9056833982,-9.656833649,0.2368894368
4.428493446,-0.9098708034,-9.675976753,0.2608176768
4.433270269,-0.9098708034,-9.675976753,0.2895315289
4.43804704,-0.9194421172,-9.690333366,0.3038884699
4.442823862,-0.9050851464,-9.70468998,0.3038884699
4.447600633,-0.9002995491,-9.729216576,0.2943171859
4.452377456,-0.8955138922,-9.729216576,0.2703889608
4.457154227,-0.8955138922,-9.724431038,0.2416750938
4.46193105,-0.8865407705,-9.74835968,0.2081755698
4.466707821,-0.8769695163,-9.762716293,0.1842473447
4.471484644,-0.8626125455,-9.786644936,0.1740778536
4.476261415,-0.8626125455,-9.786644936,0.1890329868
4.481038237,-0.8673982024,-9.801001549,0.1890329868
4.485815008,-0.8626125455,-9.805787086,0.1938186288
4.490591831,-0.8668000102,-9.824930191,0.2033899277
4.495368602,-0.8626125455,-9.829715729,0.1890329868
4.500145425,-0.8626125455,-9.834501266,0.1842473447
4.504922196,-0.8434699774,-9.834501266,0.1788634956
4.509699019,-0.8578268886,-9.839884758,0.1597209126
4.51447579,-0.8578268886,-9.844670296,0.1453639716
4.519252612,-0.8530412912,-9.844670296,0.1453639716
4.524029435,-0.8482556343,-9.868598938,0.1549352705
4.528806206,-0.8626125455,-9.859027863,0.1453639716
4.533583029,-0.8530412912,-9.854242325,0.1405783296
4.5383598,-0.8434699774,-9.844072342,0.1549352705
4.543136623,-0.8338986635,-9.815358162,0.1501496136
4.547913394,-0.8291130662,-9.815358162,0.1405783296
4.552690217,-0.8153542876,-9.801001549,0.1549352705
4.557466987,-0.8009973764,-9.801001549,0.1740778536
4.56224381,-0.7914260626,-9.796216011,0.1692921966
4.567020581,-0.7866404653,-9.772287369,0.1884347796
4.571797404,-0.7627122402,-9.771689415,0.1980060786
4.576574175,-0.7818548083,-9.757332802,0.2123630047
4.581350998,-0.7956135273,-9.742975235,0.2362912297
4.586127769,-0.7866404653,-9.747760773,0.2219343036
4.590904592,-0.7956135273,-9.742975235,0.2315055877
4.595681362,-0.8195417523,-9.747760773,0.2123630047
4.600458185,-0.8243274093,-9.752547264,0.2075773627
4.605234956,-0.8338986635,-9.757930756,0.1932204217
4.610011779,-0.8482556343,-9.767501831,0.1788634956
4.61478855,-0.8482556343,-9.772287369,0.1788634956
4.619565373,-0.8386843204,-9.786644936,0.1980060786
4.624342196,-0.8243274093,-9.781859398,0.1788634956
4.629118967,-0.8147560954,-9.781859398,0.1788634956
4.633895737,-0.7962117195,-9.801001549,0.1788634956
4.63867256,-0.8057830334,-9.805787086,0.1597209126
4.643449331,-0.8009973764,-9.796216011,0.1788634956
4.648226154,-0.7962117195,-9.771689415,0.1788634956
4.653002977,-0.7818548083,-9.776474953,0.1980060786
4.657779748,-0.7860422134,-9.791430473,0.2075773627
4.662556571,-0.7764709592,-9.786644936,0.2315055877
4.667333342,-0.7956135273,-9.781859398,0.2410768867
4.672110165,-0.7908278704,-9.772287369,0.2410768867
4.676886935,-0.8051848412,-9.772287369,0.2362912297
4.681663758,-0.7956135273,-9.777072906,0.2315055877
4.686440529,-0.8051848412,-9.767501831,0.2362912297
4.691217352,-0.8003991842,-9.781859398,0.2219343036
4.695994123,-0.7866404653,-9.771689415,0.2027917206
4.700770946,-0.7818548083,-9.796216011,0.1980060786
4.705547717,-0.7818548083,-9.796216011,0.1884347796
4.71032454,-0.7627122402,-9.791430473,0.1692921966
4.71510131,-0.7770691514,-9.791430473,0.1645065546
4.719878133,-0.7914260626,-9.786644936,0.1549352705
4.724654904,-0.7962117195,-9.791430473,0.1597209126
4.729431727,-0.8057830334,-9.791430473,0.1740778536
4.734208498,-0.8195417523,-9.805787086,0.1884347796
4.738985321,-0.8051848412,-9.805787086,0.1932204217
4.743762092,-0.8243274093,-9.796216011,0.1788634956
4.748538915,-0.8243274093,-9.815358162,0.1788634956
4.753315737,-0.8291130662,-9.8201437,0.1740778536
4.758092508,-0.8195417523,-9.8201437,0.1692921966
4.762869331,-0.7962117195,-9.810572624,0.1645065546
4.767646102,-0.8003991842,-9.815358162,0.1788634956
4.772422925,-0.8003991842,-9.824930191,0.1932204217
4.777199696,-0.7956135273,-9.829715729,0.2027917206
4.781976519,-0.7716853023,-9.801001549,0.2267199457
4.78675329,-0.7668996453,-9.796216011,0.2362912297
4.791530112,-0.7525427341,-9.801001549,0.2410768867
4.796306883,-0.7483552694,-9.78126049,0.2315055877
4.801083706,-0.7292127013,-9.78126049,0.2458625287
4.805860477,-0.7292127013,-9.771689415,0.2362912297
4.8106373,-0.7292127013,-9.76211834,0.2261217386
4.815414071,-0.7196413875,-9.757332802,0.2452643216
4.820190894,-0.7196413875,-9.771689415,0.2500499785
4.824967665,-0.7004988194,-9.776474953,0.2548356056
4.829744487,-0.7004988194,-9.771689415,0.2644068897
4.83452131,-0.7052844763,-9.776474953,0.2787638307
4.839298081,-0.7004988194,-9.766903877,0.2787638307
4.844074852,-0.7004988194,-9.771689415,0.2787638307
4.848851675,-0.7052844763,-9.771689415,0.2889333367
4.853628498,-0.6957131624,-9.79083252,0.2548356056
4.858405269,-0.6861419082,-9.786046028,0.2452643216
