Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
9.000886532,0.10663237045165631,1.0854557027992657,0.43086427841574515
9.005675959,0.3774857164538203,1.1547526744394272,0.4041688488403074
9.010452053,0.6446329279075453,1.2253162517559752,0.3753899875025726
9.015214865,0.906757980089308,1.2972151032701955,0.3444490085497928
9.020004293,1.162588668746302,1.3704914356021944,0.3112796103820106
9.024780386,1.410907243458013,1.4451580199372094,0.2758293586360458
9.029543199,1.6505605624680466,1.5211955780533166,0.23806110474099934
9.034332626,1.88046966211771,1.5985505806328963,0.19795432251248213
9.03910872,2.0996386390685586,1.6771335042474858,0.15550634489597198
9.043871532,2.30716274980724,1.756817585985164,0.11073348302953355
9.048660959,2.5022356395084757,1.8374381064246688,0.06367201038566864
9.053437053,2.684155621210755,1.9187922228154473,0.014378995873650513
9.058199865,2.8523309364371032,2.000639365126284,-0.037067028681287986
9.062989293,3.00628393982639,2.0827021982742844,-0.090565579522477
9.067765386,3.1456541629064487,2.16466814454691,-0.14599392151863608
9.072528199,3.2702002256147393,2.2461914512152807,-0.2032069678243581
9.077317626,3.379800578235205,2.32689577983388,-0.262037386774221
9.08209372,3.474453070712686,2.406377285889321,-0.32229592283872316
9.086856532,3.554273360512537,2.484208150352869,-0.38377193714957036
9.091645959,3.6194921840765537,2.5599405182780455,-0.4462341716444698
9.096422053,3.6704515303055243,2.633110793817433,-0.509431739200919
9.101184865,3.7075997672096292,2.7032442359026962,-0.5730953401852735
9.105974293,3.7314857847523717,2.7698597943835823,-0.6369387036371482
9.110750386,3.7427522278219927,2.8324751227311147,-0.7006602488623921
9.115513199,3.742127903052755,2.89061170055554,-0.7639449605696719
9.120302626,3.730419451748757,2.943799997236704,-0.8264664679448843
9.12507872,3.7085023883108756,2.9915846069657017,-0.8878893153342793
9.129841532,3.67731160923011,3.033529285490863,-0.9478714096231197
9.134630959,3.6378314818061996,3.0692218198697567,-1.0060666270468817
9.139407053,3.5910856242222637,3.0982786645499374,-1.0621275601102254
9.144169865,3.538126489438049,3.1203492801152786,-1.1157083835340114
9.148959293,3.480024864585509,3.1351201150193315,-1.1664678167096985
9.153735386,3.417859395214049,3.1423181755583682,-1.2140721590241645
9.158498199,3.352706239891316,3.141714135172604,-1.258198373626075
9.163287626,3.285628955382961,3.133124940828969,-1.2985371947016235
9.16806372,3.2176687060359574,3.1164158816256733,-1.3347962330293752
9.172826532,3.1498348833060414,3.0915020927387142,-1.366703054352218
9.177615959,3.0830962129497146,3.058349476251902,-1.39400820473859
9.182392053,3.0183724186883043,3.016975029089726,-1.4164881563676353
9.187154865,2.9565265026257297,2.9674465769863825,-1.4339481458662102
9.191944293,2.898357694775394,2.909881921947846,-1.44622487538403
9.196720386,2.844595116940569,2.8444474188064794,-1.4531890441192432
9.20149648,2.7958921998406407,2.7713560040983283,-1.4547476752345163
9.206272626,2.7528218865007896,2.690864707531332,-1.4508462003442635
9.21104872,2.715872649153375,2.6032716827059184,-1.441470261361658
9.215811532,2.685445340912418,2.508912799458944,-1.4266471878396993
9.220600959,2.661850897084118,2.408157845195464,-1.4064471073698384
9.225377053,2.6453088941209453,2.301406386822674,-1.3809836474043415
9.230139865,2.635946967000631,2.189083348384055,-1.3504141892735138
9.234929293,2.6338010783934367,2.0716343621930555,-1.3149396393547528
9.239705386,2.638816625584154,1.9495209531766284,-1.2748036884494025
9.244468199,2.6508503639121175,1.823215617263522,-1.2302915384983337
9.249257626,2.6696731185580895,1.693196855011749,-1.1817280857516306
9.25403372,2.6949732498114978,1.559944221311334,-1.1294755611233047
9.258809813,2.7263608304111204,1.4239334510042536,-1.0739306411644896
9.263585959,2.7633724871049816,1.285631718750928,-1.0155210561026145
9.268362053,2.805476852243577,1.1454930895763056,-0.9547017338489541
9.273124865,2.8520805651358825,1.003954214364819,-0.8919505299885223
9.277914293,2.902534757281086,0.861430322202891,-0.8277636029758415
9.282690386,2.9561419506984814,0.7183115588754706,-0.7626505007796652
9.287453199,3.0121632946406907,0.5749597179268144,-0.6971290299987796
9.292242626,3.0698260631395864,0.4317054073760027,-0.6317199811307681
9.29701872,3.128331334160418,0.2888456913157173,-0.5669417844428005
9.301781532,3.186861770624449,0.14664224112703547,-0.5033051700416326
9.306570959,3.2445894241688116,0.0053200258583313755,-0.4413079035404701
9.311347053,3.3006834842021195,-0.13493343457545484,-0.3814296654126479
9.316109865,3.3543178975511987,-0.2739682362942619,-0.32412713790959974
9.320899293,3.404678787756381,-0.41167166857034393,-0.26982935847983397
9.325675386,3.4509716078377295,-0.5479671989671132,-0.2189333931091399
9.330438199,3.4924279660662676,-0.6828128723182574,-0.1718003770347536
9.335227626,3.5283120708113556,-0.8161991374886008,-0.1287519639684688
9.34000372,3.557926747709878,-0.9481461238560425,-0.09006721838803157
9.344779813,3.58061898999041,-1.078700397100966,-0.055979978718275446
9.349555959,3.5957850105534472,-1.2079312309925898,-0.02667671241503951
9.354332053,3.6028747721223837,-1.335926438279471,-0.00229487715088296
9.359108147,3.601395979196831,-1.4627878094473912,0.01707820449371649
9.363884293,3.590917522417235,-1.5886262129959932,0.03140595620428509
9.368660386,3.571072372070658,-1.7135564150610514,0.04070265107140833
9.373423199,3.5415599226707726,-1.837691679759588,0.04503301940025413
9.378212626,3.502147794741987,-1.9611382146411278,0.044511380241259106
9.38298872,3.452673103119377,-2.0839895281407097,0.039300321605730784
9.387751532,3.39304320330914,-2.2063207679700523,0.029608959618733756
9.392540959,3.323235928850881,-2.3281831109566617,0.015690811318778076
9.397317053,3.243299333294117,-2.449598275932034,-0.0021586807754515763
9.402079865,3.1533509504294948,-2.5705532318432933,-0.0236049320411621
9.406869293,3.0535765858686355,-2.690995173270072,-0.04827726596521082
9.411645386,2.9442286520438534,-2.8108268349277474,-0.07577219059498994
9.41642148,2.825624057389855,-2.92990221549892,-0.10565686223643642
9.421197626,2.698141659201447,-3.048022779234144,-0.1374726997723989
9.42597372,2.562219288879951,-3.1649342011785544,-0.17073911566871208
9.430736532,2.4183503584604393,-3.2803237185961565,-0.20495733234810498
9.435525959,2.2670800588464077,-3.3938181471769107,-0.23961425483525028
9.440302053,2.1090011632838452,-3.504982615940919,-0.27418637229615433
9.445064865,1.944749454232697,-3.6133200694165755,-0.30814366242235847
9.449854293,1.7749987976056207,-3.718271579653447,-0.34095347383410485
9.454630386,1.600455894831902,-3.819217503885835,-0.37208436316794596
9.459393199,1.421854749857068,-3.9154795161273825,-0.40100986560300134
9.464182626,1.239950894604848,-4.006323532614495,-0.4272121804462134
9.46895872,1.0555154223406091,-4.090963541838431,-0.45018575703353236
9.473721532,0.869328883637017,-4.168566339970208,-0.4694407704496168
9.478510959,0.682175104186138,-4.238257161870416,-0.48450648115383066
9.483287053,0.494834987481693,-4.2991261866670145,-0.494934477171195
9.488049865,0.30808036836261415,-4.350235885152295,-0.500301801651579
9.492839293,0.1226679855482893,-4.390629164107485,-0.5002139719100124
9.497615386,-0.06066635734359443,-4.419338250315045,-0.494307898194124
9.502378199,-0.24121337214782163,-4.435394244759272,-0.4822547111184121
9.507167626,-0.4182955377693423,-4.437837265659371,-0.46376250575840977
9.51194372,-0.591271953884229,-4.425727087800352,-0.4385790077035261
9.516706532,-0.7595427296364083,-4.398154175373687,-0.4064941619918938
9.521495959,-0.9225528438288472,-4.354250996481246,-0.3673426400868418
9.526272053,-1.0797954183583534,-4.293203499895779,-0.3210062533930222
9.531034865,-1.230814353578682,-4.214262628893184,-0.26741625483621045
9.535824293,-1.3752062828692375,-4.116755743163781,-0.20655550330437353
9.540600386,-1.5126218139399035,-4.000097818020745,-0.13846045973521576
9.545363199,-1.6427660363043664,-3.863802290271788,-0.06322297872509017
9.550152626,-1.765398287751076,-3.7074914220259703,0.019008143901960123
9.55492872,-1.8803311871540274,-3.5309060571390924,0.10802590870181501
9.559691532,-1.9874289560193887,-3.333914649720425,0.2035641759207735
9.564480959,-2.086605066100128,-3.1165214499210174,0.3052970921412123
9.569257053,-2.1778192646076273,-2.878873738927065,0.41283891298892267
9.574033199,-2.2610740414963524,-2.6212680125508014,0.5257442483558563
9.578809293,-2.336410614634027,-2.34415502093756,0.6435087498322197
9.583585386,-2.4039045181994156,-2.048143580620413,0.7655702536742177
9.588348199,-2.463660887296644,-1.734003084422645,0.8913103872690883
9.593137626,-2.515809537474799,-1.4026646445223088,1.020056642886882
9.59791372,-2.5604999414882204,-1.0552208143180029,1.1510849193709682
9.602676532,-2.5978962071574143,-0.6929238454845107,1.283622529994099
9.607465959,-2.628172159629381,-0.31718244767984777,1.4168516726138916
9.612242053,-2.6515066287333218,0.0704429702672355,1.5499133561249665
9.617004865,-2.6680790373862333,0.46824658710978234,1.681911774747579
9.621794293,-2.678065379921414,0.8743849809999501,1.8119191187846568
9.626570386,-2.6816346697170785,1.2868864504965185,1.9389808070989867
9.631333199,-2.678945923858289,1.7036618150901353,2.062121122746332
9.636122626,-2.6701457393922774,2.122516650973924,2.180349229023508
9.64089872,-2.655366501820185,2.541164902461542,2.292665538769304
9.645661532,-2.6347252524861418,2.9572437935185225,2.3980684052522863
9.650450959,-2.608323227825973,3.368329947444858,2.495561098545975
9.655227053,-2.5762460700217202,3.7719566059732434,2.5841590269841883
9.659989865,-2.538564695372942,4.16563182219124,2.6628971590751433
9.664779293,-2.495336793769267,4.546857485213985,2.730837597138751
9.669555438,-2.4466089204911237,4.913149019035358,2.7870772500414884
9.674318199,-2.3924191307419385,5.262055584068255,2.8307555489096736
9.679107626,-2.3328000981686565,5.591180597985567,2.8610621467090174
9.68388372,-2.2677826511660166,5.898202382829754,2.877244540086509
9.688646532,-2.197399654799732,6.1808947380677575,2.8786155498257724
9.693435959,-2.1216901615439423,6.437147234361225,2.864560594613668
9.698212105,-2.040703750605282,6.664985020312026,2.8345446915163044
9.702974865,-1.9545049733381186,6.862587934339795,2.7881191156019023
9.707764293,-1.8631778210905228,7.028308716154027,2.7249276505491795
9.712540438,-1.7668301317313408,7.160690116977128,2.6447123619199013
9.717303199,-1.6655978521130144,7.258480714701795,2.5473188251788565
