Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00086475,-3.130410194,-11.26600742,4.705485821
10.00562689,-2.721835852,-10.99501991,4.679164886
10.01041564,-2.267199516,-10.78205872,4.542773724
10.01519111,-1.652244091,-10.67438221,3.982254982
10.01995324,-1.148554921,-10.68694401,3.091526747
10.02474199,-0.6640082598,-10.7862463,2.206780672
10.02951746,-0.2171486616,-10.80897808,1.287936807
10.0342796,0.1010967568,-10.73539925,0.4606183469
10.0390684,0.380458802,-10.46500969,-0.4001995921
10.04384382,0.4695914388,-9.987641335,-1.101296663
10.048606,0.4348955154,-9.360722542,-1.77846539
10.05339475,0.1674975902,-8.662615776,-2.382055044
10.05817022,-0.494716078,-8.013563156,-3.061018467
10.06293236,-1.357926846,-7.365108013,-3.762713671
10.06772111,-2.468794823,-6.687939167,-4.558327198
10.07249658,-3.482155085,-6.059225082,-5.023731232
10.07725871,-4.411766529,-5.453841209,-4.981258392
10.08204751,-5.003990173,-5.012963295,-4.383052826
10.08682293,-5.165505886,-4.748556614,-3.393620729
10.09158507,-4.917250633,-4.715056896,-2.445464849
10.09637387,-4.499104977,-4.92143774,-1.828116536
10.10114934,-3.970290899,-5.228317261,-1.216152072
10.10591147,-3.504886866,-5.463412285,-0.6185446382
10.11070022,-3.073580742,-5.651248932,-0.1645065546
10.11547569,-2.722434044,-5.852844238,0.327816695
10.12023783,-2.486142635,-6.059225082,0.7010970116
10.12502658,-2.364706993,-6.314060688,1.007976532
10.12980205,-2.27078867,-6.612565517,1.400997639
10.13456418,-2.354537487,-6.84945488,1.655833244
10.13935298,-2.467000246,-7.162914753,1.675574064
10.1441284,-2.676372051,-7.529016495,1.552343726
10.14889059,-2.770290375,-7.800003529,1.509871125
10.15367934,-2.803789854,-7.929814339,1.462014675
10.15845481,-2.847458839,-7.973483086,1.29451704
10.16323022,-2.773281336,-8.011170387,0.9050851464
10.16800569,-2.529811859,-8.145168304,0.261415869
10.17278116,-2.220539331,-8.370692253,-0.604187727
10.1775433,-1.908276081,-8.682356834,-1.805384636
10.18233205,-1.700698733,-8.975478172,-3.130410194
10.18710751,-1.549950838,-9.166903496,-4.302295208
10.19186965,-1.464407444,-9.301499367,-5.084748268
