Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00072953,-1.833958507,-8.509291649,-1.764526606
10.00572957,-1.429338455,-8.629002571,-1.764526606
10.01072957,-0.6703764796,-8.55717659,-1.549048543
10.01572957,-0.14844051,-8.396764755,-1.400607944
10.02072953,0.1843535304,-8.37761116,-1.503558636
10.0257295,0.7900865674,-8.286631584,-1.04147768
10.03072946,1.865083098,-7.654561996,-0.5315127969
10.03572947,2.389413357,-7.259518623,-0.6703764796
10.0407295,2.722207308,-6.933907509,-1.429338455
10.04572953,2.798821688,-6.771101475,-1.247379065
10.05072956,2.652775526,-6.747159481,-1.273715258
10.0557289,2.67432332,-6.866869926,-1.273715258
10.06072823,2.533065319,-7.024887085,-1.175553083
10.0657273,2.303221941,-7.065588474,-1.26413846
10.07072663,2.003946781,-7.087136269,-1.438915253
10.07572573,1.817199111,-7.039252281,-1.549048543
10.08072486,1.405396342,-6.933907509,-1.654393315
10.0857242,1.206677675,-6.71364069,-1.594538331
10.09072353,1.034295082,-6.380846977,-1.467645645
10.09572263,0.9696516991,-6.131849766,-1.417367458
10.10072173,1.017535686,-5.657797813,-1.276109457
10.10572083,1.072602391,-5.392041683,-1.221042871
10.11072079,1.216254473,-4.925172329,-1.185129881
10.11572006,1.405396342,-4.61362648,-1.079784989
10.12071939,1.565807939,-4.27125597,-0.9313444495
10.12571943,1.644816518,-3.957615376,-0.8020575643
10.13071946,1.628057122,-3.639186621,-0.8475474119
10.13571946,1.620874524,-3.462015629,-0.8786720037
10.14071879,1.477222443,-3.292027235,-0.8978256583
10.14571876,1.33835876,-3.110068083,-0.8571242094
10.15071836,1.309628367,-2.868253708,-0.7757213712
10.15571782,1.192312479,-2.681505919,-0.6153098345
10.16071786,1.034295082,-2.468421936,-0.4381389022
10.16571786,0.9050082564,-2.336740971,-0.282515794
10.17071786,0.6296750307,-2.248155355,-0.04309562966
10.17571786,0.5027823448,-2.171540976,0.1460463107
10.18071786,0.3806780577,-2.056619167,0.4884171486
10.18571786,0.3806780577,-2.063801765,0.7230489254
10.19071782,0.3998316824,-2.303221941,1.218648672
10.19571782,0.3399766386,-2.633621931,1.479616642
10.20071782,0.457292527,-3.102885485,2.073378563
10.20571852,0.55784899,-3.576937437,2.518700123
10.21071919,0.9457096457,-4.173093796,3.021482468
10.21572009,1.455674648,-4.814739704,3.749319792
10.22072072,1.807622313,-5.698499203,5.083189487
10.22572159,1.814804912,-6.531681538,5.945102215
10.23072245,1.673547029,-8.140584946,7.688080788
10.23572312,1.347935557,-9.332897186,9.007286072
10.24072379,0.6200982332,-11.52119827,11.55711079
10.24572472,-0.6009446383,-13.12052441,12.92898846
10.25072565,-1.798045516,-16.56608009,14.92126369
10.25572659,-2.834734917,-19.69051361,16.88211441
10.26072658,-4.05577755,-23.3033638,19.06323242
10.26572728,-4.611232281,-26.66751671,20.36328316
10.27072792,-4.999392509,-29.22212982,18.60593987
10.27572792,-5.657797813,-29.2197361,16.82704735
10.28072792,-6.265924931,-26.8039856,13.75977612
10.28572795,-5.564424038,-24.2658329,12.1772089
10.29072862,-3.936067581,-19.23082733,10.44141293
10.29572862,-3.445256233,-15.5844574,9.392752647
10.30072898,-2.980781078,-12.28973675,8.676886559
10.30572948,-2.164358377,-9.170091629,8.092700958
10.31072945,-0.940921247,-6.490980148,7.388805866
10.31572945,0.2011129409,-4.185064793,6.773495674
10.32072948,1.529894829,-1.877054095,6.225223541
10.32572952,2.221819162,-0.8930372596,5.791872978
10.33072955,2.841917515,-0.3543418646,4.187458992
10.33572955,2.889801502,-0.6703764796,3.406949043
10.34072955,2.746149302,-1.903390408,2.418143749
10.34572951,2.779668093,-2.8993783,2.15478158
