Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
3.00116965,-0.1100698411,1.170090318,8.949156761
3.005924806,-0.1411765367,1.191625714,8.863015175
3.010679962,-0.1746760458,1.201196909,8.757730484
3.015435118,-0.2440679073,1.239482164,8.66680336
3.020190275,-0.2632105052,1.277767301,8.650053978
3.024945431,-0.3254238665,1.253839016,8.757730484
3.029700587,-0.4163511395,1.32801652,8.860622406
3.034455743,-0.4450650215,1.371087432,9.020941734
3.0392109,-0.4761717021,1.373480201,9.245866776
3.043966056,-0.4977070987,1.426122308,9.501898766
3.048721212,-0.5096712112,1.497906923,9.767501831
3.053476316,-0.5144568682,1.562513232,10.02831936
3.058231473,-0.5024927258,1.617548108,10.25324535
3.062986629,-0.4977070987,1.674975872,10.49252701
3.067741785,-0.4498506486,1.706082582,10.73420238
3.072496941,-0.3732803464,1.727617979,10.95673466
3.077252098,-0.2919243574,1.753939033,11.11944675
3.082007254,-0.2177468538,1.753939033,11.2438736
3.08676241,-0.1316052526,1.765903115,11.29651546
3.091517566,-0.05264209956,1.780260086,11.28694439
3.09627267,-0.02153540403,1.794616938,11.2008028
3.101027827,0.01196411345,1.787438512,11.05005455
3.105782983,0.02632104978,1.761117458,10.84187984
3.110538139,-0.009571290575,1.727617979,10.56431198
3.115293295,-0.06221338734,1.694118381,10.23649502
3.120048452,-0.1746760458,1.627119422,9.901499748
3.124803608,-0.2775674164,1.631905079,9.568898201
3.129558764,-0.3541377485,1.648654819,9.260223389
3.134313868,-0.404387027,1.641476393,8.946763992
3.139069025,-0.5096712112,1.627119422,8.657232285
3.143824181,-0.5958128572,1.581655741,8.396414757
3.148579337,-0.6819544435,1.648654819,8.126026154
3.153334493,-0.7944171429,1.631905079,7.89870739
3.15808965,-0.8327022791,1.660618901,7.767102242
3.162844806,-0.9164510965,1.617548108,7.726424217
3.167599962,-0.9786644578,1.631905079,7.690532207
3.172355118,-1.002592683,1.648654819,7.664210796
3.177110223,-1.05523479,1.720439434,7.680960655
3.181865379,-1.189232826,1.797009826,7.786244869
3.186620535,-1.249053478,1.873580098,7.917850018
3.191375691,-1.299302697,1.931007862,8.063812256
3.196130848,-1.289731383,1.986042738,8.276773453
3.200886004,-1.289731383,1.990828395,8.568697929
3.20564116,-1.296909928,2.009970903,8.889336586
3.210396316,-1.268195987,2.057827473,9.267401695
3.21515142,-1.220339537,2.057827473,9.674181938
3.219906577,-1.146162033,2.055434704,10.04985523
3.224661733,-0.9906286001,2.06261301,10.37527943
3.229416889,-0.8255237937,2.122433662,10.67438221
3.234172045,-0.6580262184,2.184647083,10.97348499
3.238927202,-0.5288137794,2.175075769,11.1936245
3.243682358,-0.4067798555,2.158325911,11.42333508
3.248437514,-0.2967100143,2.146361828,11.63868904
3.253192618,-0.1722832322,2.098505497,11.78465176
3.257947775,-0.05742774159,2.048256159,11.85643578
3.262702931,0.0382851623,1.964507341,11.81336498
3.267458087,0.0933200866,1.914258122,11.73918819
3.272213243,0.1459621787,1.861616015,11.58126163
3.2769684,0.2153540403,1.792224169,11.35633659
3.281723504,0.2703889608,1.720439434,11.09791183
3.28647866,0.2679961324,1.672582984,10.80120182
3.291233816,0.2464607358,1.596012712,10.48774147
3.295988973,0.1842473447,1.543370605,10.14556789
3.300744129,0.1268195957,1.533799291,9.841679573
3.305499285,0.07178468257,1.521835208,9.525827408
3.310254441,-0.01196411345,1.497906923,9.274580956
3.315009545,-0.09571290761,1.478764415,9.037691116
3.319764702,-0.1603191197,1.478764415,8.884550095
3.324519858,-0.2679961324,1.464407444,8.800801277
3.329275014,-0.3708875179,1.459621787,8.772088051
3.33403017,-0.4642075896,1.43808639,8.776873589
3.338785327,-0.5527420044,1.450050473,8.788837433
3.343540431,-0.6029912829,1.440479279,8.817551613
3.348295587,-0.6388836503,1.478764415,8.889336586
3.353050743,-0.6891329288,1.512263894,9.013762474
3.3578059,-0.8207381964,1.572084427,9.188439369
3.362561056,-0.7465606928,1.672582984,9.131011009
3.367316212,-0.679561615,1.722832322,9.439684868
3.372071368,-0.6843472719,1.746760488,9.623932838
3.376826473,-0.6005984545,1.820937991,9.865608215
3.381581629,-0.5718846321,1.895115495,10.14078236
3.386336785,-0.5335994363,2.002792597,10.34656525
3.391091941,-0.4761717021,2.079362869,10.62173939
3.395847098,-0.4498506486,2.148754835,10.84905815
3.400602254,-0.3972085714,2.194218397,11.05244732
3.405357358,-0.3469592929,2.213361025,11.18883896
3.410112514,-0.2584248483,2.266003132,11.24148083
3.41486767,-0.1674975902,2.299502611,11.25583744
3.419622827,-0.06221338734,2.328216314,11.18166065
3.424377983,-0.01196411345,2.330609322,11.04526901
3.429133139,0.07417750359,2.337787628,10.89212894
3.433888243,0.1052841991,2.376072884,10.67438221
3.4386434,0.1459621787,2.376072884,10.44706345
3.443398556,0.1722832322,2.385644197,10.19342422
3.448153712,0.2321037948,2.361716032,9.927821159
3.452908868,0.2703889608,2.299502611,9.6693964
3.457664025,0.3038884699,2.258824587,9.382257462
3.462419129,0.2847459018,2.23728919,9.09990406
3.467174285,0.2536391914,2.182254314,8.860622406
3.471929441,0.2153540403,2.129612207,8.618947029
3.476684598,0.1603191197,2.038684845,8.434700012
3.481439754,0.09092725813,1.995614052,8.295916557
3.48619491,0.0,1.940579176,8.200202942
3.490950014,-0.08374879509,1.895115495,8.10449028
3.49570517,-0.1674975902,1.844866276,8.063812256
3.500460327,-0.2560320199,1.789831281,8.049455643
3.505215483,-0.3302095234,1.739582062,8.10449028
3.509970639,-0.418743968,1.727617979,8.193024635
3.514725743,-0.5072783828,1.703689694,8.346165657
3.5194809,-0.5982056856,1.677368641,8.595019341
3.524236056,-0.6891329288,1.653440475,8.841479301
3.528991212,-0.7800601721,1.636690736,9.054440498
3.533746368,-0.8327022791,1.615155339,9.310472488
3.538501525,-0.8805587292,1.591227055,9.602396965
3.543256629,-0.9044869542,1.572084427,9.879964828
3.548011785,-0.9236295223,1.576870084,10.12403297
3.552766941,-0.9212366939,1.560120344,10.36331463
3.557522098,-0.8997012973,1.576870084,10.5355978
3.562277254,-0.9140582681,1.576870084,10.68156052
3.567032358,-0.8829515576,1.581655741,10.78923702
3.571787514,-0.8925228715,1.574477315,10.84905815
3.57654267,-0.8853443861,1.579262972,10.84187984
3.581297827,-0.8398807645,1.564906001,10.80120182
3.586052983,-0.8015955687,1.569691658,10.70309544
3.590808139,-0.7537391186,1.564906001,10.55952644
3.595563243,-0.7058826685,1.540977836,10.38006496
3.6003184,-0.6484549642,1.548156261,10.22453117
3.605073556,-0.5862415433,1.560120344,10.08096218
3.609828712,-0.5072783828,1.540977836,9.95414257
3.614583868,-0.4618147612,1.605584025,9.834501266
3.619338973,-0.409172684,1.634297848,9.750752449
3.624094129,-0.3780659735,1.670190215,9.652647018
