Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00368552,-1.596012712,-23.32284164,2.091326952
10.00844036,-2.849851847,-22.16950226,2.751745939
10.01319521,-3.902693748,-20.8199501,3.627519131
10.0179501,-4.881358147,-19.36750603,4.42672205
10.02270495,-5.367101192,-17.91267014,5.072783947
10.02745979,-5.151747227,-16.34058571,5.527420521
10.03221464,-4.39800787,-14.77089405,5.706882
10.03696948,-3.833301783,-13.4213419,5.225924492
10.04172432,-2.785245657,-11.75354481,-1.071984529
10.04647917,-1.801795483,-10.20778179,-6.580262184
10.05123401,-1.859223247,-9.652647018,-6.482156754
10.05598886,-2.467000246,-9.803394318,-3.842873096
10.0607437,-2.945564747,-9.920642853,-1.229910851
10.06549854,-3.235096216,-9.772287369,0.8470591903
10.07025339,-3.371487141,-9.51386261,2.179861546
10.07500828,-3.065205812,-9.078369141,2.744567633
10.07976313,-2.629712105,-8.561519623,2.770888567
10.08451797,-2.033899307,-8.008777618,2.124826431
10.08927281,-1.091127157,-7.403393269,0.6604190469
10.09402766,0.007178467698,-6.802794933,-1.560120344
10.0987825,1.048056364,-6.061019897,-3.541377544
10.10353735,1.988435626,-5.458028316,-4.204189301
10.10829219,2.66799736,-4.943571568,-3.672982693
10.11304703,3.323630571,-4.491328239,-2.612962246
10.11780188,3.749552965,-4.175475597,-1.143769264
10.12255672,4.089334011,-3.847658873,0.0382851623
10.12731156,4.376472473,-3.550948858,1.004985452
10.13206641,4.431507587,-3.24466753,1.392622828
10.13682125,4.405186653,-3.048455954,1.531406522
10.14157615,4.316651821,-2.890529871,1.373480201
10.14633099,4.024727821,-2.773281336,1.148554921
10.15108583,3.495913982,-2.770888567,0.9690931439
10.15584068,2.665604353,-2.926422119,0.8997012973
10.16059552,1.581655741,-3.24466753,0.8422735929
10.16535036,0.4618147612,-3.684946775,0.8255237937
10.17010521,-0.4594219327,-4.187439442,0.8733802438
10.17486005,-1.210768223,-4.630111694,0.9810572863
10.1796149,-1.837687731,-5.005784988,0.9882357717
10.18436974,-2.277967215,-5.268995285,0.8350951076
10.18912458,-2.744567633,-5.426921844,0.6867401004
10.19387943,-3.316452265,-5.481956482,0.5766702294
10.19863427,-3.73998189,-5.472385406,0.5024927258
10.20338912,-4.125226021,-5.374279499,0.4402793646
10.20814396,-4.433900356,-5.280959606,0.3445664644
10.21289886,-4.737788677,-5.163711071,0.1914258152
10.21765365,-4.881358147,-5.13021183,0.04307080805
10.22240854,-4.878965378,-5.077569485,-0.1244267747
10.22716339,-4.79521656,-5.113461971,-0.2871387303
10.23191823,-4.606183529,-5.146961689,-0.4307080805
10.23667307,-4.474578381,-5.11585474,-0.6245267391
10.24142792,-4.354937077,-5.134997368,-0.837487936
10.24618276,-4.242474556,-5.168497086,-1.021735311
10.2509376,-4.058227062,-5.278566837,-1.316052437
10.25569245,-3.708875179,-5.455635548,-1.593619823
10.26044729,-3.120240688,-5.737988472,-1.775474429
