Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.00439968,1.51106751,-8.483752251,-1.009172916
6.009175878,1.420140266,-8.531609535,-1.138385415
6.013952076,1.400997639,-8.603992462,-1.229312658
6.018728274,1.328614831,-8.633303642,-1.296311617
6.023504472,1.200000525,-8.618947029,-1.391426325
6.02828067,1.319043517,-8.633303642,-1.358525038
6.033056868,1.109073281,-8.657830238,-1.49132669
6.037833066,1.137188911,-8.667402267,-1.52542448
6.042609264,0.9798609018,-8.681758881,-1.60678041
6.047385461,0.9756734371,-8.725427628,-1.576870084
6.052161659,0.927816987,-8.763712883,-1.606182218
6.056937857,0.784845829,-8.826524734,-1.739582062
6.061714107,0.7178468108,-8.918647766,-1.849651933
6.066490253,0.745962441,-8.985647202,-1.935793519
6.071266451,0.5742774606,-9.043673515,-2.078764677
6.076042649,0.5312066078,-9.072985649,-2.131406784
6.080818847,0.4785645306,-9.082556725,-2.184048891
6.085595045,0.3738785386,-9.053842545,-2.193022013
6.090371243,0.2829512656,-8.962317467,-2.226521492
6.095147441,0.3260220885,-8.870791435,-2.10209465
6.099923639,0.2063809484,-8.746364594,-2.072782516
6.104699836,0.2350948304,-8.615956306,-2.063211441
6.109476034,0.2632105052,-8.500502586,-2.034497499
6.114252232,0.3200400174,-8.350951195,-2.030309916
6.11902843,0.4001995921,-8.172685623,-2.021337032
6.123804628,0.3852444589,-7.965108395,-2.035693884
6.128580826,0.4085744619,-7.782057285,-2.030908108
6.133357024,0.4271188378,-7.622934818,-2.041077614
6.138133222,0.3786641955,-7.483552933,-2.093719721
6.14290942,0.3828516304,-7.368099213,-2.155933142
6.147685618,0.4157529473,-7.300501823,-2.204387903
6.152461816,0.4295116663,-7.275975227,-2.271386862
6.157238014,0.4809573591,-7.295117855,-2.343769789
6.162014211,0.5712863803,-7.333403111,-2.382653236
6.166790409,0.6424728632,-7.347760201,-2.420938253
6.171566607,0.6897311211,-7.36211729,-2.469393015
6.176342805,0.7328019142,-7.36211729,-2.478964329
6.181119003,0.7615157962,-7.395616531,-2.455035925
6.185895201,0.77108711,-7.467999458,-2.416750908
6.190671399,0.8099704385,-7.559525013,-2.383251429
6.195447597,0.8434699774,-7.660621643,-2.354537487
6.200223795,0.8967102766,-7.771289825,-2.326421738
6.204999993,0.9062815905,-7.881958008,-2.316850424
6.209776191,0.9445667267,-7.972885132,-2.335993052
6.214552389,1.021137118,-8.06441021,-2.331207514
6.219328586,1.082752228,-8.151748657,-2.355733871
6.224104784,1.101894855,-8.237890244,-2.394019127
6.228880982,1.068395257,-8.319844246,-2.461018085
6.23365718,1.040279627,-8.411369324,-2.508874655
6.238433378,0.9451649189,-8.55134964,-2.6087749
6.243209576,0.8398807645,-8.667402267,-2.767299414
6.247985774,0.7728816867,-8.811569214,-2.915654421
6.252761972,0.7298108935,-8.956335068,-3.02512598
6.25753817,0.7010970116,-9.100502968,-3.111267567
6.262314368,0.6293123364,-9.212367058,-3.25005126
6.267090566,0.5712863803,-9.32303524,-3.431905985
6.271866764,0.589232564,-9.428917885,-3.671786308
6.276642961,0.5790630579,-9.530014038,-3.864408493
6.281419159,0.6975077987,-9.650253296,-4.008575916
6.286195357,0.8488538265,-9.726823807,-4.18205595
