Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00051516,7.570890903,-4.857429981,6.43908596
10.00526953,5.446064472,-4.443471432,7.286144733
10.01002391,3.371487141,-3.943371773,7.72163868
10.01477833,1.569691658,-3.440878868,7.267002583
10.01953271,0.2656033039,-3.024527788,6.36251545
10.02428714,-0.4953143001,-2.81395936,4.721039295
10.02904151,-0.7944171429,-2.74935317,2.816352367
10.03379589,-0.6484549642,-2.739781857,1.194018483
10.03855031,-0.5838487148,-3.232703447,-4.651647091
10.04330469,-0.4067798555,-3.390629768,-3.242274761
10.04805906,-0.5886343718,-4.072584152,-0.8159525394
10.05281349,-1.741974831,-7.795815945,1.385444283
10.05756787,-0.9188438654,-16.87179184,0.9164510965
10.06232224,-0.1292124242,-26.07698059,-0.626919508
10.06707667,-0.5455635786,-32.59024429,-0.8350951076
10.07183104,-1.282552958,-36.93321609,-0.05742774159
10.07658547,-2.495713949,-39.17290115,1.270588875
10.08133984,-5.060820103,-38.18227005,2.488535643
10.08609422,-8.394021988,-33.39662552,10.72702408
10.09084865,-9.69811058,-27.44328308,9.968499184
10.09560302,-9.54257679,-22.29871368,10.07378292
10.1003574,-8.834300995,-19.49911118,7.79820919
10.10511182,-7.166503906,-18.81954956,4.26879549
10.1098662,-5.041677475,-18.95354843,2.266003132
10.11462057,-3.622733593,-19.31247139,1.818545222
10.119375,-2.318645239,-19.53261185,2.222932339
10.12412938,-0.8757730722,-19.80539322,2.76371026
10.12888375,0.7824530005,-20.42513466,3.732803345
10.13363818,1.722832322,-21.14058876,4.33340168
10.13839255,2.012363911,-21.73400879,4.414757729
10.14314693,2.524427891,-22.35853386,4.481756687
10.14790136,3.617947817,-23.2797718,4.579862595
10.15265573,4.725824833,-24.35654259,4.977071285
10.1574101,5.819344521,-25.41416931,5.395814896
10.16216453,6.790830612,-26.28037071,5.845665932
10.16691891,7.601997375,-26.79482841,6.015556335
10.17167328,7.781459332,-26.72064972,5.876772404
10.17642771,6.561119556,-25.69891548,6.826723099
10.18118208,4.680361271,-24.40200615,6.628118515
10.18593646,4.036691666,-24.02393913,4.496113777
10.19069089,4.256831646,-24.30150604,1.282552958
10.19544526,4.847858906,-24.45225525,-4.029513359
10.20019964,5.30728054,-24.5336113,-14.9718914
10.20495406,6.388836384,-24.38047028,-31.20240784
10.20970844,8.379665375,-22.8394928,-39.66342926
