Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00137847,2.370259762,-4.711789131,-6.143820763
10.00337847,2.157175779,-5.004180908,-5.463867664
10.00537847,2.003946781,-5.396830082,-4.79319191
10.00737847,1.944091797,-5.59554863,-4.469974518
10.00937847,1.869871497,-6.04087019,-3.890577793
10.01137844,1.833958507,-6.538864136,-3.459621429
10.01337841,1.802833915,-6.761524677,-3.296815634
10.01537837,1.771709204,-7.218817234,-3.033453465
10.017378,1.82198751,-7.71681118,-2.846705914
10.01937797,1.872265697,-7.9346838,-2.794033289
10.02137794,1.97042799,-8.353669167,-2.755726099
10.0233779,2.023100376,-8.554781914,-2.767697096
10.0253782,2.19308877,-9.208398819,-2.908955097
10.0273782,2.224213362,-9.443030357,-2.944868088
10.02937754,2.240972757,-9.677662849,-2.959233284
10.03137667,2.255337954,-10.08707142,-2.983175278
10.03337647,2.248155355,-10.48450851,-3.102885485
10.0353756,2.26730895,-10.88434029,-3.193865061
10.0373744,2.257732153,-11.07108784,-3.275267839
10.03937353,2.207453966,-11.27938366,-3.464409828
10.04137267,2.159569979,-11.73667622,-3.552995205
10.04337267,2.037465572,-12.17002678,-3.632004023
10.04537263,1.9321208,-12.51479149,-3.620033026
10.04737203,1.845929503,-12.65126133,-3.584120035
10.04937133,1.608903527,-12.92420006,-3.411737442
10.0513713,1.520318031,-13.00799751,-3.323152065
10.05337037,1.314416766,-13.08221722,-3.191470861
10.05536943,1.103726983,-13.01757431,-3.131615877
10.0573685,0.9792284966,-12.95771885,-3.098097086
10.0593676,0.7733271718,-12.73266411,-3.007117271
10.06136673,0.5817909837,-12.40465832,-2.944868088
10.06336586,0.4860229492,-12.22030449,-2.911349297
10.065365,0.2873041928,-11.83723259,-2.849100113
10.06736413,0.06703764945,-11.63133144,-2.817975283
10.06936326,-0.0287304204,-11.24347019,-2.748543501
10.0713624,-0.2035071403,-10.87715721,-2.688688517
10.07336153,-0.3136404157,-10.69519806,-2.671929121
10.07536066,-0.5698199868,-10.21396351,-2.612074137
10.07735976,-0.653617084,-10.06312943,-2.588132143
10.07935886,-0.7326257229,-9.91468811,-2.557007313
10.08135796,-0.8714894056,-9.656114578,-2.525882721
10.08335796,-0.9983820915,-9.43345356,-2.45405674
10.08535726,-1.082179189,-9.263465881,-2.367865562
10.08735713,-1.113303781,-9.215581894,-2.327163935
10.08935779,-1.182735682,-9.146149635,-2.233790159
10.09135866,-1.199495077,-9.103054047,-2.195482969
10.09335952,-1.213860273,-9.043199539,-2.130839586
10.09536039,-1.249773264,-9.055170059,-2.059013367
10.09736126,-1.256955862,-9.069535255,-2.037465572
10.09936212,-1.256955862,-9.093477249,-1.980004787
10.10136269,-1.26653266,-9.136572838,-1.948880196
10.10336266,-1.316810966,-9.261071205,-1.891419291
10.10536266,-1.359906554,-9.545981407,-1.810016513
10.10736256,-1.359906554,-9.545981407,-1.810016513
10.10936326,-1.414973259,-9.749488831,-1.735796213
10.11136329,-1.489193439,-9.9529953,-1.640028119
10.11336422,-1.520318031,-10.05834103,-1.584961534
10.11536475,-1.580173135,-10.38874054,-1.434126854
10.11736479,-1.59693253,-10.60661316,-1.364694953
10.11936482,-1.59693253,-10.60661316,-1.364694953
10.12136482,-1.625662923,-10.80533123,-1.280897856
10.12336569,-1.678335428,-10.98250294,-1.18752408
10.12536629,-1.728613615,-11.1405201,-1.058237195
10.12736715,-1.750161409,-11.1955862,-0.9744400978
10.12936802,-1.78368032,-11.25065327,-0.8714894056
10.13136888,-2.023100376,-11.37754536,-0.356736064
10.13336975,-2.281674147,-11.35360336,0.653617084
10.13537062,-2.353500366,-11.24825859,1.493981838
10.13737205,-2.365471363,-11.17882729,1.879448295
10.13937295,-2.327163935,-11.03038692,2.561795712
10.14137362,-2.298433542,-10.97292614,2.801215887
10.14337362,-2.226607561,-10.88434029,3.12203908
10.14537432,-2.159569979,-10.8412447,3.306392431
10.14737445,-2.157175779,-10.84842682,3.337517262
10.14937445,-2.205059767,-10.92264748,3.277662039
10.15137445,-2.298433542,-11.01123333,3.145981073
10.15337445,-2.365471363,-11.06390572,3.043030262
10.15537448,-2.497152328,-11.13333702,2.832340717
10.15737455,-2.604891539,-11.15967369,2.738966703
10.15937458,-2.647987127,-11.14530849,2.516305923
10.16137491,-2.729389906,-11.00883865,2.310404539
