Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.004550019,1.050449133,-7.077969551,1.485942841
6.009304655,1.124626637,-6.994220734,1.495514154
6.014059238,1.162911773,-6.98704195,1.500299811
6.018813874,1.24666059,-6.965506554,1.493121386
6.023568457,1.330409408,-7.00139904,1.459621787
6.02832304,1.440479279,-7.037291527,1.433300734
6.033077676,1.591227055,-7.101897717,1.404586911
6.037832259,1.732403636,-7.159325123,1.404586911
6.042586842,1.899901152,-7.24307394,1.411765337
6.047341426,2.084148407,-7.305287361,1.40697968
6.052096061,2.244467735,-7.331608772,1.411765337
6.056850644,2.404786825,-7.381857872,1.397408366
6.061605228,2.450250387,-7.357929707,1.521835208
6.066359863,2.464607239,-7.290930748,1.631905079
6.071114447,2.52682066,-7.207181931,1.639083505
6.07586903,2.605783939,-7.159325123,1.562513232
6.080623665,2.682354212,-7.099504948,1.411765337
6.085378249,2.744567633,-7.106683254,1.249053478
6.090132832,2.885744095,-7.123433113,1.088734269
6.094887467,3.041277647,-7.183253765,0.8877372146
6.099642051,3.184846878,-7.317251682,0.7393822074
6.104396634,3.337987661,-7.417750359,0.5575276613
6.109151269,3.476771355,-7.566105366,0.4283152521
6.113905853,3.627519131,-7.70728159,0.2153540403
6.118660436,3.759124279,-7.781459332,-0.0933200866
6.123415072,3.811766386,-7.872386456,-0.4259224236
6.128169655,3.907479286,-7.905886173,-0.7944171429
6.132924238,3.986442566,-7.896314621,-1.34237349
6.137678874,4.225724697,-7.858029366,-5.493920803
6.142433457,4.400400639,-7.733603001,-12.30867958
6.14718804,4.445864677,-7.472784996,-13.94776344
6.151942676,4.807180882,-7.192824841,-8.350951195
6.156697259,5.29292345,-7.063612461,-3.857230186
6.161451842,5.69252491,-6.948757172,-1.409372568
6.166206478,5.903093338,-6.781259537,-0.5192425251
6.170961061,5.891129494,-6.506084919,-0.2225325108
6.175715644,5.764309883,-6.185446739,-0.1028913707
6.18047028,5.553741455,-5.886343479,-0.08853443712
6.185224863,5.357530117,-5.625525951,-0.01914258115
6.189979447,5.206781864,-5.410171986,-0.03110669367
6.194734082,5.170889854,-5.300102234,-0.06939185411
6.199488665,5.237888813,-5.309673309,-0.08374879509
6.204243249,5.393422127,-5.393422127,-0.07417750359
6.208997884,5.639883041,-5.532206059,-0.0765703246
6.213752467,5.874379635,-5.718846321,-0.1292124242
6.218507051,6.23330307,-6.051448345,-0.2440679073
6.223261686,6.592226505,-6.434299946,-0.35174492
6.228016269,6.965506554,-6.833901405,-0.5048855543
6.232770853,7.293323517,-7.204789162,-0.6628118753
6.237525488,7.556533813,-7.554141045,-0.866201818
6.242280072,7.750352383,-7.860422611,-1.16769743
6.247034655,7.838887215,-8.15473938,-1.588834286
6.25178929,7.7838521,-8.420342445,-2.120040894
6.256543874,7.649854183,-8.760123253,-2.744567633
6.261298457,7.372286797,-9.176474571,-3.299702406
6.266053092,7.164111137,-9.609575272,-3.553341627
6.270807676,6.984649181,-10.04746246,-3.538984776
6.275562259,6.769295216,-10.50449181,-3.292523861
6.280316894,6.558726788,-10.92323494,-2.76371026
6.285071478,6.345765591,-11.2941227,-2.167897224
6.289826061,6.226124287,-11.66979599,-1.55054903
6.294580697,6.113661766,-12.09811115,-1.03848505
6.29933528,6.101697922,-12.48574829,-0.5120640397
6.304089863,6.056233883,-12.88295746,-0.02871387079
6.308844499,5.996413708,-13.40219975,0.4259224236
6.313599082,5.915057659,-13.90947819,0.8183453679
6.318353717,5.816951752,-14.38804245,1.220339537
6.323108301,5.606383324,-14.87617874,1.552941918
6.327862884,5.374279499,-15.42892075,1.722832322
6.332617519,5.309673309,-16.02712631,1.890329838
6.337372103,5.237888813,-16.6157608,2.177468538
6.342126686,5.060820103,-17.29532242,2.529213428
6.346881322,5.010570526,-17.89113426,2.823530674
6.351635905,4.962714195,-18.43430519,3.031706333
6.35639054,4.754538536,-18.86262131,3.302095175
6.361145124,4.491328239,-19.07318878,3.694518089
6.365899707,4.039084435,-19.15933037,4.10608387
6.370654342,3.326023579,-19.0755825,4.768895626
6.375408926,2.746960402,-18.94636917,5.00339222
6.380163509,2.215753794,-18.64487457,5.123033047
6.384918144,1.871187329,-18.24527359,5.125426292
6.389672728,1.418943882,-17.86720657,5.005784988
6.394427311,1.019342422,-17.43649864,4.886143684
6.399181947,0.5647061467,-17.04886055,4.797609329
6.40393653,0.05742774159,-16.716259,4.823930264
6.408691165,-0.3230310678,-16.39322853,4.670789719
6.413445749,-0.5575276613,-16.01755524,4.390829563
6.418200332,-0.5048855543,-15.64188194,3.912265062
6.422954967,-0.3972085714,-15.30927944,3.409772158
6.427709551,-0.2991028428,-14.92403507,2.947957516
6.432464134,-0.1938186288,-14.43111324,2.49332118
6.437218769,-0.3158525825,-13.8233366,2.172683001
6.441973353,-0.390030086,-13.18684578,1.842473388
6.446727988,-0.5934200287,-12.50249863,1.552941918
6.451482572,-0.7920243144,-11.78943729,1.239482164
6.456237155,-1.081555843,-11.0811615,0.8494520187
6.46099179,-1.308874011,-10.38724327,0.337387979
6.465746374,-2.091326952,-9.573683739,-2.46221447
6.470500957,-3.646661758,-8.341380119,-9.585647583
6.475255592,-4.709074974,-7.056434155,-11.966506
6.480010176,-4.094119549,-6.326622963,-8.685946465
6.484764811,-2.847458839,-6.051448345,-5.204389095
6.489519394,-1.639083505,-5.955735683,-2.928814888
6.494273978,-0.8207381964,-5.816951752,-1.689332843
6.499028613,-0.2727817893,-5.714060307,-1.033699393
6.503783197,0.0933200866,-5.592026711,-0.8087740541
6.50853778,0.2751746178,-5.50109911,-1.021735311
6.513292415,0.366101861,-5.520241737,-1.445264935
6.518046999,0.524028182,-5.682953835,-1.844866276
6.522801634,0.6293123364,-5.852844238,-2.088934183
6.527556217,0.7010970116,-6.046662807,-2.115255117
6.532310801,0.7178468108,-6.288337708,-2.005185366
6.537065436,0.5862415433,-6.486942291,-1.744367719
6.541820019,0.5120640397,-6.652047157,-1.34237349
6.546574655,0.5312066078,-6.829115868,-0.813559711
6.551329238,0.5312066078,-6.814758778,-0.3589234054
6.556083822,0.5790630579,-6.742974281,0.09571290761
6.560838457,0.6412764788,-6.573083878,0.4522434771
6.56559304,0.6173482537,-6.393621922,0.679561615
6.570347676,0.5670989752,-6.144768715,0.6460621357
6.575102259,0.5934200287,-5.927021503,0.3996013701
6.579856842,0.6532405615,-5.742774487,0.2584248483
6.584611478,0.6149554253,-5.618347645,0.2512463629
6.589366061,0.6436693072,-5.544169903,0.2703889608
6.594120644,0.6723831892,-5.419743061,0.3230310678
6.59887528,0.6915257573,-5.290530682,0.4211367965
6.603629863,0.7298108935,-5.151747227,0.5144568682
6.608384499,0.7944171429,-5.027320385,0.5982056856
6.613139082,0.9116654396,-4.890929699,0.6987041831
6.617893665,1.05523479,-4.807180882,0.7298108935
6.622648301,1.179661512,-4.807180882,0.7537391186
6.627402884,1.332802176,-4.862215519,0.7944171429
6.632157519,1.548156261,-4.948357105,0.8015955687
6.636912103,1.765903115,-5.099104881,0.8279166222
6.641666686,2.050648928,-5.316852093,0.8494520187
6.646421322,2.407179594,-5.589633465,0.8183453679
6.651175905,2.864208698,-5.891129494,0.7776673436
6.65593054,3.34038043,-6.24766016,0.7345965505
6.660685124,3.830909014,-6.601797581,0.7393822074
6.665439707,4.388436794,-7.037291527,0.7776673436
6.670194342,4.931607246,-7.539783955,0.8303094506
6.674948926,5.496313572,-7.994420528,0.8805587292
6.679703561,5.994020939,-8.487341881,0.9523434043
6.684458144,6.541976929,-9.05922699,1.009771109
6.689212728,6.989434719,-9.566504478,1.076770186
6.693967363,7.439285755,-10.07378292,1.177268744
6.698721947,7.836493969,-10.57866859,1.347159147
6.703476582,8.245666504,-10.98784161,1.483550072
6.708231165,8.51844883,-11.27976608,1.529013634
6.712985749,8.750552177,-11.43290615,1.533799291
6.717740384,8.834300995,-11.33240795,1.543370605
6.722494967,8.898907661,-11.05244732,1.450050473
6.727249603,8.786444664,-10.50927734,1.270588875
6.732004186,8.477770805,-9.944570541,1.024128079
6.736758769,8.135597229,-9.200403214,0.7393822074
6.741513405,7.668996811,-8.427521706,0.4546363056
6.746267988,7.171289444,-7.716853142,0.08135596663
6.751022624,6.66640377,-7.010970116,-0.2632105052
6.755777207,6.053841114,-6.391229153,-0.5599204898
6.760531842,5.40060091,-5.848058701,-0.8853443861
6.765286426,4.881358147,-5.37188673,-1.112662554
6.770041009,4.433900356,-5.072783947,-1.284945726
6.774795644,4.314259052,-4.984249592,-1.421336651
6.779550228,4.65403986,-5.4652071,-1.521835208
6.784304863,5.388636589,-6.685546398,-1.557727575
6.789059447,5.924628735,-8.128418922,-1.622333765
6.79381403,6.096911907,-9.2865448,-1.746760488
6.798568665,5.991627693,-10.21974564,-1.797009826
