Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00105668,-2.426920414,-8.939585686,-1.28614223
10.00582011,-2.383849621,-8.535198212,-0.9320043921
10.01061017,-2.401795626,-8.121239662,-0.6107679605
10.01538688,-2.382653236,-7.677969456,-0.35174492
10.02015027,-2.416750908,-7.196413994,-0.1836491376
10.02494032,-2.436491728,-6.74835825,-0.107078813
10.02971704,-2.308475733,-6.37687254,-0.08913264424
10.03448048,-2.18105793,-6.111867428,-0.04187439755
10.03927048,-2.038684845,-5.943173409,-0.03290131316
10.0440472,-1.877169371,-5.866004944,-0.04366901144
10.04881063,-1.810768485,-5.860620975,-0.04905286431
10.05360069,-1.797009826,-5.899504185,-0.1351944804
10.0583774,-1.82632184,-5.947360516,-0.2691925466
10.06315412,-1.850848317,-6.014957905,-0.432502687
10.06793084,-1.784447432,-6.159125328,-0.5575276613
10.07270756,-1.835893154,-6.419344902,-0.6053841114
10.07748428,-2.024926186,-6.829115868,-0.5659025311
10.082261,-2.175075769,-7.364510059,-0.5503492355
10.08703777,-2.19242382,-7.975875854,-0.6167500615
10.09180116,-2.148754835,-8.61655426,-0.8033902049
10.09659121,-2.086541414,-9.348757744,-1.071984529
10.10136793,-2.023729801,-10.21077251,-1.364507079
10.10613131,-1.979462504,-11.21755219,-1.700100541
10.11092136,-1.944766641,-12.32064342,-2.044667006
10.11569808,-1.581655741,-13.36032486,-2.309672117
10.12046152,-1.340578914,-14.30848122,-2.27677083
10.12525157,-1.042074203,-14.82353592,-2.085943222
10.13002829,-0.5934200287,-14.93360615,-1.834098577
10.13479168,-0.2799602449,-14.55673695,-1.668395638
10.13958173,-0.4683950245,-13.666008,-1.696511269
10.14435845,-1.047458172,-12.60299683,-1.718644857
10.14913517,-1.555334687,-11.67458153,-1.754537225
10.15391188,-2.028515339,-11.02014446,-1.795813441
10.1586886,-2.544168711,-10.64566803,-1.875374794
10.16345204,-3.034697294,-10.48774147,-1.963909149
10.16824209,-3.315854073,-10.42134094,-2.015354872
10.17301881,-3.391826153,-10.38305569,-1.995614052
10.17779553,-3.177070379,-10.3094759,-1.800000787
10.18257225,-2.699702263,-10.1401844,-1.437488198
10.18734897,-2.249851465,-9.869794846,-0.8931210637
10.19211241,-1.971087694,-9.507881165,-0.237487644
10.19690241,-1.82632184,-9.064610481,0.3708875179
10.20167918,-1.773081541,-8.553742409,0.8410771489
10.20644256,-1.825125456,-8.004590034,1.118644595
10.21123261,-1.921436548,-7.509275436,1.200598717
10.21600933,-2.032104731,-7.104888439,1.191027522
10.22077272,-2.048256159,-6.805785656,1.119242787
10.22556277,-2.053640127,-6.646663189,1.003789067
10.23033949,-2.12183547,-6.559923172,0.8554341197
10.23510293,-2.227119684,-6.541378975,0.7070791125
10.23989298,-2.361716032,-6.594020844,0.5491527915
10.2446697,-2.481357098,-6.729215622,0.3439682424
10.24944642,-2.562114954,-7.023532867,0.1764706671
10.25422313,-2.64227438,-7.476374149,0.09092725813
10.25899985,-2.683550596,-8.015955925,0.09152546525
10.26377657,-2.662613392,-8.618349075,0.06281159073
10.26855329,-2.536990166,-9.195617676,0.02931207791
10.27333006,-2.407179594,-9.725627899,-0.004785645287
10.27809345,-2.353341103,-10.1832552,-0.09092725813
10.2828835,-2.420340061,-10.57388306,-0.2488535494
10.28766022,-2.492124796,-10.87238789,-0.5078766346
10.2924236,-2.531606436,-11.08415222,-0.8476574421
10.29721366,-2.586043119,-11.16610718,-1.245464206
10.30199037,-2.697907448,-11.137393,-1.663011789
10.30675381,-2.90967226,-11.02193928,-2.006979942
10.31154386,-3.183052301,-10.87298584,-2.240878344
10.31632058,-3.479762316,-10.68634605,-2.373680115
10.32108397,-3.699303865,-10.49372387,-2.444866419
10.32587402,-3.875774384,-10.3154583,-2.443670034
10.33065074,-4.013959885,-10.14736271,-2.385644197
10.33542746,-4.133002758,-9.993623734,-2.284547329
10.34020418,-4.21794796,-9.897911072,-2.178664923
10.3449809,-4.307679176,-9.815957069,-2.058425665
10.34975761,-4.231706619,-9.74835968,-1.972284079
10.35453438,-4.11744976,-9.685547829,-1.939382792
10.3593111,-4.074378967,-9.647262573,-1.901695848
10.36408782,-3.984049797,-9.671191216,-1.88255322
10.36886454,-3.812364578,-9.713663101,-1.850250125
10.37364126,-3.593421459,-9.790233612,-1.79820621
10.37841798,-3.326023579,-9.905089378,-1.775474429
10.3831947,-3.030509949,-9.986445427,-1.777269006
10.38797147,-2.764308453,-10.00020409,-1.788036704
10.39274819,-2.469393015,-9.970891953,-1.770688772
10.39752491,-2.230708838,-9.893125534,-1.680359721
10.40230162,-2.006979942,-9.810572624,-1.514058471
10.40707834,-1.853241086,-9.690333366,-1.274178028
10.41185506,-1.738385677,-9.569496155,-1.010967612
10.41663178,-1.613360643,-9.396016121,-0.7483552694
10.4214085,-1.532004714,-9.188439369,-0.5425725579
10.42618527,-1.503290772,-8.904291153,-0.3074777126
10.43096199,-1.393819213,-8.590831757,-0.1591227055
10.43573871,-1.332802176,-8.234899521,-0.06879365444
10.44051543,-1.300499082,-7.877770424,-0.05982056633
10.44529214,-1.205982566,-7.598408222,-0.08434699476
10.45005558,-1.149751306,-7.424330235,-0.1280160099
