Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00824708,5.002297668,-7.37037323,-2.083068237
10.01817508,5.015320587,-7.349117432,-1.897753601
10.02810208,4.979544983,-7.386240234,-1.799258423
10.03803008,4.975653076,-7.44521759,-1.796264648
10.04795808,4.899611206,-7.548502808,-1.870210876
10.05788608,4.796924744,-7.631879425,-2.235301666
10.06781383,4.819228363,-7.76240799,-2.592009888
10.07774183,4.891378326,-7.896229706,-2.439926147
10.08766983,4.833149414,-7.982001343,-2.249372406
10.09759683,4.719535675,-8.077502747,-2.125579834
10.10752483,4.585713959,-8.236621857,-2.020947418
10.11745283,4.324357452,-8.312514038,-2.266736298
10.12738083,4.164789276,-8.217761078,-2.751428375
10.13730783,4.31642395,-8.162376251,-3.254083099
10.14723583,4.740342407,-8.126900024,-3.297492828
10.15716383,5.121898956,-7.965685272,-2.920127563
10.16709183,5.130281525,-7.671247559,-2.682272186
10.17701883,5.009931793,-7.38324646,-2.723586273
10.18694683,4.916076965,-7.30016922,-2.92641449
10.19687483,4.921615448,-7.418572998,-2.996319122
10.20680283,5.068460083,-7.642507324,-2.621797943
10.21672983,5.211861877,-7.855214996,-2.302511902
10.22665783,5.170697479,-7.949069824,-2.347568207
10.23658583,5.069807281,-7.963739319,-2.539319458
10.24651383,4.982688446,-8.039032745,-2.656226349
10.25644083,4.9540979,-8.15549057,-2.77433075
10.26636883,5.039869537,-8.239016876,-2.907254333
10.27629683,5.364394684,-8.363258514,-2.93928772
10.28622483,5.665867767,-8.571774902,-2.786156158
10.29615183,5.738616486,-8.76038269,-2.734214172
10.30607983,5.524411926,-8.811127167,-2.732567596
10.31600783,5.145699463,-8.583001556,-2.736459503
10.32593583,4.921615448,-8.230933685,-3.007396088
10.33586283,5.054389343,-7.971074066,-3.384911041
10.34579083,5.437742157,-7.802823944,-3.46694046
10.35571883,5.768703918,-7.649093628,-3.05035675
10.36564583,5.928421783,-7.521858215,-2.522554321
10.37557383,5.981710968,-7.376510468,-2.33903595
10.38550183,5.990392914,-7.183412018,-2.30161377
10.39542983,5.939498749,-7.071295166,-2.251468048
10.40535683,5.79430069,-7.058871002,-2.357148285
10.41528483,5.528752899,-7.135361938,-2.463726654
10.42521283,5.148693237,-7.271279297,-2.432292023
10.43514083,4.913532257,-7.424859924,-2.28634552
10.44506783,4.822970581,-7.61137207,-2.189047852
10.45499583,4.844974823,-7.811056824,-2.288590851
10.46492383,5.064867554,-7.978708191,-2.464624786
