Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
3.004064999,-1.363908887,5.91266489,8.449056625
3.008820208,-1.330409408,5.869594097,8.434700012
3.013575468,-1.335195065,5.809773445,8.429914474
3.018330729,-1.459621787,5.807380676,8.398807526
3.023085989,-1.26341033,5.72123909,8.453842163
3.027841197,-1.004985452,5.62791872,8.573483467
3.032596458,-0.8877372146,5.541777134,8.606983185
3.037351718,-0.8757730722,5.505885124,8.568697929
3.042106926,-0.9499505758,5.489135265,8.547162056
3.046862187,-0.9834501147,5.479563713,8.595019341
3.051617447,-1.129412293,5.503491879,8.647661209
3.056372656,-1.177268744,5.560919762,8.712266922
3.061127916,-1.079162955,5.582455158,8.860622406
3.065883176,-0.9499505758,5.620740414,8.965906143
3.070638385,-0.8685946465,5.659025669,9.037691116
3.075393645,-0.8614161611,5.752345562,9.085547447
3.080148906,-0.9403793216,5.802595139,9.042476654
3.084904114,-0.9690931439,5.845665932,8.994620323
3.089659374,-0.9499505758,5.905486107,8.946763992
3.094414635,-0.9212366939,5.922235966,8.898907661
3.099169843,-0.9044869542,5.924628735,8.836693764
3.103925104,-0.8279166222,5.919843197,8.72423172
3.108680364,-0.7585247755,5.876772404,8.611768723
3.113435572,-0.7010970116,5.862415314,8.427521706
3.118190833,-0.626919508,5.833701611,8.279166222
3.122946093,-0.5551348329,5.828916073,8.147561073
3.127701301,-0.4642075896,5.793023586,8.039883614
3.132456562,-0.4737788737,5.766702652,7.953742504
3.137211822,-0.5575276613,5.742774487,7.846065521
3.141967031,-0.5647061467,5.737988472,7.745566845
3.146722291,-0.5599204898,5.773880959,7.661818027
3.151477551,-0.5312066078,5.773880959,7.613961697
3.156232812,-0.5264210105,5.773880959,7.573283672
3.16098802,-0.500099957,5.802595139,7.568498135
3.165743281,-0.457029134,5.781059742,7.613961697
3.170498541,-0.4067798555,5.773880959,7.652246952
3.175253749,-0.3828516304,5.737988472,7.712067604
3.18000901,-0.3876372576,5.675775528,7.70728159
3.18476427,-0.4019941986,5.603990555,7.692924976
3.189519479,-0.409172684,5.503491879,7.661818027
3.194274739,-0.4498506486,5.417350292,7.637889862
3.199029999,-0.4809573591,5.33599472,7.640282631
3.203785208,-0.5335994363,5.257031441,7.65703249
3.208540468,-0.5623133183,5.197210789,7.719245911
3.213295676,-0.6197410822,5.166104317,7.850851059
3.218050937,-0.7130611539,5.187639713,8.044670105
3.222806197,-0.8063812256,5.237888813,8.240880966
3.227561458,-0.8829515576,5.333601475,8.456234932
3.232316666,-0.9786644578,5.4652071,8.669196129
3.237071926,-1.050449133,5.565705299,8.841479301
3.241827135,-1.138983607,5.685346603,9.00179863
3.246582395,-1.172483087,5.788238049,9.09990406
3.251337656,-1.222732425,5.910272121,9.1860466
3.256092864,-1.256231904,5.965306759,9.253045082
3.260848124,-1.210768223,6.01316309,9.284152031
3.265603385,-1.220339537,6.094519138,9.358329773
3.270358593,-1.404586911,6.230910301,9.341579437
3.275113854,-1.32801652,6.314659119,9.36550808
3.279869114,-1.11984098,6.350551128,9.387042999
3.284624322,-0.9332008362,6.352943897,9.358329773
3.289379583,-0.8087740541,6.317051888,9.2865448
3.294134843,-0.5527420044,6.226124287,9.248259544
3.298890051,-0.4809573591,6.245266914,9.231510162
3.303645312,-0.5120640397,6.252445698,8.915657043
3.30840052,-0.5647061467,6.285944939,8.662017822
3.313155781,-0.5718846321,6.238088608,8.336593628
3.317911041,-0.5838487148,6.175875187,7.941778183
3.322666301,-0.5479564071,6.108876228,7.628318787
3.32742151,-0.500099957,6.02752018,7.33639431
3.33217677,-0.4235295951,5.989234924,7.068397999
3.336932031,-0.342173636,5.967699528,6.867401123
3.341687239,-0.2632105052,5.965306759,6.704689026
3.346442499,-0.1938186288,6.022734642,6.589833736
3.351197708,-0.1076770201,6.049055576,6.575476646
3.355952968,-0.07417750359,6.135197163,6.594619274
