Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00169768,8.365639687,-47.79455185,21.22519684
10.00669768,8.609848976,-39.94126892,17.55967331
10.01169768,7.822156429,-35.31806564,15.41686344
10.01669764,6.07678318,-28.06812477,12.15087318
10.02169765,4.541800499,-22.75030327,9.8644104
10.02669764,3.339911461,-18.10555267,7.987356186
10.03169768,2.592920542,-14.30325985,6.397606373
10.03669768,1.8602947,-10.51323891,5.018546104
10.04169768,1.493981838,-8.686463356,4.340687752
10.04669768,1.431732655,-6.0001688,3.892971992
10.05169834,1.345541358,-4.704606533,3.797203779
10.05669831,0.9552865028,-3.107673883,3.464409828
10.06169828,0.8116343617,-2.020706177,3.102885485
10.06669828,-0.2202665508,-0.3423708379,2.774879694
10.07169828,1.163581967,2.640804529,13.0463047
10.07669831,34.4585495,5.083189487,73.21199799
10.08169831,9.131784439,-3.64158082,27.5797081
10.08669831,0.586579442,-5.523722649,-5.22684145
10.09169828,2.367865562,-3.301604033,-11.49965
10.09669824,6.083965778,0.7134721279,-15.44080544
10.10169821,9.629778862,3.385401249,-16.99703598
10.10669821,17.68177795,4.95869112,-15.53657341
10.11169821,21.34969521,3.677493811,-12.23466969
10.11669824,25.82954597,1.37427175,-6.074388981
10.12169827,29.82786179,1.158793569,13.48923206
10.12669831,29.89011192,1.867477298,31.58520699
10.13169831,26.66512299,2.260126352,30.11277199
10.13669831,19.78388786,1.774103403,14.65281391
10.14169827,17.3130703,0.5075707436,9.026439667
10.14669827,14.89013863,-1.771709204,5.214870453
10.15169827,13.56345177,-2.985569477,4.42209053
10.1566983,11.7893486,-4.946720123,4.290409565
10.1616983,11.10460663,-6.04087019,4.062960148
10.1666983,10.910676,-7.460631847,2.868253708
10.17169827,11.62175465,-8.664915085,1.386242747
10.17669824,12.93856525,-10.56830597,0.6584054828
10.1816982,15.16547203,-13.31206036,2.133233786
10.1866982,19.22364426,-20.0424614,16.54932022
10.19169824,17.35377312,-30.8597641,57.28786087
10.19669827,18.70889091,-48.83363342,60.10343933
10.2016983,25.83912277,-56.23440933,38.48798752
10.20669834,37.50157928,-54.39566422,23.21717262
10.21169834,44.03775024,-53.73456573,17.62671089
10.2166983,46.5328064,-54.158638,14.22185707
10.2216983,46.02523422,-52.23340225,10.5323925
10.2266983,40.4296875,-46.79377365,5.846940041
10.23169833,32.25318909,-39.05062866,-0.117315881
10.23669837,24.03359604,-29.99066925,-5.988197803
10.24169837,20.77269173,-25.63801003,-8.068758965
10.24669837,17.09519958,-20.81578827,-9.119813919
10.25169837,15.29715347,-18.54129601,-8.617031097
10.25669837,12.56028175,-15.66346645,-7.23557663
10.26169837,10.75505352,-14.18354988,-5.676951408
10.26669833,9.431059837,-13.14686108,-4.402936935
10.27169833,8.420706749,-12.56985855,-3.97676897
10.27669833,7.496544838,-11.93778896,-3.545812607
10.28169837,6.780678272,-11.17643261,-3.08373189
10.28669837,6.237194538,-10.44859505,-2.226607561
10.29169837,6.146214962,-10.23551178,-1.795651317
10.29669833,6.538864136,-10.31451988,-1.551442742
10.30169766,6.735188484,-10.38634586,-1.584961534
