Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
4.009532708,0.4308041382,-9.889634399,0.1124162292
4.019459708,0.4355941772,-9.876312103,0.0904119873
4.029386708,0.4535568237,-9.871222687,0.03338058472
4.039313708,0.4537065125,-9.842332764,-0.01407073975
4.049240708,0.4607418823,-9.810748444,-0.02664459229
4.059167708,0.4475692749,-9.835297394,-0.02933898926
4.069094708,0.4538562012,-9.881102142,-0.02439926147
4.079021708,0.4589456177,-9.897418213,-0.016615448
4.088948708,0.4525090027,-9.893376617,-0.02005828857
4.098875708,0.4558021545,-9.874815216,-0.02185455322
4.108802708,0.499511261,-9.824519806,-0.03652404785
4.118730458,0.5216651917,-9.813442841,-0.02874023438
4.128657458,0.5528004456,-9.819580078,-0.01841171265
4.138584458,0.5592370605,-9.822124786,-0.02110610962
4.148511458,0.5752537537,-9.832602997,-0.01526824951
4.158438458,0.5935157776,-9.839638367,-0.01586700439
4.168365458,0.5840853882,-9.847871246,0.01017883301
4.178292458,0.586330719,-9.862540741,0.02859054565
4.188219458,0.5629792786,-9.860145721,0.05104385376
4.198146458,0.5363346863,-9.855056305,0.06481521606
4.208073458,0.5063969421,-9.833800507,0.06242019653
4.218000458,0.4685256958,-9.811945953,0.04849914551
4.227927458,0.4320016479,-9.832153931,0.02679428101
4.237854458,0.4037104797,-9.867779846,0.02110610962
4.247781458,0.3942800903,-9.912237396,-0.007634124756
4.257708458,0.3986210632,-9.929451599,-0.02215393066
4.267635458,0.4056564331,-9.904004517,-0.02724334717
4.277562458,0.4122427368,-9.884245605,-0.03712280273
4.287489458,0.4349954224,-9.877210236,-0.05179229736
4.297416458,0.4575984192,-9.866582336,-0.05448669434
4.307343458,0.4628375244,-9.84861969,-0.05912704468
4.317270458,0.4590953064,-9.805808716,-0.04999603271
4.327197458,0.4595443726,-9.774972839,-0.05328918457
4.337124458,0.4632865906,-9.773625641,-0.04400848389
4.347051458,0.4631369019,-9.812844086,-0.02829116821
4.356978458,0.4620890808,-9.834249573,-0.00853225708
4.366904458,0.4601431274,-9.841734009,0.03607498169
4.376832458,0.4471202087,-9.872270508,0.05897735596
4.386759458,0.4257147217,-9.862091675,0.07200027466
4.396686458,0.390687561,-9.807455292,0.0687071228
4.406613458,0.3652404785,-9.832752686,0.06571334839
4.416540458,0.3285667419,-9.881850586,0.05119354248
4.426467458,0.3037184143,-9.901459808,0.0303868103
4.436393458,0.2921923828,-9.895621948,0.001347198486
4.446320458,0.3049159241,-9.880653076,-0.03353027344
4.456248458,0.3200344849,-9.834848328,-0.05867797852
4.466175458,0.3550616455,-9.804760895,-0.05897735596
4.476102458,0.4010160828,-9.788295135,-0.05239105225
4.486028458,0.4414320374,-9.794132996,-0.02155517578
4.495956458,0.5044509888,-9.820178833,-0.01182540894
4.505883458,0.5448669434,-9.822723541,0.00853225708
4.515810458,0.5855822754,-9.844428406,0.008232879639
4.525737458,0.5864804077,-9.855954437,0.02559677124
4.535664458,0.5839356995,-9.887538757,0.01930984497
4.545591458,0.5376818848,-9.890532532,0.01781295776
4.555517458,0.4870870972,-9.823471985,-0.00209564209
4.565445458,0.4082011414,-9.799821167,-0.01182540894
4.575372458,0.3116519165,-9.819430389,-0.01047821045
4.585299458,0.2221380615,-9.880054321,-0.002395019531
4.595226458,0.1633103943,-9.927954712,0.01975891113
4.605153458,0.1300794983,-9.895023193,0.01182540894
4.615080458,0.09520202637,-9.858798523,0.002544708252
4.625007458,0.1025367737,-9.826016693,0.02185455322
4.634934458,0.1320254517,-9.80176712,0.07259902954
4.644861458,0.1823208618,-9.816735992,0.1148112488
4.654788458,0.2595602417,-9.838440857,0.1142124939
4.664715458,0.3210823059,-9.875713348,0.09086105347
4.674642458,0.3972738647,-9.922116852,0.07005432129
4.684569458,0.453407135,-9.934990082,0.06331832886
4.694496458,0.4929249573,-9.930200043,0.07619155884
4.704423458,0.5246589661,-9.920170898,0.09101074219
4.714350458,0.5322930908,-9.888736267,0.08202941895
4.724277458,0.5013075256,-9.860445099,0.07948471069
4.734204458,0.4740641785,-9.851763153,0.08741821289
4.744131458,0.4532574463,-9.82526825,0.1046324158
4.754058458,0.4616400146,-9.820178833,0.09460327148
4.763985458,0.4864883423,-9.872270508,0.09535171509
4.773912458,0.5201683044,-9.88843689,0.07514373779
4.783839458,0.5496569824,-9.866582336,0.06661148071
4.793766458,0.5685177612,-9.846374359,0.06481521606
4.803693458,0.5469625854,-9.838590546,0.05598358154
4.813620458,0.5113366699,-9.834848328,0.05284011841
4.823547458,0.4827461243,-9.82287323,0.02634521484
4.833474458,0.4376898193,-9.842183075,-0.02065704346
