Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
3.00361562,1.769315004,-9.332897186,3.629609823
3.008615653,1.853112102,-9.699210167,3.663128614
3.013615653,1.972822189,-10.01524544,3.651157618
3.018615653,2.111685991,-10.2618475,3.598485231
3.023615619,2.248155355,-10.42704773,3.49553442
3.028615619,2.358288765,-10.49887371,3.315969467
3.033614719,2.439691544,-10.50605679,3.12203908
3.038614085,2.48996973,-10.45817184,2.932897091
3.043614085,2.509123325,-10.40310574,2.777273893
3.048614085,2.487575531,-10.37676907,2.71502471
3.053614051,2.430114746,-10.38874054,2.746149302
3.058614017,2.346317768,-10.45338345,2.853888512
3.063613983,2.248155355,-10.56351757,3.026270866
3.068613983,2.159569979,-10.69280434,3.260902643
3.073613983,2.094926596,-10.80054283,3.488351822
3.078613116,2.056619167,-10.85800362,3.706224203
3.083613149,2.04464817,-10.85560989,3.888183594
3.088613182,2.059013367,-10.76941872,3.988739967
3.093613182,2.066195965,-10.64492035,4.005499363
3.098613182,2.054224968,-10.46535492,3.94085598
3.103613148,2.013523579,-10.26424217,3.818751812
3.108613148,1.958456993,-10.05594635,3.663128614
3.113613148,1.912967205,-9.862015724,3.483563423
3.118613181,1.884236693,-9.699210167,3.296815634
3.123613181,1.879448295,-9.572318077,3.105279684
3.128613181,1.934514999,-9.495702744,2.906560898
3.135553421,2.00873518,-9.450213432,2.719813108
3.140553421,2.118868589,-9.438241959,2.557007313
3.145553421,2.22900176,-9.435848236,2.437297344
3.150553387,2.312798738,-9.431059837,2.389413357
3.155553387,2.367865562,-9.419088364,2.406172752
3.160553387,2.382230759,-9.378387451,2.475604534
3.16555342,2.346317768,-9.311349869,2.583343744
3.17055342,2.22900176,-9.206005096,2.7533319
3.17555342,2.087743998,-9.083900452,2.93768549
3.180553386,1.9321208,-8.947430611,3.129221678
3.185554286,1.78128612,-8.830115318,3.299209833
3.190554952,1.63763392,-8.76068306,3.42131424
3.195554985,1.517923832,-8.741529465,3.473986626
3.200555018,1.419761658,-8.758289337,3.452438831
3.205555018,1.355118155,-8.78701973,3.351882458
3.210555018,1.321599364,-8.813355446,3.179499865
3.215555018,1.309628367,-8.813355446,2.961627483
3.220555018,1.335964561,-8.791808128,2.722207308
3.225555018,1.369483352,-8.736741066,2.48996973
3.230555218,1.431732655,-8.648156166,2.274491549
3.235555218,1.470039845,-8.549993515,2.104503393
3.240555218,1.484405041,-8.423100471,2.020706177
3.245555218,1.489193439,-8.286631584,2.00873518
3.250555218,1.446097851,-8.140584946,2.078166962
3.255555218,1.379060149,-7.989750385,2.185906172
3.260555184,1.304839969,-7.843704224,2.310404539
3.265555184,1.242590666,-7.721599579,2.406172752
3.270555184,1.163581967,-7.652167797,2.48996973
3.275555217,1.098938584,-7.642591,2.557007313
3.280555217,1.070208192,-7.733570576,2.607285738
3.285555217,1.065419793,-7.949048996,2.643198729
3.290555217,1.134851575,-8.324938774,2.683900118
3.295555217,1.278503656,-8.789413452,2.717418909
3.300555217,1.484405041,-9.294589996,2.724601507
3.305555183,1.711854219,-9.797372818,2.698265314
3.310555183,1.951274395,-10.21396351,2.686294317
3.315555183,2.145204782,-10.48211479,2.698265314
3.320555216,2.245761156,-10.55872917,2.707842112
3.325555249,2.248155355,-10.45098972,2.700659513
3.330555249,2.152387381,-10.19002151,2.667140722
