Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
3.004275765,-0.1939303428,0.3471592367,9.581894875
3.009275098,-0.2035071403,0.282515794,9.567529678
3.014274464,-0.2537853718,0.2537853718,9.656114578
3.019273797,-0.3375824392,0.2657563984,9.871592522
3.024273797,-0.4333505034,0.3040636182,10.1397438
3.029273763,-0.517147541,0.3591302633,10.40789413
3.034273763,-0.5961562395,0.4261679053,10.61140156
3.039273763,-0.6631938815,0.4836287498,10.70477486
3.044273796,-0.7134721279,0.5075707436,10.66646767
3.049273796,-0.7254431248,0.5027823448,10.51323891
3.054273796,-0.6991068721,0.4716577232,10.25945377
3.059273796,-0.6368576288,0.4046200812,9.921871185
3.064273796,-0.5650315881,0.3327940404,9.605836868
3.069273796,-0.4932055473,0.282515794,9.340080261
3.074273762,-0.4357447028,0.2561795712,9.172486305
3.079273762,-0.3926490843,0.2609679997,9.124602318
3.084273762,-0.3639186621,0.3040636182,9.201216698
3.089274462,-0.3351882398,0.3734954596,9.378387451
3.094275362,-0.3088520169,0.4525041282,9.620202065
3.099275767,-0.2849099934,0.5267243981,9.885957718
3.104276633,-0.2633621991,0.5913678408,10.10861874
3.109276599,-0.2537853718,0.6560112834,10.2618475
3.114277465,-0.2513911724,0.7062895298,10.32409668
3.119277465,-0.2418143749,0.720654726,10.26903057
3.124277465,-0.2250549644,0.7134721279,10.1397438
3.129277498,-0.2035071403,0.6967126727,9.967360497
3.134277531,-0.1939303428,0.6775590777,9.778219223
3.139277564,-0.2106897533,0.6679822803,9.610625267
3.144277564,-0.2466027737,0.6679822803,9.495702744
3.149277897,-0.3088520169,0.6799532771,9.445425034
3.154278263,-0.383072257,0.6991068721,9.455001831
3.159278929,-0.4453215301,0.7182605267,9.519645691
3.164279595,-0.4884171486,0.7326257229,9.596260071
3.169280295,-0.5195417404,0.7350199223,9.648932457
3.174280295,-0.5482721925,0.7182605267,9.656114578
3.179280295,-0.5698199868,0.6751648784,9.593865395
3.184280261,-0.5793967843,0.6153098345,9.462183952
3.189280227,-0.5722141862,0.5458779931,9.265859604
3.194280193,-0.5434837937,0.490811348,9.031228065
3.199280193,-0.490811348,0.4477157295,8.765471458
3.204280226,-0.4261679053,0.4213795066,8.528446198
3.209280259,-0.3591302633,0.4165911078,8.353669167
3.214280292,-0.3040636182,0.4261679053,8.267477989
3.219280292,-0.2657563984,0.4381389022,8.291419983
3.224280292,-0.248996973,0.4548983276,8.444648743
3.229280258,-0.2513911724,0.4812345505,8.708010674
3.234280224,-0.2777273953,0.5195417404,9.052776337
3.239280224,-0.3303998411,0.5626373887,9.445425034
3.244280257,-0.390254885,0.6153098345,9.787796021
3.24928029,-0.4453215301,0.6751648784,10.04397583
3.25428029,-0.4812345505,0.7422025204,10.17805099
3.25928029,-0.4979939461,0.825999558,10.1397438
3.26428029,-0.5027823448,0.9026140571,9.974543571
3.26928029,-0.490811348,0.9552865028,9.706393242
3.27428029,-0.4740519226,0.9672574997,9.366415977
3.279280256,-0.4477157295,0.9385270476,9.000102997
3.284280256,-0.4189853072,0.8834604025,8.655338287
3.289280256,-0.4022258818,0.8188169599,8.375216484
3.294280289,-0.4046200812,0.758961916,8.207622528
3.299280289,-0.4501099288,0.7110779285,8.214805603
3.304280289,-0.517147541,0.6871358752,8.332120895
3.309280255,-0.6177040339,0.6943184733,8.600272179
3.314280255,-0.720654726,0.7134721279,8.916306496
3.319280255,-0.8092401624,0.739808321,9.217975616
3.324280288,-0.8858546019,0.7613561153,9.452607155
3.329280288,-0.9504981041,0.7757213712,9.586683273
3.334280288,-1.00317049,0.7805097699,9.615413666
3.339280288,-1.024718285,0.758961916,9.519645691
3.344280288,-1.022324085,0.7278373241,9.375992775
3.349280288,-0.9720458984,0.6967126727,9.177274704
3.354280254,-0.895431459,0.6703764796,8.954613686
3.35928022,-0.8044517636,0.6703764796,8.746317863
3.36428022,-0.7182605267,0.691924274,8.590695381
