Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.004528617,0.34691476390222653,-0.41845352316381007,0.2585525176350324
6.009528617,0.335773827307801,-0.33493911157594897,0.25658011105322853
6.014528583,0.3227779439598488,-0.25270732981377275,0.25393591100377716
6.019528583,0.30818350665093147,-0.17225284428388046,0.2505129324450207
6.024528583,0.29225829016189875,-0.09404782793460095,0.24619519123139202
6.029528616,0.2752774683370083,-0.018537271422896785,0.24085958279770397
6.034528616,0.25751977628610434,0.05386565251859082,0.2343780766120635
6.039527949,0.23926389449157318,0.12278414587604582,0.22662019869204078
6.044527915,0.22078512210349205,0.1878822268609834,0.21745576847815085
6.049527881,0.20235239473416636,0.2488690080938978,0.20675785154903803
6.054527847,0.18422568765040173,0.30550275185737674,0.19440588567437891
6.059527847,0.16665382877955798,0.3575946320736547,0.18028893405799606
6.06452788,0.14987272813912045,0.4050121236133336,0.1643090159758276
6.06952768,0.134104012174959,0.4476819330205799,0.14638446122563098
6.074527713,0.1195540341445356,0.4855923814817738,0.12645323089003943
6.079527713,0.10641321615428166,0.5187951514077442,0.10447614292041701
6.084527713,0.09485566565932645,0.547406312603887,0.08043993705750621
6.089527679,0.08503899983443529,0.5716065526135554,0.054360109855009664
6.094527645,0.07710430560983059,0.5916405481048177,0.02628344755572198
6.099527645,0.07117616143324648,0.6078154296026609,-0.003709817037056313
6.104527978,0.06736264886172061,0.6204983098003427,-0.035504297085815144
6.109528011,0.06575528765829336,0.630112865372425,-0.06894826404454789
6.114528011,0.06642883681580627,0.6371349828584939,-0.10385304450606353
6.119528011,0.06944091538941503,0.6420875000030766,-0.13999305805967782
6.124528011,0.07483141060662245,0.6455340941831799,-0.17710654223582006
6.129528011,0.08262165572785458,0.6480723885273751,-0.21489699850286992
6.134528011,0.09281337577518065,0.6503263633902213,-0.25303537985842867
6.139527977,0.10538741482016398,0.6529381755043334,-0.2911630260156996
6.144527977,0.12030227347510035,0.656559499119011,-0.3288953366429573
6.149527977,0.1374924991614627,0.6618425126748608,-0.3658261568220453
6.15452801,0.15686698430410895,0.6694306611017993,-0.40153283231388465
6.15952801,0.17830723852452895,0.6799493277664743,-0.4355818759179041
6.16452801,0.20166570992201205,0.6939965515795716,-0.46753517065967615
6.169527976,0.22676423741136817,0.7121339239704099,-0.4969566209800069
6.174527976,0.25339272062068846,0.7348777974893326,-0.5234191495823125
6.179527976,0.2813080958267807,0.7626909327909672,-0.5465119252301669
6.184528009,0.31023370557731567,0.795974703714511,-0.5658476959732166
6.189528675,0.339859145794672,0.8350619711442566,-0.581070093675357
6.194528675,0.3698406671816767,0.8802107254160307,-0.5918607699772229
6.199528675,0.39980219774123227,0.9315985844867758,-0.5979462213684456
6.204528675,0.4293370404132006,0.9893182213143111,-0.5991041619948854
6.209528675,0.4580102845732471,1.053373779402628,-0.5951693070407706
6.214528641,0.48536195292244466,1.1236783207393526,-0.5860384367260075
6.219528841,0.5109108867679047,1.20005233578507,-0.5716746208834662
6.224528841,0.5341593536104581,1.282223331091686,-0.5521104965453704
6.229528874,0.5545983421273982,1.3698264968284646,-0.5274505057857689
6.234528907,0.5717134918397511,1.4624064442769424,-0.4978720179595853
6.239528907,0.5849915885600511,1.559419992461461,-0.46362527908888707
6.244528907,0.5939275423827051,1.6602399736231739,-0.42503215110189824
6.249528873,0.5980317524769361,1.7641600191813733,-0.3824836245970449
6.254528539,0.5968377521392025,1.8704002809768072,-0.3364361105054164
6.259528505,0.5899100184151063,1.9781140366634233,-0.2874065381889688
6.264528505,0.5768518232482709,2.0863951227695097,-0.23596630975356117
6.269528538,0.557312997793464,2.194286133896645,-0.18273418210650805
6.274528571,0.5309974784114441,2.3007873215411347,-0.12836816890882569
6.279528604,0.49767050195006207,2.404866120892247,-0.07355657357816645
6.284528604,0.4571653190923106,2.505467228459812,-0.019008281650388214
6.289528604,0.4093892976673508,2.601523147345915,0.03455754402743538
6.29452857,0.3543292927732947,2.6919651103707603,0.08642220885286711
6.29952857,0.29205616733735307,2.775734284186913,0.1358785060233366
6.30452857,0.22272835537828117,2.8517931501333726,0.18224183608248576
6.309528603,0.14659437073548165,2.9191369501115,0.2248612485398802
6.314528603,0.06399417631590923,2.97680507852843,0.2631302269888946
6.319528603,-0.02464065708643022,3.023892294790865,0.29649704126620535
6.324528569,-0.11878805762745205,3.0595596254378234,0.3244744944852019
6.329528535,-0.21783786264245134,3.0830448211914967,0.34664889886539396
6.334528501,-0.32109555062366696,3.0936722322373003,0.362688122264673
6.339528501,-0.427787291970211,3.0908619650682656,0.3723485576786381
6.344528501,-0.5370662924138897,3.0741381864044643,0.3754808812589605
6.349528534,-0.6480203785980062,3.043136444222149,0.37203448095314406
6.354528567,-0.759680750282828,2.997609882956983,0.36206045759699607
6.3595286,-0.8710317989600933,2.937434239524292,0.34571312263513754
6.3645286,-0.9810218693348667,2.8626115188788095,0.32324994066896223
6.3695286,-1.0885748193287346,2.773272262357676,0.2950298897074078
6.374528566,-1.192602216983695,2.6696763389573483,0.26151023648902527
6.379528566,-1.292015999531129,2.55221220885481,0.22324174804865157
6.384528566,-1.385741411145488,2.4213946295977054,0.1808623836270084
6.389528599,-1.4727300314574403,2.2778607979544403,0.1350895330914455
6.394528599,-1.5519727065405815,2.122364943751995,0.0867108893522576
6.399528599,-1.62251219747342,1.9557714153885561,0.03657406285352625
6.404528599,-1.6834553682591529,1.7790463194599833,-0.014424934038498751
6.409528599,-1.7339847443627394,1.5932477987028182,-0.06535418630525855
6.414528599,-1.7733692849479954,1.3995150530802796,-0.11525919559986395
6.419528565,-1.8009742256668886,1.1990562282762594,-0.1631768407070474
6.424528565,-1.8162698641590527,0.9931353140724194,-0.2081497872187662
6.429528565,-1.8188391768003662,0.783058211974836,-0.24924114431350133
6.434528598,-1.8083841721981624,0.5701581468710692,-0.2855491595070679
6.439528598,-1.7847309040066426,0.35578061120693255,-0.3162217384729911
6.444528598,-1.7478330824979469,0.14126804189174297,-0.34047057632172995
6.449528564,-1.6977742408105427,-0.07205556045248783,-0.35758468875518323
6.454528564,-1.6347684278749994,-0.2828998535618303,-0.36694313595030004
6.459528564,-1.559159415726446,-0.49002299697023527,-0.36802673862816365
6.464528597,-1.4714184243341757,-0.6922458967747573,-0.3604285944146185
6.46952863,-1.3721403823075882,-0.8884656354431867,-0.3438632133294965
6.47452863,-1.2620387569382319,-1.077667878164331,-0.31817410422116565
6.47952863,-1.1419390020086024,-1.2589380590115324,-0.2833396594149579
6.48452863,-1.0127706865625266,-1.4314711657312051,-0.2394772029370965
6.48952863,-0.8755583822424368,-1.594579960991233,-0.18684508842932226
6.49452863,-0.7314114006571487,-1.747701500186206,-0.1258427561168289
6.499528596,-0.5815124853289292,-1.8904018312454582,-0.05700868361798205
6.504528596,-0.42710557486249523,-2.0223787902439536,0.018983807394728876
6.509528596,-0.26948276488693496,-2.14346283790785,0.10133289804163202
6.514528629,-0.10997060592726661,-2.253615916163234,0.18911675226933716
6.519528629,0.050084117268661014,-2.3529283402453705,0.2813040793366281
6.524528629,0.2093289719615866,-2.4416137796953055,0.3767666970893157
6.529528595,0.3664206691524178,-2.5200024195138138,0.4742939829720898
6.534528561,0.5200398935864526,-2.5885324292090726,0.5726090677769756
6.539528527,0.6689059973316195,-2.6477399007930247,0.6703865944321542
6.544528527,0.8117913747027989,-2.6982474454854684,0.7662718305557701
6.54952856,0.9475353294467199,-2.740751661902314,0.8589008891263454
6.554528593,1.0750572400179315,-2.776009705229061,0.9469217769132777
6.559528626,1.1933688266990983,-2.8048251971574913,1.0290159561501664
6.564528626,1.3015853263574682,-2.8280337204435075,1.103920072555878
6.569528626,1.3989353875982378,-2.8464881404080753,1.1704474736328994
6.574528592,1.4847695114270991,-2.861043989327655,1.2275091166596173
6.579528592,1.5585668803752,-2.872545139259772,1.2741334474322423
6.584528592,1.619940442220314,-2.881809975198199,1.3094848202050853
6.589528625,1.668640142673132,-2.889618264285832,1.332880028168975
6.594528658,1.7045542342961022,-2.8966988987819984,1.3438025239688767
6.599528658,1.7277086258589889,-2.903718671032301,1.3419139328129641
6.604528624,1.7382642763055762,-2.9112722180152324,1.3270624980161934
6.60952859,1.7365126791172476,-2.9198732511775614,1.2992881513388441
6.614528556,1.722869524452423,-2.9299471642786488,1.2588239685924976
6.619528522,1.6978666662830153,-2.941825088061889,1.206093853941876
6.624528522,1.662142558242895,-2.955739436190054,1.1417063918121118
6.629528555,1.6164313537307384,-2.9718209626177003,1.0664449094725645
6.634528588,1.5615508919577452,-2.990097327046577,0.981253901355543
6.639528621,1.4983898112974587,-3.0104931427574813,0.8872220726823373
6.644528621,1.427894043733528,-3.032831460082307,0.7855623596610006
6.649528621,1.351052948668839,-3.056836619026914,0.6775893713226547
6.654528587,1.2688853402988614,-3.082138386043395,0.5646947697168975
6.659528587,1.1824256501365293,-3.108277272781286,0.44832115811678014
6.664528587,1.0927104459689554,-3.1347109190713915,0.3299350808788083
6.66952862,1.0007655024976272,-3.1608214088147957,0.210999755269996
6.67452862,0.9075935900342379,-3.185923376507495,0.09294815651833895
6.67952862,0.8141631189110806,-3.2092727548851485,-0.022842937305293524
6.68452862,0.72139775099722,-3.230076012115713,-0.13507736513412355
6.68952862,0.630167067004052,-3.2474997315200747,-0.24256193997858558
6.69452862,0.5412783591166045,-3.260680398273578,-0.3442262789409268
6.699528586,0.45546960195595215,-3.268734274401721,-0.4391397175100671
