Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00221266,5.412564754,-1.706082582,-1.241874933
10.00696802,5.589633465,-1.804188251,-1.064806104
10.01172339,5.778666496,-1.916650891,-0.9978070259
10.0164787,5.927021503,-2.012363911,-1.194018483
10.02123406,6.051448345,-2.096112728,-1.411765337
10.02598938,6.187839508,-2.191825628,-1.450050473
10.03074474,6.41037178,-2.27078867,-1.323230863
10.03550011,6.628118515,-2.318645239,-1.158126116
10.04025542,6.628118515,-2.378465652,-1.009771109
10.04501078,6.50369215,-2.428714991,-1.014556766
10.0497661,6.252445698,-2.474178553,-1.155733347
10.05452146,5.955735683,-2.488535643,-1.349551916
10.05927683,5.697310925,-2.505285263,-1.493121386
10.06403214,5.582455158,-2.490928411,-1.495514154
10.0687875,5.606383324,-2.443071842,-1.447657704
10.07354287,5.7571311,-2.376072884,-1.35912323
10.07829818,5.860022545,-2.294716835,-1.174875975
10.08305354,6.084948063,-2.215753794,-1.42372942
10.08780886,6.374479294,-2.155933142,-1.488335729
10.09256422,6.60419035,-2.158325911,-1.567298889
10.09731959,6.687939167,-2.210968018,-1.703689694
10.1020749,6.678368092,-2.287538528,-1.823330879
10.10683026,6.608976364,-2.435893536,-1.840080619
10.11158563,6.623332977,-2.598605394,-1.816152334
10.11634094,6.723831654,-2.787638426,-1.730010748
10.1210963,6.910471916,-2.962314367,-1.636690736
10.12585162,7.133004189,-3.146561861,-1.490728498
10.13060698,7.286144733,-3.306880951,-1.366301775
10.13536235,7.417750359,-3.460021496,-1.325623751
10.14011766,7.590033531,-3.6299119,-1.368694544
10.14487302,7.755138397,-3.783052683,-1.490728498
10.14962839,7.941778183,-3.960121393,-1.548156261
10.1543837,8.106883049,-4.067798615,-1.548156261
10.15913906,8.279166222,-4.187439442,-1.476371527
10.16389443,8.41077137,-4.314259052,-1.457229018
10.16864974,8.511270523,-4.436293125,-1.466800332
10.17340511,8.575876236,-4.53918457,-1.524227977
10.17816042,8.618947029,-4.661218643,-1.584048629
10.18291578,8.606983185,-4.788038254,-1.572084427
10.18767115,8.595019341,-4.934000492,-1.543370605
10.19242646,8.559126854,-5.067998409,-1.526620865
10.19718183,8.551948547,-5.211567879,-1.529013634
10.20193719,8.415556908,-5.297709465,-1.373480201
10.2066925,8.516056061,-5.338387489,-1.296909928
10.21144787,8.671588898,-5.431707382,-1.275374413
10.21620323,8.788837433,-5.527420521,-1.335195065
10.22095854,8.848658562,-5.603990555,-1.395015597
10.22571391,8.760123253,-5.687739372,-1.40697968
10.23046927,8.640482903,-5.747560024,-1.409372568
10.23522459,8.484949112,-5.807380676,-1.337587833
10.23997995,8.238488197,-5.833701611,-1.217946768
10.24473526,8.035098076,-5.871986866,-1.036092162
10.24949063,7.841279984,-5.881557941,-0.8279166222
10.25424599,7.728816986,-5.871986866,-0.6915257573
