Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.00302999,-0.1896311939,-10.30768204,0.4642075896
4.007806657,-0.1800599098,-10.31246758,0.4163511395
4.012583272,-0.199800685,-10.31246758,0.3684946895
4.017359886,-0.2428714931,-10.32682419,0.3014956415
4.022136501,-0.3242274821,-10.31785107,0.2344966233
4.026913115,-0.4097708762,-10.30827999,0.1728814393
4.03168973,-0.5006981492,-10.28853893,0.1250249892
4.036466345,-0.5533402562,-10.27418232,0.06340979785
4.041242959,-0.6299105883,-10.26939678,0.03948157281
4.046019574,-0.6915257573,-10.25025368,0.01615155302
4.050796188,-0.7776673436,-10.23589706,0.001794616925
4.055572803,-0.8392825127,-10.2221384,0.002392822644
4.060349418,-0.8871390224,-10.2221384,-0.002392822644
4.065126032,-0.9391828775,-10.21256733,0.03170489892
4.069902647,-0.9529415965,-10.21256733,0.07956135273
4.074679261,-0.9481559992,-10.21256733,0.1082752272
4.079455876,-0.9332008362,-10.2029953,0.1848455518
4.08423249,-0.9044869542,-10.21256733,0.2327020019
4.089009157,-0.8709874153,-10.17906761,0.2949153781
4.093785772,-0.837487936,-10.16889763,0.352343142
4.098562386,-0.7992027402,-10.16889763,0.3954139352
4.103339001,-0.7746763229,-10.19761181,0.4384847581
4.108115615,-0.745962441,-10.24606609,0.4959124923
4.11289223,-0.7316055298,-10.28913784,0.5198407173
4.117668845,-0.693320334,-10.30887794,0.5533402562
4.122445459,-0.6215356588,-10.29930687,0.5527420044
4.127222074,-0.5030909777,-10.2837534,0.5425725579
4.131998688,-0.4175475538,-10.27896786,0.5419743061
4.136775303,-0.3320041299,-10.28853893,0.5174478889
4.141551918,-0.2889333367,-10.28794098,0.5030909777
4.146328532,-0.2841476798,-10.30349445,0.5030909777
4.151105147,-0.2793620527,-10.29272652,0.5078766346
4.155881761,-0.2793620527,-10.25444126,0.5318048596
4.160658376,-0.3272185028,-10.21137047,0.5509474277
4.16543499,-0.3320041299,-10.18744278,0.560518682
4.170211605,-0.3655036688,-10.15813065,0.5659025311
4.17498822,-0.3990031779,-10.134202,0.546759963
4.179764834,-0.4372883439,-10.14437199,0.5084748268
