Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.00010663,0.2322375625,-4.742913723,3.098097086
6.005106663,0.5051765442,-4.937143326,3.277662039
6.010106663,0.6272808313,-5.274725437,3.337517262
6.015105996,0.624886632,-5.789478779,3.150769472
6.020105062,0.4740519226,-6.083965778,2.846705914
6.025104395,0.2082955539,-6.52449894,2.11647439
6.030104395,0.1029506698,-6.830956936,1.537077546
6.035104428,0.9026140571,-7.937077999,0.7948749661
6.040104461,1.956062794,-9.416694641,0.9816226959
6.045103794,2.351106167,-10.49169159,1.59693253
6.05010376,2.240972757,-11.24347019,2.073378563
6.055103726,2.130839586,-12.26340008,2.738966703
6.060103692,2.252943754,-13.16362,3.306392431
6.065103658,2.375048161,-15.41925716,4.125209332
6.070103658,2.238578558,-16.93718147,4.417302132
6.075103691,1.312022567,-19.13266373,4.903624535
6.080103724,0.4477157295,-20.28666878,5.322609425
6.085103757,-0.316034615,-21.45982933,6.299443722
6.090103757,-1.082179189,-21.10069847,7.206846237
6.095103757,-1.695094824,-19.27152824,8.214805603
6.100103723,-2.090138197,-16.07048035,9.251494408
6.105103723,-2.296039343,-12.48845577,10.85800362
6.110103723,-1.927332401,-11.04954052,11.69597435
6.115103756,-0.3591302633,-9.531616211,11.66245556
6.120103756,0.7278373241,-8.885181427,10.98010826
6.125103756,2.152387381,-7.961019993,9.201216698
6.130103756,3.258508444,-7.190086842,7.882011414
6.135103756,4.276044369,-6.404788971,6.40718317
6.140103756,4.71657753,-5.528511047,5.392041683
6.145103722,4.582501888,-4.735731125,4.980238914
6.150103722,3.995922565,-4.242525578,5.068824291
6.155103722,2.964021683,-4.38378334,5.114314079
6.160103755,1.900996208,-4.800374508,4.515464306
6.165104455,-0.2609679997,-5.729623795,2.422932148
6.170105355,-1.680729628,-6.378452778,0.8882488012
6.175105988,-3.722983599,-7.360075474,-1.944091797
6.180105954,-4.639962673,-7.968202591,-4.204218388
6.185105954,-5.107131481,-8.712799072,-6.359299183
6.190105954,-4.436455727,-9.364022255,-6.895600319
6.195106654,-2.274491549,-9.687239647,-4.762067318
6.200106654,0.8020575643,-9.792584419,0.1699883193
6.205106654,4.965873718,-10.63294888,6.641814709
6.210106654,6.416759968,-11.43979454,8.054393768
6.215106654,7.697657585,-12.49324417,8.078335762
6.220106654,7.60428381,-13.07982349,6.287472725
6.22510662,6.050446987,-14.08778191,3.430891037
6.23010662,3.837905407,-14.67196751,3.114856482
6.23510662,1.359906554,-14.99787807,3.998316765
6.240106653,-0.2466027737,-15.23969269,4.620809078
6.245106653,-0.490811348,-15.32348919,3.469198227
6.250106653,-0.06464344263,-14.83267784,1.934514999
6.255106619,1.541865945,-13.75019932,0.02394201607
6.260106585,2.533065319,-12.90504646,-0.6368576288
6.265106551,3.502717018,-11.45176601,-0.9672574997
6.270106551,3.847482204,-10.71914005,-0.5482721925
6.275106584,4.410119534,-9.701604843,1.000776291
6.280106617,4.371812344,-9.342473984,2.33913517
6.28510665,3.689464808,-9.392752647,2.523488522
6.290106683,2.351106167,-9.804554939,0.8331822157
6.295106683,0.4309563041,-10.09904194,-2.054224968
6.300106649,-0.356736064,-10.1636858,-3.026270866
6.305106615,-0.9097966552,-9.83807373,-3.08133769
6.310106615,-1.132457376,-9.325715065,-2.53067112
6.315106615,-1.474828243,-8.195652008,-0.6799532771
6.320106648,-1.371877551,-7.75511837,1.165976286
6.325106648,-1.089361787,-7.656956196,2.885013103
6.330106648,-0.9481038451,-8.085518837,4.19464159
6.335106614,-0.8595184088,-8.861239433,4.695029736
6.34010658,-0.5075707436,-9.794978142,4.410119534
6.345106546,0.2729389966,-10.73111153,3.184288263
6.350106546,0.6153098345,-11.03278065,2.604891539
6.355106579,0.9576807022,-11.26741219,2.41574955
6.360106612,1.194706678,-11.38712215,2.52827692
6.365106645,1.855506301,-11.66724396,2.997540474
6.370106645,2.099714994,-11.83962631,4.127603531
6.375106645,2.068590164,-11.94975948,5.63385582
6.380106611,2.166752577,-12.01679802,6.558017731
6.385106611,2.19308877,-12.00482655,6.40718317
6.390106611,2.032677174,-11.86356831,5.274725437
6.395106644,1.632845521,-11.47810268,3.426102638
6.400106644,1.340752959,-11.27698898,2.537853718
6.405106644,0.9481038451,-11.13333702,1.807622313
6.410106644,0.6991068721,-11.12854862,1.881842494
6.415106644,0.1316810995,-11.19798088,2.916137695
6.420106644,-0.1771709323,-11.31769085,4.134786129
6.42510661,-0.6416460276,-11.49246788,5.236418247
6.430106576,-1.242590666,-11.54753399,6.045658588
6.435106576,-1.776497602,-11.55471706,6.517316341
6.440106576,-2.085349798,-11.49246788,6.809409142
6.445106609,-2.583343744,-11.28896046,7.19487524
6.450107009,-2.619256735,-11.06390572,7.386411667
6.455107009,-1.879448295,-10.50605679,7.482179642
6.460106975,-1.177947283,-10.1684742,7.652167797
6.465106941,-0.04548983276,-9.701604843,8.418312073
6.470106907,1.173158884,-9.428665161,9.146149635
6.475106907,2.60010314,-9.31853199,9.404723167
6.48010694,3.821146011,-9.177274704,8.578723907
6.485106973,4.702212334,-8.882787704,6.6753335
6.490107006,4.934749126,-8.767866135,5.736806393
6.495107006,4.973056316,-8.791808128,4.481945515
6.500107006,4.819528103,-8.691251755,4.01507616
6.505106972,4.278438568,-8.490138054,2.813186884
6.510106972,3.986345768,-8.305785179,1.81959331
6.515106972,3.263296843,-7.824550629,0.3615244627
6.520107005,2.525882721,-7.185298443,-0.3399766386
6.525107005,1.881842494,-6.603507519,-0.4716577232
6.530107005,1.675941229,-6.33296299,-0.1891419291
6.535106971,2.039859772,-6.419154167,-0.06224924326
6.540106937,2.346317768,-6.455067158,-0.2801215947
6.545106903,2.542642117,-6.725611687,-1.386242747
6.550106903,2.521094322,-6.905177116,-2.209848166
6.555106903,2.075772762,-6.74955368,-3.124433279
6.560106936,1.912967205,-6.555623531,-3.548206806
6.565106969,0.8858546019,-6.936301708,-3.790021181
6.570107002,0.4788403511,-7.379229069,-2.142810583
6.575107002,0.423773706,-7.68089819,0.03830722719
6.580107002,0.5722141862,-7.975385189,1.491587639
6.585106968,0.04548983276,-8.186075211,2.379836559
6.590106934,-0.2585737705,-8.423100471,2.585737944
6.5951069,-0.3734954596,-8.796596527,2.525882721
6.6001065,-0.3303998411,-9.129390717,2.525882721
6.605106533,0.5841852427,-9.692028046,2.614468336
6.610106566,1.48679924,-9.866804123,2.987963676
6.615106599,2.147598982,-9.627384186,3.394978046
6.620106599,2.537853718,-9.033622742,3.366247654
6.625106599,2.67432332,-8.210017204,3.043030262
6.630106565,2.607285738,-7.592312813,2.616862535
6.635106565,2.595314741,-7.185298443,2.056619167
6.640106565,2.564189911,-7.103895664,1.740584612
6.645106598,2.695871115,-6.909965515,1.44849205
6.650106598,2.8993783,-6.823774338,1.436521053
6.655106598,3.347094059,-6.888417721,1.810016513
6.660106564,3.572149038,-7.130231857,2.379836559
6.66510653,3.859453201,-7.312191486,3.112462282
6.670106496,4.182670593,-7.204452038,3.873818398
6.675106496,4.149151325,-6.919542313,4.446032524
6.680106496,3.988739967,-6.464643955,4.934749126
6.685106529,3.720589399,-6.026504993,5.392041683
6.690106562,3.620033026,-5.882853031,5.547664642
6.695106595,3.375824451,-5.597942829,5.569212437
6.700106595,3.270479441,-5.322609425,5.341763496
6.705106595,3.052607059,-4.735731125,4.786009312
6.710106561,2.698265314,-4.254496574,4.407725334
6.715106561,2.662352324,-3.876212597,3.900154591
6.720106561,2.724601507,-3.497928619,3.390189648
6.725106594,2.286462545,-3.134010077,2.93768549
6.730106594,1.941697598,-3.028665066,2.801215887
6.735106594,1.477222443,-3.028665066,2.700659513
6.740106594,1.206677675,-3.098097086,2.659958124
6.745106594,0.7517793179,-3.354276657,2.748543501
6.750106594,0.4740519226,-3.600879431,2.942473888
6.75510656,0.2801215947,-4.110844135,3.306392431
6.76010656,-0.0143652102,-4.553771496,3.399766445
6.76510656,-0.2873041928,-4.987421513,3.335123062
6.770106593,-0.586579442,-5.44231987,3.153163671
6.775106593,-0.5123591423,-6.335357189,2.923320293
6.780106593,-0.181959331,-7.170933247,2.959233284
6.785106559,0.1149216816,-8.724770546,3.481169224
6.790106525,0.14844051,-9.866804123,4.034229755
6.795106925,-0.5961562395,-11.91384697,4.985027313
6.800106091,-2.41335535,-17.58600998,6.213252544
6.805105257,-2.41335535,-17.58600998,6.213252544
6.81010439,-2.425326347,-17.98584175,6.337751389
6.81510439,-2.418143749,-19.08238602,6.862081528
6.82010439,-2.375048161,-20.00415421,7.573159218
6.82510439,-2.327163935,-20.62664604,9.110237122
6.83010439,-2.355894566,-20.3177948,10.09664822
6.835104356,-2.626439333,-19.03689575,11.00644493
6.840104356,-2.908955097,-17.92838097,11.07348251
6.845104356,-3.38300705,-15.48390102,10.35522175
6.850104389,-3.689464808,-13.19474506,9.08868885
6.855104389,-3.766079187,-11.18122101,7.628225803
6.860104389,-3.67988801,-9.783007622,6.325780392
6.865104355,-3.375824451,-8.772654533,5.159803867
6.870104321,-2.865859509,-7.853281021,3.885789394
6.875104287,-0.8643068075,-4.563348293,1.086967587
6.88010342,-0.8643068075,-4.563348293,1.086967587
6.885103453,-0.107739076,-3.758896589,0.8164227605
6.890103486,0.8427590132,-3.110068083,0.6200982332
6.895103519,2.810792685,-2.473210335,0.3926490843
6.900103519,4.034229755,-2.207453966,0.2585737705
6.905103519,4.642356873,-2.159569979,-0.1891419291
6.910103485,4.721365929,-2.370259762,-1.101332784
6.915103451,3.909731388,-3.924096584,-2.82276392
6.920102584,3.909731388,-3.924096584,-2.82276392
6.925102617,3.404554844,-5.032911301,-2.609679937
6.93010265,3.466804028,-6.052841187,-1.810016513
6.93510265,4.086902142,-8.664915085,0.4022258818
6.94010265,4.479551315,-10.23551178,2.762908697
6.945102216,4.699818134,-12.74463463,8.128614426
6.950103049,4.450820923,-14.75127506,12.95532513
6.955103882,2.829946518,-19.2380085,17.48305893
6.960103882,2.549824715,-19.74558067,16.86775017
6.965103915,1.254561663,-21.22998428,12.41423512
6.970103948,0.1795651317,-21.49574089,8.348880768
6.975103981,-1.738190413,-20.15019989,2.726995707
6.980103981,-2.358288765,-18.62748718,0.7086837292
6.985103981,-1.254561663,-15.64910126,-1.039083481
6.990103947,-0.1316810995,-13.89385128,-2.279279947
6.995103913,1.556231141,-11.02320385,-4.335899353
7.000103879,2.928108692,-9.91468811,-4.850652695
7.005103879,4.297592163,-8.921094894,-5.63385582
7.010103912,5.550058842,-8.365639687,-7.125443459
7.015103312,7.48696804,-8.219594002,-8.566753387
7.020102645,8.293813705,-8.334515572,-8.324938774
7.025102645,8.64576149,-8.461407661,-4.30956316
7.030103511,7.884405613,-8.822932243,0.004788403399
7.035103511,4.726154327,-11.53795719,7.027281284
7.040102611,4.189853191,-11.94975948,7.225999832
7.045102611,1.158793569,-13.70949841,5.96186161
7.050102644,-1.625662923,-14.26974106,3.701435804
7.055102677,-3.782838583,-13.85554409,1.350329757
7.060102677,-4.209006786,-12.81167221,-1.067813993
7.065102677,-3.007117271,-10.98489666,-3.277662039
7.07010351,-2.039859772,-10.02482224,-4.151545525
7.075103476,-0.3088520169,-8.763077736,-4.769249916
7.080103442,0.4644751251,-8.128614426,-4.472368717
7.085103442,1.357512355,-7.19726944,-2.971204281
7.090103475,1.529894829,-6.605901718,-0.9169792533
7.095103508,1.479616642,-6.208464146,1.910573006
7.100103541,1.891419291,-6.318597794,4.692635536
7.105103541,2.904166698,-7.015310287,6.155791759
7.110104407,3.7181952,-7.961019993,6.07917738
7.115104373,4.019864559,-8.925883293,4.769249916
7.120104373,4.003105164,-9.371204376,3.785232782
7.125104373,3.931279182,-9.955389977,2.916137695
7.130104839,3.924096584,-10.27621269,2.920926094
7.135104839,3.643975019,-10.80293751,3.01429987
7.140104839,2.942473888,-11.2147398,3.232172251
7.145104839,1.982398987,-11.59781265,3.53384161
7.150104839,0.9983820915,-11.82526112,3.617638826
7.155104839,-0.09097966552,-11.76301193,2.93529129
7.160104805,-0.5195417404,-11.46613121,2.219424963
7.165105405,-0.8355764151,-10.80293751,1.034295082
7.170106105,-0.8619126081,-10.37916374,0.586579442
7.175106138,-1.000776291,-9.926659584,0.7852981687
7.180106171,-1.134851575,-9.742305756,1.347935557
7.185106137,-1.556231141,-9.495702744,2.518700123
7.190107003,-1.951274395,-9.35683918,3.42131424
7.195106969,-2.22900176,-9.277831078,3.933673382
7.200106935,-2.494758129,-9.282619476,4.019864559
7.205106901,-2.580949545,-9.198822021,3.691859007
7.210106901,-2.518700123,-9.143755913,3.308786631
7.215106267,-2.164358377,-9.026439667,2.461239338
7.2201063,-1.742978811,-9.024045944,1.960851192
7.225106333,-1.283292055,-9.201216698,1.414973259
7.230106333,-1.055842996,-9.337685585,1.26653266
7.235106333,-0.9552865028,-9.5747118,1.312022567
7.240106299,-0.8643068075,-9.794978142,1.56101954
7.245106299,-0.9026140571,-9.931447983,1.905784607
7.250106299,-1.18991828,-10.12059021,2.288856745
7.255106332,-1.683123827,-10.33127975,2.985569477
7.260106332,-2.020706177,-10.45577812,3.181894064
7.265106332,-2.585737944,-10.58506489,3.332728863
7.270106298,-2.798821688,-10.53957558,3.653551817
7.275106264,-2.868253708,-10.38395214,4.407725334
7.280105797,-2.693476915,-10.05834103,5.22444725
7.285105797,-2.432508945,-9.797372818,5.937919617
7.290105797,-1.8602947,-9.605836868,6.33056879
7.29510583,-0.8762778044,-9.500492096,6.579565525
7.300105863,0.3591302633,-9.56274128,6.761524677
7.305105896,1.673547029,-10.03918743,6.390423775
7.310105896,2.255337954,-10.42944145,5.693710804
7.315105896,3.799597979,-10.9298296,4.946720123
7.320105862,4.572925091,-11.32008457,4.189853191
7.325105862,5.794267178,-11.91384697,3.059789658
7.330105862,6.981791496,-12.22748756,2.573766708
7.335105895,8.111854553,-12.49324417,2.408566952
7.340105895,9.117419243,-12.62971306,2.166752577
7.345105895,9.680056572,-12.65844345,1.877054095
7.350105895,9.648932457,-12.49803257,1.740584612
7.355105895,9.39514637,-12.32086086,1.391031146
7.360105895,9.136572838,-12.06947041,0.8667010069
7.365106528,7.920318604,-11.39430523,0.9959878922
7.370106528,7.242759228,-10.82448483,0.9265560508
7.375106528,6.467038155,-9.859622002,0.07661445439
7.380106561,5.949890614,-9.285013199,-0.624886632
7.385106061,5.533299446,-8.949825287,-0.691924274
7.390106061,5.176563263,-8.921094894,-0.2729389966
7.395106027,4.57531929,-9.352050781,0.7924807668
7.400106027,4.283226967,-9.687239647,1.618480325
