Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00271254,1.908178806,-8.928277016,3.857059002
10.00771194,2.075772762,-8.892364502,4.331110954
10.01271197,1.855506301,-8.861239433,4.802768707
10.01771197,1.8602947,-8.854057312,4.96108532
10.02271197,1.941697598,-8.921094894,5.135861874
10.02771197,2.080561161,-8.889969826,5.260360241
10.03271197,2.056619167,-8.815750122,5.471050262
10.03771197,1.956062794,-8.638579369,5.653009415
10.04271194,1.927332401,-8.564358711,5.691316605
10.04771194,1.441309452,-8.490138054,5.854122639
10.05271194,1.45088625,-8.468590736,5.657797813
10.05771197,1.419761658,-8.511686325,5.310638428
10.06271197,1.381454349,-8.600272179,5.004180908
10.06771197,1.209071875,-8.751106262,4.797980309
10.07271194,1.113303781,-8.916306496,4.592078686
10.07771194,1.22822547,-9.026439667,4.390965939
10.08271194,1.319205165,-9.122207642,4.304774761
10.08771197,1.44849205,-9.220370293,4.321534157
10.09271197,1.426944256,-9.244312286,4.402936935
10.09771197,1.357512355,-9.263465881,4.699818134
10.1027124,1.319205165,-9.210793495,4.901230335
10.1077124,1.458068848,-9.237129211,5.131073475
10.1127124,1.539471745,-9.20361042,5.523722649
10.11771237,1.642422318,-9.129390717,5.84933424
10.12271234,1.82198751,-9.103054047,6.129455566
10.12771234,1.869871497,-9.397541046,6.316203594
10.13271237,1.759738207,-9.658509254,6.380846977
10.1377124,1.520318031,-9.974543571,6.388029575
10.1427124,1.400607944,-10.07031155,6.213252544
10.1477124,1.33835876,-10.2283287,5.878064632
10.15271237,1.340752959,-10.29057789,5.717652798
10.15771297,1.400607944,-10.35522175,5.696105003
10.16271293,1.472434044,-10.24987698,5.791872978
10.16771293,1.651999116,-10.10383034,5.985803604
10.17271297,1.788468719,-10.06552315,6.273107529
10.177713,1.884236693,-10.11819553,6.672939301
10.18271303,1.991975784,-10.09425354,6.840533733
10.18771303,2.056619167,-9.981725693,7.010521889
10.19271303,2.135627985,-9.90271759,7.058405876
10.197713,2.346317768,-9.82610321,7.149385452
10.202713,2.418143749,-9.792584419,7.228394032
10.207713,2.45405674,-9.703998566,7.206846237
10.21271303,2.497152328,-9.5747118,7.077559471
10.21771303,2.466027737,-9.35683918,6.912359715
10.22271303,2.252943754,-9.079112053,6.71364069
10.227713,1.833958507,-8.624214172,6.534075737
10.23271296,1.522712231,-8.33930397,6.44788456
10.23771293,0.9864110947,-7.908347607,6.467038155
10.24271293,0.7517793179,-7.733570576,6.591536522
10.24771293,0.6081272364,-7.60188961,6.874052525
10.25271186,0.4884171486,-7.6401968,7.259518623
10.2577119,0.4620809257,-7.707234383,7.556399822
10.26271193,0.4812345505,-7.788637638,7.747935772
10.26771193,0.490811348,-7.846098423,7.779060364
10.27271193,0.383072257,-7.898770809,7.783848763
10.2777119,0.316034615,-7.905953407,7.723993778
10.2827119,0.2968810201,-7.85567522,7.731176376
10.2877119,0.1723825186,-7.810185432,7.683292389
10.29271193,0.1149216816,-7.731176376,7.683292389
10.29771193,0.0143652102,-7.554005623,7.702445984
10.30271193,-0.107739076,-7.424718857,7.733570576
10.30771193,-0.2250549644,-7.33613348,7.723993778
10.31271193,-0.1723825186,-7.175721645,7.575553417
10.31771193,-0.1891419291,-7.101501465,7.439084053
10.32271189,-0.1651999205,-7.017704487,7.331345081
10.32771189,-0.2274491638,-6.886023521,7.345710278
10.33271189,-0.2944868207,-6.809409142,7.369652271
10.33771193,-0.4596867263,-6.718429089,7.515698433
10.34271193,-0.3974374831,-6.687304497,7.702445984
10.34771193,-0.5243301988,-6.723217487,7.961019993
10.35271189,-0.4501099288,-6.735188484,7.996932983
10.35771189,-0.3687070608,-6.646603107,7.941866398
10.36271189,-0.5219359994,-6.543652534,7.836521626
10.36771193,-0.7637503147,-6.428730965,7.659350395
10.37271196,-0.8331822157,-6.361693382,7.513304234
10.37771196,-0.739808321,-6.060023785,7.269095421
10.38271196,-0.5937620401,-5.765536785,7.130231857
10.38771196,-0.4668693244,-5.138256073,7.072771072
10.39271196,-0.4118026793,-4.886565685,7.137414455
10.39771196,-0.248996973,-4.525041103,7.281066418
10.40271259,-0.1292868853,-4.256890774,7.221211433
10.40771193,-0.06224924326,-4.003105164,7.060800076
10.41271192,0.0023942017,-3.809175014,6.862081528
10.41771196,0.0,-3.610456228,6.629843712
10.42271196,0.09816227108,-3.543418407,6.651391506
10.42771196,0.2681505978,-3.445256233,6.979397297
10.43271192,0.3351882398,-3.390189648,7.139808655
10.43771189,0.5243301988,-3.433285236,7.230788231
10.44271186,0.7230489254,-3.490746021,7.417536259
10.44771186,0.8595184088,-3.639186621,7.482179642
10.45271189,0.806845963,-3.890577793,7.520486832
10.45771192,0.6033388376,-4.113238335,7.554005623
10.46271196,0.4596867263,-4.206612587,7.652167797
10.46771196,0.6153098345,-4.106055737,8.042423248
10.47271196,0.691924274,-3.895366192,8.255506516
10.47771192,0.7900865674,-3.576937437,7.714416981
10.48271192,0.6440402865,-3.335123062,7.616254807
10.48771192,0.3303998411,-2.928108692,7.889194012
10.49271195,0.174776718,-2.736572504,8.162133217
10.49771199,-0.1268926859,-2.707842112,8.327332497
10.50271199,-0.3040636182,-2.688688517,8.384793282
10.50771195,-0.390254885,-2.700659513,8.265083313
10.51271192,-0.4716577232,-2.784456491,8.032846451
10.51771188,-0.6679822803,-3.004723072,7.915530205
10.52271185,-0.490811348,-3.088520288,7.874828815
10.52771185,-0.3040636182,-3.08133769,7.872434616
10.53271188,-0.2681505978,-3.01190567,7.836521626
10.53771192,-0.117315881,-2.82036972,7.726387978
10.54271195,-0.1340752989,-2.576161146,7.759906769
10.54771195,-0.1197100878,-2.387019157,7.841310024
10.55271195,-0.1221042871,-2.30801034,7.879617214
10.55771258,0.007182605099,-2.334346771,7.793426037
10.56271258,0.2011129409,-2.513911724,7.695263386
10.56771258,0.248996973,-2.437297344,7.795820236
10.57271262,0.1699883193,-2.317587137,7.862857819
10.57771262,0.0718260482,-2.219424963,8.126219749
10.58271262,0.08379705995,-2.190694571,8.217199326
10.58771262,-0.06703764945,-2.161964178,8.35127449
10.59271262,-0.3543418646,-2.327163935,8.46619606
10.59771262,-0.5267243981,-2.585737944,8.581118584
10.60271258,-0.7062895298,-2.928108692,8.715193748
10.60771192,-0.9840168953,-3.315969467,8.71040535
10.61271192,-1.012747288,-3.660734415,8.571541786
10.61771195,-0.895431459,-3.878606796,8.348880768
10.62271131,-0.7302315235,-3.801992416,8.176498413
10.62771105,-0.356736064,-3.339911461,8.111854553
10.63271011,-0.3112462163,-2.86107111,8.260294914
10.63770941,-0.4333505034,-2.049436569,8.478167534
10.64270851,-0.6344634295,-1.719036818,8.545205116
10.64770761,-0.8427590132,-1.778891921,8.638579369
10.65270698,-0.9002198577,-2.056619167,8.703222275
10.65770698,-1.029506683,-2.707842112,8.851662636
10.66270698,-0.9504981041,-3.098097086,8.978555679
10.66770698,-0.6512228847,-3.488351822,9.352050781
10.67270698,-0.4429273009,-3.620033026,9.656114578
10.67770748,0.0143652102,-3.950432777,10.42225933
10.68270744,0.09097966552,-4.134786129,11.18840408
10.68770738,0.3687070608,-4.256890774,11.84441471
10.69270738,0.605733037,-4.443638325,12.41184044
10.69770741,0.9744400978,-4.642356873,12.66562653
10.70270741,1.012747288,-4.556165695,13.20911026
10.70770741,1.15161097,-4.625597477,13.8316021
10.71270738,0.9648633003,-4.788403511,14.1117239
10.71770734,0.1891419291,-5.092766285,14.50916195
10.72270731,0.1532289088,-5.329792023,14.35353851
10.72770731,0.4596867263,-5.96425581,13.52514458
10.73270734,0.4405331016,-5.983409405,12.73266411
10.73770738,0.6416460276,-5.796661377,11.68400383
10.74270741,0.8810662031,-5.109525681,10.40071106
10.74770744,0.7781155705,-4.486733913,9.311349869
10.75270654,0.8523358107,-3.761290789,8.217199326
10.75770651,0.9576807022,-2.765302896,6.996156693
10.76270647,0.9361328483,-2.257732153,6.502951145
10.76770647,0.4070142806,-1.37427175,6.366481781
10.77270714,0.07661445439,-0.9552865028,6.414365768
10.77770744,-0.1915361285,-0.5267243981,6.280290127
10.78270834,0.02633621916,-0.517147541,6.04087019
10.787709,0.3447650373,-0.6392518282,6.024110794
10.79270964,0.7254431248,-0.7924807668,6.146214962
10.7977105,1.441309452,-1.024718285,6.253953934
10.80271114,1.81959331,-1.285686255,6.356904984
10.80771047,2.401384354,-1.618480325,6.397606373
10.8127105,2.523488522,-1.774103403,6.347328186
10.81771054,2.030282974,-1.740584612,6.400000572
10.82271057,1.802833915,-1.740584612,5.937919617
10.82771007,1.163581967,-1.587355733,6.519710541
10.83271007,0.1939303428,-1.438915253,7.532457829
10.8377101,-0.7637503147,-1.754949808,8.861239433
10.8427101,-1.216254473,-2.094926596,10.93940639
10.8477101,-0.5506663918,-2.432508945,13.06785202
10.85271014,0.1292868853,-2.358288765,13.62330723
10.85771014,0.7541735172,-1.798045516,13.65921974
10.86271014,1.086967587,-1.695094824,14.15242577
10.86771014,1.891419291,-2.511517525,15.75683975
10.87271014,2.372653961,-3.450044632,15.31870079
10.87771014,2.037465572,-4.618414879,9.893140793
10.8827101,0.4525041282,-4.836287498,4.994604111
10.88771007,-0.9911994934,-4.608838081,3.337517262
10.89271007,-1.982398987,-4.448426723,4.786009312
10.89771007,-1.642422318,-4.572925091,7.786243439
10.902711,-1.158793569,-4.448426723,9.620202065
10.90771167,-0.2178723514,-3.790021181,11.48289108
10.91271167,0.1939303428,-3.385401249,11.83004951
10.91771163,0.6129156351,-2.535459518,11.69836903
10.92271163,0.5363011956,-1.628057122,10.64492035
10.92771163,0.1029506698,-0.4022258818,8.83729744
10.93271167,-0.5267243981,0.9050082564,7.295432091
10.93771166,-0.8978256583,1.951274395,6.569988728
10.9427119,-0.6464344859,2.425326347,6.569988728
10.9477119,-0.08140286058,2.219424963,7.568370819
10.9527119,0.2059013397,1.59693253,8.33930397
10.95771256,0.2992752194,0.02394201607,9.186851501
10.96271253,0.2418143749,-0.9097966552,9.045593262
10.96771253,0.1388636976,-2.087743998,7.877223015
10.97271253,0.3447650373,-2.384624958,6.909965515
10.97771256,0.3447650373,-2.152387381,6.818985939
10.98271256,0.2322375625,-1.78368032,7.407959461
10.98771256,0.2873041928,-1.608903527,8.056788445
10.99271253,0.3399766386,-1.522712231,8.583512306
10.9977125,0.06224924326,-1.52510643,9.08868885
11.00271246,-0.1628057212,-1.608903527,9.172486305
11.00771246,-0.2801215947,-1.78128612,8.925883293
11.01271246,-0.2753331959,-1.812410712,8.877999306
11.01771249,-0.6847416759,-1.78128612,9.24191761
11.02271253,-0.9097966552,-1.824381709,9.653720856
11.02771256,-1.084573388,-1.89860189,9.90271759
11.03271256,-1.261744261,-1.89860189,9.873987198
11.03771256,-1.582567334,-1.776497602,9.519645691
11.04271253,-1.666364431,-1.565807939,9.227552414
11.04771253,-1.407790542,-1.15161097,8.674491882
11.05271253,-1.192312479,-0.8834604025,8.372822762
11.05771256,-1.029506683,-0.4261679053,8.071153641
11.06271256,-1.065419793,-0.1604115069,8.121431351
11.06771256,-0.962469101,-0.1053448766,8.26268959
11.07271252,-0.940921247,-0.1508347094,8.487744331
11.07771249,-0.9504981041,-0.2849099934,8.588300705
11.08271246,-0.9792284966,-0.4477157295,8.447042465
11.08771246,-1.024718285,-0.6129156351,8.193257332
11.09271249,-1.034295082,-0.6512228847,8.195652008
11.09771252,-1.098938584,-0.7374141216,8.461407661
11.10271256,-1.108515382,-0.7757213712,8.72237587
11.10771256,-1.268926859,-0.8906430602,9.100660324
11.11271256,-1.419761658,-0.9720458984,9.270648003
11.11771252,-1.508347034,-1.11569798,9.38317585
11.12271249,-1.529894829,-1.211466074,9.234735489
11.12771249,-1.510741234,-1.271321058,8.889969826
11.13271252,-1.541865945,-1.335964561,8.56914711
11.13771255,-1.426944256,-1.424550056,8.439860344
11.14271255,-1.323993564,-1.460463047,8.523657799
11.14771255,-1.175553083,-1.56101954,8.858845711
11.15271255,-1.194706678,-1.649604917,9.043199539
11.15771255,-1.019929886,-1.752555609,9.206005096
11.16271255,-0.9193734527,-1.793257117,9.30656147
11.16771252,-0.8379706144,-1.814804912,9.464578629
11.17271252,-0.8451532125,-1.848323703,9.584288597
11.17771252,-1.007958889,-2.006340981,9.5747118
11.18271255,-0.8379706144,-2.142810583,9.52443409
11.18771255,-0.5770025849,-2.276885748,9.237129211
11.19271255,-0.4141969085,-2.341529369,8.980949402
11.19771252,-0.3256114423,-2.33913517,8.648156166
11.20271249,-0.215478152,-2.26970315,8.526051521
11.20771248,-0.3040636182,-2.181117773,8.523657799
11.21271252,-0.4716577232,-2.042253971,8.664915085
11.21771252,-0.5985504389,-1.963245392,8.755894661
11.22271252,-0.605733037,-1.944091797,8.746317863
11.22771252,-0.6607996821,-1.968033791,8.686463356
11.23271252,-0.739808321,-2.051830769,8.664915085
11.23771252,-0.8834604025,-2.159569979,8.662521362
11.24271248,-1.039083481,-2.286462545,8.636184692
11.24771245,-1.156399369,-2.549824715,8.559570312
11.25271245,-1.209071875,-2.683900118,8.494926453
11.25771248,-1.30005157,-2.93529129,8.442254066
11.26271252,-1.273715258,-3.076549292,8.382399559
11.26771252,-1.18752408,-3.220201254,8.38958168
11.27271252,-1.072602391,-3.299209833,8.45422554
11.27771248,-0.9648633003,-3.320757866,8.755894661
11.28271248,-0.8906430602,-3.38061285,9.07671833
11.28771248,-0.7924807668,-3.488351822,9.735123634
11.29271252,-0.9313444495,-3.591302633,10.18762779
11.29771252,-1.074996591,-3.780444384,10.8364563
11.30271252,-1.259350061,-4.09169054,11.16446209
11.30771252,-1.345541358,-4.448426723,11.229105
11.31271252,-1.249773264,-4.896441936,11.08545303
11.31771252,-1.134851575,-5.413589478,10.76941872
11.32271248,-0.940921247,-5.825392246,10.41507626
11.32771248,-0.423773706,-6.062417984,9.943418503
11.33271248,-0.1699883193,-6.110301971,9.747094154
11.33771251,0.1771709323,-6.043264389,9.52443409
11.34271251,0.2609679997,-5.947496414,9.402329445
11.34771251,0.3519476354,-5.703287601,9.213187218
11.35271251,0.5626373887,-5.538087845,9.057564735
11.35771248,0.6943184733,-5.143044472,8.578723907
11.36271245,0.6584054828,-4.850652695,8.085518837
11.36771245,0.605733037,-4.532223701,7.56358242
11.37271245,0.5530605912,-4.264073372,7.218817234
11.37771248,0.4884171486,-4.065354347,6.878840923
11.38271251,0.4692635238,-4.05338335,6.859687328
11.38771255,0.6296750307,-4.058171749,7.017704487
11.39271254,0.6847416759,-4.134786129,7.056011677
11.39771255,0.6416460276,-4.319139957,7.039252281
11.40271251,0.5147533417,-4.515464306,6.909965515
11.40771251,0.3136404157,-4.762067318,6.780678272
11.41271251,0.1388636976,-5.044882298,6.706458092
11.41771254,0.1005564705,-5.459079266,6.680121899
11.42271254,0.08858546615,-5.856516838,6.663362503
11.42771254,0.1508347094,-6.316203594,6.725611687
11.43271251,0.2082955539,-6.538864136,6.742371082
11.43771248,0.3280056417,-6.883629322,6.644208908
11.44271244,0.4070142806,-7.051223278,6.519710541
11.44771244,0.490811348,-7.249941826,6.431125164
11.45271248,0.5458779931,-7.328950882,6.443096161
11.45771251,0.6631938815,-7.364863873,6.548440933
11.46271254,0.7996633649,-7.37444067,6.739976883
11.46771254,0.8714894056,-7.321768284,7.127837658
11.47271254,0.9433154464,-7.364863873,7.515698433
11.47771251,0.9457096457,-7.288249016,7.779060364
11.48271251,0.8786720037,-7.247547626,7.793426037
11.48771251,0.7134721279,-7.149385452,7.735964775
11.49271254,0.5458779931,-7.101501465,7.664138794
11.49771257,0.3639186621,-7.08234787,7.618649006
11.50271257,0.2106897533,-7.175721645,7.546823025
11.50771257,0.14844051,-7.237970829,7.474997044
11.51271257,0.08858546615,-7.352892876,7.405565262
11.51771257,0.03351882473,-7.484573841,7.302614689
11.52271257,0.1197100878,-7.635408401,7.192481041
11.52771254,0.2849099934,-7.740753174,7.041646481
11.53271254,0.3734954596,-7.838915825,6.948272705
11.53771254,0.5602431893,-8.104672432,6.823774338
11.54271257,0.806845963,-8.449437141,6.730400085
11.54771257,1.156399369,-8.784625053,6.601113319
11.55271257,1.505952835,-9.086295128,6.428730965
11.55771254,1.8602947,-9.371204376,6.498162746
11.56271254,2.085349798,-9.622595787,6.79025507
11.56771254,2.324769735,-9.955389977,7.108684063
11.57271257,2.473210335,-10.10383034,7.245153427
11.57771257,2.695871115,-10.28100109,7.340921879
11.58271257,2.710236311,-10.36001015,7.355287075
11.58771257,2.760514498,-10.36958694,7.350498676
11.59271257,2.817975283,-10.37676907,7.281066418
11.59771257,2.729389906,-10.28100109,7.079953671
11.60271254,2.437297344,-10.17565632,6.909965515
11.60771187,2.123656988,-10.05594635,6.754342079
11.61271187,1.663970232,-9.857227325,6.632237911
11.6177119,1.065419793,-9.507674217,6.562806129
11.62271194,0.7278373241,-9.301773071,6.536469936
11.62771127,0.356736064,-8.933065414,6.505345345
11.63271034,0.1987187415,-8.739135742,6.459855556
11.6377094,0.1197100878,-8.360851288,6.364087582
11.64270873,0.1436520964,-8.181286812,6.131849766
11.64770783,0.007182605099,-8.104672432,5.911583424
11.65270697,0.05267243832,-7.961019993,5.705681801
11.6577063,0.08140286058,-7.776666164,5.523722649
11.6627063,0.5985504389,-7.206846237,5.801449776
11.6677063,0.6512228847,-7.345710278,5.471050262
11.6727063,0.5410895944,-7.539640427,5.219658852
11.6777063,0.2322375625,-7.975385189,5.138256073
11.6827056,0.1963245422,-8.193257332,5.090372086
11.6877052,0.2992752194,-8.444648743,4.95869112
11.6927048,0.4884171486,-8.55717659,4.929960728
11.69770417,0.5602431893,-8.717587471,4.92038393
11.70270417,0.6775590777,-8.846874237,4.989815712
11.70770417,0.8475474119,-8.921094894,5.078401089
11.71270413,1.074996591,-9.055170059,5.257966042
11.7177041,1.424550056,-9.194033623,5.530905247
11.72270406,1.704671621,-9.227552414,5.787084579
11.72770406,2.188300371,-9.378387451,6.256348133
11.7327041,2.403778553,-9.414299965,6.603507519
11.73770413,2.60010314,-9.517251015,7.106289864
11.74270416,2.619256735,-9.699210167,7.503727436
11.7477042,2.56897831,-9.881169319,7.898770809
11.7527042,2.45405674,-10.10861874,8.35127449
11.75770483,2.157175779,-10.27142429,8.866027832
11.7627048,1.994369984,-10.28818417,9.177274704
11.7677048,1.81959331,-10.07988834,9.622595787
11.7727048,1.735796213,-9.768642426,9.873987198
11.77770483,1.534683347,-9.392752647,10.2331171
11.78270573,1.261744261,-9.328108788,10.37198067
11.78770663,1.024718285,-9.261071205,10.21875191
11.79270726,0.8307880163,-9.282619476,9.869198799
11.79770813,0.7015010715,-9.392752647,9.330503464
11.80270899,0.6344634295,-9.519645691,8.78701973
11.80770966,0.7781155705,-9.696816444,8.097489357
11.81270969,0.9289502501,-9.754277229,7.582736015
11.81770972,1.477222443,-9.785401344,6.735188484
11.82270976,1.826775908,-9.754277229,6.091148376
11.82770976,2.679111719,-9.502885818,5.114314079
11.83271042,3.332728863,-9.261071205,4.570530891
11.83771079,3.79241538,-8.734347343,3.763684988
11.84271119,3.983951569,-8.245929718,3.471592426
11.84771186,3.775655985,-7.728782177,3.34230566
11.85271189,3.155557871,-7.245153427,3.308786631
11.85771189,2.032677174,-6.780678272,3.490746021
11.86271189,1.223437071,-6.651391506,3.739742994
11.86771189,0.05027823523,-6.627449512,4.19464159
11.87271189,-0.5123591423,-6.634632111,4.484339714
11.87771189,-1.137245774,-6.651391506,4.968267918
11.88271186,-1.510741234,-6.682516098,5.384859085
