Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00951133,2.280208282,-10.12838791,-3.44703186
10.01943733,1.955832825,-10.11805939,-2.960693207
10.02936333,1.831291809,-9.856104126,-2.718496857
10.03928933,1.865271149,-9.403146057,-2.976560211
10.04921533,2.092798004,-8.938512268,-3.273093567
10.05914133,2.314786377,-8.585097198,-3.388653259
10.06906833,2.339335327,-8.46325058,-3.080743561
10.07899433,2.157164154,-8.649912415,-2.892734528
10.08892033,1.802252197,-8.843160553,-2.712958374
10.09884633,1.401535492,-8.951385498,-2.598596191
10.10877233,1.121916962,-8.823251953,-2.72747818
10.11869833,0.9114546204,-8.549620972,-3.218008118
10.12862433,0.7393125916,-8.344248047,-3.946842499
10.13855033,0.7237449646,-8.160729675,-4.208648071
10.14847633,0.595461731,-8.283923492,-3.986959076
10.15840233,0.4885839844,-8.834328918,-3.514691162
10.16832833,0.4745132446,-9.497449951,-2.950813751
10.17825433,0.7297325134,-9.982890472,-2.417772217
10.18818033,1.120270386,-10.17179764,-2.055675201
10.19810633,1.486259308,-10.05369324,-1.723216553
10.20803233,1.896256714,-9.965227203,-1.828747101
10.21795833,2.171534271,-10.03887405,-2.558778992
10.22788433,2.016905823,-10.00998413,-3.204236755
10.23781033,1.542542267,-9.858349457,-3.462000732
10.24773633,1.038540344,-9.806856537,-3.458557892
10.25766233,0.6541397095,-9.990075531,-3.445385284
10.26758833,0.4987628174,-10.30936157,-3.597319336
10.27751433,0.4168830872,-10.67864365,-3.950734406
10.28744033,0.2628533936,-10.64301773,-4.020489349
10.29736633,0.1977388,-10.2731369,-3.90223526
10.30729333,0.4215234375,-9.794582062,-3.560046844
10.31721933,0.8244854736,-9.478738861,-3.185974731
10.32714533,1.185534668,-9.468859406,-3.012635193
10.33707133,1.44509491,-9.691446533,-2.883154449
10.34699733,1.754202118,-10.0807869,-2.740201721
10.35692333,2.20207077,-10.49542465,-2.601889343
10.36684933,2.693349152,-10.86964645,-2.418969727
10.37677533,3.137625275,-11.09103607,-2.342329102
10.38670133,3.497776337,-11.17486176,-2.517913971
10.39662733,3.658392334,-11.01439545,-2.756368103
10.40655333,3.428620148,-10.59616516,-3.234922943
10.41647933,2.889291687,-9.926308136,-3.620072021
10.42640533,2.408491516,-9.081165619,-3.537443848
10.43633133,2.059567108,-8.181686096,-3.137774963
10.44625733,1.955533447,-7.327262878,-2.511477356
10.45618333,1.79491745,-6.694378967,-2.293530579
10.46610933,1.554068298,-6.316714325,-2.349813538
10.47603533,1.311422882,-6.259383545,-2.585124207
10.48596133,1.248254242,-6.528972931,-3.027753754
10.49588733,1.401984558,-7.16559906,-3.449576569
10.50581333,1.705702972,-8.026309204,-3.835623779
10.51573933,2.040406952,-8.982221375,-4.246669006
10.52566533,2.2839505,-9.812993774,-4.684957581
10.53559133,2.529440002,-10.29124924,-5.111869812
10.54551833,2.800077209,-10.37552399,-5.457501068
10.55544433,2.944676514,-10.09306137,-5.363047485
10.56537033,3.000211029,-9.355245667,-5.014123077
10.57529633,2.944526825,-8.565937042,-4.655468903
10.58522233,2.787802734,-8.003257141,-4.261937256
10.59514833,2.648292847,-7.720345459,-4.057462463
10.60507433,2.574047241,-7.82782196,-4.064797211
10.61500033,2.584375763,-8.27254715,-4.170028381
10.62492633,2.717449036,-8.87160141,-4.50712738
10.63485233,2.886746979,-9.514215088,-4.973108368
10.64477833,3.121907959,-9.990374908,-5.239703979
10.65470433,3.519032135,-10.26146118,-5.372328186
10.66463033,3.866160278,-10.51847672,-5.223088531
10.67455633,4.039649506,-10.59377014,-4.675227814
10.68448233,3.885170746,-10.37522461,-4.450545044
10.69440833,3.469784546,-9.860894165,-4.365671539
10.70433433,2.983445892,-8.923393707,-4.172722778
10.71426033,2.59994339,-7.928562469,-4.024830322
10.72418633,2.439177704,-7.382647705,-4.04264328
10.73411233,2.534828796,-7.044351196,-4.067790985
10.74403833,2.799628143,-6.727909241,-3.926035767
10.75396533,3.113525391,-6.6554599,-3.776047668
10.76389133,3.343447266,-6.775360565,-3.853586426
10.77381817,3.418291626,-7.076833649,-3.987557831
10.78374417,3.360362091,-7.477400665,-4.181554413
10.79367017,3.276087341,-7.851772156,-4.372706909
10.80359617,3.286266174,-8.17420166,-4.481530609
10.81352217,3.344644775,-8.370443573,-4.621639252
10.82344817,3.468587036,-8.380472717,-4.641248474
10.83337417,3.670816498,-8.279283142,-4.474046173
10.84330017,3.788322144,-8.089328156,-4.591551819
10.85322617,3.954776001,-7.811805267,-4.381388855
10.86315217,4.111500092,-7.586074677,-4.369862823
10.87307817,4.199067993,-7.44521759,-4.752167816
10.88300417,4.197870483,-7.529642029,-5.323529663
10.89293017,4.137695618,-7.743996277,-5.618566132
10.90285617,4.095633087,-7.956105194,-5.200934601
10.91278217,3.878285065,-8.236921234,-4.833448792
10.92270817,3.733236694,-8.428223419,-4.908442841
10.93263417,3.983665924,-8.450826416,-4.874762878
10.94256017,4.252207489,-8.544980621,-4.755610657
10.95248717,4.465962982,-8.638386383,-4.886737976
10.96241317,4.586013336,-8.718170471,-4.869074707
10.97233917,4.531077576,-8.837771759,-5.011578369
10.98226517,4.7072612,-8.656199341,-4.844825134
10.99219117,4.749922485,-8.394693146,-4.523742828
11.00211717,4.602329407,-8.148754578,-4.582720184
11.01204317,4.553231506,-7.684420166,-4.410278778
11.02196917,4.459526367,-7.233557739,-4.303999786
11.03189517,4.400848389,-6.813830566,-4.641847229
11.04182117,4.71893692,-6.303392029,-4.577032013
11.05174717,5.00798584,-6.108048248,-4.559967499
11.06167317,5.134622498,-6.029761047,-4.977149963
11.07159917,5.117108917,-5.895789642,-5.043911133
11.08152517,5.109175415,-5.649701385,-4.667893066
11.09145117,4.775818634,-5.582640839,-4.977898407
11.10137717,4.709506531,-5.479355621,-5.295238495
11.11130317,4.631069641,-5.645210724,-5.778583374
11.12122917,4.886139221,-5.922284546,-5.55674469
11.13115617,5.062322845,-6.218817902,-4.984933777
11.14108217,4.715943146,-6.597230988,-5.508694611
11.15100817,4.281845856,-6.772516479,-6.092330933
11.16093417,4.026476898,-6.81457901,-6.3488974
11.17086017,4.259841614,-6.557713165,-5.93231369
11.18078617,4.618046722,-6.229296112,-4.863835602
11.19071217,4.464166718,-6.2201651,-4.768184509
11.20063817,4.424199829,-5.816903687,-4.950355682
11.21056417,4.253554688,-5.498366089,-5.755681
11.22049017,4.165986786,-5.418432312,-6.066135406
11.23041617,4.46506485,-5.409450989,-6.071224823
11.24034217,4.882397003,-5.403912506,-6.369704132
11.25026817,5.428162079,-5.120102692,-5.651647339
11.26019417,5.901328125,-4.846322021,-4.938530273
11.27012017,6.142326965,-4.852459259,-5.447022858
11.28004617,6.221661987,-4.913831635,-5.348527679
11.28997317,6.121220856,-5.021308136,-5.103038177
11.29989917,6.014492798,-5.073998566,-4.887037354
11.30982517,5.842650146,-5.083578644,-4.421655121
11.31975117,5.849086761,-5.032385101,-4.332440643
11.32967717,6.128106537,-4.819228363,-4.525239716
11.33960317,6.29500946,-4.332141266,-4.298610992
11.34952917,6.157146149,-3.83322876,-4.403093719
11.35945517,5.908213806,-3.385809174,-4.721631317
11.36938117,5.486390991,-3.0258078,-4.897066498
11.37930717,5.082081757,-2.906356201,-5.110372925
11.38923317,4.998256073,-3.26920166,-5.174439697
11.39915917,5.041216736,-3.851490784,-5.116659851
11.40908517,5.162165222,-4.358187103,-5.265151062
11.41901117,5.475912781,-4.697232056,-5.607938232
11.42893717,5.74864563,-4.977149963,-5.629194031
11.43886417,5.96629303,-5.117258606,-5.535339203
11.44879017,6.00371521,-5.324128418,-5.616320801
11.45871617,6.023174744,-5.58952652,-5.457052002
11.46864217,5.92527832,-5.779331818,-5.439987488
11.47856817,6.02362381,-5.924080811,-5.436844025
11.48849417,6.097869415,-6.079607391,-5.464686127
11.49842017,6.122717743,-6.09727066,-5.513634338
11.50834617,6.008056183,-5.910309448,-5.583239594
11.51827217,5.754782867,-5.5871315,-5.524112549
11.52819817,5.692212982,-5.322182465,-5.573809204
11.53812417,5.755681,-5.187612305,-5.789810028
11.54805017,5.77319458,-5.116210785,-5.777086487
11.55797617,5.564827881,-5.073399811,-5.698948975
11.56790217,5.324427795,-4.966821442,-5.424719238
11.57782817,5.232219543,-4.802163849,-5.219496002
11.58775517,5.285059662,-4.719835052,-5.299729156
11.59768117,5.353617096,-4.713847504,-5.477709045
11.60760717,5.471571808,-4.736300812,-5.252427521
11.61753317,5.651797028,-4.824916534,-4.894372101
11.62745917,5.805677032,-4.959786072,-4.719835052
11.63738517,5.865253143,-5.150639191,-4.734953613
11.64731117,6.095624084,-5.358407135,-4.532724152
11.65723717,6.321055298,-5.659281464,-4.147724762
11.66716317,6.360273743,-5.890999603,-3.694467316
11.67708917,6.139333191,-6.020180969,-3.513044586
11.68701517,5.884562988,-6.08679245,-3.542084198
11.69694117,5.746849365,-6.096821594,-3.715872803
11.70686717,5.579048309,-6.086044006,-3.874692535
11.71679317,5.381159821,-6.15699646,-3.877386932
11.72671917,5.204676819,-6.334976349,-3.836521912
11.73664517,5.011278992,-6.639443207,-3.848646698
11.74657217,4.982838135,-7.012168121,-3.854035492
11.75649817,5.076692963,-7.444918213,-3.798201599
11.76642417,4.991370392,-7.808961182,-3.518732758
11.77635392,4.683311005,-8.049810333,-3.224893799
11.78627992,4.441713409,-8.204289093,-3.355422363
11.79620592,4.333338776,-8.276289368,-3.734583893
11.80613192,4.359983368,-8.125403137,-3.826492767
11.81605792,4.400249634,-7.767497406,-3.475472717
11.82598392,4.397255859,-7.385641479,-3.27623703
11.83590992,4.396657104,-7.069798279,-3.451522522
11.84583592,4.453987885,-6.779252472,-3.695215759
11.85576192,4.497247925,-6.520590363,-3.876189423
11.86568792,4.487817535,-6.455625458,-3.927532654
11.87561392,4.362677765,-6.596781921,-3.821852417
11.88554092,4.237388306,-6.959477692,-3.830983429
11.89546692,4.038751373,-7.594307556,-4.149820404
11.90539292,3.8764888,-8.373736725,-4.611161041
11.91531892,3.767216034,-9.107211456,-4.591851196
11.92524492,3.713627472,-9.67542984,-4.018543396
11.93517092,3.81212265,-10.46653473,-3.605402527
11.94509692,3.774850159,-11.05960144,-3.905079346
11.95502292,3.767964478,-11.1955188,-3.966002655
11.96494892,4.117936707,-11.14597183,-3.837270355
11.97487492,4.390819244,-10.86126389,-4.248165894
11.98480092,4.502936096,-10.40022263,-4.461771698
11.99472692,4.379742279,-9.806257782,-4.449497223
12.00465292,4.186194763,-9.050030365,-4.365222473
12.01457892,3.923191681,-8.386310577,-4.469106445
12.02450492,3.803740082,-7.901319122,-4.522695007
12.03443092,3.893403625,-7.511230316,-4.231550446
12.04435792,4.000281372,-7.32591568,-4.1233255
12.05428392,4.005819855,-7.415579224,-4.196672974
12.06420992,4.119732971,-7.687713318,-3.811374207
12.07413592,4.166735229,-8.098309479,-3.482508087
12.08406192,4.054917755,-8.610095215,-3.250041504
12.09398792,3.802692261,-9.107361145,-3.150947571
12.10391392,3.527414703,-9.524393921,-3.103795624
12.11383992,3.205733643,-9.84861969,-3.269051971
12.12376592,2.934198303,-10.01627106,-3.521576843
12.13369192,2.780467987,-9.915829926,-3.649860077
12.14361792,2.753074951,-9.605375519,-3.588936768
12.15354392,2.750679932,-9.210796051,-3.617826691
12.16346992,2.765648804,-8.830137634,-3.731889496
12.17339592,2.799927521,-8.603508911,-3.891607361
12.18332192,2.792892151,-8.567134552,-4.107308807
12.19324892,2.712808685,-8.749455414,-4.387376404
12.20317492,2.630779266,-9.125024414,-4.600383453
12.21310092,2.590213623,-9.387428741,-4.691543884
12.22302692,2.68302063,-9.58067688,-4.59963501
12.23295292,2.702480164,-9.696386261,-4.52119812
12.24287892,2.632126465,-9.761650543,-4.375251617
12.25280492,2.48288681,-9.791438599,-4.304149475
12.26273092,2.333946533,-9.716594238,-4.161496124
12.27265692,2.159259796,-9.537267151,-4.083059235
12.28258292,1.96107193,-9.34776123,-4.145778809
12.29250892,1.86392395,-9.132658539,-4.257296906
12.30243492,1.989063721,-8.90438324,-4.353097687
12.31236092,2.365231476,-8.725804596,-4.313729553
12.32228692,2.741997986,-8.71592514,-4.126468964
12.33221292,2.978805542,-8.789871368,-3.936663666
12.34213992,3.145558777,-8.858428802,-3.789669342
12.35206592,3.247796173,-8.88327713,-3.727997589
12.36199192,3.313210144,-8.907526703,-3.76062973
12.37191792,3.36634964,-8.897198181,-3.852239227
12.38184392,3.427272949,-8.881331177,-3.913012848
12.39176992,3.461851044,-8.976084137,-3.955524445
12.40169592,3.615132294,-9.157806244,-3.925886078
12.41162192,3.873345337,-9.355095978,-3.878135376
12.42154792,4.140539703,-9.536668396,-3.811074829
12.43147392,4.33633255,-9.649982758,-3.725901947
12.44139992,4.314328308,-9.714947662,-3.654650116
12.45132592,4.044888611,-9.664652252,-3.724255371
12.46125192,3.709436188,-9.490863647,-3.809877319
12.47117792,3.520229645,-9.289232941,-3.682043152
12.48110492,3.420237579,-9.007967834,-3.353177032
12.49103092,3.189118195,-8.622669067,-3.117866364
12.50095692,2.706821136,-8.247698822,-3.30437851
12.51088292,2.166893921,-7.854316864,-3.674409027
12.52080892,1.748214569,-7.75537262,-3.982618103
12.53073492,1.592687988,-8.063282318,-4.23454422
12.54066092,1.866768036,-8.697064362,-4.320615234
12.55058692,2.627336426,-9.396709442,-4.336931305
12.56051292,3.515738983,-9.745484161,-4.462220764
12.57043892,4.139342194,-9.829459534,-4.652924194
12.58036492,4.466711426,-9.741891632,-4.862638092
12.59029092,4.550088043,-9.402547302,-5.026098175
12.60021692,4.484225006,-8.796158295,-5.060376892
12.61014292,4.276906128,-8.175548859,-4.944667511
12.62006992,4.159400482,-7.806715851,-4.639003143
12.62999592,4.305796051,-7.633975067,-4.123475189
