Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
3.001763925,0.4211367965,2.39760828,9.987641335
3.006518821,0.3996013701,2.414358139,10.03789139
3.011273664,0.3637090325,2.452643156,10.11685371
3.016028508,0.3302095234,2.457428932,10.2652092
3.020783404,0.3062812984,2.502892494,10.33938694
3.025538248,0.2560320199,2.593819857,10.36331463
3.030293091,0.3828516304,2.68713975,10.32742214
3.035047987,0.471386075,2.727817774,10.24128056
3.039802831,0.5335994363,2.773281336,10.11924744
3.044557675,0.6053841114,2.737389088,9.949356079
3.049312571,0.4594219327,2.689532757,9.724431038
3.054067414,0.6149554253,2.603390932,9.501898766
3.058822258,0.9284151793,2.46221447,9.41336441
3.063577154,1.184447169,2.330609322,9.317651749
3.068331998,1.287338614,2.201396942,9.217152596
3.073086893,1.249053478,2.112862349,9.147761345
3.077841737,1.129412293,2.069791555,9.145368576
3.082596581,0.9954141974,2.019542217,9.171689034
3.087351425,0.9188438654,1.952543259,9.219545364
3.092106321,0.7633104324,2.021935225,9.221938133
3.096861164,0.5575276613,2.120040894,9.150154114
3.10161606,0.4259224236,2.165504456,9.107083321
3.106370904,0.3230310678,2.203789711,9.068798065
3.111125748,0.1914258152,2.268395901,8.999405861
3.115880591,0.1052841991,2.299502611,8.946763992
3.120635487,-0.2225325108,2.392822742,8.827122688
3.125390331,-0.2297109663,2.376072884,8.798408508
3.130145227,-0.1411765367,2.304288149,8.87258625
3.134900071,-0.009571290575,2.239681959,8.898907661
3.139654914,0.06460621208,2.203789711,8.963513374
3.14440981,0.0,2.254039049,8.939585686
3.149164654,0.03589234129,2.251646042,8.939585686
3.153919498,0.1531406492,2.266003132,8.992227554
3.158674393,0.2656033039,2.254039049,9.013762474
3.163429237,0.313459754,2.285145521,9.073583603
3.168184081,0.327816695,2.325823545,9.190832138
3.172938977,0.2632105052,2.361716032,9.310472488
3.177693821,0.2297109663,2.440679073,9.425328255
3.182448664,0.2057827413,2.476571321,9.523433685
3.18720356,0.2009970993,2.529213428,9.604789734
3.191958404,0.1483550072,2.54117775,9.693324089
3.196713248,0.08135596663,2.543570518,9.765109062
3.201468143,0.06699903309,2.543570518,9.875179291
3.206222987,0.02632104978,2.545963287,9.949356079
3.210977831,0.007178467698,2.522035122,10.01396275
3.215732727,0.01914258115,2.469393015,10.07617569
3.220487571,0.05982056633,2.438286304,10.07856941
3.225242414,0.08614161611,2.376072884,10.07378292
3.22999731,0.1100698411,2.311466694,10.07617569
3.234752154,0.1722832322,2.304288149,10.08574772
3.239506998,0.2201396823,2.251646042,10.06660461
3.244261893,0.2560320199,2.213361025,10.04267693
3.249016737,0.2751746178,2.191825628,9.999606133
3.253771581,0.3086741269,2.160718918,9.951749802
3.258526477,0.3302095234,2.184647083,9.882357597
3.263281321,0.3110669553,2.187039852,9.789037704
3.268036164,0.3158525825,2.167897224,9.705288887
3.27279106,0.3302095234,2.20618248,9.628718376
3.277545904,0.313459754,2.230110645,9.552147865
3.282300748,0.3254238665,2.225325108,9.504291534
3.287055643,0.35174492,2.242074728,9.482755661
3.291810487,0.327816695,2.244467735,9.456435204
3.296565331,0.3541377485,2.273181438,9.456435204
3.301320227,0.3565305769,2.280359983,9.456435204
3.306075071,0.3996013701,2.292324066,9.454042435
3.310829914,0.404387027,2.311466694,9.485149384
3.31558481,0.4259224236,2.321038008,9.506684303
3.320339654,0.4067798555,2.340180635,9.521040916
3.325094498,0.4259224236,2.356930256,9.549755096
3.329849393,0.4402793646,2.368894339,9.568898201
3.334604237,0.4283152521,2.373680115,9.59282589
3.339359081,0.4546363056,2.385644197,9.580862045
3.344113977,0.4498506486,2.395215511,9.57129097
3.348868821,0.4498506486,2.428714991,9.573683739
3.353623664,0.4450650215,2.428714991,9.559326172
3.35837856,0.4402793646,2.414358139,9.609575272
3.363133404,0.4354937077,2.400001049,9.611968994
3.367888248,0.4402793646,2.404786825,9.616754532
3.372643143,0.4378865361,2.395215511,9.643074989
3.377397987,0.433100909,2.354537487,9.657432556
3.382152831,0.4354937077,2.344966173,9.631111145
3.386907727,0.4259224236,2.325823545,9.588040352
3.391662571,0.4211367965,2.325823545,9.561718941
3.396417414,0.3972085714,2.297109842,9.518648148
3.40117231,0.3732803464,2.294716835,9.485149384
3.405927154,0.3541377485,2.294716835,9.44207859
3.410681998,0.3924229145,2.294716835,9.456435204
3.415436893,0.4163511395,2.282752752,9.449256897
3.420191737,0.4235295951,2.287538528,9.480362892
3.424946581,0.433100909,2.282752752,9.533005714
3.429701477,0.433100909,2.266003132,9.556933403
3.434456321,0.4402793646,2.282752752,9.588040352
3.439211164,0.4426721931,2.273181438,9.602396965
3.44396606,0.4402793646,2.266003132,9.62154007
3.448720904,0.4307080805,2.263610125,9.638289452
3.453475748,0.4450650215,2.249253273,9.631111145
3.458230643,0.4618147612,2.254039049,9.628718376
3.462985487,0.4450650215,2.254039049,9.602396965
3.467740331,0.4737788737,2.254039049,9.602396965
3.472495227,0.4689932466,2.249253273,9.595218658
3.477250071,0.4498506486,2.258824587,9.559326172
3.482004914,0.4067798555,2.261217356,9.568898201
3.48675981,0.3589234054,2.266003132,9.595218658
3.491514654,0.3349951804,2.258824587,9.638289452
3.496269498,0.3182454109,2.268395901,9.6693964
3.501024393,0.3110669553,2.268395901,9.705288887
3.505779237,0.3182454109,2.268395901,9.726823807
3.510534081,0.3206382394,2.254039049,9.736394882
3.515288977,0.3086741269,2.234896421,9.714859962
3.520043821,0.3158525825,2.230110645,9.695717812
3.524798664,0.2608176768,2.230110645,9.674181938
3.52955356,0.2488535494,2.232503414,9.683753014
3.534308404,0.2105683982,2.225325108,9.674181938
3.539063248,0.1746760458,2.239681959,9.664610863
3.543818143,0.1531406492,2.230110645,9.681360245
3.548572987,0.1674975902,2.232503414,9.676574707
3.553327831,0.1746760458,2.23728919,9.659825325
3.558082675,0.1794617027,2.249253273,9.633503914
