Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
4.009504125,-92.37308018031685,287.2731559907399,-85.66162619174065
4.019431125,-99.83689008314688,287.98910252764745,-86.34096881489289
4.029358125,-107.25446125597348,288.6954129349793,-87.01344007386032
4.039285125,-114.62583068889364,289.3921163533131,-87.67906622854684
4.049212125,-121.95103727157017,290.0792420885308,-88.33787370902164
4.059138125,-129.23012179550656,290.756819613902,-88.98988911177088
4.069065125,-136.4631269558404,291.4248785718803,-89.6351391959202
4.078992125,-143.65009735263985,292.0834487756029,-90.27365087942925
4.088919125,-150.7910794916872,292.73256021008615,-90.90545123525975
4.098845125,-157.8861217847341,293.37224303311064,-91.53056748751827
4.108772125,-164.9352745492119,294.00252757579256,-92.14902700757466
4.118699125,-171.93859000738448,294.6234443428385,-92.76085731015718
4.128626125,-178.8961222849299,295.23502401248203,-93.36608604942644
4.138552125,-185.80792740894086,295.83729743610064,-93.9647410150291
4.148479125,-192.67406330533393,296.4302956375138,-94.55685012813127
4.158406125,-199.49458979565833,297.0140498119612,-95.14244143743201
4.168333125,-206.2695685932958,297.588591324762,-95.72154311515682
4.178259125,-212.99906329904383,298.1539517096522,-96.29418345303131
4.188186125,-219.6831393960752,298.71016266680095,-96.86039085823528
4.198113125,-226.32186424426823,299.25725606050565,-97.42019384933789
4.208040125,-232.91530707390353,299.79526391656725,-97.97362105221676
4.217967125,-239.4635389787249,300.3242184193479,-98.5207011959631
4.227893125,-245.96663290835977,300.84415190851564,-99.06146310877561
4.237820125,-252.4246636600971,301.35509687548364,-99.59593571384568
4.247747125,-258.8377078700206,301.857085959556,-100.12414802523665
4.257674125,-265.2058440034959,302.35015194379355,-100.64612914376015
4.267600125,-271.5291523450111,302.834327750613,-101.16190825285213
4.277527125,-277.8077149873725,303.30964643712906,-101.67151461445098
4.287454125,-284.04161582025745,303.7761411902486,-102.17497756487928
4.297381125,-290.2309405181279,304.23384532152255,-102.67232651073056
4.307307125,-296.37577652751025,304.6827922617632,-103.1635909247626
4.317234125,-302.4762130536469,305.1230155554386,-103.64880034179849
4.327161125,-308.53234104652415,305.55454885485494,-104.12798435463604
