Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.0086475,-7.029681702,-2.787203979,6.969656525
10.0185755,-7.221432953,-2.365830231,6.802603912
10.0285035,-8.021968231,-1.926194458,6.248605957
10.0384305,-8.450976105,-2.091600494,6.250701599
10.0483585,-8.252189484,-2.526895294,7.002588043
10.0582855,-8.172555084,-2.862198029,7.495213623
10.0682135,-8.476872253,-2.988235931,7.447163544
10.0781405,-8.934919739,-3.2235466,7.538473663
10.0880685,-9.200467529,-3.77589798,7.265291748
10.0979955,-9.041797485,-4.437372437,6.798861694
10.1079235,-8.57791214,-4.607418823,7.095844116
10.1178505,-8.246651001,-4.251009979,7.275021515
10.1277785,-7.889643402,-3.848946075,6.617738342
10.1377065,-7.34702179,-3.540437622,6.210884399
10.1476335,-6.961124268,-2.796185303,6.483916626
10.1575615,-7.04045929,-1.929188232,6.509812775
10.1674885,-6.938670959,-1.394200745,5.864953766
10.1774165,-6.299350433,-1.506616974,4.602928162
10.1873435,-5.602549438,-1.858535156,4.254602509
10.1972715,-5.187462616,-2.136956177,5.269042969
10.2071985,-5.758225708,-2.229314117,6.201154633
10.2171265,-6.973249054,-2.435585175,6.101162567
10.2270535,-7.672445068,-2.8877948,5.236710205
10.2369815,-7.346722412,-3.396287384,4.827610931
10.2469085,-6.651567993,-3.536246338,5.1226474
10.2568365,-6.026168518,-3.292852478,5.384902039
10.2667645,-5.939498749,-2.724634094,5.702242126
10.2766915,-6.466103668,-2.147434387,5.617368622
10.2866195,-6.963968353,-1.886077881,4.911586304
10.2965465,-7.384743347,-2.079475708,4.410578156
10.3064745,-7.421267395,-2.513572998,4.654271393
10.3164015,-7.483537903,-2.997067566,5.639672241
10.3263295,-7.821235657,-3.435206451,6.056555328
10.3362565,-8.126450958,-3.772904205,5.749543762
10.3461845,-7.943830719,-4.131109314,5.45495636
10.3561115,-7.596852264,-4.397255859,5.524711304
10.3660395,-7.438331909,-4.339775391,5.760920105
10.3759675,-7.541766815,-4.000131683,5.478457489
10.3858945,-7.559430084,-3.642375641,4.960384827
10.3958225,-7.462880859,-3.425925751,4.760251007
10.4057495,-7.391778717,-3.217109985,4.872966614
