Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00054257,0.7469909191,-8.475772858,6.033687592
10.00554257,0.7110779285,-8.621819496,6.04087019
10.01054257,0.6895300746,-8.676886559,6.036081791
10.01554254,0.7254431248,-8.82532692,6.206069946
10.02054254,0.7158663273,-8.921094894,6.215646744
10.02554254,0.7805097699,-8.945036888,6.186916351
10.03054257,0.8930372596,-8.935460091,6.203675747
10.03554257,1.017535686,-8.973767281,6.313809395
10.04054257,1.125274777,-8.928277016,6.48619175
10.04554257,1.364694953,-8.870816231,6.672939301
10.05054257,1.63763392,-8.935460091,6.907571316
10.05554257,2.059013367,-8.952219009,7.228394032
10.06054254,2.257732153,-8.923488617,7.410353661
10.06554254,2.547430515,-8.870816231,7.618649006
10.07054254,2.748543501,-8.842085838,7.697657585
10.07554257,2.985569477,-8.83729744,7.781454563
10.08054257,3.134010077,-8.854057312,7.886799812
10.08554257,3.11964488,-8.866027832,8.013691902
10.09054254,2.952050686,-8.995314598,8.169315338
10.0955425,2.671929121,-9.131784439,8.296208382
10.10054247,2.564189911,-9.217975616,8.348880768
10.10554247,2.456450939,-9.342473984,8.408735275
10.11054247,2.422932148,-9.371204376,8.447042465
10.1155425,2.420537949,-9.43345356,8.542811394
10.12054253,2.351106167,-9.399934769,8.614637375
10.12554257,2.102109194,-9.366415977,8.708010674
10.13054257,1.939303398,-9.31853199,8.715193748
10.13554257,1.903390408,-9.22994709,8.624214172
10.14054253,1.989581585,-9.136572838,8.456619263
10.14554253,2.018311977,-9.012074471,8.133402824
10.15054253,1.975216389,-8.949825287,7.915530205
10.15554216,1.82198751,-8.901941299,7.436689854
10.16054216,1.697489023,-8.863634109,7.070376873
10.16554217,1.467645645,-8.736741066,6.385635376
10.17054213,1.335964561,-8.612242699,5.890035629
10.1755421,1.256955862,-8.480561256,5.413589478
10.18054206,1.343147159,-8.370428085,5.040093899
10.18554206,1.505952835,-8.265083313,4.809951305
10.1905421,1.675941229,-8.198045731,4.635174274
