Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00130007,5.2737813,-4.046263218,-1.921436548
10.00605554,5.19481802,-4.352544308,-1.557727575
10.010811,4.835894585,-4.546362877,-1.110269666
10.01556647,4.457828522,-4.646861553,-0.9690931439
10.02032189,4.261617184,-4.632504463,-1.184447169
10.02507736,4.247260094,-4.453042984,-1.562513232
10.02983283,4.254438877,-4.125226021,-1.871187329
10.0345883,4.084548473,-3.816552162,-2.213361025
10.03934377,3.773481369,-3.510270834,-2.517249346
10.04409923,3.409772158,-3.247060299,-2.52682066
10.04885465,3.086741209,-3.007778168,-2.376072884
10.05361012,2.778067112,-2.787638426,-2.349751949
10.05836559,2.483749866,-2.608176708,-2.234896421
10.06312106,2.199003935,-2.433500528,-2.069791555
10.06787653,2.11046958,-2.30189538,-2.175075769
10.072632,2.048256159,-2.143969059,-2.234896421
10.07738746,2.167897224,-2.019542217,-2.342573404
10.08214288,2.225325108,-1.907079697,-2.409572363
10.08689835,2.555534601,-1.880758643,-2.321038008
10.09165382,2.857030153,-1.945364833,-1.875972986
10.09640929,3.349951744,-2.012363911,-1.450050473
10.10116476,4.02712059,-2.081755638,-0.9475577474
10.10592022,4.850251675,-2.177468538,-0.4354937077
10.11067569,5.580062389,-2.232503414,-0.3086741269
10.11543111,6.228517532,-2.220539331,-0.4833501875
10.12018658,6.764509678,-2.309073925,-1.093519926
10.12494205,7.140182972,-2.469393015,-1.849651933
10.12969752,7.508677483,-2.739781857,-2.447857618
10.13445298,7.951349735,-3.158525944,-2.660818815
10.13920845,8.291130066,-3.639483213,-2.581855536
10.14396392,8.58784008,-4.118047714,-2.203789711
10.14871934,8.805587769,-4.625326157,-1.765903115
10.15347481,9.013762474,-5.149354458,-1.416550994
10.15823028,9.293723106,-5.718846321,-1.177268744
10.16298574,9.489934921,-6.223731518,-1.138983607
10.16774121,9.645467758,-6.635297298,-1.337587833
10.17249668,9.87757206,-6.982256413,-1.773081541
10.17725215,10.12881851,-7.302894592,-2.191825628
10.18200762,10.01635551,-7.573283672,-2.344966173
10.18676304,10.06421185,-7.805387497,-2.258824587
10.19151851,10.10488987,-8.047062874,-1.897508383
10.19627397,9.851250648,-8.260024071,-1.462014675
10.20102944,9.832108498,-8.463413239,-1.105484009
10.20578491,9.906285286,-8.549555779,-0.890130043
10.21054038,9.7698946,-8.556734085,-0.6293123364
10.21529585,9.437292099,-8.446663857,-0.380458802
10.22005132,8.97308445,-8.202595711,-0.2344966233
10.22480673,8.437092781,-7.889136314,-0.1986042857
10.2295622,8.109275818,-7.467999458,-0.342173636
10.23431767,8.008777618,-7.037291527,-0.7178468108
10.23907314,7.843672752,-6.532405853,-1.074377418
10.24382861,7.709674358,-6.118447304,-1.280160069
10.24858408,7.520641804,-5.728417397,-1.402194023
10.25333955,7.25743103,-5.391029358,-1.332802176
10.25809502,6.958328247,-5.108676434,-1.05523479
10.26285048,6.69511795,-4.878965378,-0.7441678643
10.2676059,6.494120598,-4.728217602,-0.6101697683
10.27236137,6.398407936,-4.58943367,-0.500099957
10.27711684,6.29790926,-4.575077057,-0.4666004181
10.28187231,6.175875187,-4.649254322,-0.5359922647
10.28662778,5.984449387,-4.78085947,-0.6317051649
10.29138324,5.891129494,-4.934000492,-0.6053841114
