Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00954713,0.2719844055,-9.105864258,-1.16772171
10.01947513,0.1261875916,-9.373956757,-1.84177002
10.02940213,0.2460882568,-9.713899841,-2.696642303
10.03932913,0.5240602112,-10.09455826,-3.357817383
10.04925712,0.9222322083,-10.4948259,-3.56408844
10.05918413,1.370549927,-10.78971268,-3.398233337
10.06911213,1.744023285,-10.88431595,-3.077600098
10.07903913,1.861379242,-10.57416092,-2.616558838
10.08896713,1.601369934,-9.777068481,-2.26883194
10.09889412,0.9289682007,-9.103768616,-2.005978546
10.10882113,0.04745132446,-8.976383514,-2.097588043
10.11874913,-0.9415420532,-9.07981842,-2.444117432
10.12867613,-1.860331421,-9.231303406,-3.028951263
10.13860413,-2.555635529,-9.444160767,-3.591780853
10.14853112,-2.827919312,-9.592651978,-3.714525604
10.15845913,-2.475402374,-9.702972565,-3.551813965
10.16838613,-1.563348999,-9.505682831,-3.594624939
10.17831412,-0.6011499023,-9.050479431,-3.720064087
10.18824113,0.1678010559,-8.570577393,-3.785777435
10.19816812,0.680634613,-8.310867462,-3.933520203
10.20809613,1.086740112,-8.374634857,-3.603007507
10.21802313,1.406026154,-8.694220276,-3.284918976
10.22795112,1.593735809,-9.103469238,-3.145858154
10.23787813,1.523831177,-9.570947113,-3.145109711
10.24780513,1.261426849,-9.933044128,-3.006048889
10.25773313,1.079555054,-10.07300308,-2.750230865
10.26766013,1.041833496,-9.978399811,-2.412533112
10.27758812,1.07057373,-9.673483887,-1.653910675
10.28751513,0.9886940002,-9.260193329,-0.9726773071
10.29744313,0.6894662476,-8.786278839,-0.6756948853
10.30737013,0.1604663086,-8.333919525,-0.7116201782
10.31729813,-0.3450325012,-8.020471344,-1.037193146
10.32722513,-0.2279759216,-7.844437408,-0.8981323242
10.33715213,-0.1445993042,-7.867489471,-1.476230164
10.34708013,-0.2420466614,-8.174051971,-2.076781311
10.35700712,-0.1474433899,-8.732540588,-1.824406128
10.36693513,0.2423460388,-9.753267975,-1.608255615
10.37686213,0.9392967224,-10.93595856,-1.375040588
10.38679013,1.834435272,-11.8046022,-1.426234131
10.39671713,2.075883179,-12.1165535,-2.620600433
10.40664412,1.966610413,-12.0833226,-3.3323703
10.41657213,1.838027802,-11.96506851,-3.529061279
10.42649913,0.94543396,-11.76059372,-3.954476624
10.43642712,-0.8933422852,-11.19102814,-4.718487854
10.44635413,-2.662064209,-10.98954712,-5.000501404
10.45628213,-3.831133118,-11.37933655,-4.398004303
10.46620913,-4.376449127,-11.72362061,-3.738625488
10.47613613,-4.177063751,-11.62213165,-3.748055878
