Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.004459539,0.4522434771,-9.923035622,1.242473125
4.00923631,0.4576273263,-9.894321442,1.299900889
4.01401308,0.4528416991,-9.856036186,1.367498159
4.018789903,0.4486542344,-9.841679573,1.415354609
4.023566674,0.4247260094,-9.836894035,1.458425403
4.028343445,0.3918247223,-9.82732296,1.526022673
4.033120216,0.3541377485,-9.832108498,1.573879123
4.037897039,0.3020938635,-9.803394318,1.603191137
4.04267381,0.2309073806,-9.803394318,1.627717614
4.04745058,0.1734796464,-9.7698946,1.613360643
4.052227351,0.1351944804,-9.712467194,1.589432478
4.057004174,0.08733802289,-9.6693964,1.536790371
4.061780945,0.03409772366,-9.601799011,1.460219979
4.066557716,-0.01914258115,-9.558728218,1.389033556
4.071334487,-0.0580259487,-9.505488396,1.297508121
4.07611131,-0.07238288224,-9.491130829,1.254437327
4.08088808,-0.07776673883,-9.476774216,1.192223907
4.085664851,-0.06340979785,-9.491130829,1.134796143
4.090441622,-0.05922235921,-9.510273933,1.125224829
4.095218445,-0.04426721856,-9.543772697,1.1395818
4.099995216,-0.03469592705,-9.587442398,1.168295622
4.104771987,-0.02452643216,-9.644869804,1.225723386
4.109548757,-0.0382851623,-9.678967476,1.297508121
4.11432558,0.01495514158,-9.717252731,1.359721422
4.119102351,0.08195417374,-9.750752449,1.398006678
4.123879122,0.06819544733,-9.765109062,1.4267205
4.128655893,0.02991028316,-9.780064583,1.441675663
4.133432716,0.001196411322,-9.784850121,1.456032634
4.138209487,0.001196411322,-9.775279045,1.44646132
4.142986257,0.01555334684,-9.799206734,1.412961721
4.147763028,0.02512463741,-9.823135376,1.37886405
4.152539851,0.03948157281,-9.851848602,1.388435364
4.157316622,0.03948157281,-9.857233047,1.388435364
4.162093393,0.06340979785,-9.866804123,1.388435364
4.166870164,0.1202393398,-9.895518303,1.359721422
4.171646987,0.2769692242,-9.909276962,1.291526079
4.176423757,0.3714857101,-9.94277668,1.219143152
4.181200528,0.3810569942,-10.02951622,1.156929731
4.185977299,0.3332005441,-10.11625576,1.080359459
4.190754122,0.3092723191,-10.17846966,0.9798609018
4.195530893,0.3326023519,-10.23649502,0.8739784956
4.200307664,0.3607180119,-10.33340454,0.7686942816
4.205084435,0.4648058116,-10.42433167,0.604187727
4.209861257,0.5922235847,-10.43390274,0.4887340367
4.214638028,0.6538388133,-10.42373371,0.4498506486
4.219414799,0.7860422134,-10.3226366,0.3918247223
4.22419157,0.8195417523,-10.24965572,0.4636093974
4.228968393,0.7633104324,-10.1772728,0.5976074338
4.233745164,0.9206385016,-10.01336479,0.7214360237
4.238521935,0.9972088337,-9.902696609,0.8991031051
4.243298705,0.9080761671,-9.845269203,1.130010486
4.248075476,0.8895317912,-9.748957634,1.307677627
4.252852299,0.9571290612,-9.681360245,1.436291814
4.25762907,0.9056833982,-9.686145782,1.575673699
4.262405841,0.7489534616,-9.677172661,1.643869162
4.267182664,0.6299105883,-9.638887405,1.63489604
4.271959435,0.3397808075,-9.673583984,1.64626193
4.276736205,0.1728814393,-9.678369522,1.57028985
4.281512976,0.1441675574,-9.692726135,1.450648785
4.286289747,0.162113741,-9.717252731,1.330409408
4.29106657,0.09032905847,-9.750752449,1.220339537
4.295843341,0.06580262631,-9.765109062,1.091127157
4.300620112,0.1220339537,-9.79860878,0.9661021233
4.305396935,0.1836491376,-9.812965393,0.8745766878
4.310173705,0.2069791555,-9.832108498,0.7932206988
4.314950476,0.2117647976,-9.846465111,0.7692924738
4.319727247,0.2069791555,-9.860821724,0.7543373108
4.324504018,0.1734796464,-9.812965393,0.8027920127
4.329280841,0.1405783296,-9.765109062,0.8267202377
4.334057612,0.111864455,-9.726225853,0.8368897438
4.338834382,0.07357929647,-9.68315506,0.8129615188
4.343611205,-0.02273181453,-9.644869804,0.7890332937
4.348387976,-0.1274178028,-9.601799011,0.7411768436
4.353164747,-0.2183450609,-9.577870369,0.6891329288
4.357941518,-0.290129751,-9.495916367,0.6125625968
4.362718289,-0.3768695593,-9.428917885,0.5312066078
4.367495112,-0.4199403822,-9.390632629,0.4402793646
4.372271882,-0.4779663086,-9.371489525,0.3637090325
4.377048653,-0.5449653864,-9.337990761,0.3116651475
4.381825424,-0.6729813814,-9.347561836,0.3314059377
4.386602247,-0.7920243144,-9.37687397,0.3272185028
4.391379018,-0.9248259664,-9.401400566,0.3708875179
4.396155789,-0.9816554785,-9.43489933,0.3906283081
4.400932612,-0.8769695163,-9.492925644,0.3613162339
4.405709382,-0.7292127013,-9.555138588,0.3511467278
4.410486153,-0.5670989752,-9.646066666,0.3547359705
4.415262924,-0.4480560422,-9.756733894,0.3738785386
4.420039695,-0.394815743,-9.857233047,0.3972085714
4.424816518,-0.3619144261,-9.929615974,0.3828516304
