Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00390707,7.74736166,-22.08036995,-0.5563312769
10.00866972,8.811569214,-24.27937317,-0.3876372576
10.01345899,9.225527763,-25.41596413,0.6239284873
10.01823498,9.369695663,-25.76770973,2.288136721
10.02299764,8.700303078,-25.05285263,3.6299119
10.02778696,6.995417118,-23.54358101,4.189832687
10.03256295,5.388636589,-21.75614166,4.532604218
10.03732561,4.411766529,-20.20200348,4.339982033
10.04211488,3.787240028,-18.8494606,4.068994999
10.04689087,3.62452817,-17.63091469,3.761517286
10.05165352,3.846462488,-16.61336708,3.327818155
10.0564428,3.946960926,-15.69751453,2.289931297
10.06121879,3.633501291,-14.89831161,1.28315115
10.06598144,3.583251953,-14.33360577,-0.4923232496
10.07077076,3.634697676,-14.03390503,-2.776870728
10.0755467,3.488137245,-13.88854122,-5.73260498
10.08030941,3.869792461,-13.92862034,-10.24546814
10.08509868,5.288137913,-14.26122284,-13.47817135
10.08987467,6.777071953,-14.19960785,-13.53380489
10.09463733,7.524828911,-13.91904926,-11.71406364
10.0994266,7.24666357,-13.7096777,-8.689535141
10.10420259,6.443871498,-13.57328606,-5.340780258
10.10896524,5.54117918,-13.50389481,-2.791825771
10.11375452,4.713262558,-13.41536045,-1.12283206
10.1185305,3.929612875,-13.32144165,-0.07238288224
10.12329316,3.239283562,-13.30887985,0.6221339107
10.12808248,2.433500528,-13.2963171,1.130010486
10.13285842,1.543370605,-13.39502144,1.855035782
10.13762113,0.4983053207,-13.52363491,2.752344131
10.1424104,-0.5252245665,-13.6229372,3.449253798
10.14718639,-1.173081279,-13.74078369,3.952344894
10.15194905,-1.265803218,-14.03928852,4.211966038
10.15673832,-1.40997076,-14.38684654,4.558327198
10.16151431,-1.859821439,-15.02931881,6.187839508
10.16627696,0.2165504545,-16.93639946,15.6999073
10.17106623,1.420738459,-18.64188385,21.95295143
10.17584222,0.6556333899,-19.55953026,22.42254257
10.18060488,-1.487737536,-20.8953228,24.30629158
10.1853942,-3.099303484,-21.95534325,27.19981384
10.19017014,-4.942973614,-23.42872429,26.80739021
10.19493285,-6.659225464,-24.64068985,23.13620186
10.19972212,-9.999606133,-29.50948524,-21.04726791
10.20449811,-7.078567505,-35.19244003,-30.39243698
10.20926076,-1.579262972,-36.12564087,-15.22194099
10.21405004,0.5533402562,-34.77548981,-5.76072073
10.21882602,2.731407166,-32.65485001,3.090928555
10.22358868,-1.849053741,-28.52842712,4.724030018
10.22837795,-5.002195835,-24.43550491,4.727619171
10.23315394,-7.187440872,-20.68355942,4.918447018
10.23791665,-8.835497856,-17.47418594,5.467599869
10.24270592,-9.94277668,-14.57169151,6.469594002
10.24748191,-10.13061333,-12.16869926,7.356733322
10.25224457,-11.08295631,-10.19581699,8.295916557
10.25703384,-11.24148083,-8.79960537,8.718249321
10.26180983,-8.383852005,-7.36211729,8.515457153
10.26657248,-8.254639626,-6.600003242,8.206783295
10.27136176,-7.050451756,-5.589633465,7.278966427
10.27613774,-4.579862595,-4.070789337,5.963512421
10.2809004,-2.877369165,-2.582453728,5.066802025
10.28568972,-1.889731646,-1.384846091,4.575675011
10.29046566,-1.127617717,-0.5443671346,4.388436794
10.29522837,-1.173679471,0.1591227055,4.210769653
10.30001764,-2.002792597,0.643071115,4.291527271
10.30479363,-2.320439816,0.7770691514,4.494917393
10.30955629,-2.998805046,0.8673982024,4.18145752
10.31434556,-2.814557552,1.012163997,4.070191383
10.31912155,-2.790629387,1.191027522,4.175475597
10.3238842,-3.357728481,1.329213023,4.010370731
10.32867347,-3.572484255,1.33399868,3.915854216
10.33344946,-3.653241873,1.333400369,3.87218523
10.33821212,-3.184846878,1.5224334,3.634697676
10.34300144,-2.801397085,1.826920033,3.527020693
10.34777743,-2.810968399,2.203191519,3.718446493
10.35254009,-2.743371248,2.525624275,4.073780537
10.35732936,-2.249851465,2.989233732,4.061218262
10.36210535,-2.266003132,3.24466753,3.839882135
