Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.004244,1.786074519,-6.581959724,8.925883293
10.009244,1.721431017,-7.123049259,8.736741066
10.014244,1.577778935,-7.800608635,8.286631584
10.01924403,1.546654344,-8.116642952,8.119037628
10.02424406,1.56101954,-8.42788887,8.296208382
10.02924406,1.568202138,-8.49253273,8.767866135
10.03424406,1.391031146,-8.382399559,9.30656147
10.0392434,1.036689281,-8.119037628,9.730335236
10.0442434,0.4381389022,-7.75511837,9.950601578
10.0492434,0.1005564705,-7.52527523,9.871592522
10.0542427,-0.2633621991,-7.261912823,9.457395554
10.0592418,-0.4118026793,-7.132626057,9.091083527
10.06424113,-0.5937620401,-6.917148113,8.46619606
10.06924026,-0.6177040339,-6.773495674,8.147768021
10.07423936,-0.4740519226,-6.572382927,7.788637638
10.07923846,-0.2657563984,-6.385635376,7.6401968
10.08423776,-0.04788403213,-6.210858345,7.556399822
10.08923686,0.2537853718,-6.083965778,7.48696804
10.09423596,0.5410895944,-5.990592003,7.415142059
10.09923533,0.9672574997,-5.870882034,7.348104477
10.10423533,1.328781962,-5.712864399,7.12065506
10.10923466,1.426944256,-5.602731228,6.986579895
10.114234,1.699883223,-5.506963253,6.842927933
10.119234,1.845929503,-5.44231987,6.811803341
10.124234,1.929726601,-5.372888088,6.71364069
10.12923396,1.968033791,-5.439925671,6.627449512
10.13423396,1.939303398,-5.533299446,6.629843712
10.13923326,1.778891921,-5.664980412,6.651391506
10.14423443,1.620874524,-5.937919617,6.773495674
10.14923409,1.592144132,-6.148609161,6.878840923
10.15423409,1.367089152,-6.44549036,6.972214699
10.15923366,1.271321058,-6.634632111,7.010521889
10.16423363,1.110909581,-6.977003098,7.000945091
10.16923359,1.00317049,-7.204452038,6.986579895
10.17423356,0.9289502501,-7.407959461,6.900388718
10.17923356,0.8930372596,-7.592312813,6.821380138
10.18423359,0.9026140571,-7.71681118,6.732794285
10.18923429,0.8786720037,-7.807791233,6.672939301
10.19423432,0.8188169599,-7.846098423,6.59871912
10.19923432,0.7709329724,-7.848492622,6.596324921
10.20423499,0.7158663273,-7.862857819,6.605901718
10.20923586,0.6871358752,-7.850886822,6.589142323
10.21423652,0.7374141216,-7.836521626,6.481403351
10.21923742,0.8140285611,-7.843704224,6.423942566
10.22423835,0.9050082564,-7.860463619,6.397606373
10.22923925,0.9959878922,-7.920318604,6.356904984
10.23423992,1.177947283,-7.949048996,6.289866924
10.23924079,1.307234168,-8.013691902,6.232406139
10.24424165,1.395819545,-8.073547363,6.189310551
10.24924229,1.441309452,-8.111854553,6.165368557
10.25424228,1.505952835,-8.097489357,6.172551155
10.25924298,1.527500629,-8.099884033,6.083965778
10.26424368,1.55862534,-8.097489357,5.918766022
10.26924372,1.675941229,-8.059182167,5.868487835
10.27424375,1.745373011,-7.994538784,5.875670433
10.27924375,1.802833915,-7.937077999,5.954679012
10.28424372,1.786074519,-7.984961987,6.091148376
10.28924438,1.836352706,-8.061576843,6.227617741
10.29424325,1.903390408,-8.135796547,6.481403351
10.29924362,1.817199111,-8.212410927,6.613084316
10.30424365,1.793257117,-8.344092369,6.735188484
10.30924405,1.738190413,-8.403946877,6.756736279
10.31424405,1.577778935,-8.552388191,6.720823288
10.31924405,1.295263171,-8.49253273,6.720823288
10.32424405,1.216254473,-8.432677269,6.682516098
10.32924405,1.149216771,-8.396764755,6.605901718
10.33424401,1.000776291,-8.279448509,6.481403351
10.33924401,0.8307880163,-8.123826027,6.402394772
10.34424401,0.9193734527,-8.028057098,6.258742332
10.34924405,0.9768342972,-7.982567787,6.189310551
10.35424405,1.106121182,-7.910741806,6.016928196
10.35924405,1.182735682,-7.843704224,5.815814972
10.36424401,1.278503656,-7.829339027,5.78469038
10.36924401,1.194706678,-7.786243439,5.758354187
10.37424401,1.04147768,-7.846098423,5.729623795
10.37924405,1.00556469,-7.913136005,5.734412193
10.38424405,0.9361328483,-8.083124161,5.729623795
10.38924405,0.8667010069,-8.190863609,5.760748386
10.39424405,0.7493851185,-8.298602104,5.844545841
10.39924405,0.5722141862,-8.372822762,5.834969044
10.40424405,0.720654726,-8.549993515,5.954679012
10.40924401,0.6943184733,-8.71040535,6.081571579
10.41424398,0.7278373241,-8.827720642,6.045658588
10.41924398,0.8092401624,-8.873210907,5.954679012
10.42424398,0.8020575643,-8.849268913,5.885247231
10.42924401,0.8164227605,-8.751106262,5.820603371
10.43424401,0.9145850539,-8.561964989,5.820603371
10.43924401,0.9002198577,-8.475772858,5.818209171
10.44424398,0.8116343617,-8.365639687,5.763142586
10.44924394,0.8020575643,-8.315361977,5.650615215
10.45424391,0.8619126081,-8.267477989,5.463867664
10.45924391,1.031900883,-8.272266388,5.423166275
10.46424394,1.053448796,-8.241141319,5.396830082
10.46924398,0.988805294,-8.267477989,5.382464886
10.47424401,0.9313444495,-8.186075211,5.425560474
10.47924401,0.8786720037,-8.188468933,5.418377876
10.48424401,1.010353088,-8.217199326,5.408801079
