Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4.003353322,-1.146162033,-10.72582722,-3.110669374
4.008130093,-1.100698471,-10.60977554,-2.71286273
4.012906916,-1.17068851,-10.44167995,-2.304886341
4.017683739,-1.435693622,-10.21077251,-1.981855392
4.022460562,-1.706082582,-9.961320877,-1.673779488
4.027224051,-2.018944025,-9.750154495,-1.441675663
4.032014208,-2.170888424,-9.553344727,-1.272981644
4.03679103,-2.170888424,-9.3367939,-1.148554921
4.04155452,-2.152343988,-9.071190834,-1.081555843
4.046344624,-2.148156643,-8.821140289,-1.062413216
4.051121447,-2.115255117,-8.632705688,-1.05822587
4.05589827,-2.049452543,-8.507680893,-1.116251707
4.060675093,-1.950748682,-8.459226608,-1.207777262
4.065451916,-1.789233088,-8.477770805,-1.285543919
4.070228739,-1.604387641,-8.511270523,-1.392024517
4.075005562,-1.500299811,-8.563912392,-1.5224334
4.079782385,-1.301695466,-8.61655426,-1.73898387
4.084559155,-1.15094769,-8.639883995,-1.955534339
4.089335978,-0.94277215,-8.634500504,-2.225325108
4.094112801,-0.8111668825,-8.638688087,-2.533401012
4.098889624,-0.6466603279,-8.628518105,-2.836691141
4.103666447,-0.4917250574,-8.603992462,-3.135195971
4.10844327,-0.2889333367,-8.565108299,-3.424129248
4.11320676,-0.0197407864,-8.563912392,-3.669991732
4.117996916,0.2171486616,-8.563314438,-3.89730978
4.122773739,0.4013960063,-8.553144455,-4.109074593
4.127537228,0.5246263742,-8.601000786,-4.263411522
4.132327333,0.614357233,-8.658429146,-4.388436794
4.137104155,0.6903293133,-8.745168686,-4.460819721
4.141880978,0.775872767,-8.83609581,-4.446462631
4.146657801,0.8578268886,-8.903693199,-4.351347923
4.151434624,0.9254241586,-8.932407379,-4.164109707
4.156211447,1.040877819,-8.918049812,-3.949353695
4.16098827,1.123430252,-8.907880783,-3.684946775
4.165765041,1.082154036,-8.884550095,-3.358924866
4.170541864,1.089332461,-8.850452423,-2.999403238
4.175318687,1.05822587,-8.80738163,-2.586043119
4.18009551,0.9272187948,-8.755337715,-2.196611166
4.184858999,0.7345965505,-8.697910309,-1.792822361
4.189649155,0.5318048596,-8.626724243,-1.441077471
4.194425978,0.3146561682,-8.55493927,-1.142572761
4.199189468,0.04965107143,-8.512466431,-0.8967102766
4.203979572,-0.2590230405,-8.465208054,-0.760917604
4.208756395,-0.6293123364,-8.413164139,-0.6436693072
4.213519937,-0.8524430394,-8.374878883,-0.5850451589
4.218310041,-1.133599758,-8.361120224,-0.5407779217
4.223086864,-1.37587297,-8.371290207,-0.5198407173
4.227850353,-1.613360643,-8.425128937,-0.5234299302
4.23264051,-1.832303882,-8.464012146,-0.536590457
4.237417333,-2.027318954,-8.483752251,-0.5359922647
4.242180822,-2.212762833,-8.522636414,-0.5635097623
4.246970926,-2.370090723,-8.551948547,-0.5724828243
4.251747749,-2.432304144,-8.586046219,-0.6101697683
4.256524572,-2.408375978,-8.648259163,-0.6586244106
4.261301395,-2.43708992,-8.758927345,-0.7782655358
4.266078218,-2.475374937,-8.889336586,-0.8835497499
4.270855041,-2.599203587,-9.024530411,-1.012163997
4.275631864,-2.652443886,-9.12084198,-1.136590719
4.280408635,-2.55792737,-9.212367058,-1.31425786
4.285185458,-2.42572403,-9.327820778,-1.521835208
4.28996228,-2.307279348,-9.466604233,-1.680359721
4.294739103,-2.12183547,-9.653842926,-1.859223247
4.299515926,-2.003390789,-9.865608215,-2.032104731
4.304292749,-2.179861546,-10.03430176,-2.203789711
4.309069572,-2.62253356,-10.13659477,-2.282752752
4.313846395,-2.974876642,-10.15214825,-2.343171597
4.318623166,-3.227319479,-10.14796066,-2.399402857
4.323399989,-3.384647608,-10.20120144,-2.456232548
4.328176812,-3.446861029,-10.26401234,-2.513660192
4.332953635,-3.513859987,-10.34656525,-2.594418049
4.337730458,-3.542573929,-10.41416264,-2.691327333
4.34250728,-3.471985579,-10.45244789,-2.801397085
4.347284103,-3.342773199,-10.45663452,-2.860021353
4.352060926,-3.210569859,-10.42732334,-2.946761131
4.356837749,-3.054438114,-10.38365364,-3.086741209
4.36161452,-2.922832966,-10.33998489,-3.245863914
4.366391343,-2.819343328,-10.25743294,-3.400201082
4.371168166,-2.715255499,-10.15573788,-3.439084291
4.375944989,-2.66739893,-10.06421185,-3.372085333
4.380721812,-2.609373093,-9.963115692,-3.18544507
4.385498635,-2.579462767,-9.862018585,-2.830709219
4.390275458,-2.529213428,-9.775279045,-2.360519648
4.39505228,-2.497508526,-9.703494072,-1.804188251
4.39981577,-2.418545485,-9.645467758,-1.300499082
4.404605874,-2.368296146,-9.568898201,-0.8548358679
4.409382697,-2.361716032,-9.453444481,-0.4372883439
4.414146187,-2.355135679,-9.352347374,-0.09631111473
4.418936343,-2.367697954,-9.236893654,0.2153540403
4.423713166,-2.318645239,-9.12084198,0.5072783828
4.428476655,-2.165504456,-8.980861664,0.7178468108
4.433266812,-2.21156621,-8.884550095,0.9726824164
4.438043635,-2.225325108,-8.769096375,1.155135155
4.442807124,-2.239681959,-8.648857117,1.279561877
4.447597228,-2.300698996,-8.553144455,1.428515077
4.452374051,-2.328814745,-8.490332603,1.53918314
4.457137541,-2.29052949,-8.461619377,1.658824325
4.461927697,-2.298904419,-8.509475708,1.749751568
4.46670452,-2.188236237,-8.581858635,1.831107497
4.471481343,-2.1302104,-8.711668968,1.917847395
4.476258114,-2.034497499,-8.841479301,1.974676847
4.481034937,-1.977069736,-8.990432739,1.931606054
4.48581176,-1.881955028,-9.183652878,1.829911113
