Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00286641,4.986642361,-8.36052227,-0.8183453679
10.00762074,4.967499733,-8.355736732,-0.837487936
10.01237506,4.967499733,-8.365307808,-0.8207381964
10.01712943,4.986642361,-8.367700577,-0.8255237937
10.02188376,4.957928658,-8.374878883,-0.8327022791
10.02663808,4.957928658,-8.36052227,-0.837487936
10.0313924,4.945964336,-8.384450912,-0.8255237937
10.03614678,4.931607246,-8.348558426,-0.8422735929
10.0409011,4.893322468,-8.353343964,-0.8422735929
10.04565542,4.917250633,-8.33898735,-0.8303094506
10.0504098,4.902893543,-8.346165657,-0.8279166222
10.05516412,4.902893543,-8.336593628,-0.8518448472
10.05991844,4.941178799,-8.334200859,-0.8470591903
10.06467277,4.92442894,-8.350951195,-0.8470591903
10.06942714,4.929214478,-8.341380119,-0.8255237937
10.07418146,4.943571568,-8.346165657,-0.8350951076
10.07893579,4.941178799,-8.33180809,-0.8327022791
10.08369011,4.969892502,-8.33180809,-0.8446664214
10.08844448,4.991427898,-8.348558426,-0.837487936
10.09319881,4.98903513,-8.365307808,-0.8422735929
10.09795313,4.991427898,-8.36052227,-0.8231309652
10.10270745,4.996213913,-8.384450912,-0.8207381964
10.10746183,5.008177757,-8.372486115,-0.8063812256
10.11221615,5.012963295,-8.396414757,-0.7944171429
10.11697048,5.000999451,-8.384450912,-0.7896314859
10.1217248,4.993820667,-8.365307808,-0.7752745152
10.12647917,5.015356064,-8.396414757,-0.7633104324
10.1312335,5.01774931,-8.372486115,-0.7657032609
10.13598782,5.012963295,-8.370093346,-0.7633104324
10.14074219,5.015356064,-8.348558426,-0.7489534616
10.14549652,5.029713154,-8.350951195,-0.7345965505
10.15025084,5.048855782,-8.33898735,-0.7202396393
10.15500516,5.032105923,-8.350951195,-0.7274180651
10.15975954,5.044070244,-8.329415321,-0.7345965505
10.16451386,5.032105923,-8.305487633,-0.732203722
10.16926818,5.048855782,-8.293522835,-0.7250252366
10.17402251,5.077569485,-8.307880402,-0.7130611539
10.17877688,5.067998409,-8.312665939,-0.7250252366
10.1835312,5.079962254,-8.279166222,-0.7298108935
10.18828553,5.075176716,-8.283951759,-0.7202396393
10.1930399,5.113461971,-8.283951759,-0.7106683254
10.19779422,5.108676434,-8.293522835,-0.7345965505
10.20254855,5.127819061,-8.279166222,-0.7202396393
10.20730287,5.139782906,-8.267202377,-0.7274180651
10.21205725,5.14456892,-8.226524353,-0.7058826685
10.21681157,5.146961689,-8.245666504,-0.7202396393
10.22156589,5.175675392,-8.257631302,-0.7178468108
10.22632021,5.182853699,-8.250452042,-0.7106683254
