Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
6.007637458,-0.4643344116,-4.928501129,-1.301543427
6.017562458,-0.7458988953,-5.538482666,-1.431473236
6.027488458,-0.7807763672,-5.635031891,-1.648821259
6.037413458,-0.2598596191,-5.442831573,-1.355730743
6.047339458,0.3477268982,-6.223907318,-0.7171586609
6.057265458,0.4102967834,-7.104226685,-0.2580633545
6.067190458,-0.1428030396,-8.426127777,-0.1561253357
6.077116458,-0.8638536072,-10.5106929,0.8523275757
6.087041458,-1.297801208,-12.58837234,1.908830566
6.096967458,-2.070494385,-12.77368698,0.07035369873
6.106893458,-2.751578064,-12.82143768,-2.175575867
6.116818458,-2.4525,-13.16706894,-3.53834198
6.126744458,-2.174528046,-13.83498001,-4.559518433
6.136670458,-2.500400391,-14.69209763,-5.282814331
6.146595458,-2.937341766,-15.58319458,-6.038742371
6.156521458,-3.762725372,-17.48783386,-6.810986481
6.166446458,-4.285288696,-19.54560471,-7.999365234
6.176372458,-4.255949707,-20.41215271,-8.732690277
6.186298458,-4.190685425,-20.07744873,-8.719068604
6.196223458,-4.327201538,-18.89460846,-7.958500214
6.206149458,-4.924309845,-17.57435394,-6.535409546
6.216075458,-5.826932831,-16.75600571,-5.182073822
6.226000458,-6.85903656,-16.34765488,-4.253854065
6.235926458,-7.302414551,-15.51284088,-3.48924408
6.245851458,-7.894433441,-14.80152008,-2.026036835
6.255777458,-9.514664154,-17.94962357,-2.677033081
6.265703458,-9.26004364,-20.39538757,-3.728296967
6.275628458,-7.115603027,-17.7500885,-0.6688092041
6.285554458,-3.478017426,-14.61171478,3.52786377
6.295479458,-1.067879333,-13.84186569,8.839717712
6.305405458,0.4092489624,-12.30725693,12.699142
6.315331458,1.058299255,-10.0502504,11.12321915
6.325256458,1.811532898,-9.159602509,6.005810852
6.335182458,1.555714874,-10.41010208,0.3195854187
6.345108458,0.5336402893,-13.64727036,-1.102756805
6.355033458,0.001347198486,-14.87920853,-0.4840933228
6.364959458,0.3182382202,-12.74105484,-2.09100174
6.374884458,-0.6625222778,-10.12659164,-2.799179077
6.384810458,-1.7703685,-8.376730499,-1.396296387
6.394736458,-2.302062836,-6.489155731,0.6670129395
6.404661458,-1.569486237,-4.849016418,0.9635462952
6.414587458,-1.325044556,-3.597618713,1.001267853
6.424512458,-2.091301117,-2.911595306,-0.3216810608
6.434438458,-3.183430023,-1.74926239,-1.493743744
6.444364458,-3.919599152,-0.8542735291,-1.000669098
6.454289458,-3.762725372,-0.4074526978,-0.9156459045
6.464215458,-2.854863281,-0.3445834351,-1.179846497
6.474141458,-2.173330536,-0.5378315735,-1.255888367
6.484066458,-1.627415771,-0.4572990417,-0.7614665222
6.493992458,-1.21098175,-1.092727661,-0.7295828247
6.503917458,-0.781973877,-1.753603363,-0.5444178772
6.513843458,-0.3200344849,-2.390229492,-0.3118016052
6.523769458,-0.07634124756,-2.683769073,-0.6738986206
6.533694458,-0.3040177917,-2.495011597,-1.401685181
6.543620458,-0.6366261292,-2.053579559,-2.257455597
6.553546458,-0.8795709229,-1.486109619,-3.149001617
6.563471458,-1.096469879,-1.02267334,-4.289180603
6.573397917,-1.179247742,-0.5972579956,-5.257067871
6.583323917,-0.9659413147,-0.6174659729,-6.0423349
6.593248917,-0.4849914551,-1.285377045,-7.042854309
6.603174917,0.196690979,-2.231858826,-8.097111969
6.613099917,0.953966217,-3.281027069,-9.248068542
6.623025917,1.170565796,-4.402794342,-7.442523193
6.632951917,-0.7438032532,-4.273612976,-4.052522736
6.642876917,-5.263803864,-4.683760071,-3.252286835
6.652802917,-7.106621704,-8.14725769,-2.072140961
6.662728917,-3.16861084,-11.87929688,-4.676575012
6.672653917,2.250270538,-13.77241013,-6.483018494
6.682579917,-0.2148033142,-14.46067886,0.05748046875
6.692504917,-7.074139252,-15.36120621,1.182840271
6.702430917,-9.780810699,-17.64410889,-1.963916016
6.712356917,-7.64295639,-18.65405869,-3.592978363
6.722281917,-4.581073608,-17.9000766,-1.732197876
6.732207917,-2.848726044,-16.62936905,-0.4583468628
6.742133917,-1.939367065,-16.14437759,-0.9313632202
6.752058917,-2.377955017,-15.86535782,-0.6256988525
6.761984917,-2.132016449,-14.53806793,0.4080514526
6.771909917,-1.517244873,-12.39796829,0.8310717773
6.781835917,-1.287472687,-10.37387741,1.165326691
6.791761917,-1.874252472,-9.122629395,1.626218262
6.801686917,-2.581082611,-8.614735565,2.413131866
6.811612917,-2.051483917,-8.853339386,2.566862183
6.821537917,-1.701960754,-9.681417389,1.692380676
6.831463917,-1.775607605,-11.12711105,0.3161425781
6.841389917,-2.226769409,-12.82098862,-0.7032376099
6.851314917,-2.787952423,-13.93841492,-0.6676116943
