Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.002801253,2.691925526,-10.3728857,1.966900229
6.00755594,2.474178553,-9.973284721,1.808973908
6.012310576,2.225325108,-9.533005714,1.701296926
6.017065263,2.01475668,-9.087940216,1.619940877
6.021819951,1.832902193,-8.714659691,1.59840548
6.026574586,1.706082582,-8.377271652,1.624726534
6.031329274,1.615155339,-8.059026718,1.636690736
6.036083961,1.543370605,-7.759923935,1.617548108
6.040838649,1.55054903,-7.539783955,1.59840548
6.045593284,1.586441398,-7.341179848,1.586441398
6.050347971,1.569691658,-7.180860519,1.517049551
6.055102659,1.591227055,-7.058826923,1.42372942
6.059857294,1.624726534,-6.920042992,1.363908887
6.064611982,1.708475351,-6.788437843,1.306481123
6.069366669,1.780260086,-6.675975323,1.258624673
6.074121357,1.859223247,-6.549155712,1.261017561
6.078875992,1.887937069,-6.355337143,1.418943882
6.08363068,1.954936147,-6.195017815,1.569691658
6.088385367,2.019542217,-6.080162525,1.576870084
6.093140003,2.172683001,-6.01316309,1.473978758
6.09789469,2.359323025,-6.008377552,1.318445325
6.102649378,2.639283419,-6.049055576,1.098305583
6.107404065,2.921636343,-6.106483459,0.7393822074
6.112158701,3.239881754,-6.197410583,0.3349951804
6.116913388,3.546163082,-6.271588326,-0.1363908947
6.121668076,3.838087559,-6.364908218,-0.6747759581
6.126422763,4.082155228,-6.436692715,-1.713261008
6.131177399,4.316651821,-6.549155712,-4.26879549
6.135932086,4.445864677,-6.608976364,-7.063612461
6.140686774,4.651647091,-6.558726788,-8.197810173
6.145441409,4.91007185,-6.47497797,-6.754938126
6.150196096,5.132604599,-6.436692715,-4.441078663
6.154950784,5.30728054,-6.374479294,-2.679961443
6.159705471,5.443671703,-6.343372822,-1.335195065
6.164460107,5.615954876,-6.235695839,-0.7130611539
6.169214794,5.735595703,-6.051448345,-0.3326023519
6.173969482,5.651846886,-5.855237007,-0.1603191197
6.178724117,5.481956482,-5.632704735,-0.1196411327
6.183478805,5.228317261,-5.357530117,-0.1435693651
6.188233492,4.883750916,-5.123033047,-0.1555334777
6.19298818,4.474578381,-4.929214478,-0.2153540403
6.197742815,4.101297855,-4.785645485,-0.2560320199
6.202497503,3.792623997,-4.778466702,-0.2344966233
6.20725219,3.59641242,-4.79521656,-0.0382851623
6.212006878,3.522234917,-4.97467804,0.2057827413
6.216761513,3.555734396,-5.173282623,0.3756731451
6.221516201,3.66101861,-5.350351334,0.4737788737
6.226270888,3.857230186,-5.520241737,0.4929214716
6.231025576,4.125226021,-5.663811207,0.4402793646
6.235780211,4.450650215,-5.77148819,0.3445664644
6.240534899,4.699503899,-5.826523304,0.1914258152
6.245289586,4.871787071,-5.876772404,-0.04307080805
6.250044274,4.977071285,-5.91266489,-0.409172684
6.254798909,4.98903513,-5.972485542,-0.9020941257
6.259553596,5.046463013,-6.065805435,-1.445264935
6.264308284,5.13021183,-6.197410583,-1.816152334
6.269062971,5.221138954,-6.419943333,-2.026720762
6.273817607,5.407779217,-6.74536705,-2.074577332
6.278572294,5.608776093,-7.13061142,-2.055434704
6.283326982,5.804987907,-7.551748276,-1.983649969
6.288081669,5.979663849,-7.941778183,-1.816152334
6.292836305,6.084948063,-8.255238533,-1.610369682
6.297590992,6.185446739,-8.494520187,-1.50269258
6.30234568,6.262016773,-8.776873589,-1.387837172
6.307100367,6.36251545,-9.013762474,-1.162911773
6.311855055,6.472585201,-9.324830055,-0.8207381964
6.31660969,6.671189308,-9.611968994,-0.3852444589
6.321364378,6.915257454,-9.994820595,0.09810572863
6.326119065,7.221538544,-10.47338486,0.5958128572
6.330873753,7.637889862,-11.11466122,1.110269666
6.335628388,8.130811691,-11.93300629,1.564906001
6.340383076,8.685946465,-12.83510113,1.909472466
6.345137763,9.188439369,-13.86880016,2.203789711
6.349892451,9.482755661,-14.93599892,2.380858421
6.354647086,9.736394882,-15.96969795,2.471785784
6.359401774,10.052248,-16.99861145,2.373680115
6.364156461,10.08574772,-18.04427528,2.251646042
6.368911149,9.868000984,-18.92722702,2.033899307
6.373665836,9.59282589,-19.54218292,1.739582062
6.378420471,9.121439934,-19.97528267,1.696511269
6.383175159,8.429914474,-20.35334969,1.785045743
6.387929846,7.6426754,-20.5184536,2.031506538
6.392684534,6.690331936,-20.69791603,2.311466694
6.397439221,5.759523869,-20.69073677,2.634497643
6.402193857,4.65403986,-20.42513466,2.995813847
6.406948544,3.519842148,-19.93939018,3.385843992
6.411703232,2.392822742,-19.25025749,3.952943087
6.416457919,1.421336651,-18.48455429,4.587040901
6.421212607,0.5862415433,-17.80977821,5.242674351
6.425967242,-0.05982056633,-16.96032715,5.481956482
6.43072193,-0.5982056856,-16.23051643,5.508277893
6.435476617,-0.9810572863,-15.58445358,5.374279499
6.440231305,-1.287338614,-14.89532089,5.041677475
6.444985992,-1.706082582,-14.27797318,4.311866283
6.449740628,-2.400001049,-13.50030518,2.361716032
6.454495315,-3.711267948,-12.83270741,-1.890329838
6.459250003,-4.345366001,-12.36610699,-4.941178799
6.46400469,-3.412165165,-12.09571838,-5.474778175
6.468759378,-1.794616938,-11.75115204,-4.520041943
6.473514013,-0.1627119333,-11.33958626,-3.321237803
6.478268701,1.174875975,-10.75334454,-2.574677229
6.483023388,2.002792597,-10.02592659,-2.433500528
6.487778076,2.349751949,-9.276973724,-2.706282377
6.492532763,2.519642353,-8.685946465,-2.98863554
6.497287451,2.780459881,-8.276773453,-2.962314367
6.502042086,3.050848961,-7.984848976,-2.646461725
6.506796774,3.247060299,-7.76949501,-2.199003935
6.511551461,3.21356082,-7.60678339,-1.804188251
6.516306149,2.98863554,-7.420143127,-1.459621787
6.521060836,2.790031195,-7.24307394,-1.256231904
6.525815524,2.52682066,-7.063612461,-1.205982566
6.530570159,2.201396942,-6.850651264,-1.1820544
6.535324846,1.892722726,-6.635297298,-1.1820544
6.540079534,1.641476393,-6.407979012,-1.098305583
6.544834221,1.478764415,-6.314659119,-0.9092726111
6.549588909,1.409372568,-6.262016773,-0.756131947
6.554343596,1.435693622,-6.293123722,-0.6173482537
6.559098232,1.500299811,-6.41037178,-0.4594219327
6.563852919,1.584048629,-6.537191391,-0.4019941986
6.568607607,1.713261008,-6.69511795,-0.3589234054
6.573362294,1.775474429,-6.86022234,-0.3828516304
6.578116982,1.775474429,-7.01575613,-0.4378865361
6.582871617,1.744367719,-7.094718933,-0.4905286431
6.587626305,1.572084427,-7.092326164,-0.4618147612
6.592380992,1.220339537,-7.003791809,-0.2823530734
6.59713568,0.9020941257,-6.843472958,-0.01674975827
6.601890367,0.6412764788,-6.647261143,0.2009970993
6.606645055,0.4402793646,-6.448657036,0.2727817893
6.611399742,0.2081755698,-6.288337708,0.2703889608
6.616154378,0.01196411345,-6.123233318,0.3182454109
6.620909065,-0.05024927482,-5.994020939,0.3445664644
6.625663753,0.0,-5.840879917,0.5982056856
6.63041844,-0.01914258115,-5.663811207,0.8350951076
6.635173128,0.06221338734,-5.43649292,0.9762716293
6.639927815,0.1986042857,-5.218746185,1.000199914
6.644682503,0.3254238665,-5.067998409,0.8542376757
6.649437138,0.3302095234,-4.948357105,0.6460621357
6.654191826,0.2871387303,-4.773681164,0.5096712112
6.658946513,0.2823530734,-4.620540619,0.5024927258
6.663701201,0.3254238665,-4.484149456,0.3924229145
6.668455888,0.2033899277,-4.388436794,0.2943171859
6.673210576,0.04067798331,-4.309473515,0.2153540403
6.677965263,-0.02632104978,-4.256831646,0.04307080805
6.682719899,0.1052841991,-4.335794449,-0.313459754
6.687474586,0.5934200287,-4.510470867,-0.8303094506
6.692229274,1.275374413,-4.776073933,-1.371087432
6.696983961,1.904686809,-5.024927616,-1.665404558
6.701738649,2.294716835,-5.187639713,-1.395015597
6.706493336,2.517249346,-5.326423168,-0.4857429862
6.711248024,2.818745136,-5.517848969,0.5575276613
6.716002711,3.326023579,-5.850451469,1.275374413
6.720757399,4.010370731,-6.350551128,1.670190215
6.725512034,4.852644444,-6.927221775,1.959721804
6.730266721,5.661418438,-7.482356548,2.218146563
6.735021409,6.513263226,-8.051848412,2.471785784
6.739776096,7.355536938,-8.604590416,2.742174864
6.744530784,8.121239662,-9.123832703,2.868994236
6.749285471,8.611768723,-9.595218658,2.876172781
6.754040159,9.064012527,-9.966106415,2.816352367
6.758794846,9.461220741,-10.31067276,2.682354212
6.763549534,9.736394882,-10.61216831,2.495713949
6.768304221,9.772287369,-10.71506023,2.266003132
6.773058857,9.655039787,-10.6480608,1.978864312
6.777813544,9.466006279,-10.28674412,1.619940877
6.782568232,9.15733242,-9.762716293,1.124626637
6.787322919,8.870193481,-9.080761909,0.6101697683
6.792077607,8.315058708,-8.286344528,0.0
6.796832294,7.523034573,-7.496713161,-0.784845829
6.801586982,6.623332977,-6.769295216,-1.9812572
6.806341669,5.225924492,-6.017949104,-4.431507587
6.811096357,3.182454109,-5.448457241,-8.475378036
6.815850992,1.739582062,-5.486742496,-10.32742214
6.82060568,1.751546144,-6.094519138,-9.518648148
6.825360367,3.653840065,-7.168896675,-6.022734642
6.830115055,5.946164131,-8.365307808,-2.550748825
6.834869742,7.302894592,-9.46361351,-0.8494520187
6.83962443,7.546962738,-10.4350996,-0.3182454109
6.844379117,7.314858913,-11.38504982,-0.1052841991
6.849133805,7.037291527,-12.49532032,0.007178467698
6.853888492,6.714260101,-13.66301727,0.1698904037
6.85864318,6.477370739,-14.81875038,0.3972085714
6.863397867,6.24766016,-15.90269947,0.5503492355
6.868152555,6.068198204,-16.83111382,0.626919508
6.872907242,5.984449387,-17.56092453,0.6077769399
6.87766193,5.998806477,-18.08256149,0.5623133183
6.882416617,5.96291399,-18.36969948,0.6580262184
6.887171253,5.7571311,-18.3601284,0.8685946465
6.89192594,5.297709465,-18.09930992,1.107876897
6.896680628,4.651647091,-17.38385582,1.308874011
6.901435315,3.732803345,-16.41237068,1.469193101
6.906190003,3.010170937,-15.34038639,1.485942841
6.91094469,2.627319336,-14.32343674,1.476371527
6.915699378,2.495713949,-13.38784313,1.51944232
6.920454065,2.522035122,-12.60778236,1.555334687
6.925208753,2.574677229,-12.01436234,1.514656782
6.92996344,2.522035122,-11.63151073,1.488335729
6.934718128,2.246860504,-11.49512005,1.428515077
6.939472815,2.01475668,-11.60758305,1.241874933
6.944227503,1.684547186,-12.0167551,1.11984098
6.94898219,1.540977836,-12.62692547,1.0863415
6.953736878,1.615155339,-13.3710928,1.098305583
6.958491565,1.679761529,-14.21336651,1.26341033
6.963246201,1.80658114,-14.93360615,1.514656782
6.96800094,2.009970903,-15.62034607,1.737189293
6.972755628,2.273181438,-16.04148293,2.069791555
6.977510263,2.713460922,-16.2018013,2.481357098
6.982264951,3.280559778,-16.12762451,2.880958557
6.987019638,3.7710886,-15.78545094,3.304488182
6.991774326,4.015156269,-15.23270893,3.838087559
6.996529013,3.945764542,-14.47418404,4.26879549
7.001283701,3.617947817,-13.61755371,4.563112736
7.006038388,3.196810961,-12.80877972,4.65403986
7.010793076,2.758924484,-12.05025482,4.634897232
7.015547763,2.352144718,-11.38983536,4.481756687
7.020302451,2.081755638,-10.86341476,4.26879549
7.025057138,2.06261301,-10.40159988,4.273581028
7.029811826,1.95015049,-10.09531879,4.441078663
7.034566513,1.684547186,-9.944570541,4.369294167
7.039321201,1.339980721,-9.834501266,4.007977962
7.044075888,0.9954141974,-9.734002113,3.503092289
7.048830576,0.7824530005,-9.69811058,3.108276606
7.053585263,0.6819544435,-9.700503349,2.809173822
7.058339951,0.6388836503,-9.714859962,2.529213428
7.063094638,0.70348984,-9.745966911,2.189432621
7.067849326,0.7298108935,-9.760323524,1.878365755
7.072604013,0.8303094506,-9.724431038,1.588834286
7.077358701,0.8973084688,-9.607182503,1.366301775
7.082113388,1.019342422,-9.430113792,1.186840057
7.086868076,1.136590719,-9.174081802,1.057627559
7.091622763,1.265803218,-8.92283535,0.9834501147
7.096377451,1.347159147,-8.678768158,0.9164510965
7.101132138,1.414158225,-8.43948555,0.8757730722
7.105886826,1.462014675,-8.216953278,0.8039883971
7.110641513,1.505085468,-8.011170387,0.7298108935
7.115396201,1.593619823,-7.822137356,0.6675975323
7.120150888,1.655833244,-7.633104324,0.6532405615
7.124905576,1.689332843,-7.441678524,0.6005984545
7.129660263,1.730010748,-7.269395351,0.5647061467
7.134414951,1.797009826,-7.111468792,0.5575276613
7.139169638,1.808973908,-6.95114994,0.5503492355
7.143924326,1.820937991,-6.79561615,0.5718846321
7.148679013,1.861616015,-6.654439926,0.6340979934
7.153433701,1.911865234,-6.515655994,0.6675975323
7.158188388,1.940579176,-6.379265308,0.7393822074
7.162943076,1.926222205,-6.264409542,0.8566305041
7.167697763,1.825723648,-6.087340832,1.045663476
7.172452451,1.787438512,-5.936593056,1.143769264
7.177207138,1.811366796,-5.850451469,1.098305583
7.181961826,1.864008784,-5.807380676,0.7345965505
7.186716513,2.098505497,-5.824130535,-1.720439434
7.191471201,2.708675146,-5.917450428,-7.252645493
7.196225888,3.321237803,-5.996413708,-11.12901783
7.200980576,3.515056372,-5.972485542,-7.958528042
7.205735263,3.527020693,-6.003592014,-3.30927372
7.210489951,3.64426899,-6.02752018,-0.8327022791
7.215244638,3.809373617,-6.001199245,0.4378865361
7.219999326,4.015156269,-5.936593056,0.8159525394
7.224754013,4.153940201,-5.860022545,0.8829515576
7.229508701,4.189832687,-5.723631859,0.8757730722
7.234263388,4.206582069,-5.510670662,0.813559711
7.239018076,4.163511276,-5.304887772,0.732203722
7.243772763,4.108476639,-5.060820103,0.6077769399
7.248527451,4.029513359,-4.843072891,0.2656033039
7.253282138,3.936193228,-4.599005222,-0.3110669553
7.258036826,3.840480328,-4.359723091,-1.093519926
7.262791513,3.718446493,-4.130012035,-1.880758643
7.267546201,3.665804386,-3.99601388,-2.167897224
7.272300888,3.625126362,-3.940979004,-1.725225091
7.277055628,3.64426899,-3.93140769,-0.9236295223
7.281810263,3.704089403,-4.019941807,-0.2273181528
7.286565003,3.751945972,-4.103690624,0.2679961324
7.29131969,3.840480328,-4.252045631,0.5575276613
7.296074378,3.943371773,-4.376472473,0.7106683254
7.300829065,4.02712059,-4.500899315,0.732203722
7.305583753,4.09172678,-4.637290478,0.708275497
7.31033844,4.168296814,-4.744967461,0.6604190469
7.315093128,4.261617184,-4.883750916,0.6053841114
7.319847815,4.41236496,-5.029713154,0.4618147612
7.324602503,4.608576298,-5.206781864,0.1746760458
7.32935719,4.867001057,-5.407779217,-0.4019941986
7.334111878,5.233103275,-5.718846321,-1.344766378
7.338866565,5.592026711,-6.068198204,-2.287538528
7.343621253,6.075376511,-6.417550564,-2.842673302
7.34837594,6.61854744,-6.798008919,-2.847458839
7.353130628,7.211967468,-7.24307394,-2.294716835
7.357885315,7.704888821,-7.678567886,-1.514656782
7.362640003,8.288737297,-8.106883049,-0.8590233326
7.36739469,8.812766075,-8.501698494,-0.3541377485
7.372149378,9.272188187,-8.970691681,-0.08614161611
7.376904117,9.650253296,-9.487542152,-0.01196411345
7.381658805,10.11206818,-10.05703354,-0.004785645287
7.386413492,10.55234814,-10.78923702,0.06460621208
7.39116818,10.96630573,-11.63151073,0.2033899277
7.395922867,11.33240795,-12.52881908,0.380458802
7.400677555,11.57169056,-13.39262867,0.5288137794
7.405432242,11.66261768,-14.21575928,0.5934200287
7.41018693,11.56211948,-15.02453327,0.4737788737
7.414941617,11.28933716,-15.82852173,0.2392822653
7.419696305,10.77488041,-16.56072617,-0.03589234129
7.424450992,9.978070259,-17.11346817,-0.1914258152
7.42920568,8.889336586,-17.4436779,-0.03349951655
7.433960367,7.843672752,-17.50588989,0.5312066078
7.438715055,7.044469833,-17.53460503,1.098305583
7.443469742,6.498906136,-17.62074661,1.832902193
7.44822443,6.046662807,-17.8456707,2.553141832
7.452979169,5.64227581,-18.19263077,3.263810158
7.457733857,5.271388054,-18.64487457,3.842873096
7.462488544,4.723432064,-19.24068642,4.240081787
7.467243232,4.433900356,-19.80539322,4.457828522
7.471997919,4.067798615,-20.26002884,4.65403986
7.476752607,3.577269793,-20.61416626,4.934000492
7.481507294,2.97427845,-20.82712746,5.228317261
7.486261982,2.153540373,-20.91566277,5.62791872
