Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
3.003507958,1.867965546,1.833237762,10.307715
3.013434958,1.826352081,1.910477142,10.25981461
3.023362958,1.757944336,1.86048111,10.05938141
3.033289958,1.694476318,1.799408112,9.895023193
3.043217958,1.748963013,1.788181458,9.814191284
3.053144958,1.76453064,1.686243439,9.823471985
3.063072958,1.699565735,1.534309387,9.868677979
3.072999958,1.503623199,1.638941803,9.906848602
3.082927958,1.628613281,1.804796906,10.12299911
3.092854958,1.646575928,1.742376709,10.2984343
3.102782958,1.53161499,1.659748535,10.21131546
3.112709958,1.533411255,1.57846756,10.08003845
3.122637958,1.586401062,1.539099426,10.03573059
3.132564958,1.483265533,1.641037445,10.00010468
3.142492958,1.417552185,1.685944061,9.99606308
3.152419958,1.459315338,1.705702972,10.03318588
3.162347958,1.382824402,1.731000366,10.01088226
3.172274958,1.360670471,1.769769745,9.93289444
3.182202958,1.363813934,1.778900757,9.931397552
3.192129958,1.370549927,1.707050171,9.982291718
3.202057958,1.310824127,1.73294632,9.94576767
3.211984958,1.357976074,1.837279358,9.940079498
3.221912958,1.368753662,1.830393677,10.03752686
3.231839958,1.337169342,1.815275116,10.10428802
3.241767958,1.255588989,1.838626556,10.00025436
3.251694958,1.379680939,1.725461884,9.841734009
3.261622958,1.225651245,1.678908691,9.529483337
3.271549958,1.128802643,1.789229279,9.312135315
3.281477958,1.212778015,1.859582977,9.324559479
3.291404958,1.097966766,1.900597687,9.325457611
3.301332958,1.0577005,1.963017883,9.28459259
3.311260958,1.110091553,1.945204926,9.331594849
3.321187958,1.128652954,1.826651459,9.43083847
3.331115958,1.066532135,1.772464142,9.595795441
3.341042958,1.041983185,1.757345581,9.816436615
3.350970958,0.9906399536,1.746268616,10.05099884
3.360897958,1.023122406,1.782642975,10.34543655
3.370825958,1.045426025,1.801653442,10.60215271
3.380752958,0.9858499146,1.742825775,10.7138205
3.390680958,0.8881031799,1.665287018,10.57146652
3.400607958,0.7966433716,1.629810791,10.28900391
3.410535958,0.7274871826,1.6416362,9.984087982
3.420462958,0.6200106812,1.74222702,9.758357391
3.430390958,0.5616320801,1.784588928,9.613907776
3.440317958,0.4788542175,1.669029236,9.511071625
3.450245958,0.3887416077,1.558409271,9.413923645
3.460172958,0.2968327332,1.513502655,9.335187378
3.470100958,0.2089654541,1.517394562,9.352401581
3.480027958,0.2097138977,1.549128571,9.515861664
3.489955958,0.286204834,1.590891724,9.735305328
3.499882958,0.3225791931,1.574425964,9.899364166
3.509810958,0.3350033569,1.549128571,10.04201752
3.519738958,0.2520758057,1.548380127,10.18841309
3.529665958,0.3267704773,1.550176392,10.36639297
3.539590333,0.3200344849,1.575773163,10.47147446
3.549517333,0.343535614,1.691482544,10.52970337
3.559445333,0.3619473267,1.773661652,10.60529617
3.569372333,0.343535614,1.773511963,10.71741302
3.579300333,0.4080514526,1.728755035,10.80213684
3.589227333,0.4511618042,1.74462204,10.83207458
3.599155333,0.3005749512,1.742975464,10.79240707
3.609082333,0.2969824219,1.775457916,10.78821579
3.619010333,0.3897894287,1.780247955,10.7880661
3.628937333,0.3037184143,1.750759277,10.77189972
3.638865333,0.1832189941,1.744472351,10.74420731
3.648792333,0.2161505127,1.636397095,10.65574127
3.658720333,0.2171983337,1.448986816,10.34992722
3.668647333,-0.01556762695,1.479373627,9.968670044
3.678575333,-0.106129303,1.722767487,9.892777863
3.688502333,-0.007933502197,1.927841034,10.13542328
3.698430333,0.04161346436,1.875449982,10.362052
3.708358333,0.100740509,1.785337372,10.47072601
3.718285333,0.1219963074,1.777254181,10.56338333
3.728213333,0.2079176331,1.822160797,10.7907605
3.738140333,0.2731819153,1.864971771,11.02217926
3.748068333,0.3141966248,1.921853485,11.1066037
3.757995333,0.2701881409,2.050585785,11.0787616
3.767923333,0.2471360779,2.183209991,10.95287338
3.777850333,0.2218386841,2.178419952,10.7057373
3.787778333,0.2276765442,2.170187073,10.29184799
3.797705333,0.02948867798,2.232607269,9.728719025
3.807633333,-0.02948867798,2.254461823,9.293573914
3.817560333,-0.05254074097,2.219883728,9.110205231
3.827488333,0.004041595459,2.170636139,9.145681458
3.837415333,-0.08083190918,2.082918549,9.327852631
3.847343333,-0.1580712891,2.046244812,9.698481903
3.857270333,-0.0679586792,1.963766327,10.11985565
3.867198333,0.05343887329,1.744322662,10.46728317
3.877126333,0.05792953491,1.636696472,10.59017761
3.887053333,0.1637594604,1.655557251,10.55679703
3.896981333,0.2477348328,1.570534058,10.40740768
3.906908333,0.2484832764,1.545386353,10.11491592
3.916836333,0.1707948303,1.686393127,9.662406921
3.926763333,0.1692979431,1.807491302,9.2167836
3.936691333,0.1348695374,1.795067139,8.863967285
3.946618333,0.1116677856,1.74462204,8.598269806
3.956546333,0.2121089172,1.652713165,8.462502136
3.966473333,0.1390608215,1.515598297,8.399483185
3.976401333,0.04924758911,1.466051331,8.599467316
3.986328333,0.02065704346,1.515149231,9.18639679
3.996256333,0.1077758789,1.469494171,9.955796814
4.006183333,0.1713935852,1.397793274,10.55335419
4.016111333,0.3064128113,1.355581055,10.8584198
4.026038333,0.4465214539,1.281485138,11.0482251
4.035966333,0.4790039062,1.284628601,11.12127319
4.045894333,0.3414399719,1.451232147,10.87488556
4.055821333,0.3183879089,1.651365967,10.35366943
4.065749333,0.3297642517,1.76677597,9.713899841
4.075676333,0.1983375549,1.753753052,9.074729004
4.085604333,0.07529342651,1.70360733,8.529562683
4.095531333,-0.1600172424,1.694027252,8.169112244
4.105459333,-0.3186872864,1.67441803,8.1683638
4.115386333,-0.1833686829,1.582060089,8.624315643
4.125314333,-0.1121168518,1.440005493,9.203760681
4.135241333,-0.09864486694,1.325044556,9.739346924
4.145169333,0.1070274353,1.253942413,10.22688309
4.155096333,0.3516188049,1.198707275,10.62969543
4.165024333,0.4659809875,1.280886383,10.86156326
4.174951333,0.5090913391,1.49658783,10.96948883
4.184879333,0.7059320068,1.643133087,10.97906891
4.194806333,0.7872129822,1.565294952,10.82189575
4.204734333,0.7503895569,1.495989075,10.47446823
4.214662333,0.6246510315,1.538350983,10.04381378
4.224589333,0.4909790039,1.596430206,9.590855713
4.234517333,0.510737915,1.614542542,9.279652863
4.244444333,0.4914280701,1.624571686,9.112899628
4.254372333,0.4233197021,1.661993866,9.086554413
4.264299333,0.3980223083,1.651665344,9.233997803
4.274227333,0.4296066284,1.575922852,9.589658203
4.284154333,0.3511697388,1.586999817,9.884395294
4.294082333,0.3173400879,1.675914917,10.02749771
4.304009333,0.5025050354,1.620380402,10.12763947
4.313937333,0.5200186157,1.535357208,10.20667511
4.323864333,0.5885760498,1.496288452,10.22733215
4.333792333,0.6315367126,1.485211487,10.19425095
4.343719333,0.6491999817,1.594184875,10.12778915
4.353647333,0.6113287354,1.70360733,10.08512787
4.363575333,0.6568341064,1.751358032,10.14410522
4.373502333,0.689765625,1.760189667,10.22957748
4.383430333,0.6581813049,1.749861145,10.21176453
4.393357333,0.7450007629,1.651815033,10.23092468
4.403285333,0.7168592834,1.588646393,10.27777725
4.413212333,0.6954537964,1.639690247,10.26640091
4.423140333,0.7152127075,1.646875305,10.13542328
4.433067333,0.6454577637,1.51754425,9.932744751
4.442995333,0.6011499023,1.331331482,9.768087158
4.452922333,0.5252577209,1.257085876,9.662107544
4.462850333,0.4014651489,1.211430817,9.583820343
4.472777333,0.2157014465,1.115180969,9.459728394
4.482705333,0.3698808289,0.9357041931,9.394464111
4.492632333,0.3662882996,0.7903564453,9.386081543
4.502560333,0.3743714905,0.7364685059,9.438472595
4.512487333,0.4623884583,0.6454577637,9.605674896
4.522415333,0.4661306763,0.5667214966,9.827962646
4.532343333,0.4454736328,0.5918692017,9.987979889
4.542271083,0.4993615723,0.693507843,10.15563126
4.552199083,0.5417234802,0.7725434875,10.35426819
4.562126083,0.6134243774,0.6773414612,10.51638107
4.572054083,0.7719447327,0.5034031677,10.68433182
4.581981083,0.7014413452,0.4177812195,10.81800385
4.591909083,0.672102356,0.3897894287,10.91425369
4.601836083,0.629740448,0.3553610229,10.97308136
4.611764083,0.4447251892,0.4026626587,10.89808731
4.621691083,0.3635939026,0.582588501,10.69196594
4.631619083,0.3403921509,0.7943980408,10.22927811
4.641546083,0.1041833496,0.9563612366,9.642947388
4.651474083,-0.1860630798,1.102457428,9.237740021
4.661401083,-0.3143463135,1.217418365,9.232650604
4.671329083,-0.2757266235,1.242566071,9.475595398
4.681257083,-0.1392105103,0.9279203796,9.651479645
4.691184083,-0.120050354,0.4761598206,9.797875214
4.701112083,-0.1368154907,0.3939807129,10.08213409
4.711039083,0.001945953369,0.5653742981,10.5425766
4.720967083,0.08068222046,0.8048762512,11.10720245
4.730894083,0.2424957275,0.960402832,11.68530029
4.740822083,0.2842588806,1.024319916,12.11086533
4.750749083,0.3402424622,0.9717791748,12.19813385
4.760677083,0.3758683777,0.8397537231,11.85834045
4.770604083,0.169896698,0.8487350464,11.19357285
4.780532083,0.02200424194,1.044078827,10.47132477
4.790459083,0.02918930054,1.262175293,9.771529999
4.800387083,-0.09654922485,1.291663971,9.166338501
4.810314083,-0.3143463135,1.111289062,8.748108215
4.820242083,-0.5204676819,0.9196875,8.461604004
4.830169083,-0.789458313,0.8128097534,8.395291901
4.840097083,-0.9440867615,0.6818321228,8.665330353
4.850024083,-0.7949967957,0.6274951172,9.35255127
4.859952083,-0.5556445312,0.6400689697,10.10548553
4.869880083,-0.1764830017,0.6509962463,10.68313431
4.879807083,0.1606159973,0.6340814209,11.13160172
