Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
10.00766329,1.477128296,-4.531526642,1.416354675
10.01758729,-0.09071136475,-3.555107117,1.4837146
10.02751229,-0.8937913513,-8.365952911,-4.343816986
10.03743629,-3.178789673,-16.34316422,-15.62465836
10.04736129,-4.904550934,-18.34120926,3.012485504
10.05728629,-6.400989075,-23.31850891,5.492677917
10.06721029,-7.451354828,-27.58179337,4.182901611
10.07713529,-6.021977234,-28.07426926,3.163072357
10.08705929,-3.764970703,-26.82691315,2.937790833
10.09698429,-2.462080078,-26.50223831,3.25049057
10.10690829,-1.32923584,-27.30846176,3.82379837
10.11683329,0.009580078125,-26.69159454,5.356012115
10.12675729,0.7855664063,-23.74661865,7.017856293
10.13668229,1.121318207,-20.68757996,7.680079193
10.14660629,1.308878174,-18.67172195,6.48346756
10.15653129,1.776954803,-18.31935471,4.915029144
10.16645529,2.095791779,-19.03411835,3.323838043
10.17638029,2.688559113,-19.8243251,0.8325686646
10.18630529,4.998405762,-19.86444168,-4.056564331
10.19622929,8.028554535,-19.65263214,-7.739355927
10.20615429,9.978848877,-20.03059616,-9.584868164
10.21607829,9.371412048,-21.31297943,-40.77535721
10.22600329,2.053579559,-23.19890762,-26.41646667
10.23592729,5.057981873,-19.63212479,18.65316055
10.24585229,5.931265869,-17.1011879,18.15873871
10.25577629,4.886887665,-12.11326035,7.219187622
10.26570129,7.057224426,-5.801785126,-7.144193573
10.27562629,8.561596069,-1.567540283,-14.66305801
10.28555029,8.400980072,-1.266965332,-4.992867279
10.29547529,7.500602417,-0.8602610779,2.92282196
10.30539858,6.897057495,0.5649252319,3.098107452
10.31532358,7.791896667,2.51566864,0.8738827515
10.32524758,8.514444122,3.831133118,-3.375181274
10.33517258,7.545209656,4.320914612,-6.568191376
10.34509658,6.262976074,4.423451385,-3.809727631
10.35502158,4.339925079,3.64477066,2.044448547
10.36494558,2.43723175,2.703378296,4.709955597
10.37487058,1.135688324,1.931433563,4.39486084
10.38479458,0.8734336853,0.8204438782,3.889661407
10.39471958,0.5635780334,-1.155147858,6.036347351
10.40464458,0.2812651062,-3.410507812,8.090076599
10.41456858,0.1697470093,-6.803202667,9.492061157
10.42449358,0.02140548706,-11.43666733,8.285270691
10.43441758,1.345402222,-19.99976028,-3.221151581
10.44434258,2.901715851,-34.52929596,-20.76182556
10.45426658,8.249046021,-44.59840714,-1.957180023
10.46419158,13.41600128,-53.19832352,7.212002563
10.47411558,15.77734085,-56.98724442,6.791526947
10.48404058,10.71082672,-51.54905319,-0.06780899048
10.49396458,1.71184021,-37.96704712,-5.319937134
10.50388958,-3.700005798,-24.83231094,-8.462352448
10.51381458,-4.588857422,-15.19594986,-6.985822906
10.52373858,-3.055446167,-9.570498047,0.7271878052
10.53366358,-1.384620667,-7.2287677,8.250093842
10.54358758,-0.2766247559,-6.661597137,7.645201721
10.55351258,-0.440533905,-5.777984619,5.600453796
10.56343658,-1.326391754,-4.817432098,4.477189636
10.57336158,-2.353256378,-4.135150909,3.340752869
10.58328558,-3.513942719,-3.325634308,2.156864777
10.59321058,-4.635410614,-2.493814087,1.580712891
10.60313558,-5.614674225,-1.600471802,0.7680528259
10.61305958,-6.523883514,-0.9605525208,0.1739382935
10.62298458,-7.746840363,-0.08666976929,0.9479786682
10.63290858,-8.882229309,1.134041748,3.3124617
10.64283358,-9.191486206,2.226470032,5.74400528
10.65275758,-9.089398499,2.934497681,6.350244598
10.66268258,-9.143885193,4.189338226,2.075583801
10.67260658,-6.047873383,5.335055695,-2.897674255
10.68253158,-1.41575592,4.459526367,-4.813540192
10.69245558,1.152902527,2.663561096,-5.480253754
10.70238058,3.307072906,1.608405304,-8.057743835
10.71230558,4.055366821,0.7619155884,-8.590336304
10.72222958,3.414100342,0.7565267944,-1.798360291
10.73215458,1.820963287,-4.538412323,-4.344715118
10.74207858,0.07873626709,-1.048270111,3.103496246
10.75200358,-0.1442999268,-1.290466461,5.322332153
10.76192758,0.03802093506,-4.053570557,4.223167877
10.77185258,-1.373992767,-9.785750427,-1.058598633
10.78177658,-5.950126648,-20.46349594,-20.89519821
10.79170158,-5.998625793,-25.16027893,1.277293854
10.80162558,-6.045927429,-31.16085068,6.568490753
10.81155058,-5.465883636,-33.4790799,5.571563873
10.82147558,-2.662962341,-31.01206009,4.937482452
10.83139958,-0.4596940613,-27.49467453,3.139421539
10.84132458,-0.2790197754,-24.86703873,2.782563629
10.85124858,-0.9151968384,-21.81413727,4.27660675
10.86117358,-1.691033478,-19.19548279,4.914729767
10.87109758,-2.636766815,-17.08427307,4.479734344
10.88102258,-2.892884216,-15.55325684,4.254003754
10.89094658,-2.876268768,-14.52953568,3.851640472
10.90087158,-2.479144592,-13.78887589,3.826792145
10.91079658,-1.090931396,-13.72241409,4.332290955
10.92072058,0.5340893555,-14.76769043,3.878584442
10.93064558,2.359842682,-16.31622025,1.560804291
10.94056958,4.54350174,-17.74799286,-2.929108887
10.95049458,5.938301239,-20.18552399,-8.211174774
10.96041858,6.382577362,-23.29680405,-16.20320526
10.97034358,5.730682983,-27.38615021,-42.28392014
10.98026758,0.8548722839,-27.36788818,-8.497080231
10.99019258,3.954776001,-18.59373413,14.05382492
11.00011658,6.474935303,-14.31443298,14.32895279
11.01004158,5.398523712,-10.814561,9.992470551
11.01996658,6.831493835,-5.979615326,-3.885170746
11.02989058,8.634943542,-2.169588318,-13.58095825
11.03981558,7.592511292,-2.023492126,-3.843557281
11.04973958,6.022575989,-1.697619781,1.609752502
11.05966458,5.057233429,-0.6891668701,1.713337097
11.06958858,4.795727234,0.5998027039,0.6078858948
11.07951358,4.776866455,1.647174683,0.9666897583
11.08943758,4.618944855,2.4525,1.931134186
11.09936258,4.460125122,3.673810272,0.6439608765
11.10928758,3.99234787,5.366340637,-2.479294281
11.11921158,3.035687256,5.761967926,0.1100212097
11.12913658,2.223027191,4.466412048,4.773573303
11.13906058,1.427880707,3.355272675,5.045258331
11.14898558,0.6825805664,2.697989502,3.684138794
11.15890958,0.5333409119,2.224673767,3.057541809
11.16883458,1.150507507,0.4531077576,4.517455902
11.17875958,1.31756012,-1.659598846,6.813980255
11.18868358,0.576151886,-4.281696167,7.751331024
11.19860858,0.2942880249,-6.551426239,6.619833984
11.20853258,1.432371368,-10.26834686,5.909261627
11.21845758,3.531605988,-16.90270065,1.930236053
11.22838158,6.936874695,-29.02344543,-11.40358612
11.23830658,12.18795502,-39.68427612,-1.036594391
11.24823058,16.06549164,-47.6260112,9.171577606
11.25815558,12.11296097,-50.03704742,9.76314743
11.26808058,3.033741302,-43.27935013,-0.9885443115
11.27800458,-1.160836029,-28.70371033,-11.10989685
11.28792958,-0.1124162292,-16.09093872,-9.256451111
11.29785358,0.09520202637,-9.515262909,-4.414619751
11.30777854,-0.8514294434,-5.881419525,-4.736151123
11.31770254,-3.420237579,-1.809886322,-4.158951416
11.32762754,-2.703378296,-2.259251862,4.978646851
11.33755154,-2.371368713,-3.221900024,1.226699066
11.34747654,-2.756368103,-3.438649292,1.350940704
11.35740154,-3.157234497,-2.908601532,-0.1703457642
11.36732554,-3.395988007,-1.947749634,-1.377435608
11.37725054,-2.257006531,-1.91541687,1.404379578
11.38717454,-0.9183403015,-1.501826935,5.345683594
11.39709954,-0.7325765991,-1.011895752,6.718478851
11.40702354,-0.8659492493,-0.8122109985,6.990762634
11.41694854,-0.4158352661,-1.211281128,5.621410217
11.42687354,0.6390211487,-1.80779068,1.759740601
11.43679754,2.237397308,-2.724933472,2.37765564
11.44672254,3.020269318,-2.647245026,3.822151794
