Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00100188,2.142810583,-9.56274128,-0.8451532125
10.00600188,2.152387381,-9.560346603,-0.8379706144
10.01100185,2.15478158,-9.553164482,-0.8475474119
10.01600185,2.109291792,-9.555558205,-0.8331822157
10.02100185,2.121262789,-9.567529678,-0.8403648138
10.02600188,2.126051188,-9.53640461,-0.8475474119
10.03100188,2.126051188,-9.529222488,-0.8499416113
10.03600122,2.135627985,-9.541193008,-0.85473001
10.04100052,2.145204782,-9.531616211,-0.8714894056
10.04599985,2.164358377,-9.519645691,-0.873883605
10.05099895,2.15478158,-9.526827812,-0.8858546019
10.05599808,2.181117773,-9.538799286,-0.8906430602
10.06099742,2.195482969,-9.522039413,-0.9121908545
10.06599715,2.185906172,-9.53640461,-0.9241618514
10.07099625,2.200271368,-9.502885818,-0.9241618514
10.07599535,2.205059767,-9.502885818,-0.9121908545
10.08099468,2.207453966,-9.519645691,-0.921767652
10.08599375,2.185906172,-9.510068893,-0.9265560508
10.09099305,2.188300371,-9.538799286,-0.8978256583
10.09599305,2.161964178,-9.541193008,-0.8930372596
10.10099308,2.176329374,-9.555558205,-0.8786720037
10.10599311,2.159569979,-9.553164482,-0.8834604025
10.11099311,2.149993181,-9.56274128,-0.8810662031
10.11599271,2.145204782,-9.541193008,-0.8667010069
10.12099268,2.145204782,-9.541193008,-0.873883605
10.12599265,2.126051188,-9.543587685,-0.8667010069
10.13099261,2.123656988,-9.548376083,-0.8571242094
10.13599261,2.111685991,-9.534010887,-0.8427590132
10.14099264,2.118868589,-9.553164482,-0.8355764151
10.14599268,2.111685991,-9.550769806,-0.8307880163
10.15099271,2.08295536,-9.555558205,-0.8355764151
10.15599271,2.106897593,-9.541193008,-0.8236053586
10.16099271,2.106897593,-9.545981407,-0.8283938169
10.16599268,2.149993181,-9.545981407,-0.8283938169
10.17099268,2.152387381,-9.514857292,-0.8188169599
10.17599268,2.147598982,-9.534010887,-0.8236053586
10.18099271,2.128445387,-9.541193008,-0.8140285611
10.18599338,2.15478158,-9.538799286,-0.806845963
10.19099404,2.138022184,-9.555558205,-0.8044517636
10.19599468,2.145204782,-9.545981407,-0.7972691655
10.20099554,2.126051188,-9.553164482,-0.8116343617
10.20599641,2.109291792,-9.560346603,-0.8212111592
10.21099707,2.114080191,-9.560346603,-0.8427590132
10.21599734,2.130839586,-9.541193008,-0.8427590132
10.22099827,2.109291792,-9.557952881,-0.8499416113
10.2259992,2.097320795,-9.545981407,-0.8236053586
10.23099991,2.099714994,-9.550769806,-0.8355764151
10.2360008,2.094926596,-9.560346603,-0.825999558
10.24100127,2.092532396,-9.572318077,-0.8236053586
10.24600124,2.080561161,-9.560346603,-0.8307880163
10.25100124,2.090138197,-9.577106476,-0.8236053586
10.25600124,2.097320795,-9.584288597,-0.825999558
10.2610006,2.118868589,-9.60104847,-0.8403648138
10.266001,2.138022184,-9.5747118,-0.8355764151
10.271001,2.145204782,-9.565135002,-0.8403648138
10.276001,2.164358377,-9.555558205,-0.8427590132
10.281001,2.173935175,-9.545981407,-0.8379706144
10.286001,2.159569979,-9.531616211,-0.8188169599
10.29100097,2.183511972,-9.514857292,-0.8307880163
10.29600097,2.217030764,-9.526827812,-0.8212111592
10.30100097,2.195482969,-9.529222488,-0.8164227605
10.306001,2.166752577,-9.531616211,-0.825999558
10.311001,2.166752577,-9.531616211,-0.8188169599
10.316001,2.149993181,-9.534010887,-0.8283938169
10.32100097,2.130839586,-9.519645691,-0.8331822157
10.32600093,2.121262789,-9.560346603,-0.8403648138
10.3310009,2.128445387,-9.586683273,-0.85473001
10.3360009,2.104503393,-9.584288597,-0.8499416113
10.3410009,2.104503393,-9.5747118,-0.8619126081
10.34600093,2.104503393,-9.557952881,-0.8571242094
10.35100097,2.090138197,-9.545981407,-0.8690952063
10.356001,2.102109194,-9.526827812,-0.8451532125
10.361001,2.11647439,-9.529222488,-0.8403648138
10.366001,2.140416384,-9.534010887,-0.8523358107
10.37100096,2.147598982,-9.53640461,-0.8571242094
10.37600097,2.166752577,-9.512462616,-0.8499416113
10.38100096,2.178723574,-9.531616211,-0.85473001
10.386001,2.197877169,-9.52443409,-0.8355764151
10.3910012,2.176329374,-9.543587685,-0.8403648138
10.3960012,2.188300371,-9.52443409,-0.8523358107
10.40100116,2.176329374,-9.541193008,-0.8379706144
10.40600113,2.183511972,-9.529222488,-0.8331822157
10.41100176,2.171540976,-9.53640461,-0.8475474119
10.41600176,2.159569979,-9.541193008,-0.825999558
10.4210018,2.11647439,-9.553164482,-0.825999558
10.42600183,2.118868589,-9.538799286,-0.8331822157
10.43100186,2.08295536,-9.538799286,-0.8044517636
10.43600186,2.063801765,-9.534010887,-0.8044517636
10.44100186,2.068590164,-9.538799286,-0.8140285611
10.44600183,2.080561161,-9.557952881,-0.8164227605
10.45100183,2.073378563,-9.555558205,-0.825999558
10.45600183,2.097320795,-9.560346603,-0.8379706144
10.46100173,2.126051188,-9.548376083,-0.8307880163
10.46600176,2.128445387,-9.538799286,-0.8451532125
10.47100176,2.147598982,-9.531616211,-0.8331822157
10.47600176,2.173935175,-9.52443409,-0.8355764151
10.48100176,2.209848166,-9.519645691,-0.8451532125
10.48600176,2.214636564,-9.519645691,-0.8379706144
10.49100176,2.214636564,-9.52443409,-0.8403648138
10.49600173,2.214636564,-9.519645691,-0.8475474119
10.50100173,2.212242365,-9.514857292,-0.8475474119
10.50600173,2.205059767,-9.529222488,-0.8499416113
10.51100176,2.197877169,-9.53640461,-0.85473001
10.51600176,2.195482969,-9.512462616,-0.8451532125
10.52100176,2.188300371,-9.526827812,-0.8690952063
10.52600173,2.185906172,-9.541193008,-0.873883605
10.53100169,2.185906172,-9.557952881,-0.8834604025
10.53600166,2.183511972,-9.538799286,-0.9002198577
10.54100166,2.171540976,-9.555558205,-0.8882488012
10.54600169,2.157175779,-9.543587685,-0.9097966552
10.55100172,2.147598982,-9.548376083,-0.895431459
10.55600176,2.164358377,-9.555558205,-0.9002198577
10.56100176,2.152387381,-9.560346603,-0.8810662031
10.56600176,2.161964178,-9.550769806,-0.8810662031
10.57100172,2.140416384,-9.541193008,-0.8762778044
10.57600172,2.140416384,-9.538799286,-0.8786720037
10.58100172,2.140416384,-9.538799286,-0.8690952063
10.58600176,2.164358377,-9.53640461,-0.8786720037
10.59100179,2.152387381,-9.560346603,-0.8595184088
10.59600179,2.161964178,-9.550769806,-0.8451532125
10.60100176,2.142810583,-9.541193008,-0.85473001
10.60600172,2.126051188,-9.543587685,-0.8451532125
10.61100182,2.109291792,-9.534010887,-0.8331822157
10.61600179,2.128445387,-9.538799286,-0.8307880163
10.62100179,2.138022184,-9.543587685,-0.8092401624
10.62600182,2.123656988,-9.53640461,-0.825999558
10.63100185,2.133233786,-9.517251015,-0.8379706144
10.63600189,2.157175779,-9.526827812,-0.8451532125
10.64100189,2.15478158,-9.529222488,-0.8619126081
10.64600189,2.161964178,-9.538799286,-0.8427590132
10.65100185,2.138022184,-9.526827812,-0.8595184088
10.65600208,2.145204782,-9.529222488,-0.8331822157
10.66100208,2.149993181,-9.548376083,-0.8427590132
10.66600212,2.147598982,-9.553164482,-0.8427590132
10.67100212,2.142810583,-9.53640461,-0.85473001
10.67600212,2.161964178,-9.53640461,-0.8619126081
10.68100202,2.169146776,-9.502885818,-0.873883605
10.68600202,2.173935175,-9.522039413,-0.8834604025
10.69100202,2.176329374,-9.531616211,-0.8810662031
10.69600198,2.173935175,-9.52443409,-0.8930372596
10.70100198,2.176329374,-9.534010887,-0.8930372596
10.70600198,2.147598982,-9.526827812,-0.8930372596
10.71100202,2.138022184,-9.567529678,-0.9050082564
10.71600205,2.145204782,-9.553164482,-0.8978256583
10.72100205,2.140416384,-9.56274128,-0.8906430602
10.72600202,2.118868589,-9.553164482,-0.8810662031
10.73100198,2.128445387,-9.52443409,-0.8714894056
10.73600198,2.149993181,-9.52443409,-0.8690952063
10.74100198,2.133233786,-9.534010887,-0.8690952063
10.74600202,2.15478158,-9.560346603,-0.8643068075
10.75100202,2.169146776,-9.567529678,-0.8643068075
10.75600202,2.161964178,-9.555558205,-0.8403648138
10.76100202,2.169146776,-9.543587685,-0.8331822157
10.76600202,2.190694571,-9.541193008,-0.8307880163
10.77100202,2.176329374,-9.541193008,-0.8307880163
10.77600198,2.171540976,-9.545981407,-0.8188169599
10.78100198,2.171540976,-9.538799286,-0.8212111592
10.78600198,2.171540976,-9.522039413,-0.8116343617
10.79100201,2.181117773,-9.531616211,-0.8044517636
10.79600201,2.181117773,-9.526827812,-0.8188169599
10.80100201,2.169146776,-9.52443409,-0.8164227605
