Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
4.009482667,1.788630524,-9.488618317,-0.2357597351
4.019409667,1.738335114,-9.52454361,-0.2185455322
4.029337667,1.703008575,-9.549541626,-0.1983375549
4.039264667,1.627715149,-9.573342133,-0.195643158
4.049192458,1.573378143,-9.590855713,-0.1941462708
4.059120458,1.49419281,-9.604776764,-0.1848655701
4.069047458,1.420545959,-9.632918243,-0.183817749
4.078975458,1.359023895,-9.660311279,-0.1678010559
4.088902458,1.320703583,-9.688452759,-0.1529818726
4.098829458,1.295555878,-9.710906067,-0.1188528442
4.108757458,1.263522491,-9.741741943,-0.08502319336
4.118684458,1.231339417,-9.736652527,-0.03577560425
4.128612458,1.203497314,-9.730964355,0.01646575928
4.138539458,1.164578247,-9.709259491,0.06376739502
4.148466458,1.129850464,-9.698781281,0.0758921814
4.158394458,1.129700775,-9.743238831,0.07349716187
4.168321458,1.14556778,-9.798923035,0.03876937866
4.178248458,1.18179245,-9.87436615,-0.007035369873
4.188176458,1.249451752,-9.931996307,-0.04655319214
4.198103458,1.328637085,-9.987680511,-0.08756790161
4.208031458,1.408720551,-9.9785495,-0.1022373962
4.217958458,1.489702148,-9.915680237,-0.09026229858
4.227885458,1.54808075,-9.885742493,-0.07214996338
4.237813458,1.655407562,-9.87316864,-0.1014889526
4.247740458,1.730850677,-9.838889923,-0.1390608215
4.257668458,1.746268616,-9.822424164,-0.1525328064
4.267595458,1.744472351,-9.797426147,-0.1576222229
4.277522458,1.746118927,-9.752220154,-0.1649569702
4.287450458,1.736838226,-9.710906067,-0.1718426514
4.297377458,1.716779938,-9.696985016,-0.1633103943
4.307305458,1.702559509,-9.688901825,-0.1766326904
4.317232458,1.698218536,-9.687704315,-0.1950444031
4.327159458,1.6814534,-9.699080658,-0.2213896179
4.337087458,1.662891998,-9.698631592,-0.2348616028
4.347014458,1.606159973,-9.668693848,-0.2450404358
4.356942458,1.549577637,-9.658964081,-0.2347119141
4.366869458,1.50003067,-9.655670929,-0.2291734314
4.376796458,1.465751953,-9.643546143,-0.2073188782
4.386724458,1.432521057,-9.635163574,-0.2134561157
4.396651458,1.396595764,-9.634864197,-0.2302212524
4.406579458,1.376387787,-9.658964081,-0.2598596191
4.416506458,1.36905304,-9.672735443,-0.2779719543
4.426433458,1.376238098,-9.702224121,-0.3025209045
4.436361458,1.404229889,-9.72452774,-0.2758763123
4.446288458,1.447938995,-9.723629608,-0.2511776733
4.456216458,1.520837402,-9.69533844,-0.1821711731
4.466143458,1.630110168,-9.62049408,-0.1225950623
4.476070458,1.718426514,-9.555678864,-0.0672102356
4.485998458,1.82650177,-9.525441742,-0.03547622681
4.495925458,1.883084106,-9.53966217,-0.01092727661
4.505853458,1.938319244,-9.580976257,0.00209564209
4.515780458,2.066901855,-9.643546143,-0.0288899231
4.525707458,2.104024658,-9.710307312,-0.04805007935
4.535635458,2.100581818,-9.749675446,-0.06227050781
4.545562458,2.093396759,-9.77721817,-0.07619155884
4.555489458,2.036515045,-9.773475952,-0.1056802368
4.565417458,1.963466949,-9.733209686,-0.109871521
4.575344458,1.877246246,-9.706415405,-0.1043330383
4.585272458,1.791175232,-9.672136688,-0.1016386414
4.595199458,1.721420288,-9.638456726,-0.1101708984
4.605126458,1.678609314,-9.652677155,-0.1374142456
4.615054458,1.644779663,-9.682016144,-0.1731898499
4.624981458,1.642085266,-9.725425873,-0.2278262329
4.634909458,1.668131104,-9.740544434,-0.2857557678
4.644836458,1.684297485,-9.753567352,-0.2960842896
4.654763458,1.714384918,-9.755363617,-0.2764750671
4.664691458,1.807640991,-9.722881165,-0.2393522644
4.674618458,1.87799469,-9.701924744,-0.2263293457
