Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00205562,2.118868589,-9.53640461,-0.739808321
10.00705562,2.123656988,-9.557952881,-0.758961916
10.01205565,2.097320795,-9.534010887,-0.7900865674
10.01705565,2.114080191,-9.514857292,-0.8355764151
10.02205478,2.104503393,-9.512462616,-0.8427590132
10.02705475,2.104503393,-9.505280495,-0.8499416113
10.03205472,2.118868589,-9.510068893,-0.8427590132
10.03705468,2.135627985,-9.505280495,-0.8882488012
10.04205468,2.133233786,-9.502885818,-0.8834604025
10.04705558,2.164358377,-9.519645691,-0.9026140571
10.05205648,2.176329374,-9.531616211,-0.921767652
10.05705738,2.171540976,-9.514857292,-0.9337386489
10.06205738,2.183511972,-9.538799286,-0.9457096457
10.06705738,2.190694571,-9.531616211,-0.9433154464
10.07205735,2.205059767,-9.541193008,-0.9552865028
10.07705732,2.209848166,-9.541193008,-0.9528923035
10.08205732,2.217030764,-9.519645691,-0.9672574997
10.08705735,2.236184359,-9.526827812,-0.9600749016
10.09205738,2.219424963,-9.543587685,-0.9457096457
10.09705738,2.224213362,-9.53640461,-0.9433154464
10.10205738,2.224213362,-9.543587685,-0.9241618514
10.10705738,2.207453966,-9.545981407,-0.9097966552
10.11205738,2.164358377,-9.560346603,-0.8906430602
10.11705738,2.152387381,-9.555558205,-0.8786720037
10.12205735,2.128445387,-9.565135002,-0.8451532125
10.12705735,2.128445387,-9.555558205,-0.8236053586
10.13205735,2.123656988,-9.538799286,-0.825999558
10.13705738,2.099714994,-9.555558205,-0.806845963
10.14205738,2.085349798,-9.553164482,-0.7948749661
10.14705738,2.097320795,-9.53640461,-0.7972691655
10.15205735,2.092532396,-9.53640461,-0.7781155705
10.15705735,2.104503393,-9.541193008,-0.7829039693
10.16205735,2.106897593,-9.545981407,-0.7900865674
10.16705738,2.128445387,-9.52443409,-0.7948749661
10.17205824,2.130839586,-9.543587685,-0.7733271718
10.17705825,2.111685991,-9.550769806,-0.7805097699
10.18205824,2.126051188,-9.543587685,-0.7829039693
10.18705825,2.11647439,-9.545981407,-0.7805097699
10.19205824,2.121262789,-9.53640461,-0.7852981687
10.19705821,2.135627985,-9.507674217,-0.7852981687
10.20205818,2.145204782,-9.502885818,-0.8044517636
10.20705818,2.159569979,-9.526827812,-0.8164227605
10.21205821,2.176329374,-9.52443409,-0.8236053586
10.21705824,2.181117773,-9.512462616,-0.8499416113
10.22205824,2.195482969,-9.522039413,-0.8690952063
10.22705824,2.176329374,-9.531616211,-0.8810662031
10.23205821,2.181117773,-9.531616211,-0.8882488012
10.23705818,2.173935175,-9.53640461,-0.9145850539
10.24205814,2.195482969,-9.534010887,-0.9074024558
10.24705814,2.169146776,-9.541193008,-0.9050082564
10.25205817,2.173935175,-9.553164482,-0.9169792533
10.25705821,2.152387381,-9.53640461,-0.9050082564
10.26205824,2.133233786,-9.560346603,-0.9002198577
10.26705824,2.135627985,-9.514857292,-0.9169792533
