Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00391267,3.194418192,-11.15294647,-1.282552958
10.00866772,4.086941242,-11.413764,-0.3637090325
10.01342282,4.898108006,-11.80379391,0.4354937077
10.01817788,5.448457241,-12.26082325,0.9475577474
10.02293293,5.802595139,-12.76092339,0.9810572863
10.02768798,5.682953835,-13.20598793,0.5862415433
10.03244308,5.20917511,-13.53380489,-0.1674975902
10.03719814,4.342973232,-13.72523022,-0.9690931439
10.04195319,3.201596737,-13.66780281,-1.624726534
10.04670829,1.895115495,-13.46919823,-2.14157629
10.05146334,0.6556333899,-13.13420391,-2.486142635
10.0562184,-0.4283152521,-12.81356525,-2.536391973
10.0609735,-1.292124271,-12.72742367,-2.316252232
10.06572855,-1.722832322,-12.95952702,-1.825723648
10.0704836,-1.703689694,-13.63191032,-1.129412293
10.07523866,-1.272981644,-14.53161144,-0.409172684
10.07999376,-0.6915257573,-15.35235023,-0.1531406492
10.08474881,-0.2584248483,-15.81177235,-0.4666004181
10.08950386,0.1770688742,-15.87398529,-1.526620865
10.09425897,0.4402793646,-15.52463341,-2.938386202
10.09901402,0.4354937077,-14.93839169,-4.28315258
10.10376907,0.4929214716,-14.45025635,-5.364708424
10.10852412,0.7465606928,-14.2061882,-6.056233883
10.11327923,0.9140582681,-13.81855106,-6.21894598
10.11803428,1.000199914,-13.21077347,-6.151947021
10.12278933,1.088734269,-12.63649654,-5.618347645
10.12754444,1.172483087,-12.16032505,-4.558327198
10.13229949,1.373480201,-11.81336498,-3.024527788
10.13705454,1.55054903,-11.5142622,-1.866401672
10.14180959,1.368694544,-11.35633659,-1.820937991
10.1465647,0.4929214716,-11.1433754,-2.328216314
10.15131975,-0.7489534616,-11.03330517,-2.148754835
10.1560748,-1.572084427,-11.23190975,-1.014556766
10.16082991,-1.718046665,-11.7966156,1.071984529
10.16558496,-1.51944232,-12.57667542,3.409772158
10.17034001,-1.418943882,-13.28973675,5.228317261
10.17509511,-1.710868239,-14.08176136,5.915057659
10.17985017,-2.55792737,-14.85703564,5.687739372
10.18460522,-3.694518089,-15.79262924,4.905286312
10.18936027,-4.689932346,-16.95554161,3.881158352
10.19411538,-5.699703693,-18.19023705,3.058027267
10.19887043,-6.683153629,-19.46561241,2.230110645
10.20362548,-7.345965385,-20.54716873,1.205982566
10.20838058,-7.76949501,-21.16212273,0.2081755698
10.21313564,-7.702496052,-21.06641006,-0.6915257573
10.21789069,-7.33639431,-20.25763702,-1.378265858
10.22264574,-6.915257454,-18.87219238,-1.653440475
10.22740084,-6.546762943,-17.21157265,-1.552941918
10.2321559,-6.130411625,-15.53181171,-1.186840057
10.23691095,-6.128018856,-13.90947819,-0.9858429432
10.24166605,-6.147161484,-12.71545982,-0.7728816867
10.2464211,-4.68275404,-12.23928738,0.3182454109
10.25117616,-2.311466694,-12.37567902,1.610369682
10.25593121,-0.8757730722,-12.49053383,2.409572363
10.26068631,-0.004785645287,-12.64128208,3.282952785
10.26544136,0.9547362328,-12.70349503,4.893322468
10.27019642,1.426122308,-12.82313633,6.352943897
10.27495147,2.261217356,-12.43549919,5.32163763
10.27970657,2.419143677,-11.94018459,3.680161238
10.28446162,2.287538528,-11.31087303,2.376072884
10.28921668,2.380858421,-10.44227791,1.572084427
10.29397178,2.517249346,-9.583254814,1.241874933
10.29872683,2.455035925,-8.827122688,0.8877372146
10.30348188,2.182254314,-8.061419487,0.3349951804
10.30823694,2.158325911,-7.300501823,0.1794617027
10.31299204,2.23728919,-6.613761902,-0.04067798331
10.31774709,2.172683001,-6.135197163,-0.3756731451
10.32250215,1.887937069,-5.766702652,-0.4977070987
10.32725725,1.763510346,-5.493920803,-0.3589234054
10.3320123,1.567298889,-5.20917511,0.07178468257
10.33676735,1.203589797,-4.969892502,0.5359922647
10.34152246,0.679561615,-4.752145767,0.866201818
10.34627751,0.3086741269,-4.505684853,1.028913736
10.35103256,0.01196411345,-4.338187218,1.064806104
10.35578761,-0.1028913707,-4.094119549,1.098305583
10.36054272,-0.1746760458,-3.972085476,1.282552958
10.36529777,-0.2799602449,-3.878765583,1.562513232
10.37005282,-0.2847459018,-3.708875179,1.878365755
10.37480793,-0.4115654826,-3.735196114,2.196611166
10.37956298,-0.5120640397,-3.7256248,2.505285263
10.38431803,-0.4905286431,-3.730410576,2.646461725
10.38907308,-0.3493520916,-3.510270834,2.971885681
10.39382819,-0.2656033039,-3.393022537,3.117847919
10.39858324,-0.1770688742,-3.297309637,3.249453068
10.40333829,-0.1507478207,-3.223132133,3.316452265
10.40809334,-0.2703889608,-3.223132133,3.230310678
10.41284845,-0.2057827413,-3.08434844,3.201596737
10.4176035,-0.1866401732,-3.067598581,3.146561861
10.42235855,-0.0933200866,-3.103491068,3.03888464
10.42711366,-0.09810572863,-3.134597778,2.967100143
10.43186871,0.002392822644,-3.194418192,2.811566591
10.43662376,-0.2129612118,-3.361915827,2.706282377
10.44137881,-0.4881358147,-3.515056372,2.593819857
10.44613392,-0.5431707501,-3.574877024,2.443071842
10.45088897,-0.6484549642,-3.6299119,2.321038008
10.45564402,-0.7728816867,-3.646661758,2.201396942
10.46039912,-0.8015955687,-3.708875179,2.074577332
10.46515418,-0.8350951076,-3.742374659,1.907079697
10.46990923,-0.9499505758,-3.804588079,1.682154298
10.47466428,-1.045663476,-3.840480328,1.318445325
10.47941938,-1.095912814,-3.845266104,0.8327022791
10.48417444,-1.316052437,-3.921836376,0.1004985496
10.48892949,-1.184447169,-3.929014683,-0.4235295951
10.49368459,-1.189232826,-3.881158352,-1.172483087
10.49843965,-1.292124271,-3.838087559,-2.129612207
10.5031947,-1.677368641,-3.940979004,-3.263810158
10.50794975,-2.115255117,-4.261617184,-4.55354166
10.51270485,-2.416750908,-4.797609329,-5.984449387
10.51745991,-2.82831645,-5.40060091,-7.496713161
10.52221496,-3.457628727,-6.147161484,-9.2362957
10.52697006,-3.591626883,-6.941578388,-10.87777138
10.53172511,-4.070191383,-7.843672752,-12.53599739
10.53648017,-4.802394867,-9.107083321,-14.0865469
10.54123522,-5.395814896,-10.41117096,-15.25663757
10.54599032,-5.120640278,-11.6769743,-15.41217041
10.55074538,-4.840680122,-13.13420391,-14.87857151
10.55550043,-5.072783947,-14.72064495,-13.96451283
10.56025548,-4.275974274,-16.26162338,-12.46899891
10.56501058,-3.699303865,-17.38864136,-10.91366386
10.56976564,-3.101098061,-18.66401672,-9.607182503
10.57452069,-1.957328916,-19.23111534,-8.664410591
10.57927579,-0.7872386575,-19.07079697,-8.080561638
10.58403084,-0.2943171859,-18.16391754,-7.762316704
10.5887859,-0.3996013701,-17.10628891,-7.767102242
10.59354095,-0.4929214716,-15.81655788,-7.771887779
10.59829605,-0.5168496966,-14.56511116,-7.747959614
10.6030511,-0.7417750359,-13.45005608,-7.676175117
10.60780616,-1.076770186,-12.57906818,-7.668996811
10.61256121,-1.373480201,-11.84925747,-7.676175117
10.61731631,-1.612762451,-11.20798111,-7.566105366
10.62207136,-2.33300209,-10.41356373,-7.379465103
10.62682642,-2.940778971,-9.667003632,-7.293323517
10.63158152,-3.153740168,-8.930013657,-7.334001541
10.63633657,-3.302095175,-8.279166222,-7.245467186
10.64109163,-3.524627686,-7.573283672,-6.955935478
10.64584668,-3.400201082,-6.884150982,-6.21894598
10.65060178,-2.971885681,-6.166304111,-5.316852093
10.65535683,-2.711068153,-5.441278458,-4.465006828
10.66011189,-2.758924484,-5.070391178,-3.90030098
10.66486699,-2.983849764,-5.268995285,-3.682554007
10.66962204,-3.66101861,-6.501298904,-3.270988464
10.67437709,-4.42672205,-8.33898735,-2.210968018
10.67913214,-4.967499733,-10.37527943,-0.8733802438
