Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.0043177,0.8560323119,-9.747162819,-0.8518448472
10.00909421,0.8656035662,-9.728020668,-0.8572286963
10.01387072,0.851246655,-9.732806206,-0.8518448472
10.01864723,0.8608179688,-9.742377281,-0.8518448472
10.02342369,0.8560323119,-9.742377281,-0.8518448472
10.0282002,0.866201818,-9.751948357,-0.837487936
10.03297671,0.8703892231,-9.761520386,-0.8428717852
10.03775322,0.8703892231,-9.751948357,-0.8524430394
10.04252973,0.8608179688,-9.766305923,-0.8518448472
10.04730624,0.8847461939,-9.761520386,-0.8572286963
10.05208275,0.8847461939,-9.775876999,-0.8476574421
10.05685926,0.87517488,-9.775876999,-0.8476574421
10.06163577,0.879960537,-9.761520386,-0.8572286963
10.06641228,0.932602644,-9.718449593,-0.8476574421
10.07118879,1.4267205,-9.476176262,-0.8506484628
10.07596525,0.7746763229,-9.69452095,-0.9379864931
10.08074176,0.4384847581,-9.960124016,-0.8644071817
10.08551827,0.6574280262,-9.983454704,-0.8123632669
10.09029478,0.7950153351,-9.829116821,-0.8518448472
10.09507129,0.813559711,-9.771689415,-0.866201818
10.0998478,0.8087740541,-9.776474953,-0.8518448472
10.10462431,0.837487936,-9.78126049,-0.837487936
10.10940082,0.8231309652,-9.766305923,-0.8614161611
10.11417733,0.8183453679,-9.751948357,-0.8709874153
10.11895384,0.8039883971,-9.756733894,-0.8566305041
10.12373036,0.8087740541,-9.761520386,-0.837487936
10.12850681,0.8279166222,-9.756733894,-0.8614161611
10.13328332,0.8273184299,-9.766305923,-0.8853443861
10.13805983,0.8368897438,-9.747162819,-0.8757730722
10.14283634,0.8183453679,-9.737591743,-0.8757730722
10.14761286,0.8039883971,-9.747162819,-0.8853443861
10.15238937,0.8177471161,-9.737591743,-0.890130043
10.15716588,0.8321040869,-9.751948357,-0.8805587292
10.16194239,0.822532773,-9.747162819,-0.8853443861
10.1667189,0.8368897438,-9.737591743,-0.8805587292
10.17149541,0.8416753411,-9.737591743,-0.8757730722
10.17627186,0.8368897438,-9.737591743,-0.8709874153
10.18104838,0.8321040869,-9.732806206,-0.8757730722
10.18582489,0.8416753411,-9.742377281,-0.8709874153
10.1906014,0.837487936,-9.742377281,-0.8566305041
10.19537791,0.8464609981,-9.728020668,-0.8566305041
10.20015442,0.8518448472,-9.742377281,-0.837487936
10.20493093,0.837487936,-9.737591743,-0.8422735929
10.20970744,0.8327022791,-9.732806206,-0.8327022791
10.21448395,0.8327022791,-9.732806206,-0.8327022791
10.21926046,0.8470591903,-9.747162819,-0.8422735929
10.22403697,0.8327022791,-9.742377281,-0.8231309652
10.22881343,0.837487936,-9.737591743,-0.8231309652
10.23358994,0.8518448472,-9.742377281,-0.8231309652
10.23836645,0.8422735929,-9.742377281,-0.8183453679
10.24314296,0.8518448472,-9.756733894,-0.8327022791
10.24791947,0.8566305041,-9.761520386,-0.8279166222
10.25269598,0.8614161611,-9.766305923,-0.8231309652
10.25747249,0.8566305041,-9.756733894,-0.8470591903
10.262249,0.87517488,-9.761520386,-0.8476574421
10.26702551,0.8656035662,-9.756733894,-0.8524430394
10.27180202,0.879960537,-9.751948357,-0.8668000102
10.27657848,0.879960537,-9.742377281,-0.8763712645
10.28135499,0.903888762,-9.742377281,-0.8715856671
10.2861315,0.8943174481,-9.747162819,-0.8763712645
10.29090801,0.8943174481,-9.751948357,-0.8811569214
10.29568452,0.903888762,-9.742377281,-0.8715856671
10.30046103,0.9182456732,-9.751948357,-0.8715856671
10.30523754,0.917647481,-9.742377281,-0.8763712645
10.31001405,0.9224331379,-9.737591743,-0.8715856671
10.31479056,0.9134600163,-9.742377281,-0.8715856671
10.31956707,0.9224331379,-9.742377281,-0.8811569214
10.32434358,0.9272187948,-9.742377281,-0.8715856671
10.32912004,0.9182456732,-9.742377281,-0.8715856671
10.33389655,0.9182456732,-9.742377281,-0.8524430394
10.33867306,0.9182456732,-9.742377281,-0.8476574421
10.34344957,0.903888762,-9.737591743,-0.8285148144
10.34822608,0.8895317912,-9.72323513,-0.8237292171
10.35300259,0.8991031051,-9.72323513,-0.8141579032
10.3577791,0.8703892231,-9.718449593,-0.8231309652
10.36255562,0.8614161611,-9.72323513,-0.813559711
10.36733213,0.8566305041,-9.708877563,-0.8087740541
10.37210864,0.8422735929,-9.704092026,-0.7992027402
10.37688515,0.837487936,-9.72323513,-0.7800601721
10.38166161,0.837487936,-9.728020668,-0.7704889178
10.38643812,0.8428717852,-9.728020668,-0.7417750359
10.39121463,0.8476574421,-9.732806206,-0.7465606928
10.39599114,0.8524430394,-9.742377281,-0.7465606928
10.40076765,0.8620143533,-9.742377281,-0.7369893789
10.40554416,0.8709874153,-9.756733894,-0.7513462901
10.41032067,0.8715856671,-9.756733894,-0.7274180651
10.41509718,0.8955138922,-9.756733894,-0.708275497
10.41987369,0.8955138922,-9.775876999,-0.6699903607
10.4246502,0.9098708034,-9.771091461,-0.6699903607
10.42942671,0.9002995491,-9.766305923,-0.6460621357
10.43420317,0.9194421172,-9.766305923,-0.6556333899
