Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
10.00276021,-3.814159393,5.489135265,-15.83330727
10.00751459,-2.928814888,6.230910301,-16.08694649
10.01226901,-2.268395901,6.659225464,-17.02732658
10.01702339,-1.818545222,7.317251682,-18.19980812
10.02177782,-1.251446247,8.257631302,-19.77189445
10.02653219,0.0382851623,9.375079155,-19.26940155
10.03128657,1.725225091,10.00678444,-16.77368736
10.03604099,3.818944931,10.19820976,-12.45942783
10.04079537,7.283751965,9.631111145,-6.400800705
10.0455498,10.96630573,7.135396957,-1.024128079
10.05030417,12.72742367,3.065205812,3.93140769
10.0550586,11.56211948,-0.9762716293,8.673981667
10.05981297,9.777072906,-3.096312523,11.48076344
10.06456735,8.109275818,-4.053441525,12.53360462
10.06932177,6.379265308,-4.39800787,12.47378445
10.07407615,5.058426857,-4.390829563,11.32762241
10.07883052,3.828516245,-4.307080746,10.09531879
10.08358495,2.639283419,-4.005585194,9.12861824
10.08833933,1.418943882,-3.364308596,8.432307243
10.09309375,0.2105683982,-2.617748022,7.886743546
10.09784813,-0.7920243144,-2.074577332,6.893722057
10.10260256,-1.478764415,-1.844866276,5.340780258
10.10735693,-1.292124271,-1.732403636,3.316452265
10.1121113,-0.6580262184,-1.9812572,1.47158587
10.11686573,0.0382851623,-2.232503414,-0.524028182
10.12162011,0.6843472719,-2.524427891,-3.062813044
10.12637448,0.9475577474,-2.976671457,-3.450450182
10.13112891,0.418743968,-3.438486099,-1.555334687
10.13588328,-0.7202396393,-4.42672205,0.9882357717
10.14063771,-4.101297855,-15.54616833,2.428714991
10.14539209,-1.718046665,-28.42673302,-0.500099957
10.15014646,-1.34237349,-36.3924408,-3.371487141
10.15490089,-2.007578135,-39.23989868,-2.904886723
10.15965526,-3.663411379,-39.13222122,-0.7178468108
10.16440964,-6.374479294,-39.86203384,3.050848961
10.16916407,-8.341380119,-38.12005615,8.673981667
10.17391844,-8.812766075,-32.68117142,8.118846893
10.17867287,-8.130811691,-27.36431885,9.547362328
10.18342724,-6.625725746,-24.15554428,6.221338749
10.18818162,-4.685146809,-21.9613266,2.861815929
10.19293605,-3.160918713,-21.15255165,1.095912814
10.19769042,-1.51944232,-21.41815567,0.3230310678
10.20244485,0.05503492057,-21.99721909,0.2847459018
10.20719922,1.43808639,-22.69352913,0.6556333899
10.2119536,2.754138947,-23.48316193,1.586441398
10.21670802,3.620340586,-24.34457779,2.739781857
10.2214624,3.749552965,-24.97628212,3.464807272
10.22621683,3.696911097,-25.44766808,3.787838221
10.2309712,3.689732552,-26.09612465,4.436293125
10.23572558,4.204189301,-27.16332245,5.32163763
10.24048,5.560919762,-28.33819771,5.970092297
10.24523438,6.747759819,-28.40041161,6.209374905
10.24998875,6.991827965,-27.44806862,6.460621357
10.25474318,5.984449387,-25.70848656,7.726424217
10.25949756,5.374279499,-24.02633286,9.339186668
10.26425193,5.278566837,-23.36351967,9.403793335
10.26900636,5.40060091,-23.19363022,7.625925541
10.27376073,6.118447304,-23.16012955,4.651647091
10.27851516,6.685546398,-23.08595276,-0.4498506486
10.28326954,6.317051888,-22.89931297,-11.94018459
10.28802391,5.740381718,-22.24367905,-29.56571579
10.29277834,6.381658077,-20.04706764,-37.85684586
10.29753271,6.805187702,-17.24507332,-28.93401146
10.30228709,6.867401123,-15.02692604,-13.44766331
10.30704151,7.635497093,-13.23948765,-1.603191137
10.31179589,9.049654961,-12.20339584,3.278167009
10.31655032,10.00917721,-11.25583744,3.75673151
10.32130469,9.734002113,-9.585647583,1.756331801
10.32605907,8.324629784,-7.369893551,-0.9044869542
10.33081349,6.774080753,-5.127819061,-3.400201082
10.33556787,6.302694798,-3.299702406,-5.996413708
10.34032224,6.788437843,-2.536391973,-8.604590416
10.34507667,7.384250641,-2.624926329,-7.496713161
10.34983104,7.910671711,-2.734996319,-4.510470867
10.35458542,8.33898735,-2.663211584,-2.100898266
10.35933985,8.51844883,-2.33300209,1.057627559
10.36409422,8.279166222,-1.785045743,3.9625144
10.36884865,8.539983749,-0.9906286001,5.199603558
10.37360302,9.171689034,-0.07417750359,4.424329281
10.3783574,10.00439167,0.8925228715,1.00737834
10.38311183,11.29651546,1.861616015,-2.78285265
10.3878662,12.78724384,2.801995277,-5.680561066
10.39262058,13.48834133,3.778266907,-6.496513367
10.397375,13.41416359,4.381258488,-5.343173027
10.40212938,13.30648708,4.855037212,-5.728417397
10.40688381,13.06002617,5.216353416,-5.630311489
10.41163818,13.07438278,5.484349728,-4.991427898
10.41639256,13.50987625,5.623133183,-3.8668015
10.42114698,13.86640739,5.69252491,-3.342773199
10.42590136,14.42872047,5.680561066,-4.082155228
10.43065573,14.75893021,5.749952793,-5.218746185
10.43541016,14.88574982,5.852844238,-5.850451469
10.44016454,13.97647667,5.845665932,-5.903093338
10.44491891,10.69352436,5.05124855,-5.876772404
10.44967334,7.06600523,3.687339783,-6.001199245
10.45442771,4.453042984,2.433500528,-6.187839508
10.45918209,2.584248543,1.447657704,-6.163911343
10.46393651,1.402194023,0.7178468108,-5.582455158
10.46869089,0.9906286001,0.2297109663,-3.902693748
10.47344526,1.339980721,-0.04546362907,-1.308874011
10.47819969,1.938186288,-0.2464607358,0.5431707501
10.48295407,2.280359983,-0.3326023519,1.560120344
10.48770849,2.215753794,-0.4594219327,2.048256159
10.49246287,2.189432621,-0.70348984,2.289931297
10.49721724,2.273181438,-1.19880414,2.447857618
10.50197167,2.438286304,-2.098505497,2.658426046
10.50672604,3.077169895,-3.081955671,2.536391973
10.51148042,4.242474556,-4.443471432,2.435893536
10.51623485,5.577669621,-6.417550564,2.490928411
10.52098922,7.350750923,-9.401400566,2.330609322
10.5257436,10.51884842,-14.4191494,1.811366796
10.53049802,14.82353592,-20.79602242,1.871187329
10.5352524,20.28156471,-30.21417236,-2.368894339
10.54000677,25.37349129,-43.36991119,-9.891928673
10.5447612,27.29971313,-57.04728317,-8.860622406
10.54951558,24.76810646,-66.24290466,-1.177268744
10.55426995,16.25922966,-71.28457642,5.254638672
10.55902438,7.448856831,-74.1679306,6.190232277
10.56377875,0.5048855543,-75.46484375,8.640482903
10.56853313,-6.506084919,-74.94320679,11.94736385
10.57328756,-8.736195564,-71.16254425,9.604789734
10.57804193,-8.635697365,-62.07221222,5.508277893
10.5827963,-7.76949501,-50.33302307,-0.2201396823
10.58755073,-7.345965385,-39.65864182,-5.417350292
10.59230511,-6.281159401,-31.22154999,-6.510870457
10.59705948,-4.749752998,-24.72503662,-5.429314613
10.60181391,-3.601198196,-19.63550186,-4.218546391
10.60656828,-2.68713975,-15.62513161,-3.120240688
10.61132271,-1.761117458,-12.52642632,-2.696711063
10.61607709,-1.11984098,-10.25803089,-2.483749866
10.62083146,-0.6843472719,-8.465806961,-2.435893536
10.62558584,-0.2656033039,-7.128218651,-2.328216314
10.63034026,-0.2225325108,-6.116054535,-2.311466694
10.63509464,-0.2225325108,-5.254638672,-1.954936147
10.63984901,-0.4450650215,-4.465006828,-1.371087432
10.64460344,-0.8422735929,-3.787838221,-0.5359922647
10.64935782,-1.141376376,-3.21356082,0.4067798555
10.65411219,-1.691725612,-2.70149684,1.289731383
10.65886662,-2.208575249,-2.239681959,2.036292076
